Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,385.625,385.63,385.625,385.63,200,0.0,,,,,,,
2020-04-01,385.67,385.67,385.67,385.67,100,0.0,,,,,,,
2020-04-02,385.63,385.66,385.63,385.66,200,0.0,,,,,,,
2020-04-03,385.63,385.63,385.63,385.63,100,0.0,,,,,,,
2020-04-04,385.63,385.63,385.63,385.63,100,0.0,,385.64400000000006,,,,,
2020-04-05,385.63,385.63,385.63,385.63,100,0.0,,385.64400000000006,,,,,
2020-04-06,385.67,385.67,385.67,385.67,100,0.0,,385.64400000000006,,,,,
2020-04-07,385.65,385.65,385.65,385.65,100,0.0,,385.64200000000005,,,,,
2020-04-08,385.67,385.67,385.67,385.67,100,0.0,,385.65,,,,,
2020-04-09,387.11,387.11,387.11,387.11,101,0.0,,385.946,,,,,
2020-04-10,388.34,388.34,388.34,388.34,100,0.0,,386.488,,,,,
2020-04-11,388.67,388.67,388.67,388.67,220,0.0,,387.088,,,,,
2020-04-12,389.36,389.36,389.36,389.36,110,0.0,,387.83000000000004,,,,,
2020-04-13,389.435,389.435,389.435,389.435,200,0.0,,388.58299999999997,,,,,
2020-04-14,389.005,389.005,389.005,389.005,120,0.0,,388.962,,88.74856486796668,,,
2020-04-15,389.84,389.84,389.84,389.84,147,0.0,,389.26200000000006,,90.67418197789222,,,
2020-04-16,391.16,391.16,391.16,391.16,183,0.0,,389.76000000000005,,92.77831313743451,,,
2020-04-17,392.795,392.795,392.795,392.795,365,0.0,,390.447,,94.44897205716639,,,
2020-04-18,393.425,393.425,393.425,393.425,100,0.0,,391.24500000000006,,94.93517855210159,,,
2020-04-19,393.955,393.955,393.955,393.955,100,0.0,,392.235,,95.30754255382176,,,
2020-04-20,394.38,394.38,394.38,394.38,100,0.0,,393.1430000000001,,95.58767825910306,,,
2020-04-21,394.46,394.46,394.46,394.46,142,0.0,,393.803,,95.6404372879846,,,
2020-04-22,395.365,395.365,395.365,395.365,115,0.0,,394.317,,96.19475139455125,,,
2020-04-23,394.88,394.88,394.88,394.88,105,0.0,,394.60800000000006,,89.61835740217879,,,
2020-04-24,393.355,393.355,393.355,393.355,110,0.0,,394.4880000000001,,72.77176261196908,,,
2020-04-25,393.83,393.83,393.83,393.83,160,0.0,,394.37800000000004,,74.3868170002636,3.2100097764216002,,
2020-04-26,394.13,395.99,394.06,395.28,949,0.0,,394.54200000000003,,78.56631034437167,3.1674112966828716,,
2020-04-27,395.56,395.56,395.56,395.56,100,0.0,,394.581,,79.26976956677689,3.12027674649795,,
2020-04-28,395.17,395.17,395.17,395.17,100,0.0,,394.63899999999995,,75.55039442187802,3.0166781473901096,,
2020-04-29,391.325,391.325,391.325,391.325,100,0.0,,394.2329999999999,,50.42840449970921,2.59440940851772,,
2020-04-30,391.76,391.76,391.76,391.76,157,0.0,,393.81899999999985,,52.35850651729451,2.268707013007827,,
2020-05-01,394.8,394.8,394.8,394.8,110,0.0,,393.7229999999999,,63.15523478011202,2.2301799850384327,,
2020-05-02,394.29,394.29,394.29,394.29,101,0.0,,393.46899999999994,,60.67112861188108,2.1338960744067776,,
2020-05-03,394.51,394.51,394.51,394.51,100,0.0,,393.3369999999999,,61.37686978599183,2.051691915656477,2.6436955959577517,-0.5920036803012749
2020-05-04,393.83,393.83,393.83,393.83,100,0.0,,393.83799999999985,,57.91736690599338,1.9096608292776978,2.496888642621741,-0.5872278133440432
2020-05-05,393.33,393.33,393.33,393.33,115,0.0,,394.15199999999993,,55.44279623429631,1.7367343561401754,2.344857785325428,-0.6081234291852526
2020-05-06,393.32,393.32,393.32,393.32,100,0.0,,393.8559999999999,,55.391821921323555,1.580661086802877,2.192018445620918,-0.611357358818041
2020-05-07,394.105,394.105,394.105,394.105,220,0.0,,393.81899999999985,,58.608940982611806,1.5029893106918735,2.054212618635109,-0.5512233079432356
2020-05-08,393.18,393.18,393.18,393.18,270,0.0,,393.5529999999998,,53.694861943405385,1.3512180979474238,1.9136137144975722,-0.5623956165501485
2020-05-09,392.71,392.71,392.68,392.68,259,0.0,,393.32299999999987,,51.196082367729396,1.1770244914046657,1.766295869878991,-0.5892713784743253
2020-05-10,393.13,393.13,393.13,393.13,100,0.0,,393.2829999999999,,53.302368015403125,1.0630320704220821,1.6256431099876092,-0.562611039565527
2020-05-11,393.65,393.9,393.65,393.9,203,0.0,,393.39899999999994,,56.74258650541131,1.0230319449182161,1.5051208769737308,-0.4820889320555146
2020-05-12,393.79,393.79,393.79,393.79,188,0.0,,393.33599999999996,,56.10668128294592,0.971259402772148,1.3983485821334143,-0.42708917936126634
2020-05-13,393.84,393.84,393.84,393.84,101,0.0,,393.46799999999996,,56.34616043615992,0.9236169905178713,1.3034022638103058,-0.3797852732924345
2020-05-14,394.425,394.425,394.425,394.425,101,0.0,,393.81699999999995,,59.1541033519815,0.9224314311674107,1.2272080972817268,-0.3047766661143161
