Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,379.505,379.505,379.505,379.505,105,0.0,,,,,,,
2020-03-31,382.32,382.32,382.06,382.06,237,0.0,,,,,,,
2020-04-01,381.4,381.4,381.4,381.4,110,0.0,,,,,,,
2020-04-02,381.64,381.64,381.64,381.64,100,0.0,,,,,,,
2020-04-03,381.2,381.2,381.2,381.2,100,0.0,,381.161,,,,,
2020-04-04,381.09,381.09,381.09,381.09,100,0.0,,381.47799999999995,,,,,
2020-04-05,382.095,382.095,382.095,382.095,100,0.0,,381.48499999999996,,,,,
2020-04-06,382.53,382.53,382.53,382.53,100,0.0,,381.71099999999996,,,,,
2020-04-07,382.105,382.105,382.105,382.105,100,0.0,,381.804,,,,,
2020-04-08,381.885,381.885,381.885,381.885,110,0.0,,381.9409999999999,,,,,
2020-04-09,382.035,382.41,382.035,382.41,201,0.0,,382.205,,,,,
2020-04-10,382.3,382.3,382.3,382.3,100,0.0,,382.246,,,,,
2020-04-11,383.845,383.845,383.845,383.845,128,0.0,,382.50899999999996,,,,,
2020-04-12,383.44,383.44,383.06,383.23,525,0.0,,382.7339999999999,,,,,
2020-04-13,383.065,383.065,383.065,383.065,203,0.0,,382.9699999999999,,69.66850828729255,,,
2020-04-14,383.74,383.74,383.59,383.59,304,0.0,,383.2059999999999,,71.45199999999966,,,
2020-04-15,383.69,383.69,383.69,383.69,200,0.0,,383.48399999999987,,71.79222911346199,,,
2020-04-16,385.43,385.43,385.43,385.43,223,0.0,,383.8009999999999,,76.94164567590235,,,
2020-04-17,385.785,385.98,385.785,385.98,259,0.0,,384.35099999999994,,78.29071100961866,,,
2020-04-18,386.135,386.135,386.135,386.135,100,0.0,,384.96499999999986,,78.66946748279813,,,
2020-04-19,385.55,385.55,385.55,385.55,153,0.0,,385.3569999999999,,73.46021384663541,,,
2020-04-20,385.48,385.48,385.48,385.48,101,0.0,,385.71499999999986,,72.83868931810426,,,
2020-04-21,385.82,385.82,385.82,385.82,100,0.0,,385.7929999999999,,73.98979556455117,,,
2020-04-22,385.36,385.36,385.36,385.36,110,0.0,,385.66899999999987,,69.68672619152687,,,
2020-04-23,384.635,384.635,384.635,384.635,121,0.0,,385.3689999999999,,63.425816422890435,,,
2020-04-24,384.08,384.08,384.08,384.08,100,0.0,,385.07499999999993,,59.051989661447465,1.3082803685663862,,
2020-04-25,383.555,383.555,383.555,383.555,101,0.0,,384.68999999999994,,55.17588226867796,1.1263972174084529,,
2020-04-26,383.755,383.755,383.755,383.755,319,0.0,,384.277,,56.351288713568415,0.9870141534823347,,
2020-04-27,383.42,383.42,383.245,383.4,400,0.0,,383.88499999999993,,53.66147641037546,0.838243785409361,,
2020-04-28,383.25,383.25,383.25,383.25,203,0.0,,383.60799999999995,,52.52071108989983,0.7001673570284765,,
2020-04-29,383.3,383.39,383.3,383.39,328,0.0,,383.46999999999997,,53.5140039049316,0.5951767951114562,,
2020-04-30,383.61,383.61,383.61,383.61,100,0.0,,383.481,,55.103519219707096,0.5236864483661066,,
2020-05-01,382.965,382.965,382.965,382.965,101,0.0,,383.323,,49.73419772056797,0.4102545647523357,,
2020-05-02,381.955,381.955,381.955,381.955,100,0.0,,383.03399999999993,,42.715286643020995,0.23613836460185667,0.747262117191863,-0.5111237525900063
2020-05-03,384.35,384.35,384.35,384.35,110,0.0,,383.2539999999999,,57.89123796431371,0.28808563383330466,0.6554268205201513,-0.3673411866868467
2020-05-04,385.97,385.97,385.97,385.97,122,0.0,,383.77,,64.70286442313633,0.4547328033584108,0.6152880170878032,-0.1605552137293924
