Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,24.66,24.66,24.66,24.66,100,0.0,,,,,,,
2020-04-01,24.78,24.78,24.78,24.78,100,0.0,,,,,,,
2020-04-02,24.76,24.76,24.76,24.76,408,0.0,,,,,,,
2020-04-03,24.72,24.72,24.72,24.72,173,0.0,,,,,,,
2020-04-04,24.765,24.765,24.765,24.765,100,0.0,,24.737000000000002,,,,,
2020-04-05,24.75,24.75,24.75,24.75,163,0.0,,24.755000000000003,,,,,
2020-04-06,24.74,24.74,24.74,24.74,100,0.0,,24.747000000000003,,,,,
2020-04-07,24.65,24.65,24.65,24.65,340,0.0,,24.725,,,,,
2020-04-08,24.65,24.65,24.65,24.65,160,0.0,,24.711000000000002,,,,,
2020-04-09,24.57,24.57,24.57,24.57,200,0.0,,24.672,,,,,
2020-04-10,24.65,24.65,24.65,24.65,100,0.0,,24.651999999999997,,,,,
2020-04-11,24.64,24.64,24.64,24.64,100,0.0,,24.631999999999998,,,,,
2020-04-12,24.63,24.63,24.63,24.63,100,0.0,,24.627999999999997,,,,,
2020-04-13,24.65,24.65,24.65,24.65,1501,0.0,,24.627999999999997,,,,,
2020-04-14,24.59,24.59,24.59,24.59,200,0.0,,24.631999999999998,,44.16666666666666,,,
2020-04-15,24.65,24.65,24.65,24.65,100,0.0,,24.631999999999998,,49.59490740740728,,,
2020-04-16,24.65,24.65,24.65,24.65,600,0.0,,24.634,,49.59490740740728,,,
2020-04-17,24.58,24.58,24.58,24.58,100,0.0,,24.624000000000002,,43.829286302231985,,,
2020-04-18,24.65,24.65,24.65,24.65,199,0.0,,24.624000000000002,,50.07921553245075,,,
2020-04-19,24.59,24.59,24.59,24.59,100,0.0,,24.624000000000002,,45.414768593211235,,,
2020-04-20,24.58,24.58,24.58,24.58,100,0.0,,24.609999999999996,,44.66802277074201,,,
2020-04-21,24.44,24.44,24.44,24.44,100,0.0,,24.567999999999994,,35.794358415479124,,,
