Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,24.755,24.755,24.755,24.755,100,0.0,,,,,,,
2020-03-31,24.81,24.81,24.81,24.81,100,0.0,,,,,,,
2020-04-01,24.775,24.775,24.775,24.775,100,0.0,,,,,,,
2020-04-02,24.78,24.78,24.78,24.78,100,0.0,,,,,,,
2020-04-03,24.74,24.74,24.74,24.74,100,0.0,,24.772,,,,,
2020-04-04,24.95,24.95,24.95,24.95,100,0.0,,24.811,,,,,
2020-04-05,24.83,24.83,24.83,24.83,100,0.0,,24.814999999999998,,,,,
2020-04-06,24.76,24.76,24.76,24.76,120,0.0,,24.811999999999994,,,,,
2020-04-07,24.7,24.7,24.7,24.7,100,0.0,,24.795999999999992,,,,,
2020-04-08,24.605,24.605,24.605,24.605,100,0.0,,24.76899999999999,,,,,
2020-04-09,24.745,24.745,24.745,24.745,300,0.0,,24.727999999999987,,,,,
2020-04-10,24.775,24.78,24.775,24.78,200,0.0,,24.717999999999993,,,,,
2020-04-11,24.78,24.78,24.78,24.78,100,0.0,,24.721999999999987,,,,,
2020-04-12,24.745,24.745,24.745,24.745,200,0.0,,24.730999999999987,,,,,
2020-04-13,24.735,24.735,24.735,24.735,100,0.0,,24.756999999999984,,48.90109890109893,,,
2020-04-14,24.715,24.715,24.715,24.715,200,0.0,,24.750999999999983,,47.77043765483078,,,
2020-04-15,24.62,24.62,24.62,24.62,100,0.0,,24.718999999999983,,42.71797784720264,,,
2020-04-16,24.655,24.655,24.655,24.655,100,0.0,,24.69399999999998,,45.0249298650979,,,
2020-04-17,24.605,24.605,24.605,24.605,1500,0.0,,24.66599999999998,,42.39797860200115,,,
2020-04-18,24.555,24.555,24.555,24.555,100,0.0,,24.62999999999998,,39.891499894003736,,,
2020-04-19,24.605,24.605,24.605,24.605,200,0.0,,24.607999999999983,,43.48927825849384,,,
2020-04-20,24.58,24.6,24.58,24.6,800,0.0,,24.603999999999978,,43.210746343136066,,,
2020-04-21,24.62,24.62,24.62,24.62,100,0.0,,24.59699999999998,,44.735445340777375,,,
2020-04-22,24.59,24.59,24.59,24.59,100,0.0,,24.59399999999998,,42.87589846777276,,,
2020-04-23,24.605,24.605,24.605,24.605,100,0.0,,24.603999999999978,,44.126491474817314,,,
2020-04-24,24.66,24.66,24.66,24.66,100,0.0,,24.614999999999977,,48.57229128270283,-0.0639194932342626,,
2020-04-25,24.78,24.78,24.78,24.78,100,0.0,,24.650999999999982,,56.672729749737805,-0.048072137492326306,,
2020-04-26,24.76,24.76,24.76,24.76,408,0.0,,24.67899999999998,,55.11457269764651,-0.036703729005143515,,
2020-04-27,24.72,24.72,24.72,24.72,173,0.0,,24.704999999999977,,52.03327983011189,-0.030569463335638147,,
2020-04-28,24.765,24.765,24.765,24.765,100,0.0,,24.73699999999998,,55.076132187790456,-0.02182530119188897,,
2020-04-29,24.75,24.75,24.75,24.75,163,0.0,,24.754999999999978,,53.849854518381015,-0.015922321720950094,,
2020-04-30,24.74,24.74,24.74,24.74,100,0.0,,24.74699999999998,,53.00259598487504,-0.011913750093054176,,
2020-05-01,24.65,24.65,24.65,24.65,340,0.0,,24.72499999999998,,45.98939469972624,-0.015816849243929454,,
2020-05-02,24.65,24.65,24.65,24.65,160,0.0,,24.710999999999977,,45.98939469972625,-0.018694583914911078,-0.02927084769245604,0.010576263777544961
2020-05-03,24.57,24.57,24.57,24.57,200,0.0,,24.671999999999976,,40.469130312950824,-0.027117942031321007,-0.028840266560229037,0.0017223245289080293
2020-05-04,24.65,24.65,24.65,24.65,100,0.0,,24.651999999999976,,47.28360762483384,-0.027026636372884383,-0.02847754052276011,0.0014509041498757258
2020-05-05,24.64,24.64,24.64,24.64,100,0.0,,24.631999999999973,,46.56605384727278,-0.02744482554221861,-0.028270997526651808,0.0008261719844331987
2020-05-06,24.63,24.63,24.63,24.63,100,0.0,,24.627999999999975,,45.81726783726482,-0.02825742588238711,-0.028268283197798873,1.0857315411762214e-05
2020-05-07,24.65,24.65,24.65,24.65,1501,0.0,,24.627999999999975,,47.6310165144672,-0.02697661502773485,-0.02800994956378607,0.0010333345360512176
2020-05-08,24.59,24.59,24.59,24.59,200,0.0,,24.631999999999977,,42.98250540975055,-0.030452029713941897,-0.028498365593817236,-0.001953664120124661
2020-05-09,24.65,24.65,24.65,24.65,100,0.0,,24.631999999999977,,48.405194282893476,-0.028041576494146625,-0.028407007773883115,0.0003654312797364903
2020-05-10,24.65,24.65,24.65,24.65,600,0.0,,24.63399999999998,,48.405194282893476,-0.02583348264394658,-0.02789230274789581,0.002058820103949227
2020-05-11,24.58,24.58,24.58,24.58,100,0.0,,24.623999999999977,,42.88642139099407,-0.029393141506108833,-0.028192470499538415,-0.0012006710065704182
2020-05-12,24.65,24.65,24.65,24.65,199,0.0,,24.623999999999977,,49.1320925010484,-0.026263037862435112,-0.027806583972117757,0.0015435461096826447
2020-05-13,24.59,24.59,24.59,24.59,100,0.0,,24.623999999999977,,44.627267468778285,-0.0282977083653968,-0.027904808850773566,-0.000392899514623235
2020-05-14,24.58,24.58,24.58,24.58,100,0.0,,24.609999999999975,,43.904734849414815,-0.03036706322252769,-0.028397259725124392,-0.0019698034974032982
2020-05-15,24.44,24.44,24.44,24.44,100,0.0,,24.567999999999973,,35.29032485233087,-0.04281038041005303,-0.03127988386211012,-0.011530496547942908
2020-05-16,24.485,24.485,24.485,24.485,200,0.0,,24.548999999999975,,39.405750425958125,-0.048481806919824066,-0.034720268473652914,-0.013761538446171152
2020-05-17,24.46,24.46,24.46,24.46,100,0.0,,24.510999999999974,,37.96131234849698,-0.05436703501813511,-0.038649621782549354,-0.01571741323558576
2020-05-18,24.45,24.51,24.45,24.51,300,0.0,,24.49499999999997,,42.50088688385738,-0.054369797374153706,-0.041793656900870224,-0.012576140473283481
2020-05-19,24.49,24.49,24.49,24.49,100,0.0,,24.476999999999972,,41.20216180534041,-0.055347804378168775,-0.04450448639632994,-0.010843317981838838
2020-05-20,24.55,24.55,24.54,24.54,300,0.0,,24.496999999999975,,45.6717702628606,-0.051494700983838015,-0.045902529313831555,-0.00559217167000646
2020-05-21,24.5,24.5,24.5,24.5,100,0.0,,24.499999999999975,,42.86452227265261,-0.05107993677478717,-0.04693801080602268,-0.00414192596876449
