Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,292.96,292.96,292.96,292.96,100,0.0,,,,,,,
2020-03-31,292.95,292.95,292.95,292.95,100,0.0,,,,,,,
2020-04-01,292.93,292.93,292.93,292.93,100,0.0,,,,,,,
2020-04-02,292.96,292.96,292.96,292.96,100,0.0,,,,,,,
2020-04-03,292.88,292.93,292.88,292.93,200,0.0,,292.946,,,,,
2020-04-04,292.98,292.98,292.98,292.98,100,0.0,,292.95,,,,,
2020-04-05,292.88,292.88,292.88,292.88,100,0.0,,292.93600000000004,,,,,
2020-04-06,292.92,292.92,292.91,292.91,200,0.0,,292.932,,,,,
2020-04-07,292.88,292.94,292.87,292.94,400,0.0,,292.928,,,,,
2020-04-08,292.88,292.88,292.88,292.88,100,0.0,,292.918,,,,,
2020-04-09,292.86,292.86,292.86,292.86,100,0.0,,292.89399999999995,,,,,
2020-04-10,292.92,292.92,292.92,292.92,100,0.0,,292.90199999999993,,,,,
2020-04-11,292.98,292.98,292.98,292.98,100,0.0,,292.91599999999994,,,,,
2020-04-12,292.9,292.9,292.9,292.9,100,0.0,,292.9079999999999,,,,,
2020-04-13,292.86,292.86,292.86,292.86,100,0.0,,292.9039999999999,,41.93548387096981,,,
2020-04-14,292.94,292.94,292.94,292.94,100,0.0,,292.9199999999999,,49.01960784313836,,,
2020-04-15,292.895,292.895,292.895,292.895,100,0.0,,292.91499999999985,,45.64606741572995,,,
2020-04-16,292.92,292.92,292.92,292.92,100,0.0,,292.9029999999999,,47.7955588350615,,,
2020-04-17,292.86,292.86,292.86,292.86,100,0.0,,292.89499999999987,,43.36331962761421,,,
2020-04-18,292.91,292.91,292.91,292.91,100,0.0,,292.9049999999999,,47.71462267789877,,,
2020-04-19,292.92,292.92,292.92,292.92,100,0.0,,292.90099999999995,,48.56573862422802,,,
2020-04-20,292.95,292.95,292.95,292.95,100,0.0,,292.9119999999999,,51.13558477886736,,,
2020-04-21,292.95,292.96,292.95,292.96,200,0.0,,292.91999999999996,,51.99655952093883,,,
2020-04-22,292.93,292.93,292.93,292.93,100,0.0,,292.9339999999999,,49.19606937672032,,,
2020-04-23,292.94,292.94,292.94,292.94,100,0.0,,292.93999999999994,,50.159684596461155,,,
2020-04-24,292.98,292.98,292.98,292.98,100,0.0,,292.9519999999999,,53.92431873773826,0.010164949224019892,,
2020-04-25,292.95,292.95,292.85,292.85,300,0.0,,292.9319999999999,,42.64920402494342,0.002633545683522698,,
2020-04-26,291.89,291.89,291.89,291.89,100,0.0,,292.71799999999996,,16.01647186992963,-0.07987833510384235,,
2020-04-27,291.73,291.73,291.73,291.73,200,0.0,,292.47799999999995,,14.40223214365379,-0.15637763389622705,,
2020-04-28,292.56,292.56,292.56,292.56,100,0.0,,292.40199999999993,,45.23656925527799,-0.14832007444408646,,
2020-04-29,291.565,291.565,291.565,291.565,206,0.0,,292.1189999999999,,30.87710080094739,-0.21969013385404423,,
2020-04-30,291.56,292.99,291.56,292.5,527,0.0,,292.04899999999986,,47.683087715543984,-0.19851636121109095,,
2020-05-01,293.91,294.275,293.785,294.275,513,0.0,,292.52599999999995,,65.0536887682334,-0.03806948679039124,,
2020-05-02,297.68,297.68,297.68,297.68,119,0.0,,293.71599999999995,,79.27171974100078,0.35969452578183336,-0.05203988940114515,0.4117344151829785
2020-05-03,298.35,298.36,298.35,298.36,200,0.0,,294.8759999999999,,80.93953550835582,0.7214789285004599,0.10266387417917587,0.618815054321284
2020-05-04,298.265,298.265,298.265,298.265,100,0.0,,296.2159999999999,,79.97143803905973,0.9891279172002214,0.27995668278338504,0.7091712344168364
2020-05-05,298.79,298.79,298.79,298.79,100,0.0,,297.4739999999999,,81.3023970810338,1.2294326471820796,0.469851875663124,0.7595807715189555
2020-05-06,298.535,298.535,298.535,298.535,195,0.0,,298.3259999999999,,78.57125573345719,1.3833530749777196,0.6525521155260432,0.7308009594516764
2020-05-07,298.83,298.83,298.83,298.83,100,0.0,,298.5559999999999,,79.43204807483481,1.5117140588635607,0.8243845041935467,0.687329554670014
2020-05-08,298.37,298.37,298.37,298.37,100,0.0,,298.5579999999999,,74.41246265586601,1.5583591139436521,0.9711794261435678,0.5871796878000843
2020-05-09,297.96,297.96,297.96,297.96,100,0.0,,298.49699999999996,,70.15693511908694,1.5444387540896969,1.0858312917327937,0.4586074623569032
2020-05-10,297.62,297.62,297.62,297.62,100,0.0,,298.2629999999999,,66.7479477768285,1.4888095404823503,1.166426941482705,0.32238259899964516
2020-05-11,298.855,298.855,298.855,298.855,200,0.0,,298.3269999999999,,72.05888571193086,1.5267774267958316,1.2384970385453304,0.2882803882505012
2020-05-12,299.21,299.22,298.695,299.22,423,0.0,,298.4049999999999,,73.41056148286458,1.568241982434074,1.3044460273230793,0.26379595511099474
