Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,298.845,298.845,298.845,298.845,101,0.0,,,,,,,
2020-04-01,299.65,299.65,299.65,299.65,100,0.0,,,,,,,
2020-04-02,299.035,299.035,298.805,298.805,200,0.0,,,,,,,
2020-04-03,298.74,298.74,298.74,298.74,100,0.0,,,,,,,
2020-04-04,298.07,298.07,298.07,298.07,200,0.0,,298.822,,,,,
2020-04-05,298.02,298.02,298.02,298.02,100,0.0,,298.657,,,,,
2020-04-06,297.84,297.84,297.665,297.665,200,0.0,,298.25999999999993,,,,,
2020-04-07,299.33,299.33,299.33,299.33,200,0.0,,298.3649999999999,,,,,
2020-04-08,299.98,299.98,299.98,299.98,1000,0.0,,298.61299999999994,,,,,
2020-04-09,299.97,300.295,299.815,300.0,2225,0.0,,298.9989999999999,,,,,
2020-04-10,299.685,299.685,299.685,299.685,100,0.0,,299.33199999999994,,,,,
2020-04-11,299.34,299.34,299.34,299.34,133,0.0,,299.6669999999999,,,,,
2020-04-12,299.39,299.39,299.39,299.39,100,0.0,,299.6789999999999,,,,,
2020-04-13,298.99,298.99,298.99,298.99,100,0.0,,299.4809999999999,,,,,
2020-04-14,299.32,299.32,299.32,299.32,114,0.0,,299.3449999999999,,53.61766945925341,,,
2020-04-15,299.5,299.5,299.5,299.5,100,0.0,,299.3079999999999,,54.947931485801966,,,
2020-04-16,299.82,299.82,299.82,299.82,200,0.0,,299.4039999999999,,57.292950417646864,,,
2020-04-17,299.91,300.04,299.91,300.04,418,0.0,,299.53399999999993,,58.8777202184013,,,
2020-04-18,299.645,299.645,299.44,299.44,318,0.0,,299.6239999999999,,53.09138096933925,,,
2020-04-19,299.03,299.27,299.03,299.27,296,0.0,,299.6139999999999,,51.545672897870794,,,
2020-04-20,298.8,298.8,298.8,298.8,100,0.0,,299.47399999999993,,47.433927995406115,,,
2020-04-21,298.395,298.395,298.395,298.395,125,0.0,,299.18899999999996,,44.1646588343475,,,
2020-04-22,299.415,299.415,299.415,299.415,200,0.0,,299.06399999999996,,52.95839703141986,,,
2020-04-23,299.72,299.72,299.72,299.72,100,0.0,,299.11999999999995,,55.229021407630796,,,
2020-04-24,300.01,300.01,300.01,300.01,100,0.0,,299.2679999999999,,57.33760701387488,,,
2020-04-25,299.75,299.75,299.75,299.75,200,0.0,,299.45799999999997,,54.84369355295423,0.20975825103005263,,
2020-04-26,299.29,299.29,299.29,299.29,311,0.0,,299.63699999999994,,50.646487292868734,0.18224339408880041,,
2020-04-27,299.98,299.98,299.98,299.98,104,0.0,,299.74999999999994,,56.076562893762585,0.21365205723634517,,
2020-04-28,299.845,299.845,299.845,299.845,100,0.0,,299.775,,54.806031145646394,0.22505597215553053,,
2020-04-29,299.835,299.835,299.835,299.835,100,0.0,,299.73999999999995,,54.70715326105268,0.23062820211038115,,
2020-04-30,299.82,299.82,299.82,299.82,110,0.0,,299.75399999999996,,54.54817892782559,0.23116908652389156,,
2020-05-01,299.96,300.065,299.96,300.065,400,0.0,,299.909,,56.75844088559166,0.24850261036328902,,
2020-05-02,299.505,299.505,299.505,299.505,143,0.0,,299.81399999999996,,50.690695651848436,0.21457870328174522,,
2020-05-03,299.41,299.61,299.41,299.61,200,0.0,,299.76699999999994,,51.73262087980319,0.19393087063053827,0.21661323860228598,-0.02268236797174772
