Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,76.25,76.27,76.25,76.27,500,0.0,,,,,,,
2020-03-31,76.305,76.305,76.305,76.305,100,0.0,,,,,,,
2020-04-01,76.27,76.31,76.27,76.31,200,0.0,,,,,,,
2020-04-02,76.29,76.29,76.27,76.27,301,0.0,,,,,,,
2020-04-03,76.235,76.235,76.235,76.235,100,0.0,,76.27799999999999,,,,,
2020-04-04,76.225,76.225,76.225,76.225,100,0.0,,76.269,,,,,
2020-04-05,76.25,76.265,76.25,76.265,348,0.0,,76.261,,,,,
2020-04-06,76.255,76.255,76.255,76.255,101,0.0,,76.25,,,,,
2020-04-07,76.295,76.295,76.295,76.295,100,0.0,,76.25500000000001,,,,,
2020-04-08,76.24,76.24,76.12,76.12,902,0.0,,76.232,,,,,
2020-04-09,76.14,76.19,76.14,76.19,230,0.0,,76.225,,,,,
2020-04-10,76.17,76.17,76.17,76.17,400,0.0,,76.206,,,,,
2020-04-11,76.16,76.22,76.16,76.22,832,0.0,,76.199,,,,,
2020-04-12,76.235,76.235,76.235,76.235,168,0.0,,76.187,,,,,
2020-04-13,76.29,76.29,76.29,76.29,236,0.0,,76.221,,51.66666666666746,,,
2020-04-14,76.29,76.29,76.29,76.29,100,0.0,,76.24100000000001,,51.66666666666746,,,
2020-04-15,76.25,76.28,76.25,76.28,410,0.0,,76.263,,50.68691950464428,,,
2020-04-16,76.34,76.34,76.34,76.34,107,0.0,,76.28699999999999,,56.06966691418291,,,
2020-04-17,76.34,76.34,76.34,76.34,578,0.0,,76.30799999999999,,56.06966691418292,,,
2020-04-18,76.34,76.34,76.335,76.335,400,0.0,,76.31699999999998,,55.484337441069485,,,
2020-04-19,76.295,76.295,76.295,76.295,104,0.0,,76.31799999999998,,50.90592009405262,,,
2020-04-20,76.24,76.24,76.24,76.24,178,0.0,,76.30999999999999,,45.36305111384131,,,
2020-04-21,76.33,76.33,76.33,76.33,392,0.0,,76.30799999999999,,54.159037569928344,,,
2020-04-22,76.34,76.34,76.34,76.34,100,0.0,,76.30799999999999,,55.02541562954904,,,
2020-04-23,76.53,76.53,76.53,76.53,118,0.0,,76.347,,67.56755647205372,,,
2020-04-24,76.54,76.585,76.54,76.58,588,0.0,,76.40399999999998,,69.94303306389739,0.08056772919513833,,
2020-04-25,76.59,76.59,76.59,76.59,100,0.0,,76.47399999999998,,70.40983553108573,0.09205829551225975,,
2020-04-26,76.605,76.605,76.605,76.605,100,0.0,,76.52899999999998,,71.13402167778696,0.10120835977195952,,
2020-04-27,76.72,76.72,76.715,76.715,204,0.0,,76.60399999999997,,75.80956983392551,0.11599877069028253,,
2020-04-28,76.78,76.78,76.78,76.78,100,0.0,,76.65399999999997,,78.06999596735687,0.13144996134492715,,
2020-04-29,76.77,76.77,76.77,76.77,100,0.0,,76.69199999999998,,76.87976808545378,0.14125986899348675,,
2020-04-30,76.81,76.81,76.81,76.81,100,0.0,,76.73599999999996,,78.30458357533011,0.15052677818829352,,
2020-05-01,76.725,76.725,76.71,76.71,270,0.0,,76.75699999999996,,67.16136502712746,0.14809456427325074,,
2020-05-02,76.71,76.71,76.71,76.71,128,0.0,,76.75599999999994,,67.16136502712746,0.14450129622844088,0.12285173602200435,0.021649560206436533
2020-05-03,76.75,76.75,76.75,76.75,250,0.0,,76.74999999999996,,69.19500453855989,0.1432302025041139,0.12692742931842627,0.016302773185687625
2020-05-04,76.8,76.8,76.8,76.8,100,0.0,,76.75599999999996,,71.5654498150536,0.1445906823211942,0.13046007991897987,0.014130602402214337
2020-05-05,76.8,76.8,76.8,76.8,491,0.0,,76.75399999999996,,71.5654498150536,0.1440088282483032,0.13316982958484452,0.010838998663458665
2020-05-06,76.78,76.78,76.78,76.78,564,0.0,,76.76799999999997,,69.09879369372088,0.14031639182938704,0.13459914203375303,0.005717249795634011
2020-05-07,76.705,76.705,76.705,76.705,360,0.0,,76.76699999999997,,60.65585078082189,0.1298415041299137,0.13364761445298518,-0.0038061103230714877
2020-05-08,76.755,76.765,76.755,76.765,216,0.0,,76.76999999999997,,64.40308171916459,0.12494133280833353,0.13190635812405485,-0.006965025315721324
2020-05-09,76.725,76.725,76.725,76.725,256,0.0,,76.75499999999997,,60.28111037486639,0.11648745119957482,0.12882257673915887,-0.012335125539584046
2020-05-10,76.715,76.715,76.715,76.715,170,0.0,,76.73799999999996,,59.25997233354992,0.1077388265636614,0.12460582670405938,-0.016867000140397978
2020-05-11,76.77,76.77,76.77,76.77,100,0.0,,76.73599999999995,,62.974872505700105,0.10404416251485316,0.12049349386621815,-0.01644933135136499
2020-05-12,76.84,76.84,76.83,76.83,307,0.0,,76.76099999999994,,66.55747134082407,0.10475011902914844,0.11734481889880422,-0.012594699869655779
2020-05-13,76.86,76.86,76.845,76.845,200,0.0,,76.77699999999996,,67.40656660997242,0.10530606650867469,0.11493706842077832,-0.009631001912103629
2020-05-14,76.865,76.865,76.85,76.85,203,0.0,,76.80199999999995,,67.70094811144645,0.10494042916063506,0.11293774056874967,-0.007997311408114605
