Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,76.96,77.025,76.96,77.025,396,0.0,,,,,,,
2020-03-31,77.04,77.04,76.95,76.95,422,0.0,,,,,,,
2020-04-01,77.035,77.035,77.035,77.035,102,0.0,,,,,,,
2020-04-02,76.98,76.98,76.98,76.98,100,0.0,,,,,,,
2020-04-03,76.885,76.915,76.885,76.915,322,0.0,,76.98100000000001,,,,,
2020-04-04,76.905,76.905,76.9,76.9,200,0.0,,76.95600000000002,,,,,
2020-04-05,76.925,76.925,76.925,76.925,100,0.0,,76.95100000000002,,,,,
2020-04-06,76.945,76.97,76.945,76.97,300,0.0,,76.93800000000003,,,,,
2020-04-07,76.96,76.96,76.94,76.94,200,0.0,,76.93000000000004,,,,,
2020-04-08,76.87,76.87,76.87,76.87,100,0.0,,76.92100000000002,,,,,
2020-04-09,76.88,76.88,76.85,76.85,405,0.0,,76.91100000000003,,,,,
2020-04-10,76.825,76.825,76.825,76.825,100,0.0,,76.89100000000003,,,,,
2020-04-11,76.79,76.83,76.79,76.83,235,0.0,,76.86300000000003,,,,,
2020-04-12,76.81,76.84,76.77,76.84,424,0.0,,76.84300000000005,,,,,
2020-04-13,76.835,76.835,76.835,76.835,144,0.0,,76.83600000000004,,32.07547169811163,,,
2020-04-14,76.83,76.83,76.81,76.81,200,0.0,,76.82800000000005,,30.524861878452015,,,
2020-04-15,76.79,76.79,76.79,76.79,100,0.0,,76.82100000000005,,29.30436556507469,,,
2020-04-16,76.8,76.85,76.8,76.83,508,0.0,,76.82100000000005,,34.909844829079304,,,
2020-04-17,76.82,76.85,76.8,76.8,527,0.0,,76.81300000000006,,32.80870393542391,,,
2020-04-18,76.79,76.79,76.79,76.79,110,0.0,,76.80400000000006,,32.114836663863244,,,
2020-04-19,76.78,76.8,76.78,76.785,602,0.0,,76.79900000000006,,31.753235350951513,,,
2020-04-20,76.785,76.8,76.78,76.8,2322,0.0,,76.80100000000006,,34.14872557860106,,,
2020-04-21,76.795,76.795,76.795,76.795,100,0.0,,76.79400000000007,,33.723800584581795,,,
2020-04-22,76.77,76.77,76.765,76.77,600,0.0,,76.78800000000005,,31.606105404139043,,,
2020-04-23,76.8,76.8,76.775,76.775,1063,0.0,,76.78500000000005,,32.51879778668818,,,
2020-04-24,76.775,76.79,76.715,76.79,665,0.0,,76.78600000000006,,35.307899064832554,-0.05651747416847286,,
2020-04-25,76.82,76.87,76.82,76.87,300,0.0,,76.80000000000005,,47.71896450656978,-0.04722418754427338,,
2020-04-26,76.89,76.89,76.89,76.89,605,0.0,,76.81900000000005,,50.286727045913565,-0.037809513550442375,,
2020-04-27,76.96,76.96,76.96,76.96,118,0.0,,76.85700000000006,,58.05227065428924,-0.02441842123560889,,
2020-04-28,76.965,76.98,76.965,76.98,229,0.0,,76.89800000000005,,59.97596900031492,-0.01205311049054103,,
2020-04-29,76.95,76.96,76.95,76.96,346,0.0,,76.93200000000004,,57.153333720848764,-0.003823273177559372,,
2020-04-30,76.96,76.96,76.96,76.96,300,0.0,,76.95000000000003,,57.15333372084877,0.002668175123815786,,
2020-05-01,77.005,77.005,77.005,77.005,200,0.0,,76.97300000000004,,61.83974735867788,0.0113134047032446,,
2020-05-02,77.005,77.005,76.98,76.98,800,0.0,,76.97700000000005,,58.04157270596678,0.015963503038094018,-0.0168778774779715,0.03284138051606551
2020-05-03,76.99,76.99,76.99,76.99,157,0.0,,76.97900000000004,,59.12308148353662,0.020222543009410288,-0.009457793380495141,0.02968033638990543
2020-05-04,76.975,76.975,76.975,76.975,100,0.0,,76.98200000000006,,56.759736296940034,0.022132360160625808,-0.0031397626722709515,0.02527212283289676
2020-05-05,76.99,76.99,76.99,76.99,240,0.0,,76.98800000000006,,58.54432749047867,0.024573016217431132,0.0024027931056694657,0.022170223111761665
2020-05-06,77.0,77.0,77.0,77.0,108,0.0,,76.98700000000005,,59.7373434739809,0.027002897558602967,0.007322813996256166,0.019680083562346802
2020-05-07,77.01,77.015,76.95,77.0,995,0.0,,76.99100000000006,,59.7373434739809,0.028598925417824717,0.011578036280569876,0.01702088913725484
2020-05-08,77.01,77.01,77.01,77.01,101,0.0,,76.99500000000005,,61.03774001048051,0.03032118171302045,0.015326665367059993,0.014994516345960458
2020-05-09,76.99,77.01,76.99,76.99,633,0.0,,76.99800000000005,,57.06784065352067,0.029729545685469816,0.01820724143074196,0.011522304254727857
2020-05-10,77.03,77.03,77.03,77.03,101,0.0,,77.00600000000004,,62.34306250081414,0.03211809813470268,0.020989412771534103,0.011128685363168574
2020-05-11,76.985,76.995,76.985,76.995,400,0.0,,77.00500000000004,,55.87374436354788,0.03083143013185463,0.02295781624359821,0.007873613888256421
2020-05-12,76.955,76.955,76.955,76.955,319,0.0,,76.99600000000004,,49.545913703443226,0.026281118390230063,0.02362247667292458,0.002658641717305482
2020-05-13,76.955,76.96,76.955,76.96,360,0.0,,76.98600000000003,,50.30356093280903,0.022815419807585613,0.02346106529985679,-0.0006456454922711755
2020-05-14,76.99,77.01,76.99,77.0,454,0.0,,76.98800000000003,,55.99645415156396,0.023031007301995032,0.02337505370028444,-0.00034404639828940903
2020-05-15,76.99,76.99,76.95,76.95,401,0.0,,76.97200000000002,,48.51511223459176,0.01894884927281737,0.022489812814791028,-0.003540963541973658
2020-05-16,76.935,76.935,76.935,76.935,248,0.0,,76.96000000000002,,46.50764146514974,0.014338054813805456,0.020859461214593915,-0.006521406400788458
2020-05-17,76.995,76.995,76.99,76.99,205,0.0,,76.96700000000003,,54.02031170597859,0.014949676763990283,0.01967750432447319,-0.004727827560482907
2020-05-18,76.99,76.99,76.97,76.98,300,0.0,,76.97100000000003,,52.57453891865037,0.014460780266119855,0.018634159512802524,-0.004173379246682669
