Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,18.06,18.06,18.06,18.06,200,0.0,,,,,,,
2020-03-31,18.06,18.06,18.06,18.06,100,0.0,,,,,,,
2020-04-01,18.06,18.06,18.06,18.06,200,0.0,,,,,,,
2020-04-02,18.05,18.055,18.05,18.055,737,0.0,,,,,,,
2020-04-03,18.045,18.05,18.045,18.05,500,0.0,,18.056999999999995,,,,,
2020-04-04,18.05,18.05,18.05,18.05,200,0.0,,18.054999999999996,,,,,
2020-04-05,18.045,18.05,18.045,18.05,698,0.0,,18.052999999999994,,,,,
2020-04-06,18.05,18.05,18.05,18.05,250,0.0,,18.050999999999995,,,,,
2020-04-07,18.04,18.04,18.04,18.04,100,0.0,,18.04799999999999,,,,,
2020-04-08,18.045,18.045,18.045,18.045,200,0.0,,18.04699999999999,,,,,
2020-04-09,18.04,18.04,18.035,18.04,600,0.0,,18.04499999999999,,,,,
2020-04-10,18.04,18.05,18.04,18.05,252,0.0,,18.04499999999999,,,,,
2020-04-11,18.035,18.035,18.035,18.035,201,0.0,,18.04199999999999,,,,,
2020-04-12,18.045,18.05,18.045,18.05,597,0.0,,18.04399999999999,,,,,
2020-04-13,18.045,18.045,18.045,18.045,300,0.0,,18.04399999999999,,40.00000000000284,,,
2020-04-14,18.045,18.05,18.045,18.05,1203,0.0,,18.045999999999985,,44.019138755982446,,,
2020-04-15,18.05,18.05,18.05,18.05,810,0.0,,18.045999999999985,,44.019138755982446,,,
2020-04-16,18.05,18.05,18.05,18.05,200,0.0,,18.048999999999985,,44.019138755982446,,,
2020-04-17,18.05,18.05,18.05,18.05,100,0.0,,18.048999999999985,,44.019138755982446,,,
2020-04-18,18.05,18.05,18.05,18.05,1600,0.0,,18.049999999999986,,44.019138755982446,,,
2020-04-19,18.04,18.04,18.03,18.03,774,0.0,,18.045999999999985,,31.711352958416697,,,
2020-04-20,18.03,18.03,18.03,18.03,231,0.0,,18.041999999999987,,31.711352958416697,,,
2020-04-21,18.03,18.035,18.03,18.035,490,0.0,,18.038999999999987,,36.83221866499164,,,
2020-04-22,18.035,18.04,18.035,18.04,795,0.0,,18.036999999999985,,41.552274910475745,,,
2020-04-23,18.045,18.045,18.045,18.045,100,0.0,,18.035999999999987,,45.90529796130943,,,
2020-04-24,18.045,18.045,18.045,18.045,670,0.0,,18.038999999999987,,45.90529796130943,-0.003867513156055935,,
2020-04-25,18.05,18.05,18.04,18.04,300,0.0,,18.040999999999986,,42.25544474887862,-0.003809438592050185,,
2020-04-26,18.05,18.05,18.05,18.05,200,0.0,,18.043999999999986,,50.69829698145082,-0.002922805374190318,,
2020-04-27,18.045,18.05,18.045,18.05,304,0.0,,18.045999999999985,,50.69829698145082,-0.0021948413958199353,,
2020-04-28,18.04,18.04,18.04,18.04,100,0.0,,18.044999999999984,,43.347830800125436,-0.002397207607685914,,
2020-04-29,18.03,18.03,18.03,18.03,100,0.0,,18.041999999999984,,37.49367581350966,-0.0033261588265780517,,
2020-04-30,18.035,18.035,18.035,18.035,358,0.0,,18.040999999999986,,41.73097641682427,-0.0036172042678614957,,
2020-05-01,18.035,18.035,18.035,18.035,100,0.0,,18.037999999999986,,41.73097641682427,-0.0038040096219376096,,
2020-05-02,18.03,18.03,18.03,18.03,192,0.0,,18.033999999999985,,38.689218553233815,-0.004305876954934007,-0.003360561755234828,-0.000945315199699179
2020-05-03,18.035,18.04,18.035,18.04,480,0.0,,18.033999999999985,,47.0085193397497,-0.0038522872362882765,-0.003458906851445518,-0.0003933803848427584
2020-05-04,18.035,18.05,18.035,18.045,2092,0.0,,18.036999999999985,,50.61667287336909,-0.0030541495679905495,-0.0033779553947545244,0.0003238058267639749
2020-05-05,18.04,18.04,18.04,18.04,800,0.0,,18.03799999999999,,47.15867121153879,-0.0027928833085759663,-0.0032609409775188132,0.0004680576689428469
2020-05-06,18.035,18.035,18.035,18.035,100,0.0,,18.03799999999999,,43.92685679114709,-0.0029552201901381636,-0.0031997968200426835,0.00024457662990451986
2020-05-07,18.035,18.04,18.03,18.03,950,0.0,,18.03799999999999,,40.90777164598838,-0.003447589881499624,-0.0032493554323340715,-0.00019823444916555267
2020-05-08,18.04,18.04,18.04,18.04,800,0.0,,18.03799999999999,,48.52743406367779,-0.0029963400399033446,-0.0031987523538479267,0.00020241231394458204
2020-05-09,18.035,18.05,18.035,18.05,2000,0.0,,18.038999999999987,,54.80359331089125,-0.0018109295937520642,-0.002921187801828754,0.0011102582080766898
2020-05-10,18.05,18.05,18.05,18.05,200,0.0,,18.040999999999986,,54.80359331089125,-0.0008615518414245571,-0.0025092606097479146,0.0016477087683233575
2020-05-11,18.06,18.06,18.06,18.06,100,0.0,,18.045999999999985,,60.40308781959171,0.000689801689215841,-0.0018694481499551634,0.0025592498391710044
