Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,18.135,18.135,18.135,18.135,150,0.0,,,,,,,
2020-04-01,18.12,18.12,18.12,18.12,400,0.0,,,,,,,
2020-04-02,18.105,18.11,18.1,18.11,600,0.0,,,,,,,
2020-04-03,18.11,18.13,18.11,18.13,500,0.0,,,,,,,
2020-04-04,18.125,18.125,18.125,18.125,100,0.0,,18.124000000000002,,,,,
2020-04-05,18.13,18.13,18.13,18.13,380,0.0,,18.122999999999998,,,,,
2020-04-06,18.13,18.13,18.13,18.13,126,0.0,,18.124999999999996,,,,,
2020-04-07,18.14,18.14,18.14,18.14,200,0.0,,18.130999999999997,,,,,
2020-04-08,18.16,18.16,18.145,18.145,1300,0.0,,18.133999999999997,,,,,
2020-04-09,18.13,18.135,18.125,18.13,690,0.0,,18.134999999999998,,,,,
2020-04-10,18.12,18.12,18.12,18.12,110,0.0,,18.133,,,,,
2020-04-11,18.11,18.115,18.1,18.115,2788,0.0,,18.13,,,,,
2020-04-12,18.115,18.115,18.11,18.11,300,0.0,,18.124,,,,,
2020-04-13,18.1,18.11,18.1,18.11,200,0.0,,18.116999999999997,,,,,
2020-04-14,18.105,18.13,18.105,18.13,2425,0.0,,18.116999999999997,,47.99999999999898,,,
2020-04-15,18.125,18.125,18.125,18.125,217,0.0,,18.118,,46.01769911504364,,,
2020-04-16,18.12,18.12,18.12,18.12,600,0.0,,18.119,,44.05822289810971,,,
2020-04-17,18.115,18.115,18.115,18.115,100,0.0,,18.119999999999997,,42.126456066342705,,,
2020-04-18,18.145,18.155,18.145,18.15,900,0.0,,18.128,,56.503379704772605,,,
2020-04-19,18.155,18.155,18.155,18.155,203,0.0,,18.133000000000003,,58.10455662948501,,,
2020-04-20,18.16,18.175,18.16,18.175,685,0.0,,18.143,,63.83874526083906,,,
2020-04-21,18.18,18.18,18.175,18.18,600,0.0,,18.155,,65.1239067604233,,,
2020-04-22,18.18,18.18,18.17,18.17,400,0.0,,18.166000000000004,,60.49331714071782,,,
2020-04-23,18.185,18.185,18.17,18.17,602,0.0,,18.170000000000005,,60.49331714071782,,,
2020-04-24,18.17,18.17,18.17,18.17,300,0.0,,18.173000000000005,,60.49331714071782,,,
2020-04-25,18.16,18.16,18.16,18.16,284,0.0,,18.170000000000005,,55.55923729298949,0.01786279818939107,,
2020-04-26,18.17,18.17,18.17,18.17,100,0.0,,18.168000000000006,,59.14763568449155,0.01772260876818521,,
2020-04-27,18.17,18.18,18.17,18.18,970,0.0,,18.17000000000001,,62.4158364138792,0.01820852749780144,,
2020-04-28,18.18,18.18,18.18,18.18,100,0.0,,18.172000000000004,,62.4158364138792,0.018381728468323644,,
2020-04-29,18.16,18.16,18.16,18.16,279,0.0,,18.170000000000005,,52.64658865023368,0.01671250725186013,,
2020-04-30,18.17,18.17,18.17,18.17,200,0.0,,18.172000000000004,,56.32729452168926,0.016011977726119397,,
2020-05-01,18.2,18.2,18.2,18.2,100,0.0,,18.178000000000004,,65.09318443540252,0.017673819519615108,,
2020-05-02,18.22,18.22,18.22,18.22,341,0.0,,18.186000000000007,,69.48985221736845,0.020369862867571698,,
2020-05-03,18.21,18.21,18.21,18.21,100,0.0,,18.192000000000007,,65.07627439151365,0.02145229155480166,0.018266235760407708,0.0031860557943939535
2020-05-04,18.2,18.2,18.2,18.2,100,0.0,,18.20000000000001,,60.91004655993545,0.0212581568618333,0.018864619980692828,0.0023935368811404713
2020-05-05,18.19,18.19,18.19,18.19,100,0.0,,18.204000000000008,,56.98144084390609,0.0200660780355868,0.019104911591671624,0.0009611664439151749
2020-05-06,18.21,18.21,18.21,18.21,200,0.0,,18.20600000000001,,62.228632214244875,0.020498881484702025,0.019383705570277705,0.0011151759144243205
2020-05-07,18.205,18.21,18.205,18.205,1400,0.0,,18.20300000000001,,60.25005420683275,0.020205506620225577,0.019548065780267278,0.0006574408399582995
2020-05-08,18.2,18.2,18.2,18.2,132,0.0,,18.20100000000001,,58.255328160488475,0.019346531935859446,0.01950775901138571,-0.0001612270755262657
2020-05-09,18.17,18.17,18.17,18.17,400,0.0,,18.19500000000001,,47.98922767408888,0.01605991038046284,0.018818189285201136,-0.0027582789047382976
2020-05-10,18.18,18.19,18.18,18.19,267,0.0,,18.19500000000001,,53.830631329863394,0.014897344656088052,0.018034020359378518,-0.003136675703290466
2020-05-11,18.18,18.18,18.18,18.18,200,0.0,,18.18900000000001,,50.76084967723831,0.013019011457146235,0.01703101857893206,-0.004012007121785826
2020-05-12,18.18,18.18,18.18,18.18,245,0.0,,18.18400000000001,,50.760849677238305,0.011399018079547574,0.015904618479055166,-0.004505600399507592
2020-05-13,18.175,18.175,18.175,18.175,407,0.0,,18.17900000000001,,49.135985533466986,0.009601028760009456,0.014643900535246024,-0.0050428717752365685
2020-05-14,18.18,18.21,18.18,18.21,600,0.0,,18.18700000000001,,59.023841589982666,0.010874957028065069,0.013890111833809834,-0.003015154805744765
2020-05-15,18.215,18.22,18.215,18.22,500,0.0,,18.19300000000001,,61.3364890263723,0.012546838639472924,0.013621457194942453,-0.0010746185554695292
2020-05-16,18.215,18.22,18.215,18.215,1305,0.0,,18.20000000000001,,59.52744102502391,0.01331487307986734,0.013560140371927432,-0.0002452672920600918
2020-05-17,18.215,18.215,18.2,18.2,512,0.0,,18.204000000000015,,54.348677326518036,0.01256829182285557,0.01336177066211306,-0.0007934788392574901
2020-05-18,18.2,18.2,18.19,18.19,358,0.0,,18.207000000000015,,51.15361983295555,0.011042414293029879,0.012897899388296425,-0.0018554850952665469
2020-05-19,18.2,18.2,18.2,18.2,218,0.0,,18.205000000000013,,54.06197034038395,0.01051880751845502,0.012422081014328146,-0.001903273495873126
2020-05-20,18.2,18.2,18.19,18.2,781,0.0,,18.201000000000015,,54.06197034038395,0.009988701840160985,0.011935405179494714,-0.0019467033393337288
2020-05-21,18.2,18.2,18.2,18.2,403,0.0,,18.198000000000015,,54.06197034038395,0.009459545518531343,0.01144023324730204,-0.0019806877287706966
2020-05-22,18.19,18.2,18.19,18.2,700,0.0,,18.198000000000015,,54.061970340383944,0.008937163266331538,0.01093961925110794,-0.0020024559847764013
2020-05-23,18.21,18.22,18.21,18.22,500,0.0,,18.204000000000015,,60.4040772373106,0.01002148300302963,0.010755992001492277,-0.0007345089984626477
2020-05-24,18.2,18.2,18.2,18.2,330,0.0,,18.204000000000015,,52.585748341271824,0.009161374728325455,0.010437068546858913,-0.0012756938185334576
2020-05-25,18.205,18.205,18.19,18.19,973,0.0,,18.202000000000012,,49.15956646239792,0.007585376795400833,0.009866730196567298,-0.0022813534011664645
2020-05-26,18.19,18.195,18.19,18.19,300,0.0,,18.20000000000001,,49.15956646239792,0.006264177539744509,0.00914621966520274,-0.002882042125458232
2020-05-27,18.2,18.21,18.2,18.2,929,0.0,,18.20000000000001,,52.73134839047272,0.0059553840768806765,0.008508052547538328,-0.002552668470657651
2020-05-28,18.19,18.19,18.19,18.19,272,0.0,,18.19400000000001,,49.02236702962343,0.004847863454102708,0.007776014728851204,-0.002928151274748496
2020-05-29,18.19,18.19,18.18,18.18,1000,0.0,,18.190000000000012,,45.570498571683075,0.003127180761563153,0.006846247935393594,-0.003719067173830441
2020-05-30,18.2,18.2,18.2,18.2,400,0.0,,18.192000000000014,,52.73827152445935,0.0033388717487596864,0.006144772698066812,-0.002805900949307126
2020-05-31,18.2,18.2,18.2,18.2,744,0.0,,18.194000000000013,,52.73827152445935,0.0034666766903086454,0.00560915349651518,-0.0021424768062065346
2020-06-01,18.19,18.19,18.185,18.185,400,0.0,,18.191000000000013,,47.318158434919575,0.00233072128337497,0.004953467053887138,-0.002622745770512168
2020-06-02,18.19,18.2,18.19,18.2,600,0.0,,18.193000000000016,,52.56791706657338,0.002610748001206531,0.0044849232433510165,-0.0018741752421444855
2020-06-03,18.195,18.195,18.19,18.19,600,0.0,,18.195000000000014,,49.05811466595726,0.002002669241662147,0.003988472443013243,-0.001985803201351096
2020-06-04,18.2,18.205,18.2,18.205,400,0.0,,18.196000000000016,,54.017526451822924,0.002700013014191427,0.00373078055724888,-0.0010307675430574529
2020-06-05,18.205,18.21,18.2,18.205,6040,0.0,,18.197000000000013,,54.017526451822924,0.003215595593648146,0.0036277435645287333,-0.00041214797088058716
2020-06-06,18.21,18.21,18.205,18.205,2900,0.0,,18.201000000000015,,54.017526451822924,0.003582897095004256,0.003618774270623838,-3.587717561958194e-05
2020-06-07,18.21,18.21,18.2,18.205,1706,0.0,,18.202000000000012,,54.017526451822924,0.0038298381904269263,0.003660987054584456,0.00016885113584247033
2020-06-08,18.21,18.215,18.2,18.2,4600,0.0,,18.204000000000015,,51.758335520100296,0.0035808052801087342,0.003644950699689312,-6.414541958057757e-05
2020-06-09,18.21,18.21,18.2,18.2,3094,0.0,,18.203000000000014,,51.75833552010031,0.0033448871278096703,0.0035849379853133837,-0.00024005085750371333
2020-06-10,18.2,18.2,18.19,18.19,2200,0.0,,18.200000000000014,,47.1812690129396,0.0023242117990527333,0.003332792748061254,-0.0010085809490085204
2020-06-11,18.2,18.21,18.2,18.2,1600,0.0,,18.199000000000016,,51.77401775358221,0.0022957714497522375,0.003125388488399451,-0.0008296170386472134
2020-06-12,18.19,18.19,18.19,18.19,640,0.0,,18.196000000000016,,47.34093126580148,0.0014496056894763854,0.002790231928614838,-0.0013406262391384527
2020-06-13,18.19,18.195,18.185,18.19,1400,0.0,,18.194000000000013,,47.34093126580148,0.0007701355845384228,0.0023862126597995552,-0.0016160770752611324
2020-06-14,18.19,18.19,18.19,18.19,1000,0.0,,18.192000000000014,,47.34093126580148,0.0002290107378257744,0.0019547722754047992,-0.0017257615375790248
2020-06-15,18.19,18.19,18.18,18.18,3400,0.0,,18.190000000000015,,42.767308837198804,-0.0009952780821116392,0.0013647622039015118,-0.002360040286013151
2020-06-16,18.18,18.18,18.17,18.17,2244,0.0,,18.184000000000015,,38.737034864467006,-0.0027408573218679066,0.0005436382987476281,-0.0032844956206155348
2020-06-17,18.17,18.18,18.17,18.17,16996,0.0,,18.180000000000014,,38.737034864467,-0.004077241543079424,-0.00038053766961778236,-0.0036967038734616415
2020-06-18,18.17,18.185,18.17,18.18,4800,0.0,,18.178000000000015,,44.772959201901394,-0.0042800811290071294,-0.0011604463614956519,-0.0031196347675114776
2020-06-19,18.185,18.185,18.18,18.18,11050,0.0,,18.176000000000016,,44.772959201901394,-0.004390225179193408,-0.001806402125035203,-0.0025838230541582047
2020-06-20,18.19,18.19,18.18,18.18,3900,0.0,,18.176000000000016,,44.772959201901394,-0.004426489319033777,-0.0023304195638349182,-0.002096069755198859
2020-06-21,18.17,18.18,18.17,18.18,980,0.0,,18.17800000000002,,44.772959201901394,-0.004404457071682799,-0.0027452270654044946,-0.0016592300062783045
2020-06-22,18.17,18.18,18.17,18.175,7282,0.0,,18.179000000000016,,41.99063968149093,-0.004735862495302001,-0.003143354151383996,-0.001592508343918005
2020-06-23,18.175,18.19,18.175,18.18,2400,0.0,,18.179000000000013,,45.62929447570073,-0.004542680277396016,-0.0034232193765864004,-0.0011194609008096158
2020-06-24,18.16,18.16,18.16,18.16,1000,0.0,,18.17500000000001,,35.92288406884063,-0.0059349998470992205,-0.003925575470688964,-0.0020094243764102564
2020-06-25,18.16,18.17,18.155,18.17,3024,0.0,,18.173000000000012,,42.508184697169426,-0.006160492389209793,-0.00437255885439313,-0.0017879335348166625
2020-06-26,18.165,18.17,18.165,18.165,3576,0.0,,18.17000000000001,,40.27919471454691,-0.006665815692699084,-0.004831210222054322,-0.0018346054706447623
2020-06-27,18.16,18.17,18.16,18.16,1400,0.0,,18.16700000000001,,38.126196249579,-0.007384620951064846,-0.005341892367856427,-0.0020427285832084197
2020-06-28,18.12,18.12,18.12,18.12,800,0.0,,18.155000000000012,,26.10474183684991,-0.011054515430402034,-0.006484416980365548,-0.004570098450036486
2020-06-29,18.12,18.13,18.12,18.13,2800,0.0,,18.14900000000001,,31.886886579508015,-0.01300609070133163,-0.0077887517245587646,-0.005217338976772865
2020-06-30,18.14,18.14,18.14,18.14,1200,0.0,,18.14300000000001,,37.18049240492713,-0.01358916431016155,-0.008948834241679322,-0.004640330068482228
2020-07-01,18.145,18.145,18.145,18.145,600,0.0,,18.13900000000001,,39.70377380621506,-0.013492265692462979,-0.009857520531836052,-0.0036347451606269267
2020-07-02,18.145,18.15,18.145,18.15,400,0.0,,18.13700000000001,,42.203858315089526,-0.012863729559594361,-0.010458762337387715,-0.0024049672222066464
2020-07-03,18.145,18.145,18.135,18.135,800,0.0,,18.14000000000001,,37.218166089079745,-0.013421272708377785,-0.011051264411585729,-0.002370008296792056
2020-07-04,18.135,18.135,18.13,18.13,680,0.0,,18.14000000000001,,35.70406657096619,-0.014104005685819487,-0.011661812666432481,-0.0024421930193870064
2020-07-05,18.125,18.125,18.11,18.11,1000,0.0,,18.13400000000001,,30.380120804633393,-0.016073622626141315,-0.01254417465837425,-0.003529447967767066
2020-07-06,18.1,18.1,18.1,18.1,800,0.0,,18.125000000000014,,28.122146029245854,-0.01823131541270584,-0.013681602809240568,-0.004549712603465272
2020-07-07,18.11,18.11,18.11,18.11,806,0.0,,18.11700000000001,,33.448978049757514,-0.018916330383227375,-0.01472854832403793,-0.004187782059189446
2020-07-08,18.12,18.13,18.12,18.125,1320,0.0,,18.115000000000013,,40.564339044327326,-0.018040871110752477,-0.015391012881380839,-0.0026498582293716377
2020-07-09,18.12,18.12,18.115,18.115,950,0.0,,18.112000000000013,,37.67258683052628,-0.017947096796298467,-0.015902229664364366,-0.0020448671319341014
2020-07-10,18.11,18.11,18.1,18.1,1000,0.0,,18.11000000000001,,33.78229834132381,-0.018865682768776537,-0.0164949202852468,-0.0023707624835297356
2020-07-11,18.11,18.11,18.11,18.11,400,0.0,,18.112000000000013,,38.3527928956571,-0.018572658299707,-0.016910467888138842,-0.001662190411568159
2020-07-12,18.1,18.1,18.1,18.1,536,0.0,,18.11000000000001,,35.699211576592305,-0.018929147296308457,-0.017314203769772767,-0.0016149435265356907
2020-07-13,18.1,18.11,18.1,18.11,638,0.0,,18.10700000000001,,40.158089091467254,-0.018195010216192742,-0.01749036505905676,-0.0007046451571359816
2020-07-14,18.1,18.1,18.1,18.1,200,0.0,,18.10400000000001,,37.367547361190596,-0.0182102018461201,-0.01763433241646943,-0.0005758694296506689
