Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,39.97,39.97,39.97,39.97,100,0.0,,,,,,,
2020-03-31,39.89,39.89,39.86,39.86,336,0.0,,,,,,,
2020-04-01,39.86,39.87,39.86,39.87,261,0.0,,,,,,,
2020-04-02,39.87,39.87,39.87,39.87,100,0.0,,,,,,,
2020-04-03,39.835,39.875,39.835,39.875,201,0.0,,39.888999999999996,,,,,
2020-04-04,39.89,39.92,39.89,39.92,200,0.0,,39.879000000000005,,,,,
2020-04-05,39.97,39.97,39.97,39.97,100,0.0,,39.900999999999996,,,,,
2020-04-06,40.015,40.015,40.015,40.015,100,0.0,,39.92999999999999,,,,,
2020-04-07,39.975,39.975,39.975,39.975,100,0.0,,39.95099999999999,,,,,
2020-04-08,39.91,39.91,39.91,39.91,101,0.0,,39.95799999999999,,,,,
2020-04-09,39.93,39.93,39.93,39.93,101,0.0,,39.959999999999994,,,,,
2020-04-10,39.855,39.855,39.855,39.855,100,0.0,,39.93699999999999,,,,,
2020-04-11,39.885,39.885,39.885,39.885,200,0.0,,39.91099999999999,,,,,
2020-04-12,39.935,39.945,39.935,39.945,200,0.0,,39.90499999999999,,,,,
2020-04-13,39.845,39.845,39.845,39.845,100,0.0,,39.89199999999999,,40.4580152671758,,,
2020-04-14,39.775,39.78,39.775,39.78,201,0.0,,39.86199999999999,,36.55172413793145,,,
2020-04-15,39.755,39.76,39.755,39.76,200,0.0,,39.84299999999999,,35.41856142987095,,,
2020-04-16,39.725,39.8,39.725,39.8,200,0.0,,39.825999999999986,,39.46092059228599,,,
2020-04-17,39.845,39.845,39.845,39.845,100,0.0,,39.80599999999999,,43.72823759454982,,,
2020-04-18,39.875,39.875,39.875,39.875,100,0.0,,39.81199999999999,,46.43882023309951,,,
2020-04-19,39.985,39.985,39.985,39.985,100,0.0,,39.852999999999994,,54.99846227125999,,,
2020-04-20,39.965,39.965,39.965,39.965,129,0.0,,39.89399999999999,,53.32969206116847,,,
2020-04-21,40.055,40.06,40.055,40.06,300,0.0,,39.94599999999999,,59.600209717194225,,,
2020-04-22,40.06,40.06,40.06,40.06,100,0.0,,39.98899999999999,,59.600209717194225,,,
2020-04-23,40.075,40.075,40.075,40.075,100,0.0,,40.028999999999996,,60.57032412831205,,,
2020-04-24,40.05,40.05,40.05,40.05,100,0.0,,40.041999999999994,,58.06761008599371,0.052785082629618785,,
2020-04-25,40.12,40.12,40.12,40.12,118,0.0,,40.07299999999999,,62.71327885824392,0.06052667193358019,,
2020-04-26,40.11,40.11,40.09,40.09,201,0.0,,40.07899999999999,,59.662518417929206,0.06350909464257626,,
2020-04-27,40.12,40.12,40.12,40.12,100,0.0,,40.090999999999994,,61.67052948364769,0.06751516263802415,,
2020-04-28,40.2,40.2,40.2,40.2,210,0.0,,40.116,,66.4646947498081,0.0762661827183635,,
2020-04-29,40.2,40.2,40.2,40.2,101,0.0,,40.145999999999994,,66.4646947498081,0.08225326474462946,,
2020-04-30,40.205,40.205,40.205,40.205,100,0.0,,40.16299999999999,,66.76600376883721,0.08640549978235867,,
2020-05-01,40.23,40.23,40.23,40.23,100,0.0,,40.19099999999999,,68.299661523221,0.09066829931582276,,
2020-05-02,40.255,40.255,40.255,40.255,160,0.0,,40.21799999999998,,69.80048804731096,0.09496914454214789,0.07498871143856907,0.019980433103578818
2020-05-03,40.25,40.25,40.25,40.25,200,0.0,,40.22799999999999,,69.09590275813792,0.09685762277312193,0.07936249370547965,0.01749512906764228
2020-05-04,40.27,40.27,40.27,40.27,100,0.0,,40.24199999999998,,70.38370880057653,0.09882885075724346,0.08325576511583241,0.01557308564141105
2020-05-05,40.195,40.195,40.195,40.195,100,0.0,,40.23999999999999,,60.24522565885871,0.0932640994541174,0.08525743198348941,0.00800666747062799
2020-05-06,40.105,40.105,40.105,40.105,102,0.0,,40.21499999999999,,50.790494101023235,0.0806619256473482,0.08433833071626118,-0.00367640506891298
2020-05-07,40.13,40.13,40.13,40.13,200,0.0,,40.18999999999998,,52.9971418775667,0.07186350542099262,0.08184336565720747,-0.009979860236214846
2020-05-08,40.09,40.09,40.09,40.09,352,0.0,,40.15799999999999,,49.19596432063797,0.06096031572317884,0.07766675567040174,-0.0167064399472229
2020-05-09,40.08,40.08,40.08,40.08,101,0.0,,40.11999999999999,,48.26396962922341,0.050925505381890446,0.07231850561269948,-0.021393000230809034
2020-05-10,40.11,40.11,40.11,40.11,102,0.0,,40.10299999999999,,51.24786466121599,0.044876289241202016,0.0668300623384,-0.02195377309719798
2020-05-11,40.16,40.16,40.16,40.16,101,0.0,,40.11399999999999,,55.82124522878791,0.04361406817096736,0.062186863504913474,-0.018572795333946117
2020-05-12,40.155,40.155,40.155,40.155,100,0.0,,40.118999999999986,,55.26295186962301,0.04172926171228397,0.058095343146387576,-0.016366081434103605
2020-05-13,40.21,40.21,40.21,40.21,100,0.0,,40.14299999999999,,60.00187772640589,0.04416447874080376,0.05530917026527081,-0.011144691524467051
2020-05-14,40.28,40.28,40.27,40.27,200,0.0,,40.181,,64.42864093579148,0.05035543819345634,0.05431842385090792,-0.0039629856574515815
2020-05-15,40.24,40.24,40.24,40.24,100,0.0,,40.206999999999994,,60.80503534412587,0.05223889146042637,0.05390251737281161,-0.0016636259123852387
2020-05-16,40.14,40.14,40.14,40.14,150,0.0,,40.20299999999999,,50.59097481597019,0.04514200850479,0.052150415599207293,-0.007008407094417295
2020-05-17,40.11,40.11,40.11,40.11,103,0.0,,40.19399999999999,,47.9867062925002,0.036674171334368566,0.049055166746239554,-0.012380995411870988
2020-05-18,40.195,40.195,40.195,40.195,100,0.0,,40.19099999999999,,55.04743529726909,0.03640251347908929,0.046524636092809504,-0.01012212261372021
2020-05-19,40.195,40.195,40.195,40.195,101,0.0,,40.17599999999998,,55.04743529726909,0.0357748326696381,0.044374675408175225,-0.008599842738537124
2020-05-20,40.21,40.21,40.21,40.21,105,0.0,,40.16999999999998,,56.262585582144624,0.03607195075146308,0.0427141304768328,-0.006642179725369721
2020-05-21,40.205,40.23,40.205,40.23,400,0.0,,40.187999999999974,,57.89681813181793,0.03748910080700796,0.041669124542867836,-0.004180023735859878
2020-05-22,40.25,40.25,40.25,40.25,100,0.0,,40.21599999999997,,59.525466346209264,0.039767618932501136,0.0412888234207945,-0.0015212044882933623
2020-05-23,40.26,40.26,40.26,40.26,100,0.0,,40.22899999999997,,60.351306393767814,0.04189731126520968,0.04141052098967754,0.0004867902755321396
2020-05-24,40.205,40.205,40.205,40.205,100,0.0,,40.23099999999997,,53.84403317305172,0.038700947010035236,0.04086860619374908,-0.002167659183713845
2020-05-25,40.21,40.21,40.2,40.2,300,0.0,,40.22899999999997,,53.28158629475843,0.03535677618891242,0.03976624019278175,-0.00440946400386933
2020-05-26,40.175,40.175,40.175,40.175,180,0.0,,40.21799999999997,,50.444253271399305,0.030339471116072048,0.03788088637743981,-0.0075414152613677635
2020-05-27,40.19,40.19,40.19,40.19,100,0.0,,40.20599999999997,,52.09268487698936,0.027259366331193746,0.0357565823681906,-0.008497216036996852
2020-05-28,40.22,40.22,40.22,40.22,100,0.0,,40.197999999999965,,55.29557541378842,0.026928693165473305,0.03399100452764714,-0.007062311362173834
2020-05-29,40.22,40.22,40.22,40.22,100,0.0,,40.200999999999965,,55.29557541378842,0.02636273905369535,0.03246535143285678,-0.006102612379161432
