Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,40.31,40.34,40.31,40.34,300,0.0,,,,,,,
2020-03-31,40.37,40.37,40.37,40.37,100,0.0,,,,,,,
2020-04-01,40.39,40.49,40.39,40.49,393,0.0,,,,,,,
2020-04-02,40.505,40.505,40.49,40.49,201,0.0,,,,,,,
2020-04-03,40.545,40.545,40.545,40.545,101,0.0,,40.447,,,,,
2020-04-04,40.415,40.435,40.415,40.435,200,0.0,,40.466,,,,,
2020-04-05,40.49,40.49,40.49,40.49,100,0.0,,40.49,,,,,
2020-04-06,40.49,40.49,40.49,40.49,100,0.0,,40.49,,,,,
2020-04-07,40.58,40.58,40.58,40.58,100,0.0,,40.508,,,,,
2020-04-08,40.625,40.65,40.625,40.65,250,0.0,,40.52900000000001,,,,,
2020-04-09,40.58,40.58,40.58,40.58,197,0.0,,40.55800000000001,,,,,
2020-04-10,40.525,40.525,40.525,40.525,200,0.0,,40.565000000000005,,,,,
2020-04-11,40.605,40.61,40.605,40.61,200,0.0,,40.589,,,,,
2020-04-12,40.68,40.68,40.68,40.68,100,0.0,,40.609,,,,,
2020-04-13,40.69,40.69,40.66,40.66,200,0.0,,40.611000000000004,,69.27710843373457,,,
2020-04-14,40.575,40.575,40.575,40.575,110,0.0,,40.61,,62.39565943238742,,,
2020-04-15,40.56,40.575,40.56,40.575,200,0.0,,40.62,,62.39565943238742,,,
2020-04-16,40.57,40.57,40.57,40.57,132,0.0,,40.612,,61.97567628560485,,,
2020-04-17,40.55,40.6,40.55,40.6,201,0.0,,40.596,,63.56051701752923,,,
2020-04-18,40.76,40.77,40.76,40.77,402,0.0,,40.618,,70.94957353181294,,,
2020-04-19,40.82,40.82,40.81,40.81,219,0.0,,40.665,,72.36929920289249,,,
2020-04-20,40.585,40.585,40.585,40.585,100,0.0,,40.666999999999994,,55.83852861576374,,,
2020-04-21,40.57,40.57,40.57,40.57,100,0.0,,40.666999999999994,,54.93757661490894,,,
2020-04-22,40.575,40.575,40.575,40.575,100,0.0,,40.66199999999999,,55.197076678687694,,,
2020-04-23,40.515,40.515,40.515,40.515,203,0.0,,40.611,,51.3738424623359,,,
2020-04-24,40.63,40.63,40.63,40.63,200,0.0,,40.574999999999996,,57.45632783964464,0.035406885717542025,,
2020-04-25,40.56,40.56,40.55,40.55,300,0.0,,40.56799999999999,,52.53340009927893,0.0287017281953581,,
2020-04-26,40.625,40.625,40.625,40.625,100,0.0,,40.57899999999999,,56.31258309747954,0.029104220413643134,,
2020-04-27,40.525,40.525,40.525,40.525,105,0.0,,40.568999999999996,,50.535247266121736,0.021110683314987,,
2020-04-28,40.55,40.55,40.55,40.55,100,0.0,,40.576,,51.86481212369707,0.016601664980541386,,
2020-04-29,40.51,40.51,40.505,40.505,401,0.0,,40.551,,49.29627988960248,0.009290021955209227,,
2020-04-30,40.41,40.41,40.41,40.41,108,0.0,,40.523,,44.307594061359445,-0.004122690066978407,,
2020-05-01,40.385,40.405,40.385,40.405,200,0.0,,40.479,,44.05489868432025,-0.014983103302974143,,
2020-05-02,40.36,40.36,40.335,40.335,300,0.0,,40.441,,40.566697676984376,-0.02890527203997806,0.010244904351927807,-0.039150176391905864
2020-05-03,40.325,40.325,40.325,40.325,119,0.0,,40.396,,40.078489238080735,-0.040281270087021426,0.00013966946413796096,-0.040420939551159385
2020-05-04,40.27,40.27,40.27,40.27,100,0.0,,40.349000000000004,,37.41168997613376,-0.05312250764425386,-0.010512765957540403,-0.042609741686713457
2020-05-05,40.21,40.21,40.21,40.21,100,0.0,,40.30900000000001,,34.69917944501523,-0.06736424638404515,-0.02188306204284135,-0.045481184341203795
2020-05-06,40.2,40.22,40.2,40.22,300,0.0,,40.272000000000006,,35.53806149318356,-0.07695689928405614,-0.03289782949108431,-0.044059069792971826
2020-05-07,40.25,40.25,40.25,40.25,100,0.0,,40.25500000000001,,38.106863840745405,-0.08120234643609336,-0.04255873288008612,-0.03864361355600725
2020-05-08,40.24,40.24,40.24,40.24,100,0.0,,40.238000000000014,,37.56942956894675,-0.08440088940209023,-0.050927164184486944,-0.033473725217603285
2020-05-09,40.32,40.32,40.29,40.29,203,0.0,,40.242000000000004,,41.97584709583738,-0.08195643287229615,-0.05713301792204879,-0.024823414950247355
2020-05-10,40.31,40.31,40.31,40.31,100,0.0,,40.26200000000001,,43.68796718417436,-0.07751184233902109,-0.06120878280544326,-0.01630305953357783
2020-05-11,40.23,40.23,40.23,40.23,101,0.0,,40.264,,38.76114703320908,-0.07952805383187211,-0.06487263701072904,-0.014655416821143075
2020-05-12,40.24,40.24,40.225,40.225,351,0.0,,40.259,,38.469147515052065,-0.08060026450198166,-0.06801816250897957,-0.012582101993002082
2020-05-13,40.125,40.125,40.125,40.125,255,0.0,,40.236000000000004,,33.098693047932926,-0.08849900204121752,-0.07211433041542717,-0.016384671625790354
2020-05-14,40.145,40.145,40.145,40.145,170,0.0,,40.20700000000001,,35.051600265299356,-0.09208349439199992,-0.07610816321074172,-0.0159753311812582
2020-05-15,40.14,40.14,40.14,40.14,100,0.0,,40.173,,34.77827502536911,-0.09424133319227934,-0.07973479720704925,-0.014506535985230093
2020-05-16,40.135,40.135,40.135,40.135,200,0.0,,40.154,,34.48865219479643,-0.09525683272876506,-0.08283920431139241,-0.01241762841737265
2020-05-17,40.11,40.11,40.11,40.11,146,0.0,,40.131,,33.00850371984882,-0.09696120606671599,-0.08566360466245712,-0.011297601404258867
2020-05-18,40.1,40.1,40.1,40.1,100,0.0,,40.126,,32.40934215017907,-0.09798929109140886,-0.08812874194824748,-0.009860549143161382
2020-05-19,40.045,40.045,39.98,40.0,600,0.0,,40.096999999999994,,27.10989433480171,-0.10565529171086041,-0.09163405190077006,-0.014021239810090347
2020-05-20,40.035,40.035,40.025,40.025,300,0.0,,40.074,,30.183466251610156,-0.10846306664961958,-0.09499985485053998,-0.013463211799079597
2020-05-21,39.97,39.97,39.97,39.97,100,0.0,,40.041000000000004,,27.441913798124148,-0.11381430836346595,-0.09876274555312518,-0.015051562810340771
2020-05-22,39.89,39.89,39.86,39.86,336,0.0,,39.991,,22.951786778039434,-0.12548477627758103,-0.10410715169801636,-0.021377624579564672
2020-05-23,39.86,39.87,39.86,39.87,261,0.0,,39.945,,24.166564890744922,-0.1324005585319057,-0.10976583306479423,-0.022634725467111455
2020-05-24,39.87,39.87,39.87,39.87,100,0.0,,39.919,,24.166564890744922,-0.13631006817810487,-0.11507468008745636,-0.02123538809064851
2020-05-25,39.835,39.875,39.835,39.875,201,0.0,,39.888999999999996,,24.853604713050842,-0.13742082282195156,-0.1195439086343554,-0.017876914187596155
2020-05-26,39.89,39.92,39.89,39.92,200,0.0,,39.879000000000005,,30.91961475546367,-0.13313527933411962,-0.12226218277430825,-0.010873096559811363
2020-05-27,39.97,39.97,39.97,39.97,100,0.0,,39.900999999999996,,37.00442693361119,-0.12427184464326047,-0.12266411514809869,-0.0016077294951617749
2020-05-28,40.015,40.015,40.015,40.015,100,0.0,,39.92999999999999,,41.95950737346056,-0.11232161125705886,-0.12059561436989073,0.00827400311283187
2020-05-29,39.975,39.975,39.975,39.975,100,0.0,,39.95099999999999,,39.0213495240569,-0.10486975762105999,-0.11745044302012458,0.012580685399064595
2020-05-30,39.91,39.91,39.91,39.91,101,0.0,,39.95799999999999,,34.76161322134969,-0.1030214989874878,-0.11456465421359724,0.011543155226109436
2020-05-31,39.93,39.93,39.93,39.93,101,0.0,,39.959999999999994,,37.039083882774534,-0.09880395733454606,-0.111412514837787,0.012608557503240941
2020-06-01,39.855,39.855,39.855,39.855,100,0.0,,39.93699999999999,,32.46244398627657,-0.100356550542827,-0.10920132197879501,0.008844771435968013
2020-06-02,39.885,39.885,39.885,39.885,200,0.0,,39.91099999999999,,35.87558772454159,-0.09803614293628016,-0.10696828617029205,0.008932143234011897
2020-06-03,39.935,39.945,39.935,39.945,200,0.0,,39.90499999999999,,42.17028656340433,-0.09031461398031126,-0.1036375517322959,0.013322937751984634
2020-06-04,39.845,39.845,39.845,39.845,100,0.0,,39.89199999999999,,35.85324838209833,-0.0912129646389559,-0.1011526343136279,0.009939669674672011
2020-06-05,39.775,39.78,39.775,39.78,201,0.0,,39.86199999999999,,32.45052449174324,-0.0960625218257789,-0.10013461181605812,0.004072089990279221
2020-06-06,39.755,39.76,39.755,39.76,200,0.0,,39.84299999999999,,31.46112038783518,-0.10036274444421878,-0.10018023834169026,-0.0001825061025285124
2020-06-07,39.725,39.8,39.725,39.8,200,0.0,,39.825999999999986,,35.68470256245568,-0.09939724655902182,-0.10002363998515658,0.0006263934261347553
2020-06-08,39.845,39.845,39.845,39.845,100,0.0,,39.80599999999999,,40.15282253866882,-0.09391832660270438,-0.09880257730866615,0.004884250705961768
2020-06-09,39.875,39.875,39.875,39.875,100,0.0,,39.81199999999999,,42.99603324664145,-0.08616226878390876,-0.09627451560371468,0.010112246819805923
2020-06-10,39.985,39.985,39.985,39.985,100,0.0,,39.852999999999994,,52.00050351980403,-0.07032875033574726,-0.0910853625501212,0.020756612214373943
2020-06-11,39.965,39.965,39.965,39.965,129,0.0,,39.89399999999999,,50.44039933906737,-0.058717546419543964,-0.08461179932400577,0.025894252904461804
2020-06-12,40.055,40.06,40.055,40.06,300,0.0,,39.94599999999999,,57.03435049842385,-0.041372955927705846,-0.07596403064474579,0.03459107471703994
2020-06-13,40.06,40.06,40.06,40.06,100,0.0,,39.98899999999999,,57.03435049842385,-0.02731240262581025,-0.06623370504095868,0.038921302415148434
2020-06-14,40.075,40.075,40.075,40.075,100,0.0,,40.028999999999996,,58.05628219844876,-0.01478846596334904,-0.05594465722543676,0.04115619126208772
2020-06-15,40.05,40.05,40.05,40.05,100,0.0,,40.041999999999994,,55.67929076063742,-0.006802037342175993,-0.046116133248784615,0.03931409590660862
2020-06-16,40.12,40.12,40.12,40.12,118,0.0,,40.07299999999999,,60.54975955895391,0.005116697758083433,-0.035869567047411004,0.040986264805494436
2020-06-17,40.11,40.11,40.09,40.09,201,0.0,,40.07899999999999,,57.62696871946507,0.012003265739672031,-0.026295000489994398,0.03829826622966643
2020-06-18,40.12,40.12,40.12,40.12,100,0.0,,40.090999999999994,,59.72084193776235,0.019655098024507822,-0.017104980787093955,0.036760078811601773
2020-06-19,40.2,40.2,40.2,40.2,210,0.0,,40.116,,64.72651654411283,0.031807899979590104,-0.007322404633757143,0.039130304613347246
2020-06-20,40.2,40.2,40.2,40.2,101,0.0,,40.145999999999994,,64.72651654411284,0.04096684282212948,0.0023354448574201808,0.038631397964709296
2020-06-21,40.205,40.205,40.205,40.205,100,0.0,,40.16299999999999,,65.04142572857387,0.04807465453268378,0.0114832867924729,0.03659136774021088
2020-06-22,40.23,40.23,40.23,40.23,100,0.0,,40.19099999999999,,66.64487151949034,0.05508989556480515,0.02020460854693935,0.03488528701786579
2020-06-23,40.255,40.255,40.255,40.255,160,0.0,,40.21799999999998,,68.21490449382813,0.061952663945362474,0.028554219626623974,0.0333984443187385
2020-06-24,40.25,40.25,40.25,40.25,200,0.0,,40.22799999999999,,67.5302691499906,0.06622460311593414,0.03608829632448601,0.03013630679144813
2020-06-25,40.27,40.27,40.27,40.27,100,0.0,,40.24199999999998,,68.87588687730961,0.07041230926819253,0.042953098913227315,0.027459210354965215
2020-06-26,40.195,40.195,40.195,40.195,100,0.0,,40.23999999999999,,59.00126868059145,0.06690795016505291,0.04774406916359243,0.019163881001460478
2020-06-27,40.105,40.105,40.105,40.105,102,0.0,,40.21499999999999,,49.77850846563541,0.05622039872908857,0.04943933507669167,0.006781063652396904
2020-06-28,40.13,40.13,40.13,40.13,200,0.0,,40.18999999999998,,52.02199730968993,0.049200574684057585,0.04939158299816486,-0.00019100831410727437
2020-06-29,40.09,40.09,40.09,40.09,352,0.0,,40.15799999999999,,48.30389667484031,0.039949139039840986,0.04750309420650009,-0.007553955166659104
2020-06-30,40.08,40.08,40.08,40.08,101,0.0,,40.11999999999999,,47.391962475291784,0.03144788160873446,0.044292051686946964,-0.012844170078212501
2020-07-01,40.11,40.11,40.11,40.11,102,0.0,,40.10299999999999,,50.41627340255521,0.026822134258338792,0.040798068201225335,-0.013975933942886543
2020-07-02,40.16,40.16,40.16,40.16,101,0.0,,40.11399999999999,,55.053938776471405,0.026880911869753277,0.03801463693493092,-0.011133725065177645
2020-07-03,40.155,40.155,40.155,40.155,100,0.0,,40.118999999999986,,54.50492821334431,0.026221767128042472,0.03565606297355323,-0.009434295845510761
2020-07-04,40.21,40.21,40.21,40.21,100,0.0,,40.14299999999999,,59.31155860000996,0.029793984015554997,0.03448364718195358,-0.004689663166398586
2020-07-05,40.28,40.28,40.27,40.27,200,0.0,,40.181,,63.80425560431391,0.03703952164519819,0.03499482207460251,0.002044699570595686
2020-07-06,40.24,40.24,40.24,40.24,100,0.0,,40.206999999999994,,60.223639495684445,0.03990095971235519,0.035976049602153046,0.003924910110202143
2020-07-07,40.14,40.14,40.14,40.14,150,0.0,,40.20299999999999,,50.125714901745624,0.03371090737508098,0.03552302115673864,-0.0018121137816576594
2020-07-08,40.11,40.11,40.11,40.11,103,0.0,,40.19399999999999,,47.54986612838616,0.02608381899260337,0.033635180723911584,-0.007551361731308215
2020-07-09,40.195,40.195,40.195,40.195,100,0.0,,40.19099999999999,,54.65923403808528,0.02659155522864154,0.032226455624857576,-0.005634900396216037
2020-07-10,40.195,40.195,40.195,40.195,101,0.0,,40.17599999999998,,54.65923403808528,0.026686316607552385,0.031118427821396538,-0.004432111213844153
2020-07-11,40.21,40.21,40.21,40.21,105,0.0,,40.16999999999998,,55.88309237767242,0.027653023481533978,0.030425346953424026,-0.002772323471890048
2020-07-12,40.205,40.23,40.205,40.23,400,0.0,,40.187999999999974,,57.52919246386336,0.02969072233172909,0.030278422029085043,-0.0005876996973559513
2020-07-13,40.25,40.25,40.25,40.25,100,0.0,,40.21599999999997,,59.169845989672176,0.03254429582027285,0.030731596787322606,0.0018126990329502442
2020-07-14,40.26,40.26,40.26,40.26,100,0.0,,40.22899999999997,,60.00184161162287,0.03520684717659606,0.0316266468651773,0.0035802003114187575
2020-07-15,40.205,40.205,40.205,40.205,100,0.0,,40.23099999999997,,53.539874482771616,0.0325042096674224,0.03180215942562632,0.0007020502417960789
2020-07-16,40.21,40.21,40.2,40.2,300,0.0,,40.22899999999997,,52.98125713122861,0.029617479884819886,0.031365223517465034,-0.0017477436326451476
