Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,14.81,14.81,14.805,14.805,800,0.0,,,,,,,
2020-03-31,14.82,14.82,14.815,14.82,2176,0.0,,,,,,,
2020-04-01,14.84,14.84,14.83,14.83,300,0.0,,,,,,,
2020-04-02,14.83,14.83,14.805,14.805,720,0.0,,,,,,,
2020-04-03,14.8,14.81,14.8,14.8,1065,0.0,,14.812000000000001,,,,,
2020-04-04,14.8,14.8,14.8,14.8,323,0.0,,14.811000000000002,,,,,
2020-04-05,14.8,14.8,14.78,14.78,4107,0.0,,14.803000000000003,,,,,
2020-04-06,14.79,14.79,14.78,14.78,1100,0.0,,14.793000000000003,,,,,
2020-04-07,14.78,14.79,14.78,14.785,1319,0.0,,14.789000000000005,,,,,
2020-04-08,14.78,14.78,14.77,14.77,2635,0.0,,14.783000000000005,,,,,
2020-04-09,14.77,14.775,14.765,14.77,1509,0.0,,14.777000000000005,,,,,
2020-04-10,14.77,14.77,14.77,14.77,413,0.0,,14.775000000000002,,,,,
2020-04-11,14.77,14.77,14.77,14.77,103,0.0,,14.773000000000001,,,,,
2020-04-12,14.775,14.79,14.775,14.79,1323,0.0,,14.774000000000001,,,,,
2020-04-13,14.79,14.805,14.79,14.8,2903,0.0,,14.780000000000001,,48.000000000000455,,,
2020-04-14,14.81,14.825,14.81,14.825,1161,0.0,,14.791000000000002,,57.21518987341745,,,
2020-04-15,14.825,14.83,14.82,14.83,3247,0.0,,14.803000000000003,,58.78821984618266,,,
2020-04-16,14.835,14.845,14.835,14.845,3900,0.0,,14.818000000000003,,63.16373250789969,,,
2020-04-17,14.84,14.84,14.83,14.83,341,0.0,,14.826000000000004,,56.682718974219185,,,
2020-04-18,14.83,14.83,14.805,14.81,3444,0.0,,14.828000000000007,,49.40391638838231,,,
2020-04-19,14.82,14.82,14.82,14.82,303,0.0,,14.827000000000007,,52.676148039332325,,,
2020-04-20,14.815,14.82,14.8,14.8,427,0.0,,14.821000000000007,,46.23565867337119,,,
2020-04-21,14.795,14.8,14.79,14.79,535,0.0,,14.810000000000008,,43.37973596309533,,,
2020-04-22,14.79,14.79,14.78,14.79,1859,0.0,,14.802000000000007,,43.37973596309533,,,
2020-04-23,14.79,14.8,14.79,14.8,608,0.0,,14.800000000000006,,47.16470966207525,,,
2020-04-24,14.79,14.8,14.79,14.79,1086,0.0,,14.794000000000006,,43.99731736432121,0.0017209835863987166,,
2020-04-25,14.81,14.825,14.81,14.82,702,0.0,,14.798000000000005,,53.98169969284687,0.0030363176916701207,,
2020-04-26,14.81,14.82,14.81,14.82,1243,0.0,,14.804000000000007,,53.98169969284686,0.004032248199314026,,
2020-04-27,14.83,14.84,14.83,14.84,819,0.0,,14.81400000000001,,59.556611651820944,0.006362025683086969,,
2020-04-28,14.83,14.84,14.83,14.84,314,0.0,,14.822000000000012,,59.556611651820944,0.00811484820532371,,
2020-04-29,14.85,14.85,14.825,14.83,901,0.0,,14.830000000000013,,55.64737894378296,0.008597944503881294,,
2020-04-30,14.82,14.82,14.81,14.81,805,0.0,,14.828000000000014,,48.75463520243025,0.0072830148858997745,,
2020-05-01,14.8,14.81,14.8,14.81,1570,0.0,,14.826000000000016,,48.75463520243025,0.006169802052598428,,
2020-05-02,14.81,14.81,14.8,14.8,200,0.0,,14.818000000000016,,45.487417516177835,0.004429594823628591,0.00552741995908907,-0.001097825135460479
2020-05-03,14.805,14.81,14.8,14.805,1201,0.0,,14.811000000000012,,47.385952315042765,0.003414565287272353,0.0051048490247257265,-0.0016902837374533734
2020-05-04,14.8,14.81,14.8,14.81,752,0.0,,14.807000000000013,,49.28798238268837,0.0029792621999575886,0.004679731659772099,-0.0017004694598145107
2020-05-05,14.8,14.8,14.79,14.795,1688,0.0,,14.804000000000013,,44.13344778778327,0.0014076798700131121,0.004025321301820302,-0.0026176414318071902
2020-05-06,14.795,14.795,14.795,14.795,1940,0.0,,14.801000000000013,,44.13344778778327,0.00016034123692065805,0.0032523252888403734,-0.0030919840519197154
