Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,14.8,14.825,14.8,14.81,851,0.0,,,,,,,
2020-03-31,14.81,14.81,14.785,14.8,3029,0.0,,,,,,,
2020-04-01,14.82,14.84,14.82,14.84,3607,0.0,,,,,,,
2020-04-02,14.83,14.83,14.83,14.83,103,0.0,,,,,,,
2020-04-03,14.805,14.82,14.805,14.805,712,0.0,,14.817000000000002,,,,,
2020-04-04,14.795,14.795,14.755,14.76,2913,0.0,,14.807000000000002,,,,,
2020-04-05,14.75,14.75,14.73,14.735,1808,0.0,,14.794000000000002,,,,,
2020-04-06,14.74,14.74,14.73,14.74,991,0.0,,14.774000000000001,,,,,
2020-04-07,14.73,14.745,14.72,14.745,1205,0.0,,14.757000000000001,,,,,
2020-04-08,14.735,14.74,14.725,14.725,4322,0.0,,14.741000000000003,,,,,
2020-04-09,14.735,14.75,14.72,14.73,3438,0.0,,14.735000000000003,,,,,
2020-04-10,14.745,14.76,14.74,14.76,619,0.0,,14.740000000000004,,,,,
2020-04-11,14.76,14.77,14.76,14.77,408,0.0,,14.746000000000004,,,,,
2020-04-12,14.77,14.77,14.77,14.77,103,0.0,,14.751000000000001,,,,,
2020-04-13,14.785,14.79,14.785,14.79,236,0.0,,14.764000000000005,,45.999999999999694,,,
2020-04-14,14.78,14.79,14.77,14.79,6719,0.0,,14.776000000000002,,45.999999999999694,,,
2020-04-15,14.79,14.81,14.78,14.81,8395,0.0,,14.786000000000001,,50.58479532163747,,,
2020-04-16,14.81,14.81,14.8,14.81,1113,0.0,,14.794000000000002,,50.58479532163747,,,
2020-04-17,14.825,14.825,14.825,14.825,282,0.0,,14.805000000000003,,53.983186477574,,,
2020-04-18,14.81,14.81,14.785,14.785,1114,0.0,,14.804000000000002,,45.079920916635885,,,
2020-04-19,14.78,14.78,14.78,14.78,302,0.0,,14.802000000000003,,44.10080960060665,,,
2020-04-20,14.765,14.8,14.765,14.8,4826,0.0,,14.800000000000002,,48.88332317164211,,,
2020-04-21,14.82,14.83,14.82,14.83,616,0.0,,14.804000000000002,,55.09013256431084,,,
2020-04-22,14.845,14.88,14.84,14.88,4405,0.0,,14.815000000000001,,63.12640590861105,,,
2020-04-23,14.87,14.88,14.87,14.88,3319,0.0,,14.834,,63.12640590861105,,,
2020-04-24,14.89,14.89,14.89,14.89,104,0.0,,14.856,,64.59589351608349,0.035604352082104995,,
2020-04-25,14.9,14.91,14.9,14.9,325,0.0,,14.876000000000001,,66.05282387895613,0.03844146469187315,,
2020-04-26,14.9,14.94,14.895,14.94,5090,0.0,,14.898000000000001,,71.16443989513901,0.04341707753779289,,
2020-04-27,14.93,14.95,14.925,14.94,1488,0.0,,14.910000000000002,,71.16443989513901,0.04682056820012015,,
2020-04-28,14.955,14.955,14.94,14.94,1577,0.0,,14.922000000000002,,71.16443989513901,0.048953552984562165,,
2020-04-29,14.955,14.97,14.955,14.97,1074,0.0,,14.938000000000002,,74.72890194386181,0.05245998205517033,,
2020-04-30,14.98,14.99,14.98,14.985,1372,0.0,,14.955000000000002,,76.3059999280154,0.05580593096171249,,
2020-05-01,14.98,14.995,14.98,14.99,6921,0.0,,14.965,,76.82517572954151,0.05819029627639338,,
2020-05-02,14.995,15.02,14.99,15.02,1537,0.0,,14.981,,79.69940122940102,0.061788413873063774,0.049053515406977034,0.01273489846608674
2020-05-03,15.015,15.03,15.0,15.0,2315,0.0,,14.993,,73.18299718392305,0.06230786881207351,0.05170438608799634,0.01060348272407717
2020-05-04,14.995,15.0,14.98,14.98,2402,0.0,,14.995000000000001,,67.2605895141215,0.060409346398907715,0.05344537815017862,0.006963968248729094
2020-05-05,14.985,14.99,14.975,14.985,2454,0.0,,14.995000000000001,,67.9586980585055,0.05863233486268271,0.05448276949267944,0.004149565370003272
2020-05-06,15.005,15.02,15.005,15.02,1804,0.0,,15.001000000000001,,72.3958931295981,0.059363937392843624,0.055459003072712273,0.0039049343201313508
2020-05-07,15.04,15.07,15.04,15.055,4938,0.0,,15.008000000000001,,75.97838528223745,0.06205264094333529,0.05677773064683688,0.00527491029649841
2020-05-08,15.055,15.09,15.05,15.09,13876,0.0,,15.026000000000002,,78.92405046215814,0.0662440452527715,0.05867099356802381,0.007573051684747686
2020-05-09,15.08,15.085,15.05,15.055,3914,0.0,,15.041,,69.71729897767088,0.06598096834133038,0.06013298852268513,0.005847979818645252
