Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,16.41,16.41,16.41,16.41,100,0.0,,,,,,,
2020-03-31,16.42,16.42,16.42,16.42,100,0.0,,,,,,,
2020-04-01,16.48,16.48,16.48,16.48,100,0.0,,,,,,,
2020-04-02,16.52,16.52,16.52,16.52,100,0.0,,,,,,,
2020-04-03,16.49,16.49,16.49,16.49,100,0.0,,16.464,,,,,
2020-04-04,16.49,16.49,16.49,16.49,100,0.0,,16.479999999999997,,,,,
2020-04-05,16.47,16.47,16.47,16.47,100,0.0,,16.49,,,,,
2020-04-06,16.49,16.49,16.49,16.49,100,0.0,,16.491999999999997,,,,,
2020-04-07,16.64,16.71,16.63,16.71,642,0.0,,16.529999999999998,,,,,
2020-04-08,16.71,16.71,16.63,16.63,300,0.0,,16.558,,,,,
2020-04-09,16.63,16.71,16.63,16.71,1000,0.0,,16.602,,,,,
2020-04-10,16.71,16.71,16.69,16.69,200,0.0,,16.646,,,,,
2020-04-11,16.67,16.71,16.67,16.71,1000,0.0,,16.69,,,,,
2020-04-12,16.73,16.83,16.73,16.83,709,0.0,,16.714,,,,,
2020-04-13,16.88,16.89,16.87,16.89,400,0.0,,16.766,,80.76923076923062,,,
2020-04-14,16.89,16.89,16.89,16.89,116,0.0,,16.802,,80.76923076923062,,,
2020-04-15,16.93,16.95,16.92,16.95,1901,0.0,,16.854,,82.3443376514833,,,
2020-04-16,16.96,17.04,16.96,17.04,350,0.0,,16.919999999999998,,84.40738112136249,,,
2020-04-17,17.025,17.05,17.02,17.05,400,0.0,,16.964,,84.62238950511227,,,
2020-04-18,17.06,17.06,17.06,17.06,100,0.0,,16.997999999999998,,84.84740275587377,,,
2020-04-19,17.07,17.08,17.07,17.08,400,0.0,,17.035999999999998,,85.31036432513064,,,
2020-04-20,17.105,17.11,17.09,17.11,5000,0.0,,17.067999999999998,,86.00127558112496,,,
2020-04-21,17.125,17.125,17.05,17.05,200,0.0,,17.07,,78.09041628240183,,,
2020-04-22,17.06,17.06,17.06,17.06,1200,0.0,,17.072,,78.44627252418843,,,
2020-04-23,17.1,17.135,17.1,17.135,200,0.0,,17.087,,80.94589775589387,,,
2020-04-24,17.15,17.16,17.15,17.15,2210,0.0,,17.101000000000003,,81.41024289838245,0.2239675064652218,,
2020-04-25,17.2,17.2,17.2,17.2,100,0.0,,17.119000000000003,,82.9056784877715,0.2222942236384462,,
2020-04-26,17.12,17.12,17.12,17.12,800,0.0,,17.133000000000003,,72.81297654323653,0.21206821317714386,,
2020-04-27,17.14,17.17,17.14,17.17,300,0.0,,17.155000000000005,,74.87193207988668,0.20562825383364824,,
2020-04-28,17.23,17.255,17.23,17.255,740,0.0,,17.179000000000002,,77.9316956881429,0.20501998649804776,,
2020-04-29,17.25,17.25,17.25,17.25,110,0.0,,17.199,,77.33515305196926,0.20180815326932233,,
2020-04-30,17.15,17.175,17.15,17.17,1688,0.0,,17.193,,68.32354268023101,0.19061018531781926,,
2020-05-01,17.13,17.13,17.08,17.08,2001,0.0,,17.185,,59.87113980963989,0.17248516558011673,,
2020-05-02,17.07,17.08,17.07,17.08,500,0.0,,17.166999999999998,,59.87113980963989,0.15631900862801018,0.19891118848975292,-0.04259217986174274
2020-05-03,17.08,17.08,17.08,17.08,1100,0.0,,17.131999999999998,,59.87113980963989,0.1418718029404289,0.18750331137988813,-0.045631508439459234
2020-05-04,17.14,17.14,17.14,17.14,100,0.0,,17.11,,63.618717206624886,0.13372231924856237,0.176747112953623,-0.04302479370506063
2020-05-05,17.17,17.17,17.14,17.14,1572,0.0,,17.104,,63.618717206624886,0.12581349505409278,0.16656038937371695,-0.040746894319624166
2020-05-06,17.16,17.17,17.16,17.17,239,0.0,,17.122,,65.48770717465742,0.1205765131917147,0.1573636141373165,-0.03678710094560181
2020-05-07,17.19,17.19,17.19,17.19,1200,0.0,,17.144,,66.71533459978811,0.11669481500105405,0.14922985431006403,-0.03253503930900997
2020-05-08,17.26,17.28,17.26,17.28,200,0.0,,17.184,,71.60934971771705,0.11950323020779052,0.14328452948960935,-0.023781299281818824
2020-05-09,17.22,17.22,17.22,17.22,200,0.0,,17.2,,64.77179993750828,0.11555537055258114,0.1377386977022037,-0.022183327149622567
2020-05-10,17.21,17.21,17.21,17.21,100,0.0,,17.214000000000002,,63.68043443510491,0.11034772699875361,0.1322605035615137,-0.021912776562760083
2020-05-11,17.16,17.16,17.16,17.16,100,0.0,,17.212,,58.38344998088459,0.10102153644234946,0.12601271013768084,-0.02499117369533138
2020-05-12,17.2,17.2,17.19,17.19,200,0.0,,17.212,,60.506147509674506,0.09495661180195114,0.1198014904705349,-0.02484487866858376
2020-05-13,17.21,17.21,17.21,17.21,650,0.0,,17.198,,61.901312217079465,0.0907182051828137,0.11398483341299066,-0.02326662823017696
2020-05-14,17.17,17.17,17.14,17.14,1200,0.0,,17.182000000000002,,54.62753029484953,0.08077964495205947,0.10734379572080442,-0.02656415076874495
2020-05-15,17.13,17.13,17.12,17.13,1300,0.0,,17.166000000000004,,53.65751711151071,0.07127473713648769,0.10012998400394107,-0.028855246867453388
2020-05-16,17.09,17.09,17.09,17.09,1100,0.0,,17.152000000000005,,49.84483246516175,0.05982474113127978,0.09206893542940883,-0.03224419429812905
2020-05-17,17.12,17.12,17.12,17.12,1200,0.0,,17.138000000000005,,52.56707115106205,0.0525653455017725,0.08416821744388157,-0.031602871942109076
2020-05-18,17.105,17.105,17.105,17.105,100,0.0,,17.117000000000008,,51.07438551387251,0.04508216835042944,0.07635100762519116,-0.03126883927476172
2020-05-19,17.12,17.12,17.09,17.09,1800,0.0,,17.107000000000006,,49.55886909950208,0.03750894216803147,0.06858259453375923,-0.03107365236572776
2020-05-20,17.09,17.09,17.09,17.09,100,0.0,,17.09900000000001,,49.55886909950208,0.031148050518940096,0.06109568573079541,-0.02994763521185531
2020-05-21,17.07,17.07,17.06,17.06,200,0.0,,17.09300000000001,,46.36754467711305,0.023416320018721848,0.053559812588380704,-0.030143492569658856
2020-05-22,17.07,17.07,17.06,17.07,472,0.0,,17.08300000000001,,47.57930239113427,0.017889564555378712,0.04642576298178031,-0.0285361984264016
2020-05-23,17.09,17.09,17.09,17.09,1000,0.0,,17.08000000000001,,50.011895443446036,0.014951057402555534,0.04013082186593536,-0.025179764463379828
2020-05-24,17.04,17.04,17.04,17.04,100,0.0,,17.07000000000001,,44.45750455827957,0.008489821799599895,0.03380262185266827,-0.025312800053068372
2020-05-25,17.0,17.02,17.0,17.02,210,0.0,,17.056000000000008,,42.427686326090594,0.0017354084719336527,0.027389179176521346,-0.025653770704587693
2020-05-26,17.02,17.02,17.02,17.02,100,0.0,,17.04800000000001,,42.427686326090594,-0.003576287536599665,0.021196085833897146,-0.02477237337049681
2020-05-27,17.01,17.04,17.01,17.04,1000,0.0,,17.04200000000001,,45.32293979213381,-0.006101675719506261,0.015736533523216467,-0.021838209242722728
2020-05-28,17.03,17.03,17.01,17.01,430,0.0,,17.026000000000007,,41.91771018774429,-0.010403883831820337,0.010508450052209108,-0.020912333884029445
2020-05-29,16.94,16.94,16.94,16.94,1000,0.0,,17.006000000000007,,35.26068058985703,-0.019240042508627653,0.004558751540041756,-0.023798794048669407
2020-05-30,16.9,16.9,16.9,16.9,100,0.0,,16.982000000000006,,32.12144015022709,-0.029134582298052436,-0.0021799152275770823,-0.026954667070475353
2020-05-31,16.88,16.88,16.88,16.88,100,0.0,,16.954000000000008,,30.65201455458366,-0.03815013817525781,-0.009373959817113227,-0.028776178358144583
2020-06-01,16.91,16.91,16.91,16.91,198,0.0,,16.928000000000008,,35.42400577355728,-0.042385686077054174,-0.01597630506910142,-0.026409381007952756
2020-06-02,16.91,16.92,16.91,16.92,200,0.0,,16.910000000000007,,36.98069816459206,-0.04442338672857815,-0.021665721400996766,-0.022757665327581385
2020-06-03,16.88,16.88,16.88,16.88,100,0.0,,16.898000000000007,,33.50177967017558,-0.048704509612498725,-0.02707347904329716,-0.021631030569201567
2020-06-04,16.85,16.85,16.85,16.85,205,0.0,,16.888000000000005,,31.135981683426408,-0.05389679096471056,-0.032438141427579836,-0.021458649537130725
2020-06-05,16.86,16.86,16.86,16.86,120,0.0,,16.884000000000007,,32.83850689210887,-0.05655288842340056,-0.03726109082674398,-0.019291797596656578
2020-06-06,16.89,16.89,16.88,16.88,1200,0.0,,16.878000000000007,,36.23401626287131,-0.05639395750444365,-0.04108766416228392,-0.01530629334215973
2020-06-07,16.84,16.84,16.84,16.84,100,0.0,,16.862000000000005,,32.67585054720939,-0.0588176559866902,-0.04463366252716518,-0.014183993459525021
2020-06-08,16.84,16.84,16.84,16.84,100,0.0,,16.854000000000006,,32.67585054720939,-0.06004627837607046,-0.04771618569694623,-0.01233009267912423
2020-06-09,16.825,16.83,16.825,16.83,499,0.0,,16.850000000000005,,31.77125703353552,-0.06112230699024224,-0.05039740995560543,-0.010724897034636804
2020-06-10,16.845,16.845,16.845,16.845,101,0.0,,16.847000000000005,,34.69184264464536,-0.06007221764818027,-0.05233237149412041,-0.007739846154059864
2020-06-11,16.83,16.83,16.83,16.83,100,0.0,,16.837000000000007,,33.16307309837342,-0.059761495597868475,-0.053818196314870025,-0.00594329928299845
2020-06-12,16.81,16.81,16.81,16.81,100,0.0,,16.831000000000007,,31.189528759302192,-0.060432451306621005,-0.055141047313220226,-0.005291403993400778
2020-06-13,16.82,16.82,16.82,16.82,100,0.0,,16.827000000000005,,33.32602987355034,-0.05947171915471472,-0.05600718168151912,-0.0034645374731955975
2020-06-14,16.79,16.82,16.79,16.82,200,0.0,,16.825000000000003,,33.32602987355034,-0.058041268390063294,-0.05641399902322796,-0.0016272693668353336
2020-06-15,16.83,16.83,16.83,16.83,100,0.0,,16.822000000000003,,35.64348058675894,-0.05546138510277032,-0.056223476239136434,0.0007620911363661123
2020-06-16,16.85,16.85,16.85,16.85,255,0.0,,16.826,,40.12585561236883,-0.051212628850869635,-0.055221306761483076,0.004008677910613441
2020-06-17,16.87,16.87,16.87,16.87,103,0.0,,16.838,,44.30347101456675,-0.045704769920167365,-0.053317999393219934,0.0076132294730525685
2020-06-18,16.9,16.92,16.9,16.92,1174,0.0,,16.858000000000004,,53.11152444604365,-0.03688003976169796,-0.05003040746691554,0.013150367705217582
2020-06-19,16.93,16.93,16.92,16.92,200,0.0,,16.878000000000004,,53.11152444604365,-0.02954579203341723,-0.04593348438021588,0.016387692346798655
2020-06-20,16.91,16.91,16.91,16.91,100,0.0,,16.894000000000002,,51.232231661953634,-0.024260603163302363,-0.04159890813683318,0.017338304973530817
