Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,17.57,17.7,17.57,17.7,706,0.0,,,,,,,
2020-04-01,17.69,17.69,17.69,17.69,129,0.0,,,,,,,
2020-04-02,17.62,17.62,17.62,17.62,480,0.0,,,,,,,
2020-04-03,17.65,17.65,17.65,17.65,400,0.0,,,,,,,
2020-04-04,17.61,17.61,17.61,17.61,200,0.0,,17.654,,,,,
2020-04-05,17.72,17.72,17.71,17.71,300,0.0,,17.656,,,,,
2020-04-06,17.72,17.72,17.72,17.72,300,0.0,,17.662,,,,,
2020-04-07,17.57,17.58,17.57,17.58,500,0.0,,17.653999999999996,,,,,
2020-04-08,17.59,17.62,17.59,17.62,1091,0.0,,17.647999999999996,,,,,
2020-04-09,17.69,17.75,17.69,17.75,200,0.0,,17.675999999999995,,,,,
2020-04-10,17.78,17.84,17.78,17.84,488,0.0,,17.701999999999998,,,,,
2020-04-11,17.93,17.93,17.83,17.83,562,0.0,,17.723999999999997,,,,,
2020-04-12,17.89,17.89,17.89,17.89,100,0.0,,17.785999999999998,,,,,
2020-04-13,17.91,17.91,17.87,17.87,300,0.0,,17.836,,,,,
2020-04-14,17.89,17.89,17.85,17.85,500,0.0,,17.856,,59.74025974025989,,,
2020-04-15,17.81,17.81,17.8,17.8,900,0.0,,17.848,,55.83566760037356,,,
2020-04-16,17.86,17.93,17.86,17.93,300,0.0,,17.868,,62.667719021310205,,,
2020-04-17,17.93,17.93,17.92,17.92,600,0.0,,17.874,,61.8747896175999,,,
2020-04-18,17.945,17.945,17.945,17.945,100,0.0,,17.889,,63.130760320254105,,,
2020-04-19,18.05,18.05,18.03,18.04,791,0.0,,17.927,,67.51076900820082,,,
2020-04-20,18.06,18.06,17.99,17.99,300,0.0,,17.964999999999996,,63.25170552854451,,,
2020-04-21,18.02,18.03,18.02,18.02,415,0.0,,17.982999999999997,,64.6910406084607,,,
2020-04-22,18.06,18.09,18.05,18.08,1100,0.0,,18.014999999999997,,67.43798970008655,,,
2020-04-23,18.105,18.12,18.09,18.12,2500,0.0,,18.05,,69.16051734520173,,,
2020-04-24,18.125,18.125,18.09,18.095,750,0.0,,18.061,,66.78267264136048,,,
2020-04-25,18.09,18.09,18.09,18.09,300,0.0,,18.081000000000003,,66.29176531058405,0.15352071294516278,,
2020-04-26,18.15,18.15,18.15,18.15,500,0.0,,18.107000000000003,,69.2160890231412,0.15426330762245755,,
2020-04-27,18.225,18.255,18.225,18.225,400,0.0,,18.136000000000003,,72.43522011078018,0.1590700321403098,,
2020-04-28,18.225,18.29,18.225,18.29,200,0.0,,18.170000000000005,,74.88632509129889,0.16620840568403494,,
2020-04-29,18.24,18.3,18.24,18.3,700,0.0,,18.211000000000006,,75.25094247905004,0.17070475640138483,,
