Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,68.98,68.99,68.98,68.99,200,0.0,,,,,,,
2020-03-31,68.97,68.97,68.96,68.96,275,0.0,,,,,,,
2020-04-01,68.98,68.98,68.98,68.98,324,0.0,,,,,,,
2020-04-02,68.96,68.99,68.96,68.99,275,0.0,,,,,,,
2020-04-03,69.01,69.01,69.01,69.01,100,0.0,,68.986,,,,,
2020-04-04,69.03,69.03,69.02,69.02,200,0.0,,68.99199999999999,,,,,
2020-04-05,69.0,69.02,69.0,69.02,200,0.0,,69.00399999999999,,,,,
2020-04-06,69.01,69.02,69.01,69.02,200,0.0,,69.01199999999999,,,,,
2020-04-07,68.99,69.015,68.99,69.015,516,0.0,,69.01699999999998,,,,,
2020-04-08,68.97,68.97,68.97,68.97,162,0.0,,69.00899999999999,,,,,
2020-04-09,68.96,68.97,68.96,68.97,200,0.0,,68.999,,,,,
2020-04-10,68.97,68.99,68.97,68.99,400,0.0,,68.99300000000001,,,,,
2020-04-11,69.0,69.0,69.0,69.0,271,0.0,,68.989,,,,,
2020-04-12,68.97,68.97,68.94,68.94,492,0.0,,68.97400000000002,,,,,
2020-04-13,69.01,69.01,69.0,69.0,209,0.0,,68.98000000000002,,51.72413793103532,,,
2020-04-14,69.03,69.03,69.01,69.025,1700,0.0,,68.99100000000001,,55.82524271844815,,,
2020-04-15,69.05,69.05,68.99,69.0,357,0.0,,68.99300000000001,,51.14608279165302,,,
2020-04-16,69.02,69.065,69.02,69.065,1331,0.0,,69.006,,60.4322527015792,,,
2020-04-17,69.065,69.095,69.05,69.05,1100,0.0,,69.028,,57.7062716346265,,,
2020-04-18,69.07,69.07,69.0,69.02,2115,0.0,,69.03200000000001,,52.596241711958825,,,
2020-04-19,69.03,69.03,69.005,69.005,1017,0.0,,69.02799999999999,,50.20248331010191,,,
2020-04-20,69.02,69.025,68.97,68.99,1301,0.0,,69.026,,47.856879473481236,,,
2020-04-21,69.0,69.0,69.0,69.0,250,0.0,,69.013,,49.54923137746254,,,
2020-04-22,68.955,68.955,68.95,68.95,272,0.0,,68.993,,42.17808260123466,,,
2020-04-23,68.94,68.98,68.94,68.95,313,0.0,,68.979,,42.178082601234664,,,
2020-04-24,68.92,68.92,68.9,68.9,300,0.0,,68.958,,35.97182139398866,-0.016213727328150185,,
2020-04-25,68.92,68.92,68.92,68.92,100,0.0,,68.94399999999999,,39.78834916020645,-0.019579487445540167,,
2020-04-26,68.94,68.94,68.94,68.94,122,0.0,,68.93199999999999,,43.42032075304371,-0.02039790933299912,,
2020-04-27,68.9,68.9,68.9,68.9,200,0.0,,68.922,,38.4277773076181,-0.023997551446157672,,
2020-04-28,68.89,68.89,68.88,68.88,203,0.0,,68.90799999999999,,36.1873041564361,-0.028139749096695255,,
2020-04-29,68.9,68.91,68.9,68.91,345,0.0,,68.91,,41.68002757478132,-0.028671217351700307,,
2020-04-30,68.97,68.97,68.97,68.97,100,0.0,,68.91999999999999,,50.80118515643454,-0.023974547553180514,,
2020-05-01,68.96,68.96,68.96,68.96,100,0.0,,68.92399999999999,,49.41405697989362,-0.020819327083657413,,
2020-05-02,69.01,69.01,69.01,69.01,100,0.0,,68.94599999999998,,55.898215190791376,-0.014121426976942075,-0.021768327068335855,0.00764690009139378
2020-05-03,69.035,69.06,69.035,69.06,502,0.0,,68.98199999999999,,61.24763463430974,-0.004724252511834948,-0.018359512157035674,0.013635259645200726
2020-05-04,69.045,69.06,69.03,69.06,503,0.0,,69.01199999999999,,61.24763463430974,0.002692043750144535,-0.014149200975599633,0.016841244725744168
2020-05-05,69.035,69.035,68.995,68.995,303,0.0,,69.01699999999998,,51.778456156200946,0.0032866685280339425,-0.01066202707487292,0.013948695602906862
2020-05-06,68.96,68.96,68.96,68.96,100,0.0,,69.01699999999998,,47.518320444300336,0.0009230649377371947,-0.008345008672350898,0.009268073610088093
2020-05-07,68.965,68.98,68.965,68.98,300,0.0,,69.011,,50.04749189427444,0.0006561610998971901,-0.0065447747179012816,0.007200935817798472
2020-05-08,68.97,69.0,68.97,69.0,300,0.0,,68.999,,52.51204778344408,0.0020350123825068067,-0.004828817297819665,0.0068638296803264715
2020-05-09,68.925,68.94,68.925,68.94,402,0.0,,68.975,,45.29244826576583,-0.0016942068391756493,-0.004201895206090862,0.0025076883669152127
2020-05-10,68.92,68.94,68.92,68.94,412,0.0,,68.96399999999998,,45.29244826576583,-0.004596652590180383,-0.0042808466829087665,-0.00031580590727161694
2020-05-11,68.94,68.94,68.91,68.91,501,0.0,,68.95399999999998,,41.948140497103836,-0.009211427436810027,-0.005266962833689019,-0.003944464603121008
2020-05-12,68.95,68.96,68.95,68.96,551,0.0,,68.94999999999997,,48.74143327371842,-0.008733414254706418,-0.005960253117892499,-0.0027731611368139184
2020-05-13,68.935,68.935,68.935,68.935,117,0.0,,68.93699999999998,,45.85222218777651,-0.010253678408275846,-0.006818938175969168,-0.0034347402323066777
2020-05-14,68.96,68.96,68.915,68.915,702,0.0,,68.93199999999999,,43.62437760285821,-0.012923359116513211,-0.008039822364077978,-0.004883536752435233
2020-05-15,68.895,68.895,68.895,68.895,434,0.0,,68.92299999999997,,41.45523280034192,-0.016463156148716962,-0.009724489121005774,-0.006738667027711188
2020-05-16,68.905,68.905,68.895,68.895,315,0.0,,68.91999999999999,,41.45523280034192,-0.01904888708678243,-0.011589368714161106,-0.007459518372621323
2020-05-17,68.89,68.895,68.88,68.885,400,0.0,,68.90499999999999,,40.29342872236743,-0.02165538412273804,-0.013602571795876494,-0.008052812326861548
2020-05-18,68.91,68.91,68.83,68.83,351,0.0,,68.88399999999999,,34.55705276200517,-0.027838190813326946,-0.016449695599366584,-0.011388495213960362
2020-05-19,68.815,68.86,68.815,68.86,300,0.0,,68.87299999999998,,39.60749785967498,-0.02997186339639768,-0.019154129158772806,-0.010817734237624874
2020-05-20,68.9,68.9,68.895,68.895,200,0.0,,68.87299999999998,,44.9456384579706,-0.028509961706248532,-0.021025295668267954,-0.007484666037980578
2020-05-21,68.9,68.9,68.89,68.89,201,0.0,,68.87199999999999,,44.34264140741119,-0.027438557684547504,-0.022307948071523868,-0.005130609613023637
2020-05-22,68.875,68.875,68.875,68.875,200,0.0,,68.86999999999998,,42.500481109074975,-0.02748302965974858,-0.023342964389168813,-0.004140065270579769
2020-05-23,68.89,68.89,68.89,68.89,191,0.0,,68.88199999999998,,44.962813980797385,-0.026008094259580616,-0.023875990363251172,-0.0021321038963294445
2020-05-24,68.88,68.88,68.88,68.88,102,0.0,,68.88599999999998,,43.62166143291823,-0.02535385035051263,-0.024171562360703464,-0.0011822879898091658
