Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,68.72,68.73,68.72,68.73,372,0.0,,,,,,,
2020-03-31,68.71,68.72,68.71,68.72,313,0.0,,,,,,,
2020-04-01,68.69,68.73,68.69,68.73,1176,0.0,,,,,,,
2020-04-02,68.74,68.82,68.74,68.82,542,0.0,,,,,,,
2020-04-03,68.78,68.8,68.78,68.785,430,0.0,,68.75699999999999,,,,,
2020-04-04,68.76,68.78,68.72,68.72,946,0.0,,68.755,,,,,
2020-04-05,68.73,68.8,68.73,68.8,721,0.0,,68.771,,,,,
2020-04-06,68.84,68.84,68.84,68.84,156,0.0,,68.793,,,,,
2020-04-07,68.82,68.84,68.755,68.77,628,0.0,,68.783,,,,,
2020-04-08,68.885,68.91,68.885,68.91,250,0.0,,68.80800000000002,,,,,
2020-04-09,68.86,68.88,68.81,68.88,987,0.0,,68.84,,,,,
2020-04-10,68.87,68.87,68.85,68.85,700,0.0,,68.85000000000001,,,,,
2020-04-11,68.88,68.88,68.88,68.88,100,0.0,,68.85800000000002,,,,,
2020-04-12,68.88,68.88,68.88,68.88,256,0.0,,68.88000000000002,,,,,
2020-04-13,68.93,68.93,68.93,68.93,145,0.0,,68.88400000000001,,64.70588235294093,,,
2020-04-14,68.97,68.97,68.97,68.97,100,0.0,,68.90200000000002,,66.80851063829718,,,
2020-04-15,68.99,69.0,68.92,68.92,715,0.0,,68.91600000000003,,61.84848484848455,,,
2020-04-16,68.92,68.93,68.92,68.93,398,0.0,,68.92600000000003,,62.448951498187505,,,
2020-04-17,69.09,69.09,69.09,69.09,100,0.0,,68.96800000000003,,70.46004203908998,,,
2020-04-18,69.08,69.08,69.06,69.07,608,0.0,,68.99600000000002,,68.49301401971397,,,
2020-04-19,69.06,69.06,69.04,69.05,300,0.0,,69.01200000000003,,66.49391531550056,,,
2020-04-20,69.07,69.07,69.07,69.07,101,0.0,,69.04200000000003,,67.5149857586027,,,
2020-04-21,69.1,69.1,69.1,69.1,101,0.0,,69.07600000000004,,69.03911344922138,,,
2020-04-22,69.07,69.07,69.025,69.05,500,0.0,,69.06800000000003,,63.67679136048873,,,
2020-04-23,69.06,69.06,69.05,69.05,300,0.0,,69.06400000000004,,63.67679136048873,,,
2020-04-24,69.07,69.07,69.07,69.07,212,0.0,,69.06800000000003,,64.94006702520004,0.10855475148314042,,
2020-04-25,69.11,69.11,69.1,69.1,200,0.0,,69.07400000000004,,66.80499720378324,0.10714878270357531,,
2020-04-26,69.12,69.14,69.11,69.14,300,0.0,,69.08200000000004,,69.16049304338631,0.10801705465458156,,
2020-04-27,69.15,69.15,69.1,69.12,505,0.0,,69.09600000000003,,66.61520076072192,0.10587091952041305,,
2020-04-28,69.19,69.2,69.19,69.2,505,0.0,,69.12600000000003,,71.18359934757257,0.10936473479114284,,
2020-04-29,69.24,69.24,69.23,69.24,563,0.0,,69.16000000000004,,73.16117626966695,0.11404661587457099,,
2020-04-30,69.21,69.22,69.21,69.22,399,0.0,,69.18400000000004,,70.55400240008184,0.11481963819493046,,
2020-05-01,69.23,69.25,69.205,69.205,1138,0.0,,69.19700000000003,,68.58006597682915,0.112920215361072,,
2020-05-02,69.21,69.21,69.2,69.2,323,0.0,,69.21300000000004,,67.89814687619038,0.10974636310821495,0.11005434174351574,-0.0003079786353007846
2020-05-03,69.21,69.21,69.2,69.2,450,0.0,,69.21300000000004,,67.89814687619037,0.10600905592312415,0.10924528457943743,-0.0032362286563132753
2020-05-04,69.17,69.17,69.17,69.17,200,0.0,,69.19900000000004,,63.50416951837601,0.09947972344565414,0.10729217235268078,-0.007812448907026634
2020-05-05,69.18,69.22,69.18,69.21,800,0.0,,69.19700000000003,,66.60713533086798,0.0964213606961124,0.10511801002136711,-0.008696649325254713
2020-05-06,69.2,69.24,69.2,69.24,1043,0.0,,69.20400000000004,,68.75293381453452,0.09531955101260792,0.10315831821961528,-0.007838767207007366
2020-05-07,69.24,69.25,69.22,69.22,500,0.0,,69.20800000000003,,65.72091239498172,0.0917746055225308,0.1008815756801984,-0.009106970157667593
2020-05-08,69.22,69.22,69.22,69.22,177,0.0,,69.21200000000002,,65.72091239498172,0.08795136212691546,0.09829553296954181,-0.010344170842626357
2020-05-09,69.13,69.15,69.13,69.13,497,0.0,,69.20400000000002,,53.424846232446086,0.07677416160754547,0.09399125869714255,-0.01721709708959708
2020-05-10,69.11,69.13,69.08,69.08,300,0.0,,69.17800000000003,,48.046636036584026,0.06315357246435838,0.08782372145058571,-0.02467014898622734
2020-05-11,69.07,69.1,69.07,69.1,1018,0.0,,69.15000000000002,,50.20595392392677,0.05335791347793872,0.08093055985605632,-0.0275726463781176
2020-05-12,69.04,69.04,68.99,68.99,359,0.0,,69.10400000000001,,40.287928454919886,0.036300255713911156,0.07200449902762729,-0.03570424331371613
2020-05-13,69.01,69.06,69.01,69.06,504,0.0,,69.07200000000003,,47.40793304895624,0.02810636138923428,0.0632248714999487,-0.035118510110714415
2020-05-14,69.06,69.07,69.06,69.07,205,0.0,,69.06000000000003,,48.35532636497533,0.02216406399651305,0.05501270999926157,-0.03284864600274852
2020-05-15,69.02,69.04,69.02,69.04,576,0.0,,69.05200000000004,,45.69586944391399,0.014862673572068275,0.04698270271382291,-0.03212002914175464
2020-05-16,69.08,69.08,69.08,69.08,200,0.0,,69.04800000000003,,49.67048227186266,0.012163718982279192,0.04001890596751417,-0.02785518698523498
2020-05-17,69.09,69.12,69.09,69.12,305,0.0,,69.07400000000003,,53.347702848972105,0.013101418731224612,0.03463540852025626,-0.02153398978903165
2020-05-18,69.09,69.09,69.09,69.09,200,0.0,,69.08000000000003,,50.37495850824198,0.01129361746636448,0.029967050309477907,-0.018673432843113427
2020-05-19,69.11,69.12,69.11,69.12,300,0.0,,69.09000000000003,,53.18438244011295,0.012141709153823399,0.026401982078347007,-0.014260272924523608
2020-05-20,69.13,69.145,69.13,69.14,600,0.0,,69.11000000000003,,55.012894666888776,0.014263242992669234,0.023974234261211452,-0.009710991268542218
2020-05-21,69.11,69.13,69.11,69.13,503,0.0,,69.12000000000003,,53.87974485710454,0.014965148501815406,0.022172417109332244,-0.007207268607516838
2020-05-22,69.11,69.11,69.08,69.08,459,0.0,,69.11200000000002,,48.50047298233748,0.011355927479058892,0.020009119183277576,-0.008653191704218684
2020-05-23,69.06,69.06,69.06,69.06,298,0.0,,69.10600000000002,,46.500605376572196,0.006803336336119514,0.017367962613845964,-0.01056462627772645
2020-05-24,69.07,69.09,69.07,69.09,200,0.0,,69.10000000000002,,49.841593594943355,0.00555212291828866,0.015004794674734504,-0.009452671756445844
2020-05-25,69.14,69.15,69.14,69.15,302,0.0,,69.10200000000002,,55.788317771013816,0.009294880235742653,0.013862811786936134,-0.0045679315511934805
2020-05-26,69.17,69.18,69.17,69.18,358,0.0,,69.11200000000002,,58.44139397815414,0.014514477789461466,0.0139931449874412,0.0005213328020202655
2020-05-27,69.12,69.15,69.12,69.15,800,0.0,,69.12600000000003,,54.89390162450789,0.01604533652482587,0.014403583294918136,0.0016417532299077345
2020-05-28,69.09,69.09,69.09,69.09,100,0.0,,69.13200000000003,,48.546790473759366,0.012275549647696948,0.0139779765654739,-0.0017024269177769516
2020-05-29,69.06,69.06,69.06,69.06,100,0.0,,69.12600000000002,,45.70143501473116,0.006788958223765462,0.012540172897132214,-0.005751214673366752
