Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,104.03,104.03,104.03,104.03,100,0.0,,,,,,,
2020-03-31,103.82,103.82,103.82,103.82,110,0.0,,,,,,,
2020-04-01,103.79,103.79,103.79,103.79,100,0.0,,,,,,,
2020-04-02,103.72,103.72,103.72,103.72,319,0.0,,,,,,,
2020-04-03,103.78,103.78,103.78,103.78,105,0.0,,103.828,,,,,
2020-04-04,103.725,103.73,103.725,103.73,200,0.0,,103.768,,,,,
2020-04-05,103.59,103.59,103.59,103.59,132,0.0,,103.72200000000002,,,,,
2020-04-06,103.5,103.5,103.5,103.5,200,0.0,,103.66400000000003,,,,,
2020-04-07,103.35,103.35,103.35,103.35,100,0.0,,103.59000000000003,,,,,
2020-04-08,103.4,103.4,103.4,103.4,100,0.0,,103.51400000000004,,,,,
2020-04-09,103.47,103.47,103.47,103.47,200,0.0,,103.46200000000003,,,,,
2020-04-10,103.43,103.5,103.43,103.5,510,0.0,,103.44400000000003,,,,,
2020-04-11,103.48,103.48,103.455,103.455,314,0.0,,103.43500000000003,,,,,
2020-04-12,103.44,103.44,103.44,103.44,100,0.0,,103.45300000000005,,,,,
2020-04-13,103.53,103.53,103.53,103.53,100,0.0,,103.47900000000004,,27.27272727272775,,,
2020-04-14,103.73,103.73,103.73,103.73,100,0.0,,103.53100000000003,,39.18128654970793,,,
2020-04-15,103.72,103.72,103.705,103.705,226,0.0,,103.57200000000005,,38.33626760563396,,,
2020-04-16,103.71,103.71,103.71,103.71,100,0.0,,103.62300000000005,,38.62138225739039,,,
2020-04-17,103.78,103.78,103.78,103.78,110,0.0,,103.69100000000003,,42.62131800191373,,,
2020-04-18,103.75,103.75,103.75,103.75,100,0.0,,103.73500000000004,,41.37680131811649,,,
2020-04-19,103.7,103.7,103.7,103.7,100,0.0,,103.72900000000004,,39.31626833352409,,,
2020-04-20,103.66,103.66,103.66,103.66,100,0.0,,103.72000000000003,,37.698839043565435,,,
2020-04-21,103.675,103.7,103.675,103.7,300,0.0,,103.71800000000003,,40.34189962027634,,,
2020-04-22,103.8,103.8,103.8,103.8,100,0.0,,103.72200000000002,,46.45743953569356,,,
2020-04-23,103.745,103.745,103.695,103.695,200,0.0,,103.71100000000001,,41.631703636967366,,,
2020-04-24,103.73,103.78,103.73,103.78,200,0.0,,103.727,,46.47846001984547,0.04970209517561841,,
2020-04-25,103.735,103.735,103.735,103.735,101,0.0,,103.742,,44.37751159591597,0.04817659203879998,,
2020-04-26,103.63,103.74,103.63,103.74,521,0.0,,103.75,,44.67674738907449,0.046831236680446864,,
2020-04-27,103.64,103.64,103.64,103.64,300,0.0,,103.718,,40.03752656425853,0.03726628605289761,,
2020-04-28,103.67,103.67,103.67,103.67,100,0.0,,103.71300000000001,,41.98386443501334,0.03174085423869144,,
2020-04-29,103.66,103.66,103.66,103.66,150,0.0,,103.68900000000001,,41.500301093269655,0.026252372284673697,,
2020-04-30,103.88,103.88,103.88,103.88,100,0.0,,103.718,,54.04161599853605,0.03920296480177399,,
2020-05-01,103.88,103.88,103.88,103.88,200,0.0,,103.74600000000001,,54.04161599853605,0.048902682986948776,,
2020-05-02,103.81,103.81,103.81,103.81,110,0.0,,103.78,,50.07977926845034,0.05036083617491727,0.042048435603863114,0.008312400571054153
2020-05-03,103.84,103.84,103.84,103.84,100,0.0,,103.81400000000001,,51.713587518998814,0.05332251361647877,0.04430325120638625,0.009019262410092523
2020-05-04,103.81,103.85,103.81,103.85,217,0.0,,103.85200000000002,,52.27430012793513,0.05583297299530443,0.04660919556416989,0.00922377743113454
