Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,104.66,104.66,104.66,104.66,100,0.0,,,,,,,
2020-03-31,104.48,104.48,104.39,104.4,6833,0.0,,,,,,,
2020-04-01,104.41,104.41,104.395,104.395,210,0.0,,,,,,,
2020-04-02,104.38,104.38,104.38,104.38,100,0.0,,,,,,,
2020-04-03,104.465,104.465,104.465,104.465,233,0.0,,104.46,,,,,
2020-04-04,104.355,104.355,104.325,104.34,325,0.0,,104.396,,,,,
2020-04-05,104.6,104.6,104.6,104.6,100,0.0,,104.436,,,,,
2020-04-06,104.72,104.72,104.72,104.72,100,0.0,,104.50100000000002,,,,,
2020-04-07,104.64,104.64,104.63,104.63,210,0.0,,104.55100000000002,,,,,
2020-04-08,104.71,104.71,104.71,104.71,100,0.0,,104.60000000000002,,,,,
2020-04-09,104.77,104.86,104.77,104.83,300,0.0,,104.69800000000002,,,,,
2020-04-10,104.695,104.695,104.695,104.695,100,0.0,,104.71700000000003,,,,,
2020-04-11,104.68,104.68,104.68,104.68,115,0.0,,104.70900000000002,,,,,
2020-04-12,104.64,104.67,104.61,104.61,419,0.0,,104.70500000000001,,,,,
2020-04-13,104.58,104.58,104.58,104.58,140,0.0,,104.67900000000002,,47.16312056737596,,,
2020-04-14,104.595,104.595,104.595,104.595,100,0.0,,104.63200000000002,,47.76159654800442,,,
2020-04-15,104.63,104.63,104.63,104.63,101,0.0,,104.619,,49.20727771502335,,,
2020-04-16,104.605,104.605,104.605,104.605,101,0.0,,104.604,,48.18157785988654,,,
2020-04-17,104.615,104.615,104.59,104.59,300,0.0,,104.6,,47.541257147180055,,,
2020-04-18,104.49,104.49,104.49,104.49,112,0.0,,104.582,,43.40028301137518,,,
2020-04-19,104.375,104.375,104.375,104.375,105,0.0,,104.53799999999998,,39.174406468821275,,,
2020-04-20,104.445,104.465,104.445,104.465,200,0.0,,104.505,,43.78744342376738,,,
2020-04-21,104.35,104.35,104.35,104.35,211,0.0,,104.454,,39.64955384296707,,,
2020-04-22,104.37,104.38,104.35,104.38,329,0.0,,104.41199999999999,,41.210322320227554,,,
2020-04-23,104.315,104.315,104.315,104.315,100,0.0,,104.377,,38.865046240723224,,,
2020-04-24,104.38,104.38,104.38,104.38,100,0.0,,104.378,,42.39548873885271,-0.0851028080584797,,
2020-04-25,104.23,104.23,104.23,104.23,110,0.0,,104.33099999999999,,37.07465960925359,-0.09621782641107757,,
2020-04-26,104.3,104.3,104.3,104.3,100,0.0,,104.32099999999998,,40.80813387877729,-0.0982456290929008,,
2020-04-27,104.29,104.295,104.29,104.295,200,0.0,,104.30399999999997,,40.62273232567212,-0.0991136154779042,,
