Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,253.01,253.01,252.92,252.92,304,0.0,,,,,,,
2020-04-01,252.905,252.905,252.905,252.905,100,0.0,,,,,,,
2020-04-02,252.71,252.71,252.71,252.71,105,0.0,,,,,,,
2020-04-03,253.22,253.22,253.155,253.155,245,0.0,,,,,,,
2020-04-04,253.16,253.16,253.16,253.16,101,0.0,,252.96999999999997,,,,,
2020-04-05,253.315,253.315,253.315,253.315,250,0.0,,253.04899999999998,,,,,
2020-04-06,253.285,253.285,253.2,253.2,416,0.0,,253.108,,,,,
2020-04-07,253.405,253.405,253.4,253.4,1200,0.0,,253.246,,,,,
2020-04-08,253.43,253.55,253.43,253.55,303,0.0,,253.325,,,,,
2020-04-09,253.5,253.5,253.41,253.41,512,0.0,,253.375,,,,,
2020-04-10,253.185,253.185,253.12,253.12,305,0.0,,253.33599999999996,,,,,
2020-04-11,253.14,253.14,253.14,253.14,101,0.0,,253.32399999999993,,,,,
2020-04-12,253.26,253.26,253.26,253.26,100,0.0,,253.2959999999999,,,,,
2020-04-13,253.315,253.34,253.25,253.34,464,0.0,,253.2539999999999,,,,,
2020-04-14,253.245,253.245,253.245,253.245,201,0.0,,253.22099999999986,,58.02469135802509,,,
2020-04-15,253.37,253.37,253.27,253.27,927,0.0,,253.25099999999983,,58.575445173383834,,,
2020-04-16,253.29,253.29,253.29,253.29,216,0.0,,253.28099999999986,,59.03848073111972,,,
2020-04-17,253.23,253.23,253.23,253.23,132,0.0,,253.27499999999986,,56.980740630970594,,,
2020-04-18,253.33,253.33,253.26,253.33,628,0.0,,253.27299999999985,,59.51352790735598,,,
2020-04-19,253.21,253.21,252.91,252.91,541,0.0,,253.20599999999985,,46.99800081080673,,,
2020-04-20,252.43,252.43,252.43,252.43,104,0.0,,253.03799999999987,,37.334748669481414,,,
2020-04-21,252.56,252.805,252.56,252.77,401,0.0,,252.93399999999988,,45.83082679293892,,,
2020-04-22,252.84,252.84,252.84,252.84,111,0.0,,252.85599999999985,,47.41165621774042,,,
2020-04-23,252.94,252.94,252.94,252.94,142,0.0,,252.77799999999988,,49.67127599519333,,,
2020-04-24,252.89,252.89,252.89,252.89,102,0.0,,252.77399999999983,,48.54803683936747,,,
2020-04-25,252.665,252.795,252.665,252.69,473,0.0,,252.82599999999985,,44.23866829247462,-0.16150724920470338,,
2020-04-26,252.64,252.88,252.64,252.88,651,0.0,,252.84799999999987,,48.88096505589016,-0.15365756940158803,,
2020-04-27,252.71,252.98,252.71,252.98,289,0.0,,252.8759999999999,,51.18446850651455,-0.1377792439785992,,
2020-04-28,252.99,252.99,252.99,252.99,100,0.0,,252.88599999999988,,51.420215675724286,-0.12297110589531712,,
2020-04-29,253.71,253.71,251.72,251.72,506,0.0,,252.65199999999987,,30.966591442625344,-0.2112784494950688,,
2020-04-30,251.6,251.61,250.975,251.61,1203,0.0,,252.43599999999986,,29.85874005855075,-0.2868323118653109,,
2020-05-01,251.43,252.07,251.43,252.07,1546,0.0,,252.2739999999999,,39.59149943078337,-0.30606303239054,,
2020-05-02,252.325,252.48,251.2,252.28,2100,0.0,,252.13399999999987,,43.44935639804119,-0.3008898016636863,,
2020-05-03,252.15,252.97,252.15,252.475,2894,0.0,,252.03099999999986,,46.84404535795145,-0.27785220150261125,-0.21764788504415833,-0.06020431645845292
2020-05-04,252.0,252.0,252.0,252.0,100,0.0,,252.08699999999985,,40.470961411352704,-0.29452813070398065,-0.23302393417612283,-0.061504196527857824
2020-05-05,252.7,252.835,251.925,251.925,900,0.0,,252.1499999999998,,39.5558822637815,-0.31021977744919127,-0.24846310283073653,-0.06175667461845474
2020-05-06,251.17,251.84,251.17,251.84,200,0.0,,252.10399999999981,,38.49358552312163,-0.3257591613384534,-0.26392231453227993,-0.06183684680617346
2020-05-07,251.11,251.68,251.11,251.14,500,0.0,,251.8759999999998,,31.08893706581881,-0.39006199303133826,-0.2891502502320916,-0.10091174279924664
2020-05-08,252.095,252.78,252.095,252.78,873,0.0,,251.9369999999998,,53.605882958186974,-0.3051703427276493,-0.2923542687312032,-0.012816073996446131
2020-05-09,252.52,252.52,252.52,252.52,200,0.0,,252.0409999999998,,50.77337739270107,-0.25592280653273747,-0.28506797629151004,0.02914516975877257
2020-05-10,252.52,252.67,252.495,252.67,1100,0.0,,252.18999999999983,,52.338082231316925,-0.20245624334262402,-0.26854562970173285,0.06608938635910883
2020-05-11,252.67,253.28,252.67,253.28,600,0.0,,252.47799999999984,,58.16213332401062,-0.10959832354018317,-0.23675616846942293,0.12715784492923976
2020-05-12,252.795,252.795,252.2,252.72,600,0.0,,252.79399999999987,,51.89302819058314,-0.08026977299934401,-0.20545888937540716,0.12518911637606314
2020-05-13,253.795,254.33,253.795,254.225,1255,0.0,,253.08299999999986,,63.33197218903707,0.06368017141866744,-0.15163107721659225,0.2153112486352597
2020-05-14,253.83,253.865,253.83,253.85,330,0.0,,253.34899999999985,,59.53341918435206,0.1458212370291676,-0.09214061436744028,0.2379618513966079
2020-05-15,254.01,254.51,254.01,254.51,345,0.0,,253.7169999999998,,63.66415819196469,0.26116456493448936,-0.021479578507054356,0.2826441434415437
2020-05-16,254.41,254.41,254.41,254.41,149,0.0,,253.94299999999984,,62.62113745048197,0.34057982679840393,0.0509323025540373,0.2896475242443666
2020-05-17,253.0,253.12,252.99,252.99,410,0.0,,253.99699999999984,,50.07541838407111,0.2856421564433447,0.09787427333189877,0.1877678831114459
2020-05-18,252.33,252.33,252.33,252.33,100,0.0,,253.61799999999985,,45.511517563954335,0.18669506819998105,0.11563843230551524,0.07105663589446581
2020-05-19,251.485,251.5,251.0,251.1,1034,0.0,,253.06799999999984,,38.47392712712811,0.008925183471433229,0.09429578253869884,-0.08537059906726562
2020-05-20,251.4,251.65,251.285,251.49,2010,0.0,,252.46399999999986,,41.55966848625127,-0.09934381662611713,0.055567862705735646,-0.1549116793318528
2020-05-21,251.41,251.41,250.85,251.28,2205,0.0,,251.83799999999982,,40.38514595116747,-0.19978996978946384,0.004496296206695748,-0.2042862659961596
2020-05-22,251.11,251.82,251.11,251.81,1314,0.0,,251.6019999999998,,44.63765289419183,-0.23393108728447487,-0.04318918049153838,-0.19074190679293648
2020-05-23,252.04,252.27,252.005,252.1,1900,0.0,,251.5559999999998,,46.87086564031625,-0.2348800415921346,-0.08152735271165762,-0.15335268888047698
2020-05-24,252.72,252.72,252.72,252.72,225,0.0,,251.87999999999982,,51.38585404729421,-0.18348813922244744,-0.10191951001381559,-0.08156862920863185
2020-05-25,252.905,252.905,252.905,252.905,268,0.0,,252.16299999999984,,52.678116262527006,-0.12637496056561304,-0.10681060012417508,-0.01956436044143796
2020-05-26,251.97,251.97,251.97,251.97,407,0.0,,252.30099999999985,,46.01989564934306,-0.1547748922667722,-0.11640345855269452,-0.038371433714077696
2020-05-27,252.79,252.79,252.79,252.79,218,0.0,,252.49699999999984,,51.77658544322765,-0.10984862915779559,-0.11509249267371474,0.005243863515919156
2020-05-28,252.91,252.91,252.91,252.91,100,0.0,,252.65899999999988,,52.573681387631275,-0.06382550416745403,-0.1048390949724626,0.041013590805008576
2020-05-29,252.14,252.14,252.14,252.14,100,0.0,,252.5429999999999,,47.184239835219046,-0.08846464550930477,-0.10156420507983105,0.013099559570526276
2020-05-30,252.035,252.035,251.595,251.595,300,0.0,,252.2809999999999,,43.764538403090185,-0.15023645544368947,-0.11129865515260275,-0.03893780029108672
2020-05-31,252.24,252.24,252.24,252.24,100,0.0,,252.3349999999999,,48.519849469872895,-0.14546808481742346,-0.1181325410855669,-0.027335543731856565
2020-06-01,251.605,252.24,251.605,251.99,994,0.0,,252.1749999999999,,46.86564848415353,-0.1600174458958179,-0.12650952204761712,-0.03350792384820078
2020-06-02,252.17,252.17,251.8,251.8,855,0.0,,251.9529999999999,,45.59340814019565,-0.18474965248549324,-0.13815754813519235,-0.046592104350300895
2020-06-03,251.54,251.54,251.0,251.0,1017,0.0,,251.7249999999999,,40.596266116261226,-0.26583899209293804,-0.1636938369267415,-0.10214515516619654
