Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,249.78,249.78,249.78,249.78,321,0.0,,,,,,,
2020-03-31,250.065,250.065,249.82,249.82,328,0.0,,,,,,,
2020-04-01,249.72,249.77,249.72,249.77,710,0.0,,,,,,,
2020-04-02,248.67,248.67,248.67,248.67,153,0.0,,,,,,,
2020-04-03,247.8,247.8,247.8,247.8,182,0.0,,249.16799999999998,,,,,
2020-04-04,248.39,248.39,248.39,248.39,159,0.0,,248.89000000000001,,,,,
2020-04-05,248.73,248.73,248.73,248.73,1034,0.0,,248.67200000000003,,,,,
2020-04-06,249.26,249.26,249.26,249.26,404,0.0,,248.57000000000002,,,,,
2020-04-07,249.3,249.3,249.3,249.3,100,0.0,,248.696,,,,,
2020-04-08,249.32,249.62,249.32,249.43,335,0.0,,249.02200000000002,,,,,
2020-04-09,249.56,249.56,249.56,249.56,145,0.0,,249.25600000000003,,,,,
2020-04-10,249.645,249.645,249.645,249.645,184,0.0,,249.43900000000002,,,,,
2020-04-11,249.94,249.94,249.94,249.94,572,0.0,,249.57500000000005,,,,,
2020-04-12,249.455,249.61,249.455,249.61,253,0.0,,249.63700000000003,,,,,
2020-04-13,250.65,250.65,250.65,250.65,163,0.0,,249.88100000000003,,57.80969479353694,,,
2020-04-14,250.01,250.36,250.01,250.36,550,0.0,,250.04100000000008,,54.74042108016232,,,
2020-04-15,250.06,250.06,250.06,250.06,100,0.0,,250.12400000000008,,51.68342973283567,,,
2020-04-16,250.07,250.07,249.7,249.7,243,0.0,,250.07600000000008,,48.20454534614078,,,
2020-04-17,249.46,249.46,249.46,249.46,125,0.0,,250.0460000000001,,45.982393812509855,,,
2020-04-18,249.35,249.35,249.35,249.35,100,0.0,,249.78600000000006,,44.95940159659404,,,
2020-04-19,249.42,249.42,249.42,249.42,100,0.0,,249.59800000000004,,45.785976903821215,,,
2020-04-20,249.395,249.395,249.395,249.395,110,0.0,,249.46500000000006,,45.523036602569775,,,
2020-04-21,249.04,249.04,248.845,248.99,406,0.0,,249.32300000000004,,41.37743178274862,,,
2020-04-22,249.37,249.37,249.37,249.37,107,0.0,,249.305,,46.317184602770325,,,
2020-04-23,249.48,249.48,249.48,249.48,100,0.0,,249.33100000000005,,47.69125335437095,,,
2020-04-24,249.515,249.515,249.515,249.515,600,0.0,,249.35,,48.146047729817155,0.03266680700971847,,
2020-04-25,249.66,249.96,249.66,249.91,1302,0.0,,249.45300000000003,,53.10181126283049,0.06508799953201105,,
2020-04-26,250.14,250.14,250.075,250.075,397,0.0,,249.67000000000002,,55.03500249863106,0.10290986832259819,,
2020-04-27,250.395,250.395,250.395,250.395,100,0.0,,249.875,,58.59932420386664,0.15689669010072294,,
2020-04-28,250.37,250.37,250.37,250.37,144,0.0,,250.05299999999997,,58.21109979266777,0.1954117591280351,,
2020-04-29,249.93,249.93,249.93,249.93,111,0.0,,250.13599999999997,,51.71697409453999,0.188260753276154,,
2020-04-30,249.08,249.08,249.08,249.08,100,0.0,,249.96999999999994,,41.97482607650397,0.11270642386770646,,
2020-05-01,249.45,249.45,249.45,249.45,100,0.0,,249.84499999999994,,46.683022969902744,0.08174270226433578,,
2020-05-02,249.62,250.05,249.565,249.565,779,0.0,,249.67899999999995,,48.092787793795196,0.06572562462901033,0.11126762534781026,-0.045542000718799935
2020-05-03,249.75,249.75,249.75,249.75,180,0.0,,249.55499999999992,,50.36639553382703,0.06718545697026457,0.10245119167230113,-0.03526573470203656
2020-05-04,249.86,249.86,249.86,249.86,237,0.0,,249.54099999999994,,51.720512336804624,0.0763384827992013,0.09722864989768118,-0.020890167098479878
2020-05-05,249.87,249.87,249.87,249.87,400,0.0,,249.69899999999998,,51.84912286231652,0.08343742345951455,0.09447040461004787,-0.01103298115053332
2020-05-06,250.08,250.08,250.03,250.03,300,0.0,,249.81499999999997,,53.96228251316512,0.10081195049011171,0.09573871378606064,0.005073236704051076
2020-05-07,250.14,250.14,250.14,250.14,175,0.0,,249.92999999999992,,55.411095386013706,0.1220505463062409,0.10100108029009669,0.021049466016144214
2020-05-08,249.87,249.87,249.87,249.87,100,0.0,,249.9539999999999,,51.155624118763235,0.11576112084813417,0.1039530884017042,0.011808032446429972
2020-05-09,249.805,249.805,249.67,249.67,246,0.0,,249.91599999999988,,48.20256596492452,0.09355987730293691,0.10187444618195074,-0.008314568879013828
2020-05-10,250.04,250.04,250.04,250.04,128,0.0,,249.9499999999999,,53.54531244787747,0.10461520070992947,0.1024225970875465,0.002192603622382966
2020-05-11,250.21,250.88,250.21,250.88,1098,0.0,,250.11999999999995,,62.90108705895958,0.17909312986685677,0.11775670364340857,0.061336426223448204
2020-05-12,250.56,250.72,250.56,250.72,256,0.0,,250.23599999999996,,60.40561397353701,0.22264030365229814,0.13873342364518648,0.08390688000711166
2020-05-13,250.54,250.54,250.54,250.54,153,0.0,,250.36999999999998,,57.63535166969167,0.23986227395539572,0.15895919370722833,0.08090308024816739
2020-05-14,250.405,250.405,250.405,250.405,100,0.0,,250.51699999999997,,55.57670263585614,0.2398525666549176,0.1751378682967662,0.06471469835815141
2020-05-15,250.205,250.205,250.205,250.205,223,0.0,,250.54999999999995,,52.5803185043927,0.22115718268267415,0.18434173117394778,0.036815451508726366
2020-05-16,250.285,250.285,250.285,250.285,130,0.0,,250.43099999999995,,53.656627625055656,0.2103712586851998,0.1895476366761982,0.02082362200900159
2020-05-17,250.415,250.415,250.415,250.415,200,0.0,,250.36999999999995,,55.42709283598709,0.2098937255398141,0.19361685444892138,0.016276871090892736
2020-05-18,250.265,250.78,250.265,250.78,370,0.0,,250.41799999999995,,60.042711953169146,0.2362444477132044,0.20214237310177802,0.03410207461142639
2020-05-19,250.33,250.33,250.33,250.33,200,0.0,,250.40299999999993,,52.785380009732506,0.2182999200973086,0.20537388250088415,0.012926037596424439
2020-05-20,250.25,250.25,250.25,250.25,100,0.0,,250.41199999999995,,51.59150989008958,0.19537130250540713,0.20337336650178875,-0.00800206399638162
2020-05-21,250.345,250.345,250.345,250.345,242,0.0,,250.42399999999992,,52.95232736151541,0.1827591798621313,0.19925052917385727,-0.016491349311725967
2020-05-22,250.64,250.64,250.64,250.64,114,0.0,,250.46899999999997,,56.99510049376605,0.19432792502919938,0.1982660083449257,-0.003938083315726315
2020-05-23,250.34,250.34,250.195,250.195,332,0.0,,250.35199999999995,,50.01355418381275,0.16567861796605143,0.19174853026915087,-0.026069912303099435
2020-05-24,250.13,250.13,250.13,250.13,278,0.0,,250.31199999999998,,49.068076757385626,0.13615931906511491,0.18063068802834367,-0.04447136896322876
2020-05-25,249.45,249.45,249.45,249.45,306,0.0,,250.152,,40.45242319940546,0.05723497583431936,0.1559515455895388,-0.09871656975521945
2020-05-26,249.39,249.39,249.39,249.39,146,0.0,,249.961,,39.78856625532,-0.010038911036929221,0.12275345426424521,-0.13279236530117444
2020-05-27,249.94,249.96,249.94,249.96,300,0.0,,249.825,,48.44448854268674,-0.017161883246188836,0.0947703867621584,-0.11193227000834724
2020-05-28,249.82,249.82,249.82,249.82,114,0.0,,249.75,,46.66985496450839,-0.03371507362953707,0.06907329468381931,-0.10278836831335639
2020-05-29,250.025,250.025,250.025,250.025,107,0.0,,249.72899999999998,,49.58230076074649,-0.02994660371754776,0.0492693150035459,-0.07921591872109365
2020-05-30,250.145,250.145,250.145,250.145,125,0.0,,249.868,,51.26025610183632,-0.017080177390909057,0.03599941652465491,-0.053079593915563966
2020-05-31,250.14,250.345,250.14,250.345,213,0.0,,250.05900000000003,,54.007623011359705,0.00914941790651369,0.030629416801026668,-0.021479998894512978
2020-06-01,250.655,250.655,250.655,250.655,210,0.0,,250.198,,57.96294700699679,0.054324748491040964,0.03536848313902953,0.018956265352011434
2020-06-02,250.85,251.175,250.85,251.175,548,0.0,,250.469,,63.61543590405842,0.13058092204309446,0.05441097091984252,0.07616995112325195
2020-06-03,251.05,251.05,251.05,251.05,141,0.0,,250.67399999999998,,61.47549946323907,0.17886617571446095,0.0793020118787662,0.09956416383569475
2020-06-04,251.53,251.53,251.53,251.53,100,0.0,,250.95099999999996,,66.18013651851129,0.25294873997873424,0.11403135749875981,0.13891738247997443
2020-06-05,251.405,251.405,251.35,251.35,210,0.0,,251.15199999999996,,63.06966940713727,0.2937490539752048,0.14997489679404882,0.14377415718115596
2020-06-06,251.2,251.2,251.2,251.2,104,0.0,,251.26099999999997,,60.517089054858424,0.3104017324171764,0.18206026391867433,0.12834146849850206
2020-06-07,251.33,251.33,251.33,251.33,100,0.0,,251.29199999999997,,61.954238479820006,0.3302817313968376,0.211704557414307,0.11857717398253059
2020-06-08,251.72,251.785,251.72,251.785,297,0.0,,251.439,,66.5442730815931,0.37838963109439305,0.2450415721503242,0.13334805894406884
2020-06-09,251.7,251.7,251.7,251.7,100,0.0,,251.473,,64.96739773951401,0.40498824617256446,0.2770309069547723,0.12795733921779218
2020-06-10,251.525,251.525,251.525,251.525,100,0.0,,251.50800000000004,,61.72439493301584,0.4072522523315456,0.30307517603012696,0.10417707630141865
2020-06-11,251.435,251.435,251.435,251.435,100,0.0,,251.555,,60.06383685947664,0.3972055078426706,0.32190124239263573,0.07530426545003488
2020-06-12,252.035,252.035,252.035,252.035,210,0.0,,251.69600000000005,,66.52874861203142,0.43267081620217596,0.3440551571545438,0.08861565904763213
2020-06-13,252.315,252.315,252.315,252.315,100,0.0,,251.80200000000005,,69.04695384936387,0.47786248723937774,0.3708166231715106,0.10704586406786715
2020-06-14,252.31,252.31,252.31,252.31,241,0.0,,251.92400000000004,,68.94719935780978,0.5074244803626584,0.3981381946097402,0.10928628575291821
2020-06-15,252.26,252.26,252.18,252.18,201,0.0,,252.055,,66.26654811290044,0.5144326005548407,0.42139707579876035,0.0930355247560804
2020-06-16,252.225,252.225,252.225,252.225,110,0.0,,252.21300000000002,,66.74848368717052,0.5176505568244352,0.4406477720038953,0.07700278482053985
2020-06-17,252.12,252.12,252.12,252.12,103,0.0,,252.22999999999996,,64.43528249956806,0.505896527613146,0.4536975231257455,0.05219900448740045
2020-06-18,251.97,251.97,251.97,251.97,110,0.0,,252.16099999999997,,61.173735461563176,0.4789565158081359,0.45874932166222365,0.020207194145912266
2020-06-19,251.98,251.98,251.98,251.98,110,0.0,,252.09499999999997,,61.31432193827009,0.4531891958377514,0.45763729649732926,-0.004448100659577847
2020-06-20,252.3,252.3,252.26,252.26,313,0.0,,252.11099999999996,,65.12241108883353,0.4501727577317354,0.45614438874421054,-0.005971631012475165
2020-06-21,252.21,252.21,252.21,252.21,301,0.0,,252.108,,63.912538554559994,0.4386906736574474,0.45265364572685796,-0.01396297206941055
2020-06-22,251.955,251.955,251.94,251.94,227,0.0,,252.07200000000003,,57.680675161518415,0.40315695338659907,0.4427543072588062,-0.03959735387220714
2020-06-23,251.87,251.87,251.87,251.87,176,0.0,,252.052,,56.15199713337249,0.36513871723835223,0.4272311892547154,-0.0620924720163632
2020-06-24,251.64,251.64,251.64,251.64,100,0.0,,251.984,,51.33766265862251,0.31284364655545005,0.4043536807148624,-0.09151003415941233
2020-06-25,251.37,251.37,251.37,251.37,229,0.0,,251.80599999999998,,46.317302002216664,0.24676809378041753,0.37283656332797344,-0.1260684695475559
2020-06-26,251.85,251.85,251.85,251.85,100,0.0,,251.73399999999998,,54.78299926991328,0.23047792458311278,0.3443648355790013,-0.11388691099588855
2020-06-27,251.5,251.5,251.5,251.5,120,0.0,,251.64599999999996,,48.74652255647765,0.18716821453298849,0.31292551136979874,-0.12575729683681025
2020-06-28,251.535,251.535,251.535,251.535,100,0.0,,251.579,,49.34758906424472,0.15389515720559643,0.28111944053695825,-0.12722428333136182
2020-06-29,252.335,252.335,252.335,252.335,211,0.0,,251.71800000000002,,60.69412488274972,0.1898903953997717,0.2628736315095209,-0.07298323610974922
2020-06-30,252.99,253.17,252.99,253.17,351,0.0,,252.07800000000006,,68.60034956185014,0.2825374863450065,0.266806402476618,0.015731083868388507
2020-07-01,252.64,252.64,252.64,252.64,101,0.0,,252.23600000000005,,60.308283939986254,0.3096252358167533,0.27537016914464507,0.0342550666721082
2020-07-02,252.945,252.945,252.945,252.945,100,0.0,,252.52500000000003,,63.07441313907913,0.35164982317132853,0.2906260999499818,0.06102372322134675
2020-07-03,253.19,253.19,253.19,253.19,112,0.0,,252.85600000000005,,65.17396928189001,0.4001118238260801,0.3125232447252015,0.08758857910087864
2020-07-04,253.34,253.34,253.34,253.34,100,0.0,,253.05700000000002,,66.43240258243034,0.4454867608196764,0.3391159479440965,0.10637081287557992
