Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,98.215,98.215,98.215,98.215,100,0.0,,,,,,,
2020-04-01,98.22,98.22,98.22,98.22,100,0.0,,,,,,,
2020-04-02,98.155,98.19,98.155,98.19,300,0.0,,,,,,,
2020-04-03,98.285,98.285,98.28,98.28,341,0.0,,,,,,,
2020-04-04,98.205,98.205,98.205,98.205,100,0.0,,98.222,,,,,
2020-04-05,98.29,98.29,98.29,98.29,110,0.0,,98.237,,,,,
2020-04-06,98.47,98.47,98.47,98.47,100,0.0,,98.28699999999999,,,,,
2020-04-07,98.5,98.5,98.5,98.5,183,0.0,,98.34899999999999,,,,,
2020-04-08,98.44,98.44,98.44,98.44,100,0.0,,98.381,,,,,
2020-04-09,98.6,98.6,98.6,98.6,100,0.0,,98.46000000000001,,,,,
2020-04-10,98.61,98.61,98.6,98.6,1010,0.0,,98.52199999999999,,,,,
2020-04-11,98.59,98.59,98.59,98.59,100,0.0,,98.54599999999998,,,,,
2020-04-12,98.5,98.5,98.5,98.5,104,0.0,,98.54599999999998,,,,,
2020-04-13,98.49,98.49,98.49,98.49,110,0.0,,98.55599999999998,,,,,
2020-04-14,98.57,98.57,98.57,98.57,100,0.0,,98.54999999999998,,69.6132596685077,,,
2020-04-15,98.54,98.54,98.54,98.54,100,0.0,,98.53799999999997,,67.21378744357861,,,
2020-04-16,98.48,98.48,98.48,98.48,100,0.0,,98.51599999999996,,62.568683336761566,,,
2020-04-17,98.48,98.48,98.48,98.48,100,0.0,,98.51199999999997,,62.568683336761566,,,
2020-04-18,98.475,98.475,98.475,98.475,100,0.0,,98.50899999999997,,62.153546645047136,,,
2020-04-19,98.535,98.535,98.535,98.535,100,0.0,,98.50199999999997,,65.14235504745284,,,
2020-04-20,98.54,98.54,98.54,98.54,101,0.0,,98.50199999999997,,65.38766054413293,,,
2020-04-21,98.53,98.53,98.53,98.53,102,0.0,,98.51199999999997,,64.41135367885835,,,
2020-04-22,98.375,98.375,98.375,98.375,200,0.0,,98.49099999999996,,51.560687906123974,,,
2020-04-23,98.33,98.33,98.33,98.33,200,0.0,,98.46199999999996,,48.53329703943365,,,
2020-04-24,98.395,98.395,98.345,98.345,200,0.0,,98.42399999999998,,49.59567972616151,,,
2020-04-25,98.28,98.28,98.25,98.25,203,0.0,,98.36599999999997,,43.474856662588095,-0.017893311437632065,,
2020-04-26,98.4,98.4,98.4,98.4,100,0.0,,98.33999999999999,,53.27938799651887,-0.017104114718549113,,
2020-04-27,98.28,98.28,98.28,98.28,100,0.0,,98.32099999999998,,46.35257168347943,-0.02586352908714673,,
2020-04-28,98.35,98.35,98.35,98.35,200,0.0,,98.32499999999999,,50.403261937397076,-0.02684753146610319,,
2020-04-29,98.28,98.29,98.28,98.29,201,0.0,,98.314,,47.11916755511203,-0.03209884351267078,,
2020-04-30,98.15,98.15,98.15,98.15,183,0.0,,98.29399999999998,,40.48990509083351,-0.047015411714255606,,
2020-05-01,98.155,98.155,98.155,98.155,120,0.0,,98.24499999999998,,40.810193466586455,-0.05776753310622951,,
2020-05-02,98.215,98.215,98.215,98.215,100,0.0,,98.232,,44.65930978119631,-0.06074691558589507,,
2020-05-03,97.86,97.86,97.86,97.86,100,0.0,,98.13399999999999,,31.575672203141067,-0.09070800538522406,-0.041782799557078455,-0.0489252058281456
2020-05-04,97.91,97.91,97.91,97.91,335,0.0,,98.05799999999998,,34.486866589630296,-0.1091594802378637,-0.055258135693235504,-0.0539013445446282
2020-05-05,97.93,97.93,97.93,97.93,110,0.0,,98.01399999999998,,35.66595454197892,-0.12077633967810186,-0.06836177649020878,-0.05241456318789309
2020-05-06,98.085,98.085,98.085,98.085,125,0.0,,98.0,,44.06765584219879,-0.11613682682154547,-0.07791678655647612,-0.03822004026506935
2020-05-07,98.145,98.145,98.145,98.145,100,0.0,,97.98599999999999,,46.955482459452504,-0.1063920594630332,-0.08361184113778754,-0.02278021832524567
2020-05-08,98.155,98.155,98.155,98.155,100,0.0,,98.04499999999999,,47.442535137185644,-0.09674710430222433,-0.0862388937706749,-0.010508210531549433
2020-05-09,98.09,98.09,98.09,98.09,408,0.0,,98.08099999999999,,44.57738081240861,-0.09327316958305687,-0.08764574893315129,-0.005627420649905582
2020-05-10,98.1,98.1,98.09,98.09,244,0.0,,98.113,,44.57738081240862,-0.08948848375369778,-0.08801429589726059,-0.0014741878564371869
2020-05-11,98.09,98.09,98.09,98.09,143,0.0,,98.114,,44.57738081240863,-0.08550346227765715,-0.0875121291733399,0.0020086668956827564
2020-05-12,98.21,98.21,98.21,98.21,100,0.0,,98.127,,51.35175591485577,-0.07183424645140235,-0.0843765526289524,0.012542306177550047
2020-05-13,98.17,98.17,98.16,98.16,200,0.0,,98.128,,48.6816940823385,-0.06429472696983396,-0.08036018749712873,0.016065460527294767
2020-05-14,98.16,98.16,98.16,98.16,133,0.0,,98.14199999999998,,48.6816940823385,-0.05765499259572948,-0.07581914851684887,0.01816415592111939
2020-05-15,98.26,98.26,98.185,98.185,430,0.0,,98.16099999999999,,50.18371751098339,-0.0498015825579472,-0.07061563532506854,0.020814052767121338
2020-05-16,98.14,98.14,98.08,98.08,316,0.0,,98.15899999999999,,44.31683840377109,-0.05145715494934677,-0.06678393924992419,0.01532678430057742
2020-05-17,98.13,98.13,98.13,98.13,111,0.0,,98.143,,47.46637779593838,-0.04817924551299768,-0.0630630005025389,0.014883754989541212
2020-05-18,98.145,98.145,98.145,98.145,100,0.0,,98.14000000000001,,48.40913936309276,-0.04386545042167711,-0.05922349048636654,0.01535804006468943
2020-05-19,98.135,98.135,98.135,98.135,150,0.0,,98.13500000000002,,47.79335946665674,-0.04078352605758084,-0.0555354976006094,0.014751971543028555
2020-05-20,98.11,98.11,98.11,98.11,200,0.0,,98.12000000000002,,46.21077785382409,-0.039898445418373285,-0.052408087164162176,0.012509641745788891
2020-05-21,98.075,98.075,98.075,98.075,100,0.0,,98.11900000000001,,44.01344119577463,-0.041542345824481686,-0.05023493889622608,0.008692593071744394
2020-05-22,98.08,98.13,98.08,98.13,217,0.0,,98.11900000000003,,48.18313162594226,-0.03796942054923136,-0.04778183522682714,0.009812414677595784
2020-05-23,98.165,98.185,98.16,98.185,403,0.0,,98.12700000000004,,52.03055037765036,-0.030349955783151472,-0.044295459338092015,0.013945503554940543
2020-05-24,98.25,98.255,98.25,98.255,202,0.0,,98.15100000000004,,56.461453506254955,-0.018450375629868176,-0.03912644259644725,0.020676066966579074
2020-05-25,98.24,98.31,98.23,98.31,1106,0.0,,98.19100000000006,,59.617679713036715,-0.004529617667827779,-0.032207077610723354,0.027677459942895576
2020-05-26,98.29,98.3,98.25,98.255,554,0.0,,98.22700000000006,,55.30042799382875,0.002041114270141975,-0.025357439234550288,0.027398553504692263
2020-05-27,98.225,98.225,98.225,98.225,103,0.0,,98.24600000000005,,53.04404815363919,0.004772700668610241,-0.019331411253918185,0.024104111922528426
