Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,98.205,98.21,98.205,98.21,400,0.0,,,,,,,
2020-03-31,98.2,98.2,98.18,98.18,400,0.0,,,,,,,
2020-04-01,98.23,98.425,98.23,98.33,853,0.0,,,,,,,
2020-04-02,98.37,98.5,98.37,98.5,300,0.0,,,,,,,
2020-04-03,98.51,98.52,98.51,98.52,256,0.0,,98.34799999999998,,,,,
2020-04-04,98.6,98.6,98.6,98.6,100,0.0,,98.42599999999999,,,,,
2020-04-05,98.475,98.54,98.475,98.54,546,0.0,,98.49799999999999,,,,,
2020-04-06,98.5,98.53,98.485,98.53,600,0.0,,98.538,,,,,
2020-04-07,98.42,98.42,98.42,98.42,400,0.0,,98.522,,,,,
2020-04-08,98.45,98.45,98.36,98.36,363,0.0,,98.49000000000001,,,,,
2020-04-09,98.24,98.31,98.2,98.31,600,0.0,,98.43199999999999,,,,,
2020-04-10,98.47,98.47,98.47,98.47,100,0.0,,98.41799999999999,,,,,
2020-04-11,98.58,98.58,98.525,98.525,314,0.0,,98.417,,,,,
2020-04-12,98.36,98.43,98.36,98.43,659,0.0,,98.41900000000001,,,,,
2020-04-13,98.47,98.49,98.47,98.49,402,0.0,,98.44500000000001,,62.612612612613155,,,
2020-04-14,98.42,98.47,98.42,98.465,680,0.0,,98.47600000000001,,61.12990527740286,,,
2020-04-15,98.49,98.6,98.45,98.6,1965,0.0,,98.502,,65.83485818847286,,,
2020-04-16,98.43,98.43,98.35,98.35,400,0.0,,98.46700000000001,,53.032910028913314,,,
2020-04-17,98.41,98.44,98.41,98.44,699,0.0,,98.46900000000002,,56.32548332442566,,,
2020-04-18,98.54,98.54,98.54,98.54,100,0.0,,98.47900000000001,,59.705578275438185,,,
2020-04-19,98.29,98.39,98.29,98.39,300,0.0,,98.46400000000001,,53.07071912640199,,,
2020-04-20,98.37,98.41,98.37,98.37,600,0.0,,98.418,,52.237191425724326,,,
