Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,123.85,124.555,123.85,124.47,3425,0.0,,,,,,,
2020-04-01,124.58,124.82,124.28,124.82,12570,0.0,,,,,,,
2020-04-02,125.0,125.95,125.0,125.95,5889,0.0,,,,,,,
2020-04-03,125.64,126.2,125.64,125.985,3909,0.0,,,,,,,
2020-04-04,125.57,125.95,125.455,125.95,1445,0.0,,125.43500000000002,,,,,
2020-04-05,125.99,125.99,125.455,125.455,525,0.0,,125.63200000000002,,,,,
2020-04-06,125.34,125.34,124.81,124.98,1000,0.0,,125.66400000000003,,,,,
2020-04-07,125.37,125.66,125.26,125.66,483,0.0,,125.60600000000002,,,,,
2020-04-08,125.495,125.685,125.495,125.685,1010,0.0,,125.54600000000002,,,,,
2020-04-09,125.54,125.755,125.54,125.68,2063,0.0,,125.492,,,,,
2020-04-10,125.66,125.755,125.605,125.735,3919,0.0,,125.548,,,,,
2020-04-11,125.85,126.185,125.85,126.185,2205,0.0,,125.78899999999999,,,,,
2020-04-12,126.235,126.475,126.06,126.475,3268,0.0,,125.952,,,,,
2020-04-13,126.695,127.25,126.59,127.18,2886,0.0,,126.25100000000002,,,,,
2020-04-14,127.16,127.42,126.895,127.405,2366,0.0,,126.596,,79.6165489404643,,,
2020-04-15,127.405,127.5,127.07,127.07,3412,0.0,,126.86299999999999,,74.21315389624482,,,
2020-04-16,127.02,127.02,126.75,126.835,1121,0.0,,126.99299999999998,,70.59374751833124,,,
2020-04-17,126.91,126.91,126.8,126.8,300,0.0,,127.05799999999996,,70.04581945461962,,,
2020-04-18,126.73,126.74,126.18,126.35,1002,0.0,,126.89199999999997,,63.248514000324825,,,
2020-04-19,126.3,126.3,125.94,126.12,855,0.0,,126.63499999999996,,60.041463201396574,,,
2020-04-20,126.13,126.13,125.66,125.66,410,0.0,,126.35299999999998,,54.12983766601047,,,
2020-04-21,125.105,125.55,125.05,125.55,538,0.0,,126.09599999999996,,52.79127912092535,,,
2020-04-22,125.4,125.4,125.34,125.34,205,0.0,,125.80399999999997,,50.23718310945471,,,
2020-04-23,125.37,125.37,125.37,125.37,100,0.0,,125.60799999999998,,50.604842826750016,,,
2020-04-24,125.58,125.69,125.46,125.63,800,0.0,,125.50999999999996,,53.79125561977699,,,
2020-04-25,125.3,125.3,125.3,125.3,101,0.0,,125.43799999999996,,49.43256460447061,-0.11536718694338788,,
2020-04-26,125.73,125.85,125.73,125.82,803,0.0,,125.49199999999996,,55.545307121775366,-0.10473651299329845,,
2020-04-27,125.68,125.68,125.53,125.65,602,0.0,,125.55399999999995,,53.277834760310284,-0.10877531245698435,,
2020-04-28,125.37,125.37,125.08,125.1,904,0.0,,125.49999999999996,,46.64367612274521,-0.15457465320537267,,
2020-04-29,125.195,125.195,125.195,125.195,400,0.0,,125.41299999999994,,47.85156277727963,-0.1811174454930864,,
2020-04-30,125.085,125.18,124.91,124.91,811,0.0,,125.33499999999995,,44.59029425101132,-0.22258410673852325,,
2020-05-01,125.2,125.2,125.06,125.06,412,0.0,,125.18299999999995,,46.65114535686673,-0.24056984866311382,,
2020-05-02,125.16,125.16,124.44,124.44,1400,0.0,,124.94099999999996,,40.024787053094926,-0.3013783946306887,,
2020-05-03,124.52,124.635,124.45,124.635,2159,0.0,,124.84799999999996,,42.77777887501744,-0.33003035064936626,-0.19545931241931352,-0.13457103823005273
2020-05-04,124.85,125.17,124.85,125.135,900,0.0,,124.83599999999997,,49.21487145132613,-0.30883139481615274,-0.21813372889868138,-0.09069766591747136
