Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,123.84,124.01,123.81,124.01,900,0.0,,,,,,,
2020-03-31,124.095,124.095,124.095,124.095,104,0.0,,,,,,,
2020-04-01,124.2,124.2,124.2,124.2,174,0.0,,,,,,,
2020-04-02,124.27,124.27,123.91,123.91,434,0.0,,,,,,,
2020-04-03,123.8,123.84,123.47,123.47,4163,0.0,,123.93700000000001,,,,,
2020-04-04,123.46,123.46,123.15,123.275,675,0.0,,123.79,,,,,
2020-04-05,123.345,123.5,123.345,123.5,306,0.0,,123.671,,,,,
2020-04-06,123.47,123.47,123.47,123.47,100,0.0,,123.525,,,,,
2020-04-07,124.045,124.045,123.83,123.83,320,0.0,,123.50900000000001,,,,,
2020-04-08,124.395,124.395,124.395,124.395,198,0.0,,123.694,,,,,
2020-04-09,124.57,124.57,124.57,124.57,111,0.0,,123.953,,,,,
2020-04-10,124.31,124.31,124.31,124.31,200,0.0,,124.11500000000001,,,,,
2020-04-11,124.6,124.6,124.6,124.6,113,0.0,,124.34100000000001,,,,,
2020-04-12,124.57,124.57,124.375,124.375,300,0.0,,124.45,,,,,
2020-04-13,124.33,124.33,124.33,124.33,100,0.0,,124.43700000000001,,54.86322188449844,,,
2020-04-14,124.33,124.33,124.33,124.33,200,0.0,,124.38900000000004,,54.86322188449844,,,
2020-04-15,124.425,124.425,124.07,124.125,1489,0.0,,124.35200000000005,,51.16573575537995,,,
2020-04-16,124.26,124.305,124.255,124.27,3764,0.0,,124.28600000000003,,53.55028932237806,,,
2020-04-17,124.21,124.455,124.21,124.35,15451,0.0,,124.28100000000003,,54.85992758103226,,,
2020-04-18,123.87,123.87,123.87,123.87,100,0.0,,124.18900000000004,,46.4056725366313,,,
2020-04-19,123.77,123.81,123.77,123.81,438,0.0,,124.08500000000001,,45.462548977442516,,,
2020-04-20,124.055,124.055,123.965,123.965,273,0.0,,124.05300000000003,,48.38112613626621,,,
2020-04-21,124.12,124.12,124.12,124.12,100,0.0,,124.02300000000002,,51.19390192385377,,,
2020-04-22,124.16,124.16,124.16,124.16,140,0.0,,123.98500000000001,,51.92199351881014,,,
2020-04-23,123.58,123.58,123.58,123.58,793,0.0,,123.92700000000002,,42.111967717989025,,,
2020-04-24,123.5,123.845,123.5,123.845,1506,0.0,,123.93400000000001,,47.035805396139686,-0.04182949419605109,,
2020-04-25,123.79,123.79,123.45,123.45,5361,0.0,,123.83100000000002,,41.38518942828839,-0.08161597131075382,,
2020-04-26,123.465,123.465,123.4,123.4,545,0.0,,123.68700000000001,,40.71835951712329,-0.11584622008936662,,
2020-04-27,123.455,123.54,123.455,123.54,521,0.0,,123.56300000000002,,43.46517141113023,-0.13017651505735728,,
2020-04-28,123.58,123.58,123.58,123.58,200,0.0,,123.56300000000002,,44.259853547261855,-0.13672957789486873,,
2020-04-29,123.54,123.54,123.54,123.54,100,0.0,,123.502,,43.59984883296458,-0.14349645529868837,,
