Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,18.52,18.53,18.52,18.52,501,0.0,,,,,,,
2020-03-31,18.475,18.49,18.475,18.49,200,0.0,,,,,,,
2020-04-01,18.495,18.495,18.495,18.495,100,0.0,,,,,,,
2020-04-02,18.435,18.45,18.435,18.45,200,0.0,,,,,,,
2020-04-03,18.48,18.5,18.48,18.5,241,0.0,,18.491,,,,,
2020-04-04,18.515,18.515,18.515,18.515,110,0.0,,18.490000000000002,,,,,
2020-04-05,18.5,18.5,18.5,18.5,100,0.0,,18.492,,,,,
2020-04-06,18.475,18.475,18.475,18.475,100,0.0,,18.488,,,,,
2020-04-07,18.46,18.46,18.46,18.46,119,0.0,,18.490000000000002,,,,,
2020-04-08,18.48,18.48,18.48,18.48,100,0.0,,18.486,,,,,
2020-04-09,18.56,18.56,18.56,18.56,100,0.0,,18.495,,,,,
2020-04-10,18.56,18.58,18.54,18.58,600,0.0,,18.511000000000003,,,,,
2020-04-11,18.55,18.55,18.54,18.54,200,0.0,,18.524,,,,,
2020-04-12,18.51,18.51,18.51,18.51,100,0.0,,18.534000000000002,,,,,
2020-04-13,18.545,18.6,18.535,18.58,1500,0.0,,18.554000000000002,,56.52173913043468,,,
2020-04-14,18.57,18.57,18.57,18.57,100,0.0,,18.556,,55.22875816993479,,,
2020-04-15,18.58,18.59,18.58,18.59,200,0.0,,18.558,,57.33109726880702,,,
2020-04-16,18.59,18.6,18.59,18.6,300,0.0,,18.570000000000004,,58.383362691879356,,,
2020-04-17,18.565,18.565,18.565,18.565,100,0.0,,18.581000000000003,,53.4179665262441,,,
2020-04-18,18.525,18.525,18.5,18.5,602,0.0,,18.565000000000005,,45.65262518298763,,,
2020-04-19,18.47,18.47,18.47,18.47,100,0.0,,18.545000000000005,,42.576290372183976,,,
2020-04-20,18.46,18.46,18.46,18.46,120,0.0,,18.519000000000005,,41.570705644210214,,,
2020-04-21,18.48,18.48,18.48,18.48,200,0.0,,18.495000000000005,,44.39914578939365,,,
2020-04-22,18.495,18.495,18.495,18.495,100,0.0,,18.481000000000005,,46.491267571490916,,,
2020-04-23,18.53,18.55,18.53,18.54,700,0.0,,18.489000000000004,,52.29104514289518,,,
2020-04-24,18.52,18.52,18.52,18.52,200,0.0,,18.499000000000002,,49.71205006294733,-0.0010804421881047688,,
2020-04-25,18.525,18.59,18.525,18.59,1325,0.0,,18.525000000000006,,57.595064564144316,0.0048999370396032305,,
2020-04-26,18.58,18.58,18.58,18.58,100,0.0,,18.545000000000005,,56.23877966672273,0.008731858804452486,,
2020-04-27,18.59,18.6,18.58,18.58,600,0.0,,18.562000000000005,,56.23877966672273,0.011634568348942054,,
2020-04-28,18.585,18.585,18.585,18.585,100,0.0,,18.571000000000005,,56.82830721646917,0.014175043708881674,,
2020-04-29,18.6,18.6,18.595,18.6,400,0.0,,18.587000000000003,,58.62890867010647,0.017200486868851783,,
2020-04-30,18.61,18.61,18.6,18.6,200,0.0,,18.589000000000006,,58.62890867010647,0.019374831374594947,,
2020-05-01,18.61,18.62,18.6,18.61,800,0.0,,18.595000000000006,,59.921346751272516,0.02165530263835791,,
2020-05-02,18.61,18.61,18.6,18.6,602,0.0,,18.599000000000004,,57.97101558572176,0.022397491775059564,0.013221008707848765,0.009176483067210799
2020-05-03,18.585,18.59,18.585,18.59,200,0.0,,18.600000000000005,,56.007834943373794,0.021926016121188496,0.014962010190516711,0.006964005930671785
2020-05-04,18.59,18.63,18.59,18.63,500,0.0,,18.606000000000005,,61.608381933773124,0.024497640425181544,0.016869136237449678,0.007628504187731866
2020-05-05,18.69,18.69,18.68,18.68,200,0.0,,18.622000000000007,,67.22519446827414,0.03022187439070123,0.01953968386809999,0.010682190522601241
2020-05-06,18.68,18.68,18.68,18.68,110,0.0,,18.63600000000001,,67.22519446827414,0.03436226425667144,0.02250419994581428,0.011858064310857157
2020-05-07,18.645,18.645,18.645,18.645,100,0.0,,18.64500000000001,,60.088277059105685,0.034422543903723124,0.02488786873739605,0.009534675166327073
2020-05-08,18.635,18.635,18.635,18.635,122,0.0,,18.65400000000001,,58.1875264491769,0.033279771047091344,0.02656624919933511,0.006713521847756233
2020-05-09,18.72,18.72,18.7,18.7,400,0.0,,18.668000000000013,,65.7675622119981,0.03719036472298498,0.028691072304065084,0.008499292418919897
2020-05-10,18.7,18.7,18.7,18.7,100,0.0,,18.672000000000015,,65.7675622119981,0.03983039834685442,0.03091893751262295,0.008911460834231472
2020-05-11,18.72,18.72,18.72,18.72,400,0.0,,18.680000000000014,,67.84757108119518,0.04304033468069335,0.033343216946237035,0.009697117734456313
2020-05-12,18.725,18.73,18.725,18.73,200,0.0,,18.697000000000013,,68.86619585868272,0.04586247471796412,0.03584706850058245,0.010015406217381666
2020-05-13,18.73,18.73,18.73,18.73,200,0.0,,18.716000000000015,,68.86619585868272,0.04755090381020821,0.038187835562507606,0.009363068247700605
2020-05-14,18.78,18.78,18.74,18.74,400,0.0,,18.72400000000001,,69.9695909896348,0.049129577272111646,0.04037618390442842,0.00875339336768323
2020-05-15,18.77,18.77,18.77,18.77,300,0.0,,18.73800000000001,,73.05481040706002,0.05219971087021236,0.04274088929758521,0.009458821572627146
2020-05-16,18.75,18.75,18.75,18.75,136,0.0,,18.74400000000001,,68.03647120126344,0.052414776100974336,0.044675666658263044,0.007739109442711292
