Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,18.955,18.955,18.945,18.955,1029,0.0,,,,,,,
2020-04-01,18.955,18.97,18.94,18.94,1953,0.0,,,,,,,
2020-04-02,18.945,18.96,18.945,18.96,610,0.0,,,,,,,
2020-04-03,18.96,18.965,18.96,18.965,646,0.0,,,,,,,
2020-04-04,18.965,19.0,18.965,18.995,900,0.0,,18.963,,,,,
2020-04-05,18.995,18.995,18.99,18.99,418,0.0,,18.97,,,,,
2020-04-06,18.995,19.0,18.99,18.995,1272,0.0,,18.981,,,,,
2020-04-07,18.99,19.005,18.985,18.99,1764,0.0,,18.987000000000002,,,,,
2020-04-08,18.985,18.985,18.975,18.975,1221,0.0,,18.988999999999997,,,,,
2020-04-09,18.975,18.98,18.97,18.97,1080,0.0,,18.983999999999998,,,,,
2020-04-10,18.99,19.0,18.99,19.0,1798,0.0,,18.985999999999997,,,,,
2020-04-11,18.965,18.965,18.93,18.935,2179,0.0,,18.973999999999997,,,,,
2020-04-12,18.94,18.945,18.935,18.935,1041,0.0,,18.963,,,,,
2020-04-13,18.935,18.945,18.93,18.945,1913,0.0,,18.957,,,,,
2020-04-14,18.945,18.945,18.93,18.935,1971,0.0,,18.95,,45.45454545454575,,,
2020-04-15,18.93,18.97,18.93,18.965,2213,0.0,,18.943,,52.43902439024413,,,
2020-04-16,18.955,18.96,18.955,18.955,1807,0.0,,18.947,,50.134529147982036,,,
2020-04-17,18.975,18.985,18.96,18.985,4697,0.0,,18.957,,56.33419923880859,,,
2020-04-18,18.985,19.005,18.985,18.985,4969,0.0,,18.964999999999996,,56.33419923880859,,,
2020-04-19,18.985,19.0,18.97,18.975,4918,0.0,,18.972999999999995,,53.750742262816644,,,
2020-04-20,18.975,18.995,18.97,18.995,3358,0.0,,18.978999999999996,,57.90831711363713,,,
2020-04-21,19.0,19.005,18.99,18.99,4751,0.0,,18.985999999999997,,56.53991064169532,,,
2020-04-22,19.25,19.39,19.25,19.38,500,0.0,,19.064999999999994,,85.44034891937088,,,
2020-04-23,19.33,19.33,19.26,19.26,500,0.0,,19.119999999999997,,70.01292660098505,,,
2020-04-24,19.265,19.265,19.23,19.23,200,0.0,,19.171,,66.76715527059889,,,
2020-04-25,19.28,19.28,19.28,19.28,100,0.0,,19.227999999999998,,69.3200221162017,0.10548701635631375,,
