Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,178.14,178.14,178.14,178.14,100,0.0,,,,,,,
2020-04-01,178.09,178.09,178.09,178.09,100,0.0,,,,,,,
2020-04-02,177.955,177.955,177.955,177.955,110,0.0,,,,,,,
2020-04-03,178.245,178.245,178.245,178.245,100,0.0,,,,,,,
2020-04-04,177.78,177.78,177.61,177.61,200,0.0,,178.008,,,,,
2020-04-05,177.28,177.28,177.28,177.28,100,0.0,,177.83600000000004,,,,,
2020-04-06,176.99,176.99,176.99,176.99,100,0.0,,177.616,,,,,
2020-04-07,177.35,177.35,177.35,177.35,110,0.0,,177.495,,,,,
2020-04-08,177.15,177.15,177.15,177.15,140,0.0,,177.276,,,,,
2020-04-09,176.935,176.935,176.935,176.935,100,0.0,,177.14100000000002,,,,,
2020-04-10,177.0,177.14,177.0,177.14,300,0.0,,177.113,,,,,
2020-04-11,177.3,177.3,177.3,177.3,145,0.0,,177.175,,,,,
2020-04-12,176.98,176.98,176.98,176.98,106,0.0,,177.101,,,,,
2020-04-13,177.08,177.08,177.08,177.08,100,0.0,,177.08700000000002,,,,,
2020-04-14,177.095,177.095,177.095,177.095,154,0.0,,177.119,,34.19062027231476,,,
2020-04-15,177.135,177.135,177.135,177.135,100,0.0,,177.118,,35.03733486502003,,,
2020-04-16,177.29,177.29,177.29,177.29,100,0.0,,177.11600000000004,,38.34754824263465,,,
2020-04-17,177.25,177.25,177.25,177.25,100,0.0,,177.17000000000002,,37.81207759122448,,,
2020-04-18,177.2,177.2,177.2,177.2,110,0.0,,177.19400000000002,,37.114430847501254,,,
2020-04-19,177.12,177.12,177.12,177.12,110,0.0,,177.199,,35.97086652627638,,,
2020-04-20,176.9,176.9,176.895,176.895,200,0.0,,177.151,,32.90045291172572,,,
2020-04-21,176.845,176.845,176.845,176.845,110,0.0,,177.06200000000004,,32.24182851095256,,,
2020-04-22,176.83,176.83,176.83,176.83,102,0.0,,176.978,,32.03464186915514,,,
2020-04-23,177.235,177.235,177.19,177.19,201,0.0,,176.97600000000003,,41.71506477644964,,,
2020-04-24,177.44,177.44,177.44,177.44,142,0.0,,177.04000000000002,,47.32588273700492,,,
2020-04-25,177.355,177.355,177.24,177.24,391,0.0,,177.109,,43.70144743168617,-0.12537319541948477,,
2020-04-26,177.245,177.245,177.245,177.245,100,0.0,,177.189,,43.817290220166335,-0.11039577197342965,,
2020-04-27,177.23,177.23,177.23,177.23,100,0.0,,177.26899999999998,,43.52792543298275,-0.09859983312563259,,
2020-04-28,177.4,177.4,177.4,177.4,182,0.0,,177.31099999999998,,47.74014239205762,-0.07467310231183433,,
2020-04-29,177.24,177.24,177.24,177.24,102,0.0,,177.27099999999996,,44.384583369512775,-0.06783964538013265,,
2020-04-30,176.96,176.99,176.96,176.99,200,0.0,,177.22099999999995,,39.69029071127943,-0.08165571592783749,,
2020-05-01,177.04,177.1,176.96,176.96,418,0.0,,177.16399999999996,,39.155119799152445,-0.09394288554869945,,
2020-05-02,177.02,177.02,177.02,177.02,100,0.0,,177.12199999999999,,40.872292364881375,-0.0977126864134732,,
2020-05-03,176.98,177.13,176.95,177.13,900,0.0,,177.06799999999996,,43.99303570756299,-0.09077777043668789,-0.09344117850413466,0.0026634080674467764
2020-05-04,177.07,177.07,177.07,177.07,100,0.0,,177.03399999999996,,42.670114236785025,-0.08909625198839422,-0.09257219320098657,0.0034759412125923567
