Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,180.595,180.595,180.595,180.595,100,0.0,,,,,,,
2020-03-31,180.15,180.15,179.925,179.925,200,0.0,,,,,,,
2020-04-01,179.39,179.39,179.39,179.39,106,0.0,,,,,,,
2020-04-02,179.195,179.195,179.195,179.195,100,0.0,,,,,,,
2020-04-03,179.075,179.075,179.075,179.075,100,0.0,,179.63600000000002,,,,,
2020-04-04,179.19,179.19,179.19,179.19,100,0.0,,179.35500000000002,,,,,
2020-04-05,179.845,179.845,179.845,179.845,100,0.0,,179.33900000000003,,,,,
2020-04-06,179.21,179.21,179.21,179.21,100,0.0,,179.30300000000005,,,,,
2020-04-07,179.085,179.085,179.085,179.085,100,0.0,,179.28100000000003,,,,,
2020-04-08,179.27,179.27,179.27,179.27,100,0.0,,179.32000000000002,,,,,
2020-04-09,178.795,178.795,178.795,178.795,100,0.0,,179.24100000000004,,,,,
2020-04-10,178.595,178.595,178.595,178.595,100,0.0,,178.99100000000004,,,,,
2020-04-11,178.21,178.21,178.21,178.21,100,0.0,,178.79100000000003,,,,,
2020-04-12,178.14,178.14,178.14,178.14,100,0.0,,178.60200000000003,,,,,
2020-04-13,178.09,178.09,178.09,178.09,100,0.0,,178.36600000000004,,21.63080407701038,,,
2020-04-14,177.955,177.955,177.955,177.955,110,0.0,,178.19800000000004,,20.941216159231047,,,
2020-04-15,178.245,178.245,178.245,178.245,100,0.0,,178.12800000000001,,26.371375574742217,,,
2020-04-16,177.78,177.78,177.61,177.61,200,0.0,,178.00799999999998,,22.695486789554934,,,
2020-04-17,177.28,177.28,177.28,177.28,100,0.0,,177.83599999999998,,21.053117233438527,,,
2020-04-18,176.99,176.99,176.99,176.99,100,0.0,,177.616,,19.70369517412503,,,
2020-04-19,177.35,177.35,177.35,177.35,110,0.0,,177.495,,26.041094298481454,,,
2020-04-20,177.15,177.15,177.15,177.15,140,0.0,,177.276,,24.86687583806183,,,
2020-04-21,176.935,176.935,176.935,176.935,100,0.0,,177.14100000000002,,23.63318841136902,,,
2020-04-22,177.0,177.14,177.0,177.14,300,0.0,,177.113,,27.33495915884079,,,
2020-04-23,177.3,177.3,177.3,177.3,145,0.0,,177.175,,30.179666442713255,,,
2020-04-24,176.98,176.98,176.98,176.98,106,0.0,,177.101,,27.832823594589286,-0.8809329189776349,,
2020-04-25,177.08,177.08,177.08,177.08,100,0.0,,177.08700000000002,,29.673276308959714,-0.8480806487338839,,
2020-04-26,177.095,177.095,177.095,177.095,154,0.0,,177.119,,29.961809520546723,-0.8114803726313937,,
2020-04-27,177.135,177.135,177.135,177.135,100,0.0,,177.118,,30.77740853780446,-0.7703664198715217,,
2020-04-28,177.29,177.29,177.29,177.29,100,0.0,,177.11600000000004,,33.985434935463246,-0.7170108566566,,
2020-04-29,177.25,177.25,177.25,177.25,100,0.0,,177.17000000000002,,33.55328141490632,-0.6702278842613225,,
2020-04-30,177.2,177.2,177.2,177.2,110,0.0,,177.19400000000002,,32.98859960348773,-0.6299252376922482,,
2020-05-01,177.12,177.12,177.12,177.12,110,0.0,,177.199,,32.05894277797894,-0.597552221289817,,
2020-05-02,176.9,176.9,176.895,176.895,200,0.0,,177.151,,29.537710670679886,-0.5833277529256122,-0.7232115903377816,0.13988383741216937
2020-05-03,176.845,176.845,176.845,176.845,110,0.0,,177.06200000000004,,28.992059773303538,-0.5695242206980708,-0.6924741164098395,0.12294989571176862
2020-05-04,176.83,176.83,176.83,176.83,102,0.0,,176.978,,28.820055674880834,-0.5534157641585864,-0.6646624459595889,0.1112466818010025
2020-05-05,177.235,177.235,177.19,177.19,201,0.0,,176.97600000000003,,38.28364559793341,-0.5057704974777266,-0.6328840562632164,0.1271135587854898
2020-05-06,177.44,177.44,177.44,177.44,142,0.0,,177.04000000000002,,43.865170519213876,-0.44273479853995923,-0.594854204718565,0.15211940617860575
2020-05-07,177.355,177.355,177.24,177.24,391,0.0,,177.109,,40.694419559219334,-0.40425686007259287,-0.5567347357893706,0.15247787571677773
2020-05-08,177.245,177.245,177.245,177.245,100,0.0,,177.189,,40.80961046699144,-0.3691045509021933,-0.5192086988119352,0.15010414790974191
2020-05-09,177.23,177.23,177.23,177.23,100,0.0,,177.26899999999998,,40.55511839847578,-0.3385538294620858,-0.4830777249419653,0.14452389547987954
2020-05-10,177.4,177.4,177.4,177.4,182,0.0,,177.31099999999998,,44.75958656187711,-0.2971986621860765,-0.4459019123907876,0.1487032502047111
2020-05-11,177.24,177.24,177.24,177.24,102,0.0,,177.27099999999996,,41.76546346378086,-0.2741745435261578,-0.4115564386178616,0.13738189509170384
2020-05-12,176.96,176.99,176.96,176.99,200,0.0,,177.22099999999995,,37.53992818354832,-0.27295422784067114,-0.3838359964624235,0.11088176862175236
2020-05-13,177.04,177.1,176.96,176.96,418,0.0,,177.16399999999996,,37.055440945145534,-0.27128071295504697,-0.36132493976094826,0.0900442268059013
2020-05-14,177.02,177.02,177.02,177.02,100,0.0,,177.12199999999999,,38.75781221178345,-0.2620917116861676,-0.3414782941459921,0.0793865824598245
2020-05-15,176.98,177.13,176.95,177.13,900,0.0,,177.06799999999996,,41.86223277720678,-0.24313062280955933,-0.3218087598787056,0.07867813706914628
2020-05-16,177.07,177.07,177.07,177.07,100,0.0,,177.03399999999996,,40.65176695710235,-0.2302906742845039,-0.3035051427598653,0.0732144684753614
2020-05-17,176.93,176.93,176.93,176.93,100,0.0,,177.022,,37.898113977719945,-0.22877458157358888,-0.28855903052261,0.05978444894902113
2020-05-18,177.04,177.04,177.04,177.04,100,0.0,,177.03799999999995,,41.264616345226685,-0.21620471313542566,-0.27408816704517314,0.05788345390974747
2020-05-19,177.04,177.04,177.04,177.04,100,0.0,,177.04199999999997,,41.264616345226685,-0.20389265423787606,-0.26004906448371373,0.056156410245837673
2020-05-20,177.08,177.08,177.08,177.08,100,0.0,,177.03199999999995,,42.57740147555036,-0.18873200804475232,-0.24578565319592147,0.05705364515116915
