Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,102.73,102.73,102.73,102.73,100,0.0,,,,,,,
2020-03-31,102.74,102.74,102.74,102.74,100,0.0,,,,,,,
2020-04-01,102.78,102.78,102.78,102.78,100,0.0,,,,,,,
2020-04-02,102.82,102.82,102.75,102.75,200,0.0,,,,,,,
2020-04-03,102.7,102.7,102.7,102.7,100,0.0,,102.74000000000001,,,,,
2020-04-04,102.67,102.67,102.67,102.67,100,0.0,,102.728,,,,,
2020-04-05,102.7,102.7,102.7,102.7,100,0.0,,102.72,,,,,
2020-04-06,102.67,102.68,102.67,102.68,300,0.0,,102.7,,,,,
2020-04-07,102.71,102.71,102.71,102.71,100,0.0,,102.69200000000001,,,,,
2020-04-08,102.75,102.75,102.75,102.75,100,0.0,,102.702,,,,,
2020-04-09,102.69,102.79,102.69,102.79,300,0.0,,102.726,,,,,
2020-04-10,102.72,102.72,102.72,102.72,100,0.0,,102.72999999999999,,,,,
2020-04-11,102.76,102.76,102.76,102.76,100,0.0,,102.74600000000001,,,,,
2020-04-12,102.81,102.81,102.81,102.81,100,0.0,,102.76599999999999,,,,,
2020-04-13,102.66,102.66,102.66,102.66,100,0.0,,102.74799999999998,,44.444444444443945,,,
2020-04-14,102.79,102.79,102.78,102.78,200,0.0,,102.74599999999998,,53.900709219857916,,,
2020-04-15,102.77,102.77,102.77,102.77,200,0.0,,102.75599999999997,,53.08973670069791,,,
2020-04-16,102.69,102.69,102.69,102.69,100,0.0,,102.74199999999996,,46.99769475648548,,,
2020-04-17,102.77,102.77,102.77,102.77,100,0.0,,102.73399999999997,,52.827163617506365,,,
2020-04-18,102.66,102.66,102.66,102.66,100,0.0,,102.73399999999997,,45.428547991922834,,,
2020-04-19,102.67,102.67,102.67,102.67,100,0.0,,102.71199999999996,,46.166683850112506,,,
2020-04-20,102.79,102.79,102.79,102.79,300,0.0,,102.71599999999997,,54.176538201624474,,,
2020-04-21,101.715,101.715,101.67,101.67,794,0.0,,102.51199999999994,,21.709437242949278,,,
2020-04-22,101.7,101.945,101.7,101.945,1243,0.0,,102.34699999999994,,32.41866982738874,,,
2020-04-23,101.945,101.945,101.945,101.945,200,0.0,,102.20399999999992,,32.41866982738874,,,
2020-04-24,101.965,101.965,101.895,101.895,573,0.0,,102.04899999999992,,31.509800866909913,-0.2833819683718275,,
2020-04-25,102.005,102.1,101.95,102.0,1125,0.0,,101.89099999999993,,35.59337638340614,-0.28744856013229025,,
2020-04-26,101.915,101.93,101.85,101.89,3050,0.0,,101.93499999999993,,33.35002939568065,-0.29613379800578343,,
2020-04-27,101.815,101.82,101.815,101.82,301,0.0,,101.90999999999994,,31.969172420760202,-0.3051477730006269,,
2020-04-28,101.78,101.935,101.78,101.935,1304,0.0,,101.90799999999993,,36.612612179062964,-0.29955874744956645,,
