Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,103.38,103.38,103.38,103.38,110,0.0,,,,,,,
2020-03-31,103.21,103.21,103.21,103.21,130,0.0,,,,,,,
2020-04-01,103.27,103.27,103.27,103.27,110,0.0,,,,,,,
2020-04-02,103.225,103.225,103.225,103.225,103,0.0,,,,,,,
2020-04-03,103.23,103.23,103.23,103.23,110,0.0,,103.26299999999999,,,,,
2020-04-04,102.965,102.965,102.965,102.965,175,0.0,,103.17999999999999,,,,,
2020-04-05,103.09,103.18,103.09,103.18,363,0.0,,103.17399999999998,,,,,
2020-04-06,103.275,103.275,103.275,103.275,177,0.0,,103.17499999999998,,,,,
2020-04-07,103.255,103.255,103.255,103.255,100,0.0,,103.18099999999997,,,,,
2020-04-08,103.465,103.465,103.43,103.43,347,0.0,,103.22099999999996,,,,,
2020-04-09,103.385,103.385,103.29,103.29,225,0.0,,103.28599999999994,,,,,
2020-04-10,103.38,103.38,103.38,103.38,134,0.0,,103.32599999999994,,,,,
2020-04-11,103.555,103.555,103.555,103.555,100,0.0,,103.38199999999995,,,,,
2020-04-12,103.58,103.58,103.58,103.58,100,0.0,,103.44699999999996,,,,,
2020-04-13,103.43,103.43,103.43,103.43,778,0.0,,103.44699999999993,,51.533742331288664,,,
2020-04-14,103.48,103.48,103.48,103.48,510,0.0,,103.48499999999994,,53.08359981726837,,,
2020-04-15,103.455,103.455,103.455,103.455,102,0.0,,103.49999999999996,,52.18502780944486,,,
2020-04-16,103.47,103.47,103.47,103.47,101,0.0,,103.48299999999995,,52.70235813966939,,,
2020-04-17,103.485,103.485,103.485,103.485,110,0.0,,103.46399999999994,,53.2471080863652,,,
2020-04-18,103.53,103.53,103.53,103.53,110,0.0,,103.48399999999992,,54.924387001691095,,,
2020-04-19,103.61,103.61,103.58,103.59,494,0.0,,103.50599999999993,,57.13263099381004,,,
2020-04-20,103.6,103.6,103.6,103.6,110,0.0,,103.53499999999993,,57.506279803339076,,,
2020-04-21,103.585,103.585,103.585,103.585,200,0.0,,103.55799999999992,,56.70781526691643,,,
2020-04-22,103.655,103.71,103.655,103.68,901,0.0,,103.59699999999991,,60.45298178592828,,,
2020-04-23,103.74,103.74,103.74,103.74,115,0.0,,103.63899999999992,,62.65062552628226,,,
2020-04-24,103.77,103.77,103.765,103.765,805,0.0,,103.67399999999991,,63.55929055019024,0.1643961201156543,,
2020-04-25,103.8,103.915,103.8,103.915,800,0.0,,103.7369999999999,,68.5096220826317,0.1782387507706602,,
2020-04-26,103.89,103.89,103.89,103.89,210,0.0,,103.79799999999989,,66.8789364201981,0.18505860383916684,,
2020-04-27,103.925,103.925,103.925,103.925,500,0.0,,103.8469999999999,,68.02635926107129,0.19108488639894006,,
2020-04-28,103.92,103.92,103.8,103.8,2789,0.0,,103.85899999999988,,60.02801893341249,0.18365721733438534,,
2020-04-29,103.75,103.75,103.74,103.74,610,0.0,,103.85399999999989,,56.588656413181944,0.1709585339666262,,
2020-04-30,103.75,103.75,103.75,103.75,700,0.0,,103.82099999999988,,57.03054946881931,0.15985889846234613,,
2020-05-01,103.715,103.715,103.715,103.715,210,0.0,,103.7859999999999,,54.923265667268794,0.1465488262186767,,
2020-05-02,103.74,103.74,103.74,103.74,200,0.0,,103.74899999999991,,56.16907828205309,0.13644493684010683,0.16847186377184029,-0.03202692693173345
2020-05-03,103.75,103.75,103.725,103.735,1097,0.0,,103.73599999999992,,55.836698431000286,0.1265749957390483,0.1600924901652819,-0.03351749442623361
2020-05-04,103.74,103.75,103.74,103.75,323,0.0,,103.73799999999991,,56.66517527433349,0.11859626700471892,0.1517932455331693,-0.03319697852845038
2020-05-05,103.73,103.75,103.7,103.75,570,0.0,,103.73799999999991,,56.66517527433349,0.11099360184813634,0.14363331679616273,-0.032639714948026394
2020-05-06,103.84,103.84,103.84,103.84,287,0.0,,103.76299999999992,,61.66887280185933,0.11095170063602211,0.1370969935641346,-0.02614529292811249
2020-05-07,103.98,103.98,103.975,103.975,701,0.0,,103.80999999999992,,67.69454859080179,0.12042369597540414,0.13376233404638851,-0.013338638070984371
2020-05-08,103.94,103.94,103.92,103.92,260,0.0,,103.84699999999991,,63.32682177786412,0.12208496074586606,0.131426859386284,-0.009341898640417956
2020-05-09,103.88,103.88,103.88,103.88,100,0.0,,103.8729999999999,,60.28060131371496,0.1188043566686332,0.12890235884275386,-0.010098002174120657
2020-05-10,103.83,103.83,103.83,103.83,106,0.0,,103.88899999999992,,56.61456700129454,0.11089158302785052,0.1253002036797732,-0.014408620651922693
