Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,90.72,90.72,90.69,90.69,300,0.0,,,,,,,
2020-04-01,90.71,90.71,90.695,90.695,413,0.0,,,,,,,
2020-04-02,90.695,90.695,90.695,90.695,274,0.0,,,,,,,
2020-04-03,90.685,90.685,90.685,90.685,100,0.0,,,,,,,
2020-04-04,90.69,90.75,90.69,90.75,200,0.0,,90.703,,,,,
2020-04-05,90.78,90.82,90.75,90.75,1900,0.0,,90.715,,,,,
2020-04-06,90.685,90.685,90.685,90.685,101,0.0,,90.713,,,,,
2020-04-07,90.68,90.68,90.675,90.675,200,0.0,,90.709,,,,,
2020-04-08,90.62,90.62,90.62,90.62,111,0.0,,90.696,,,,,
2020-04-09,90.595,90.595,90.595,90.595,200,0.0,,90.66499999999999,,,,,
2020-04-10,90.57,90.58,90.57,90.58,200,0.0,,90.631,,,,,
2020-04-11,90.605,90.605,90.605,90.605,100,0.0,,90.615,,,,,
2020-04-12,90.65,90.65,90.65,90.65,200,0.0,,90.61,,,,,
2020-04-13,90.54,90.54,90.54,90.54,100,0.0,,90.59400000000001,,,,,
2020-04-14,90.525,90.525,90.51,90.51,400,0.0,,90.577,,30.434782608696196,,,
2020-04-15,90.5,90.5,90.5,90.5,106,0.0,,90.561,,29.738562091503425,,,
2020-04-16,90.45,90.45,90.39,90.39,341,0.0,,90.518,,23.397943037974827,,,
2020-04-17,90.47,90.48,90.47,90.48,2095,0.0,,90.48400000000001,,35.512833649265346,,,
2020-04-18,90.535,90.58,90.535,90.58,1141,0.0,,90.49200000000002,,45.774637385797575,,,
2020-04-19,90.59,90.59,90.58,90.58,201,0.0,,90.50600000000001,,45.774637385797575,,,
2020-04-20,90.57,90.57,90.57,90.57,400,0.0,,90.52000000000002,,44.94516345504839,,,
2020-04-21,90.56,90.56,90.525,90.525,220,0.0,,90.54700000000003,,41.31686973806196,,,
2020-04-22,90.595,90.595,90.595,90.595,100,0.0,,90.57000000000002,,48.30751256126319,,,
2020-04-23,90.7,90.725,90.7,90.71,804,0.0,,90.59600000000003,,57.305754533529615,,,
2020-04-24,90.775,90.775,90.75,90.75,484,0.0,,90.63000000000005,,59.91920005703755,,,
