Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,90.47,90.47,90.47,90.47,100,0.0,,,,,,,
2020-03-31,90.585,90.585,90.585,90.585,100,0.0,,,,,,,
2020-04-01,90.73,90.73,90.73,90.73,250,0.0,,,,,,,
2020-04-02,90.7,90.7,90.68,90.68,324,0.0,,,,,,,
2020-04-03,90.71,90.77,90.67,90.77,400,0.0,,90.647,,,,,
2020-04-04,90.75,90.76,90.75,90.76,304,0.0,,90.705,,,,,
2020-04-05,90.67,90.67,90.67,90.67,102,0.0,,90.722,,,,,
2020-04-06,90.665,90.665,90.605,90.605,5926,0.0,,90.69699999999997,,,,,
2020-04-07,90.69,90.69,90.69,90.69,100,0.0,,90.69899999999998,,,,,
2020-04-08,90.735,90.735,90.735,90.735,101,0.0,,90.69199999999998,,,,,
2020-04-09,90.72,90.72,90.72,90.72,103,0.0,,90.684,,,,,
2020-04-10,90.74,90.74,90.74,90.74,200,0.0,,90.698,,,,,
2020-04-11,90.79,90.79,90.78,90.78,209,0.0,,90.73299999999999,,,,,
2020-04-12,90.83,90.83,90.83,90.83,100,0.0,,90.761,,,,,
2020-04-13,90.76,90.76,90.76,90.76,3748,0.0,,90.766,,66.29213483146154,,,
2020-04-14,90.74,90.74,90.74,90.74,100,0.0,,90.77000000000001,,64.72573839662448,,,
2020-04-15,90.68,90.78,90.68,90.78,500,0.0,,90.77799999999999,,66.4339983939715,,,
2020-04-16,90.76,90.79,90.76,90.79,401,0.0,,90.78,,66.86600907125252,,,
2020-04-17,90.92,90.92,90.92,90.92,100,0.0,,90.79799999999999,,71.92479045533518,,,
2020-04-18,90.95,90.95,90.95,90.95,303,0.0,,90.83599999999998,,72.951113635589,,,
2020-04-19,91.02,91.02,91.02,91.02,105,0.0,,90.89199999999998,,75.226763055249,,,
2020-04-20,91.035,91.045,91.035,91.045,211,0.0,,90.94499999999998,,76.00325153806831,,,
2020-04-21,91.115,91.115,91.115,91.115,111,0.0,,91.00999999999998,,78.07542522986665,,,
2020-04-22,91.1,91.1,91.1,91.1,100,0.0,,91.04599999999996,,76.54997958250925,,,
2020-04-23,91.05,91.11,91.05,91.1,900,0.0,,91.07599999999996,,76.54997958250925,,,
2020-04-24,91.05,91.05,91.05,91.05,311,0.0,,91.08199999999997,,71.17406611856805,0.16009292495751026,,
2020-04-25,91.1,91.1,91.1,91.1,300,0.0,,91.09299999999998,,73.20087365130911,0.15836703556016118,,
2020-04-26,91.1,91.1,91.1,91.1,100,0.0,,91.08999999999996,,73.20087365130911,0.15521009047037637,,
2020-04-27,91.08,91.08,91.05,91.05,500,0.0,,91.07999999999996,,67.68175063983287,0.14697932049438123,,
2020-04-28,91.01,91.01,91.01,91.01,274,0.0,,91.06199999999994,,63.553483078249194,0.13566485033661024,,
2020-04-29,90.92,90.92,90.8,90.82,949,0.0,,91.01599999999993,,48.439625555092206,0.11009750362796922,,
2020-04-30,90.9,90.9,90.87,90.87,211,0.0,,90.96999999999991,,51.6951979696143,0.09280003821662319,,
2020-05-01,90.85,90.85,90.85,90.85,137,0.0,,90.91999999999992,,50.326361692306136,0.07659490106280487,,
2020-05-02,90.73,90.73,90.73,90.73,100,0.0,,90.85599999999991,,42.97376648206824,0.05345304259684269,0.12102885636925326,-0.06757581377241056
2020-05-03,90.655,90.655,90.655,90.655,100,0.0,,90.78499999999993,,39.12626968290744,0.02872989943864468,0.10256906498313154,-0.07383916554448686
2020-05-04,90.81,90.81,90.76,90.76,303,0.0,,90.77299999999993,,46.36607880625575,0.017408577597450403,0.08553696750599532,-0.06812838990854492
2020-05-05,90.73,90.73,90.73,90.73,100,0.0,,90.74499999999992,,44.729242015694076,0.0059470453560948044,0.06961898307601522,-0.06367193771992041
2020-05-06,90.695,90.695,90.66,90.66,300,0.0,,90.70699999999991,,41.08467197027466,-0.0086846057772334,0.053958265305365495,-0.06264287108259889
2020-05-07,90.615,90.615,90.615,90.615,100,0.0,,90.6839999999999,,38.8908501261033,-0.02363892383580435,0.03843882747713153,-0.06207775131293588
2020-05-08,90.615,90.62,90.6,90.62,400,0.0,,90.67699999999991,,39.27882524221328,-0.03468702004877855,0.023813657971949516,-0.058500678020728065
2020-05-09,90.61,90.61,90.61,90.61,132,0.0,,90.6469999999999,,38.74895166174173,-0.043745363007118954,0.010301853776135824,-0.054047216783254776
2020-05-10,90.595,90.595,90.59,90.59,200,0.0,,90.61899999999991,,37.65487032163228,-0.051939274293488324,-0.002146371837789006,-0.04979290245569932
2020-05-11,90.645,90.67,90.645,90.67,200,0.0,,90.62099999999991,,44.4155122725161,-0.05138533841478932,-0.01199416515318907,-0.03939117326160024
2020-05-12,90.7,90.7,90.675,90.685,600,0.0,,90.6349999999999,,45.60652972716939,-0.04916917396948861,-0.01942916691644898,-0.02974000705303963
2020-05-13,90.82,90.82,90.815,90.815,500,0.0,,90.67399999999991,,54.671608868355605,-0.03650215995713779,-0.022843765524586744,-0.013658394432551048
2020-05-14,90.825,90.825,90.815,90.815,400,0.0,,90.71499999999989,,54.671608868355605,-0.026161882198664443,-0.023507388859402286,-0.0026544933392621574
2020-05-15,90.83,90.83,90.83,90.83,500,0.0,,90.76299999999989,,55.66046528831401,-0.01656580267622587,-0.022119071622767005,0.005553268946541134
2020-05-16,90.825,90.83,90.775,90.775,900,0.0,,90.78399999999989,,51.24599145917583,-0.013246187065462323,-0.02034449471130607,0.007098307645843748
2020-05-17,90.83,90.83,90.825,90.825,500,0.0,,90.81199999999988,,54.75882813219469,-0.006505790936628841,-0.017576753956370626,0.011070963019741784
2020-05-18,90.845,90.845,90.84,90.84,200,0.0,,90.81699999999988,,55.78801348305904,4.5867465573223853e-05,-0.014052229671981857,0.01409809713755508
2020-05-19,90.885,90.89,90.885,90.89,400,0.0,,90.8319999999999,,59.125898683268204,0.009167014447740485,-0.009408380848037388,0.018575395295777872
2020-05-20,90.945,90.945,90.945,90.945,200,0.0,,90.85499999999989,,62.48138543550939,0.02059620921214389,-0.003407462836001133,0.024003672048145023
2020-05-21,90.875,90.875,90.87,90.875,313,0.0,,90.87499999999989,,56.16206453820358,0.02373194631573483,0.00202041899434606,0.02171152732138877
2020-05-22,90.87,90.875,90.86,90.86,700,0.0,,90.88199999999989,,54.88114795533179,0.024721689672517755,0.006560673129980399,0.018161016542537357
2020-05-23,90.795,90.805,90.745,90.745,810,0.0,,90.8629999999999,,46.18427410532334,0.01604161179338348,0.008456860862661016,0.007584750930722466
2020-05-24,90.745,90.745,90.745,90.745,203,0.0,,90.8339999999999,,46.18427410532333,0.009058170585575454,0.008577122807243903,0.0004810477783315503
2020-05-25,90.78,90.78,90.715,90.715,600,0.0,,90.78799999999991,,44.07132576079905,0.0010904241055555985,0.007079783066906243,-0.005989358961350644
2020-05-26,90.72,90.72,90.69,90.69,300,0.0,,90.7509999999999,,42.33320731467524,-0.007158840790253862,0.004232058295474222,-0.011390899085728084
2020-05-27,90.71,90.71,90.695,90.695,413,0.0,,90.71799999999992,,42.81893202161009,-0.013141497437501926,0.0007573471488789923,-0.013898844586380918
2020-05-28,90.695,90.695,90.695,90.695,274,0.0,,90.70799999999993,,42.81893202161009,-0.017679003386916747,-0.0029299229582801555,-0.014749080428636593
2020-05-29,90.685,90.685,90.685,90.685,100,0.0,,90.69599999999994,,41.99839820034832,-0.02183028008930421,-0.006709994384484967,-0.015120285704819244
2020-05-30,90.69,90.75,90.69,90.75,200,0.0,,90.70299999999993,,48.85852224589554,-0.019648741550270188,-0.00929774381764201,-0.010350997732628178
2020-05-31,90.78,90.82,90.75,90.75,1900,0.0,,90.71499999999993,,48.85852224589554,-0.01771564165159134,-0.010981323384431876,-0.006734318267159464
2020-06-01,90.685,90.685,90.685,90.685,101,0.0,,90.71299999999994,,42.964985238008985,-0.021184402224974974,-0.013021939152540497,-0.008162463072434477
2020-06-02,90.68,90.68,90.675,90.675,200,0.0,,90.70899999999993,,42.123148566668604,-0.02445839524145299,-0.015309230370322996,-0.009149164871129994
2020-06-03,90.62,90.62,90.62,90.62,111,0.0,,90.69599999999994,,37.74292660196325,-0.03113222572170571,-0.01847382944059954,-0.012658396281106168
2020-06-04,90.595,90.595,90.595,90.595,200,0.0,,90.66499999999994,,35.914782057755346,-0.03800052908120222,-0.022379169368720076,-0.01562135971248214
2020-06-05,90.57,90.58,90.57,90.58,200,0.0,,90.63099999999994,,34.82484824804595,-0.044145205171048474,-0.02673237652918576,-0.017412828641862714
2020-06-06,90.605,90.605,90.605,90.605,100,0.0,,90.61499999999995,,38.19157595129413,-0.04646202882922523,-0.030678306989193656,-0.015783721840031576
2020-06-07,90.65,90.65,90.65,90.65,200,0.0,,90.60999999999996,,43.817386085813745,-0.04415797866023752,-0.03337424132340243,-0.01078373733683509
2020-06-08,90.54,90.54,90.54,90.54,100,0.0,,90.59399999999997,,35.34776133103959,-0.05062451509580512,-0.03682429607788297,-0.013800219017922152
2020-06-09,90.525,90.525,90.51,90.51,400,0.0,,90.57699999999996,,33.44881912965212,-0.057507134638257185,-0.040960863789957815,-0.01654627084829937
2020-06-10,90.5,90.5,90.5,90.5,106,0.0,,90.56099999999995,,32.815972402146855,-0.0630418692126824,-0.04537706487450273,-0.01766480433817967
2020-06-11,90.45,90.45,90.39,90.39,341,0.0,,90.51799999999996,,26.807642843112404,-0.07543470263466645,-0.05138859242653547,-0.02404611020813098
2020-06-12,90.47,90.48,90.47,90.48,2095,0.0,,90.48399999999997,,36.975156242737306,-0.07710504559905473,-0.056531883061039324,-0.02057316253801541
2020-06-13,90.535,90.58,90.535,90.58,1141,0.0,,90.49199999999998,,45.95815538042381,-0.06955782090621199,-0.05913707063007386,-0.010420750276138126
2020-06-14,90.59,90.59,90.58,90.58,201,0.0,,90.50599999999997,,45.95815538042381,-0.06285207140719251,-0.05988007078549759,-0.00297200062169492
2020-06-15,90.57,90.57,90.57,90.57,400,0.0,,90.51999999999998,,45.21081020207724,-0.057679736940357884,-0.05944000401646966,0.0017602670761117725
2020-06-16,90.56,90.56,90.525,90.525,220,0.0,,90.54699999999998,,41.908217378265,-0.056559762791820845,-0.0588639557715399,0.0023041929797190525
2020-06-17,90.595,90.595,90.595,90.595,100,0.0,,90.56999999999998,,48.2419647181655,-0.049453688882948654,-0.05698190239382166,0.0075282135108730025
2020-06-18,90.7,90.725,90.7,90.71,804,0.0,,90.59599999999999,,56.611561499963656,-0.03414888808387673,-0.052415299531832674,0.018266411447955946
