Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,179.53,179.53,179.53,179.53,100,0.0,,,,,,,
2020-03-31,179.62,179.62,179.62,179.62,100,0.0,,,,,,,
2020-04-01,179.59,179.59,179.59,179.59,100,0.0,,,,,,,
2020-04-02,179.56,179.56,179.56,179.56,100,0.0,,,,,,,
2020-04-03,179.56,179.56,179.56,179.56,100,0.0,,179.57199999999997,,,,,
2020-04-04,179.56,179.56,179.56,179.56,100,0.0,,179.57799999999997,,,,,
2020-04-05,179.56,179.57,179.56,179.57,200,0.0,,179.56799999999996,,,,,
2020-04-06,179.58,179.58,179.58,179.58,100,0.0,,179.56599999999997,,,,,
2020-04-07,179.51,179.56,179.51,179.56,200,0.0,,179.56599999999997,,,,,
2020-04-08,179.59,179.6,179.59,179.59,300,0.0,,179.57199999999997,,,,,
2020-04-09,179.6,179.6,179.6,179.6,100,0.0,,179.57999999999998,,,,,
2020-04-10,179.51,179.51,179.51,179.51,100,0.0,,179.56799999999998,,,,,
2020-04-11,179.52,179.55,179.52,179.55,300,0.0,,179.56199999999995,,,,,
2020-04-12,179.54,179.54,179.54,179.54,100,0.0,,179.558,,,,,
2020-04-13,179.6,179.6,179.54,179.54,200,0.0,,179.54799999999997,,51.3513513513499,,,
2020-04-14,179.55,179.55,179.55,179.55,200,0.0,,179.53799999999998,,52.72727272727368,,,
2020-04-15,179.57,179.57,179.57,179.57,100,0.0,,179.55,,55.44162882671546,,,
2020-04-16,179.55,179.55,179.55,179.55,100,0.0,,179.55,,52.2129903755359,,,
2020-04-17,179.59,179.59,179.59,179.59,100,0.0,,179.56,,57.53885162945825,,,
2020-04-18,179.5,179.61,179.5,179.61,300,0.0,,179.57399999999998,,59.94274848232986,,,
2020-04-19,179.59,179.59,179.54,179.54,200,0.0,,179.57199999999997,,49.40100177684428,,,
2020-04-20,179.53,179.53,179.48,179.48,900,0.0,,179.554,,42.501495279503885,,,
2020-04-21,179.54,179.54,179.47,179.47,200,0.0,,179.538,,41.46213207979682,,,
