Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,179.6,179.6,179.6,179.6,100,0.0,,,,,,,
2020-04-01,179.55,179.55,179.54,179.54,200,0.0,,,,,,,
2020-04-02,179.5,179.5,179.5,179.5,100,0.0,,,,,,,
2020-04-03,179.52,179.52,179.52,179.52,100,0.0,,,,,,,
2020-04-04,179.49,179.49,179.49,179.49,100,0.0,,179.53,,,,,
2020-04-05,179.49,179.53,179.49,179.53,200,0.0,,179.51600000000002,,,,,
2020-04-06,179.58,179.58,179.58,179.58,100,0.0,,179.52400000000003,,,,,
2020-04-07,179.51,179.51,179.51,179.51,100,0.0,,179.526,,,,,
2020-04-08,179.54,179.54,179.54,179.54,100,0.0,,179.53000000000003,,,,,
2020-04-09,179.525,179.525,179.48,179.48,200,0.0,,179.52800000000002,,,,,
2020-04-10,179.49,179.51,179.49,179.51,200,0.0,,179.52400000000003,,,,,
2020-04-11,179.49,179.49,179.49,179.49,100,0.0,,179.50600000000003,,,,,
2020-04-12,179.51,179.52,179.51,179.52,200,0.0,,179.50800000000004,,,,,
2020-04-13,179.48,179.52,179.48,179.48,300,0.0,,179.49600000000004,,,,,
2020-04-14,179.59,179.59,179.59,179.59,100,0.0,,179.51800000000003,,49.20634920634999,,,
2020-04-15,179.49,179.49,179.49,179.49,100,0.0,,179.51400000000004,,42.02294056308808,,,
2020-04-16,179.57,179.57,179.57,179.57,100,0.0,,179.53000000000003,,48.500178126113134,,,
2020-04-17,179.58,179.59,179.58,179.59,300,0.0,,179.544,,50.00399057161003,,,
2020-04-18,179.49,179.49,179.49,179.49,200,0.0,,179.546,,43.209973477579055,,,
2020-04-19,179.48,179.48,179.48,179.48,100,0.0,,179.524,,42.58683860585441,,,
2020-04-20,179.49,179.49,179.49,179.49,100,0.0,,179.52400000000003,,43.464852262238566,,,
2020-04-21,179.5,179.5,179.5,179.5,100,0.0,,179.51000000000005,,44.3808592111703,,,
2020-04-22,179.48,179.48,179.48,179.48,100,0.0,,179.48800000000003,,42.88430220734784,,,
2020-04-23,179.5,179.5,179.5,179.5,100,0.0,,179.49,,44.88575834703378,,,
2020-04-24,179.53,179.56,179.53,179.56,300,0.0,,179.506,,50.490841654182454,,,
2020-04-25,179.47,179.47,179.47,179.47,100,0.0,,179.502,,43.36644628104223,-0.009959009376672157,,
2020-04-26,179.53,179.53,179.53,179.53,100,0.0,,179.50799999999998,,48.5759364067876,-0.007567770151950981,,
2020-04-27,179.55,179.55,179.55,179.55,100,0.0,,179.522,,50.219710940261294,-0.004012608136548579,,
