Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,22.505,22.505,22.475,22.48,1582,0.0,,,,,,,
2020-03-31,22.5,22.5,22.495,22.495,663,0.0,,,,,,,
2020-04-01,22.5,22.5,22.47,22.47,835,0.0,,,,,,,
2020-04-02,22.485,22.505,22.48,22.505,721,0.0,,,,,,,
2020-04-03,22.495,22.495,22.47,22.47,984,0.0,,22.483999999999998,,,,,
2020-04-04,22.47,22.47,22.47,22.47,201,0.0,,22.481999999999996,,,,,
2020-04-05,22.49,22.495,22.49,22.495,305,0.0,,22.481999999999992,,,,,
2020-04-06,22.5,22.51,22.48,22.51,600,0.0,,22.48999999999999,,,,,
2020-04-07,22.52,22.52,22.51,22.515,1514,0.0,,22.491999999999997,,,,,
2020-04-08,22.51,22.52,22.5,22.51,3081,0.0,,22.499999999999993,,,,,
2020-04-09,22.51,22.515,22.5,22.5,1648,0.0,,22.505999999999993,,,,,
2020-04-10,22.51,22.53,22.51,22.52,803,0.0,,22.510999999999996,,,,,
2020-04-11,22.51,22.54,22.51,22.53,1636,0.0,,22.514999999999993,,,,,
2020-04-12,22.54,22.54,22.54,22.54,300,0.0,,22.519999999999996,,,,,
2020-04-13,22.53,22.54,22.52,22.53,2279,0.0,,22.523999999999997,,61.363636363636395,,,
2020-04-14,22.54,22.54,22.49,22.5,2502,0.0,,22.524,,53.506097560975455,,,
2020-04-15,22.52,22.52,22.52,22.52,298,0.0,,22.524000000000004,,57.420532646047846,,,
2020-04-16,22.54,22.545,22.52,22.52,6067,0.0,,22.522000000000002,,57.420532646047846,,,
2020-04-17,22.53,22.55,22.53,22.54,1757,0.0,,22.522000000000002,,61.20828393323542,,,
2020-04-18,22.53,22.56,22.52,22.53,4332,0.0,,22.522000000000002,,58.41042210896079,,,
2020-04-19,22.53,22.53,22.52,22.53,4621,0.0,,22.528000000000002,,58.41042210896077,,,
2020-04-20,22.55,22.56,22.525,22.54,2752,0.0,,22.532000000000004,,60.50422623943717,,,
2020-04-21,22.54,22.56,22.54,22.56,502,0.0,,22.54,,64.36795769796925,,,
2020-04-22,22.55,22.57,22.545,22.55,2501,0.0,,22.542,,61.14699204879465,,,
2020-04-23,22.57,22.61,22.57,22.61,1601,0.0,,22.558,,70.64007439205345,,,
2020-04-24,22.59,22.6,22.58,22.6,808,0.0,,22.571999999999996,,67.67232560898702,0.031896617752156686,,
2020-04-25,22.61,22.61,22.61,22.61,402,0.0,,22.585999999999995,,69.07164697355667,0.034107569831483886,,
2020-04-26,22.62,22.62,22.6,22.6,400,0.0,,22.593999999999994,,65.99526361729465,0.03465338619185587,,
2020-04-27,22.59,22.59,22.56,22.59,2091,0.0,,22.601999999999997,,62.974677135635275,0.03388838891075707,,
2020-04-28,22.59,22.61,22.59,22.6,1953,0.0,,22.599999999999998,,64.71394432729089,0.03370056039809555,,
2020-04-29,22.6,22.61,22.595,22.595,1200,0.0,,22.598999999999997,,63.11743493002475,0.032770488937767794,,
2020-04-30,22.57,22.58,22.57,22.57,612,0.0,,22.590999999999994,,55.7161158334813,0.02967404561200837,,
2020-05-01,22.57,22.57,22.56,22.56,344,0.0,,22.58299999999999,,53.037047437154136,0.026112170691693137,,
2020-05-02,22.56,22.575,22.56,22.575,817,0.0,,22.57999999999999,,56.42195384911592,0.024220534549662887,0.03122486254172014,-0.0070043279920572535
2020-05-03,22.55,22.56,22.55,22.56,444,0.0,,22.571999999999992,,52.35791110445503,0.02126588475690383,0.02923306698475688,-0.007967182227853049
2020-05-04,22.56,22.57,22.56,22.57,444,0.0,,22.56699999999999,,54.7005046067664,0.01950636272831119,0.027287726133467742,-0.007781363405156554
2020-05-05,22.56,22.56,22.56,22.56,601,0.0,,22.56499999999999,,51.94961503953741,0.017107804298749585,0.025251741766524113,-0.008143937467774528
2020-05-06,22.57,22.58,22.57,22.57,521,0.0,,22.56699999999999,,54.41825337915769,0.01583135191890861,0.02336766379700101,-0.007536311878092401
2020-05-07,22.57,22.57,22.57,22.57,600,0.0,,22.56599999999999,,54.41825337915769,0.01465086812366323,0.021624304662333456,-0.006973436538670226
