Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,22.55,22.575,22.54,22.55,2319,0.0,,,,,,,
2020-04-01,22.56,22.595,22.56,22.57,1248,0.0,,,,,,,
2020-04-02,22.57,22.62,22.57,22.61,2193,0.0,,,,,,,
2020-04-03,22.62,22.62,22.55,22.55,1660,0.0,,,,,,,
2020-04-04,22.51,22.55,22.51,22.55,952,0.0,,22.566,,,,,
2020-04-05,22.565,22.57,22.565,22.57,820,0.0,,22.57,,,,,
2020-04-06,22.57,22.57,22.52,22.57,2730,0.0,,22.570000000000004,,,,,
2020-04-07,22.61,22.62,22.6,22.62,1557,0.0,,22.572000000000006,,,,,
2020-04-08,22.59,22.62,22.59,22.62,540,0.0,,22.586000000000006,,,,,
2020-04-09,22.62,22.62,22.6,22.605,3261,0.0,,22.597000000000005,,,,,
2020-04-10,22.595,22.665,22.59,22.64,1359,0.0,,22.611000000000008,,,,,
2020-04-11,22.645,22.685,22.645,22.685,1842,0.0,,22.634000000000007,,,,,
2020-04-12,22.695,22.705,22.69,22.7,1168,0.0,,22.650000000000006,,,,,
2020-04-13,22.7,22.705,22.7,22.7,720,0.0,,22.666000000000004,,,,,
2020-04-14,22.71,22.74,22.71,22.73,3337,0.0,,22.691,,77.27272727272738,,,
2020-04-15,22.74,22.76,22.74,22.75,1601,0.0,,22.712999999999997,,78.66520787746177,,,
2020-04-16,22.75,22.79,22.75,22.79,1723,0.0,,22.733999999999998,,81.15241635687735,,,
2020-04-17,22.78,22.78,22.75,22.75,660,0.0,,22.743999999999996,,72.10038515868754,,,
2020-04-18,22.73,22.73,22.65,22.66,4263,0.0,,22.735999999999997,,56.759501943743764,,,
2020-04-19,22.69,22.73,22.69,22.72,703,0.0,,22.733999999999995,,62.489552442294304,,,
2020-04-20,22.73,22.73,22.73,22.73,416,0.0,,22.729999999999997,,63.36100695685324,,,
2020-04-21,22.75,22.755,22.745,22.745,720,0.0,,22.720999999999997,,64.68629919276444,,,
2020-04-22,22.72,22.73,22.7,22.715,1961,0.0,,22.714,,60.01095746801843,,,
2020-04-23,22.705,22.705,22.695,22.705,1113,0.0,,22.722999999999995,,58.49331075309212,,,
2020-04-24,22.72,22.72,22.7,22.715,540,0.0,,22.721999999999998,,59.59376798014525,,,
2020-04-25,22.68,22.68,22.675,22.675,1652,0.0,,22.711,,53.48527623649832,0.03947956590488033,,
2020-04-26,22.665,22.68,22.66,22.675,1562,0.0,,22.696999999999996,,53.48527623649832,0.03440293753205026,,
2020-04-27,22.67,22.67,22.65,22.65,900,0.0,,22.683999999999997,,49.786214057641565,0.02803916387775729,,
2020-04-28,22.64,22.64,22.61,22.63,1206,0.0,,22.668999999999997,,46.98655185571681,0.021138325101571098,,
2020-04-29,22.61,22.63,22.6,22.62,1146,0.0,,22.649999999999995,,45.605628222651234,0.01469307164328626,,
2020-04-30,22.62,22.66,22.62,22.66,449,0.0,,22.646999999999995,,51.718203029982234,0.012666812419350748,,
2020-05-01,22.65,22.66,22.65,22.65,1220,0.0,,22.641999999999992,,50.19942720507095,0.010137215449951498,,
2020-05-02,22.655,22.67,22.655,22.67,402,0.0,,22.645999999999994,,53.16196304400667,0.009635255255126651,,
2020-05-03,22.685,22.72,22.685,22.69,1304,0.0,,22.657999999999994,,55.981935709786406,0.010727619714959502,0.02010221854432596,-0.009374598829366459
2020-05-04,22.7,22.7,22.69,22.69,1224,0.0,,22.67199999999999,,55.981935709786406,0.011461208739444118,0.018374016583349594,-0.006912807843905477
2020-05-05,22.7,22.7,22.66,22.66,650,0.0,,22.67199999999999,,50.67437201269505,0.009512183516584116,0.0166016499699965,-0.007089466453412383
2020-05-06,22.61,22.61,22.6,22.6,1045,0.0,,22.66199999999999,,42.0812559764279,0.003090443715009883,0.013899408718999176,-0.010808965003989294
2020-05-07,22.625,22.68,22.625,22.68,1760,0.0,,22.66399999999999,,53.42252520891399,0.0044057137426634085,0.012000669723732024,-0.007594955981068616
2020-05-08,22.695,22.72,22.68,22.72,3508,0.0,,22.669999999999995,,57.86514101388388,0.008576871584924817,0.011315910095970582,-0.0027390385110457657
2020-05-09,22.725,22.75,22.72,22.74,807,0.0,,22.679999999999996,,59.923437664574514,0.01334257221250823,0.011721242519278113,0.0016213296932301169
2020-05-10,22.705,22.72,22.705,22.72,935,0.0,,22.691999999999997,,56.92854547223209,0.015328889545088487,0.01244277192444019,0.002886117620648297
2020-05-11,22.71,22.71,22.7,22.7,420,0.0,,22.711999999999996,,54.02096657766152,0.015114991278082357,0.012977215795168624,0.002137775482913733
2020-05-12,22.695,22.71,22.69,22.705,2320,0.0,,22.716999999999995,,54.64463644922065,0.015174016951757352,0.01341657602648637,0.001757440925270982
2020-05-13,22.67,22.695,22.67,22.68,4956,0.0,,22.708999999999996,,50.925158372109976,0.01305303687327708,0.013343868195844513,-0.0002908313225674329
2020-05-14,22.69,22.74,22.68,22.74,699,0.0,,22.709,,58.26707160381244,0.01602887257391572,0.013880869071458756,0.002148003502456964
2020-05-15,22.74,22.77,22.73,22.77,1979,0.0,,22.719,,61.378329971411034,0.02057086495961613,0.015218868249090231,0.0053519967105259
2020-05-16,22.78,22.78,22.77,22.77,720,0.0,,22.733,,61.378329971411034,0.02389498019103442,0.016954090637479068,0.006940889553555353
2020-05-17,22.77,22.775,22.77,22.77,1084,0.0,,22.746000000000002,,61.378329971411034,0.026227036509769874,0.01880867981193723,0.007418356697832643
2020-05-18,22.78,22.795,22.78,22.795,560,0.0,,22.769,,64.1593605909319,0.0297495645485526,0.020996856759260305,0.008752707789292293
2020-05-19,22.79,22.79,22.78,22.79,740,0.0,,22.779,,63.17949712503926,0.03177149318807437,0.02315178404502312,0.008619709143051255
2020-05-20,22.79,22.79,22.77,22.78,3869,0.0,,22.781000000000002,,61.16743903514113,0.032195836216892815,0.02496059447939706,0.007235241737495755
2020-05-21,22.81,22.89,22.81,22.89,4776,0.0,,22.805000000000003,,71.80449770341832,0.04093632336235942,0.028155740255989534,0.012780583106369883
2020-05-22,22.88,22.88,22.86,22.87,1301,0.0,,22.825000000000003,,68.14931563358356,0.04572233097362144,0.03166905839951591,0.014053272574105526
2020-05-23,22.89,22.89,22.875,22.875,1008,0.0,,22.841,,68.57993067639723,0.049349860230613274,0.03520521876573539,0.014144641464877886
2020-05-24,22.89,22.89,22.835,22.845,1772,0.0,,22.852000000000004,,63.07019766336979,0.0492363875945685,0.03801145253150201,0.011224935063066488
2020-05-25,22.82,22.84,22.82,22.83,1156,0.0,,22.862000000000005,,60.45490818569239,0.047389804901435184,0.03988712300548865,0.007502681895946536
2020-05-26,22.8,22.815,22.8,22.815,2500,0.0,,22.847000000000005,,57.87063452055584,0.04420641612588483,0.04075098162956788,0.003455434496316946
2020-05-27,22.83,22.835,22.83,22.835,840,0.0,,22.840000000000003,,60.30700973991661,0.042803972884346564,0.04116157988052362,0.001642393003822941
2020-05-28,22.83,22.845,22.83,22.845,1000,0.0,,22.834000000000003,,61.50570908285425,0.04201511880184228,0.04133228766478736,0.0006828311370549178
2020-05-29,22.82,22.84,22.82,22.84,982,0.0,,22.833000000000006,,60.52155919916768,0.04051940555997291,0.04116971124382447,-0.0006503056838515625
2020-05-30,22.83,22.84,22.83,22.83,1018,0.0,,22.833000000000002,,58.50525806621783,0.038088070050704914,0.04055338300520056,-0.0024653129544956465
2020-05-31,22.83,22.835,22.81,22.81,2350,0.0,,22.832,,54.5882106911576,0.034153683881893215,0.039273443180539096,-0.00511975929864588
2020-06-01,22.825,22.825,22.82,22.82,1280,0.0,,22.828999999999997,,56.16838882352853,0.03147969262277428,0.03771469306898614,-0.006235000446211857
2020-06-02,22.82,22.87,22.82,22.87,1700,0.0,,22.833999999999996,,63.08502188373763,0.033014546278756995,0.036774663710940306,-0.0037601174321833103
2020-06-03,22.91,22.97,22.91,22.95,2740,0.0,,22.855999999999995,,70.97654849489223,0.04022259918554383,0.037464250805861014,0.0027583483796828137
2020-06-04,22.96,22.96,22.96,22.96,866,0.0,,22.881999999999998,,71.78840767496868,0.04620927768304739,0.03921325618129829,0.006996021501749099
2020-06-05,22.95,22.955,22.935,22.955,5166,0.0,,22.910999999999994,,70.72316628800496,0.049974233455358785,0.04136545163611039,0.008608781819248394
2020-06-06,22.94,22.94,22.905,22.905,1518,0.0,,22.927999999999997,,60.978729051736714,0.04836587420625804,0.04276553615013992,0.00560033805611812
2020-06-07,22.91,22.93,22.84,22.84,4644,0.0,,22.921999999999997,,51.11822972392541,0.041369400444636995,0.04248630900903934,-0.001116908564402344
2020-06-08,22.85,22.86,22.845,22.845,2800,0.0,,22.900999999999996,,51.76437442319219,0.03581524692263116,0.041152096591757704,-0.0053368496691265435
