Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,3070.43,3070.65,3070.43,3070.65,264,0.0,,,,,,,
2020-03-31,3066.99,3066.99,3066.99,3066.99,119,0.0,,,,,,,
2020-04-01,3066.575,3066.575,3063.96,3063.96,227,0.0,,,,,,,
2020-04-02,3072.8,3072.8,3072.59,3072.59,271,0.0,,,,,,,
2020-04-03,3071.89,3071.89,3071.89,3071.89,449,0.0,,3069.2159999999994,,,,,
2020-04-04,3071.75,3071.75,3064.795,3064.795,266,0.0,,3068.045,,,,,
2020-04-05,3064.54,3064.54,3064.54,3064.54,167,0.0,,3067.555,,,,,
2020-04-06,3064.555,3065.185,3064.555,3065.185,224,0.0,,3067.8,,,,,
2020-04-07,3067.96,3067.96,3064.065,3064.065,514,0.0,,3066.095,,,,,
2020-04-08,3068.17,3068.17,3068.17,3068.17,105,0.0,,3065.3509999999997,,,,,
2020-04-09,3070.51,3070.51,3069.305,3069.305,234,0.0,,3066.2529999999997,,,,,
2020-04-10,3065.13,3065.13,3065.08,3065.08,352,0.0,,3066.3609999999994,,,,,
2020-04-11,3060.895,3060.895,3060.895,3060.895,126,0.0,,3065.5029999999997,,,,,
2020-04-12,3059.165,3059.165,3058.2,3058.2,212,0.0,,3064.329999999999,,,,,
2020-04-13,3057.05,3057.05,3057.05,3057.05,234,0.0,,3062.1059999999993,,34.0487919305653,,,
2020-04-14,3054.61,3057.69,3054.61,3057.69,528,0.0,,3059.7829999999994,,35.09810885199303,,,
2020-04-15,3055.44,3055.44,3054.87,3054.87,403,0.0,,3057.740999999999,,32.63427347094775,,,
2020-04-16,3054.0,3054.0,3053.74,3053.74,210,0.0,,3056.309999999999,,31.67475089473598,,,
2020-04-17,3048.76,3048.76,3048.76,3048.76,106,0.0,,3054.4219999999996,,27.795943210297807,,,
2020-04-18,3052.98,3052.98,3050.975,3052.45,563,0.0,,3053.5019999999995,,34.22338653610184,,,
2020-04-19,3047.19,3047.19,3047.19,3047.19,101,0.0,,3051.401999999999,,30.10890031734806,,,
2020-04-20,3049.475,3049.475,3045.88,3045.88,1232,0.0,,3049.6039999999994,,29.168365330868667,,,
2020-04-21,3044.56,3044.56,3044.56,3044.56,186,0.0,,3047.7679999999996,,28.212048067959486,,,
2020-04-22,3036.075,3036.075,3036.075,3036.075,123,0.0,,3045.2309999999993,,22.993422644570884,,,
2020-04-23,3026.85,3026.85,3026.85,3026.85,200,0.0,,3040.1109999999994,,18.900031465966563,,,
2020-04-24,3031.36,3037.5,3031.36,3037.5,541,0.0,,3038.1729999999993,,33.59720725183752,-11.93790722265203,,
2020-04-25,3039.14,3039.98,3039.14,3039.98,220,0.0,,3036.9929999999995,,36.4837933284085,-11.480289236611952,,
2020-04-26,3044.23,3044.23,3042.25,3042.25,426,0.0,,3036.5309999999995,,39.093666962121034,-10.809844498413895,,
2020-04-27,3041.02,3041.02,3041.02,3041.02,118,0.0,,3037.519999999999,,38.17825838513021,-10.259497828903477,,
2020-04-28,3039.05,3039.05,3034.77,3034.77,215,0.0,,3039.103999999999,,33.84192011318129,-10.209972685225694,,
2020-04-29,3021.84,3023.78,3021.84,3023.33,843,0.0,,3036.269999999999,,27.651077181503666,-10.967410561999714,,
2020-04-30,3032.23,3032.23,3032.23,3032.23,141,0.0,,3034.719999999999,,37.26601214115306,-10.72588855021877,,
2020-05-01,3034.755,3034.755,3034.755,3034.755,386,0.0,,3033.220999999999,,39.713878398186566,-10.213005053236884,,
2020-05-02,3035.06,3035.06,3033.01,3033.01,640,0.0,,3031.6189999999997,,38.59311646289096,-9.833988010835583,-10.715311516455333,0.8813235056197506
2020-05-03,3031.53,3031.53,3023.94,3025.2,861,0.0,,3029.7049999999995,,33.97213526565224,-10.047989040169796,-10.581847021198227,0.5338579810284312
2020-05-04,3022.25,3024.085,3019.245,3022.485,1122,0.0,,3029.5359999999996,,32.5146411822725,-10.317727863264281,-10.529023189611438,0.2112953263471571
2020-05-05,3023.215,3023.215,3023.215,3023.215,350,0.0,,3027.7329999999993,,33.34271543827431,-10.353247136477876,-10.493867978984728,0.14062084250685203
2020-05-06,3017.21,3017.99,3016.17,3017.99,621,0.0,,3024.3799999999997,,30.461600659848358,-10.679899021343317,-10.531074187456445,-0.14882483388687184
2020-05-07,3027.9,3027.9,3027.9,3027.9,105,0.0,,3023.3579999999997,,40.89357131102911,-10.02357330126506,-10.429574010218168,0.40600070895310836
2020-05-08,3026.205,3026.205,3026.205,3026.205,169,0.0,,3023.5589999999997,,39.79395911590503,-9.530342913155437,-10.249727790805622,0.7193848776501852
2020-05-09,3030.0,3030.0,3030.0,3030.0,182,0.0,,3025.0619999999994,,43.45976035527615,-8.732565909215737,-9.946295414487645,1.2137295052719086
2020-05-10,3037.645,3037.645,3037.645,3037.645,105,0.0,,3027.9479999999994,,50.05688733492403,-7.3981529755401425,-9.436666926698145,2.038513951158002
2020-05-11,3034.56,3034.56,3034.56,3034.56,106,0.0,,3031.2619999999997,,47.64119189962454,-6.514460187326222,-8.852225578823761,2.3377653914975394
2020-05-12,3038.93,3038.93,3038.93,3038.93,250,0.0,,3033.468,,51.23147666176853,-5.399265436591122,-8.161633550377234,2.7623681137861116
2020-05-13,3037.78,3037.78,3037.78,3037.78,896,0.0,,3035.783,,50.254872862343376,-4.555745156822468,-7.4404558716662805,2.8847107148438127
2020-05-14,3044.89,3044.89,3044.89,3044.89,184,0.0,,3038.761,,55.857536455686656,-3.2757706338497883,-6.607518824102982,3.331748190253194
2020-05-15,3043.38,3043.38,3043.38,3043.38,129,0.0,,3039.9080000000004,,54.45481223455018,-2.3560667126166663,-5.757228401805719,3.4011616891890526
2020-05-16,3042.205,3044.99,3042.205,3044.99,310,0.0,,3041.9939999999997,,55.73131212038611,-1.4802181508230206,-4.90182635160918,3.4216082007861592
2020-05-17,3045.49,3045.49,3045.49,3045.49,148,0.0,,3043.3059999999996,,56.14241620980129,-0.7372573898642258,-4.068912559260189,3.3316551693959635
2020-05-18,3051.0,3051.0,3049.85,3049.85,211,0.0,,3045.7199999999993,,59.66035581003212,0.20104243584319192,-3.214921560239513,3.415963996082705
2020-05-19,3040.53,3040.53,3040.53,3040.53,114,0.0,,3044.8479999999995,,50.3610133091375,0.19041076155826886,-2.533855095879957,2.7242658574382257
2020-05-20,3046.225,3046.225,3046.225,3046.225,102,0.0,,3045.416999999999,,54.97891671421687,0.634213173311764,-1.900241442041613,2.534454615353377
2020-05-21,3042.79,3042.79,3042.79,3042.79,100,0.0,,3044.9769999999994,,51.84595891748741,0.700677021001411,-1.3800577494330082,2.080734770434419
2020-05-22,3042.65,3042.65,3042.65,3042.65,152,0.0,,3044.408999999999,,51.71660655522397,0.7335968216580113,-0.9573268352148043,1.6909236568728157
2020-05-23,3045.3,3047.09,3045.3,3047.09,202,0.0,,3043.856999999999,,55.50785636340842,1.1052166447179843,-0.5448181392282466,1.6500347839462308
2020-05-24,3051.18,3051.18,3051.18,3051.18,119,0.0,,3045.9869999999983,,58.723119389144486,1.7100445215346554,-0.09384560707566625,1.8038901286103215
2020-05-25,3049.225,3049.225,3049.225,3049.225,148,0.0,,3046.5869999999986,,56.616975780704905,2.0084704133819287,0.32661759701585275,1.681852816366076
2020-05-26,3048.92,3048.92,3048.92,3048.92,110,0.0,,3047.8129999999983,,56.27785518871366,2.1950608367569657,0.7003062449640753,1.4947545917928904
2020-05-27,3043.6,3043.6,3043.6,3043.6,102,0.0,,3048.002999999998,,50.586230094573054,1.8918475122018208,0.9386144984116245,0.9532330137901963
2020-05-28,3040.07,3040.07,3040.07,3040.07,148,0.0,,3046.5989999999983,,47.17684983343143,1.3511322577805913,1.021118050285418,0.3300142074951733
2020-05-29,3043.0,3043.0,3043.0,3043.0,153,0.0,,3044.9629999999984,,50.17835300076544,1.1458296253108529,1.0460603652905052,0.0997692600203477
2020-05-30,3042.725,3042.725,3042.725,3042.725,150,0.0,,3043.6629999999977,,49.89180755913353,0.949984775082612,1.0268452472489267,-0.07686047216631464
2020-05-31,3040.57,3040.57,3040.5,3040.5,206,0.0,,3041.9789999999975,,47.52698079108387,0.608226162793926,0.9431214303579266,-0.33489526756400056
2020-06-01,3037.52,3037.52,3037.52,3037.52,101,0.0,,3040.762999999997,,44.485667645496356,0.09581441626869491,0.7736600275400802,-0.6778456112713853
2020-06-02,3040.545,3041.97,3040.545,3041.97,341,0.0,,3041.1429999999973,,49.66549349180459,0.04824607450291296,0.6285772369326468,-0.5803311624297338
2020-06-03,3041.565,3041.565,3041.565,3041.565,101,0.0,,3040.855999999997,,49.21541230437102,-0.021880074452838016,0.4984857746555499,-0.5203658491083879
2020-06-04,3040.0,3042.52,3040.0,3042.52,307,0.0,,3040.814999999997,,50.357817074390084,-0.000390532187793724,0.3987105132868812,-0.3991010454746749
2020-06-05,3043.065,3043.16,3043.065,3043.16,249,0.0,,3041.346999999997,,51.15087723154413,0.06750458533770143,0.3324693276970453,-0.26496474235934386
