Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,3043.69,3043.69,3043.69,3043.69,105,0.0,,,,,,,
2020-04-01,3042.07,3042.07,3042.07,3042.07,103,0.0,,,,,,,
2020-04-02,3040.35,3040.35,3040.35,3040.35,211,0.0,,,,,,,
2020-04-03,3042.215,3042.215,3042.215,3042.215,108,0.0,,,,,,,
2020-04-04,3043.505,3043.505,3043.505,3043.505,105,0.0,,3042.3660000000004,,,,,
2020-04-05,3043.83,3043.83,3043.83,3043.83,102,0.0,,3042.3940000000007,,,,,
2020-04-06,3044.045,3044.045,3044.045,3044.045,136,0.0,,3042.7890000000007,,,,,
2020-04-07,3044.215,3044.3,3044.215,3044.3,203,0.0,,3043.5790000000006,,,,,
2020-04-08,3041.44,3041.44,3041.44,3041.44,123,0.0,,3043.4240000000004,,,,,
2020-04-09,3040.615,3040.615,3040.615,3040.615,116,0.0,,3042.846,,,,,
2020-04-10,3040.73,3040.73,3040.73,3040.73,211,0.0,,3042.2259999999997,,,,,
2020-04-11,3035.7,3035.7,3035.7,3035.7,493,0.0,,3040.557,,,,,
2020-04-12,3037.93,3037.93,3037.93,3037.93,100,0.0,,3039.2829999999994,,,,,
2020-04-13,3037.245,3037.245,3037.245,3037.245,215,0.0,,3038.443999999999,,,,,
2020-04-14,3037.57,3037.57,3037.57,3037.57,141,0.0,,3037.8349999999996,,34.194214876034565,,,
2020-04-15,3037.655,3037.655,3037.655,3037.655,119,0.0,,3037.22,,34.50389528216239,,,
2020-04-16,3038.205,3038.205,3038.205,3038.205,155,0.0,,3037.721,,36.583498030992025,,,
2020-04-17,3053.78,3057.4,3053.78,3057.4,1105,0.0,,3041.6150000000002,,71.08718114947837,,,
2020-04-18,3052.96,3052.96,3052.96,3052.96,122,0.0,,3044.7580000000003,,62.602519590663036,,,
2020-04-19,3046.42,3046.42,3046.42,3046.42,178,0.0,,3046.528,,52.636732322078885,,,
