Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,17.95,17.95,17.95,17.95,100,0.0,,,,,,,
2020-04-01,17.99,17.99,17.99,17.99,100,0.0,,,,,,,
2020-04-02,17.92,17.92,17.92,17.92,130,0.0,,,,,,,
2020-04-03,17.93,17.93,17.93,17.93,110,0.0,,,,,,,
2020-04-04,17.96,17.96,17.96,17.96,110,0.0,,17.95,,,,,
2020-04-05,17.935,17.935,17.935,17.935,110,0.0,,17.947,,,,,
2020-04-06,17.96,17.96,17.96,17.96,165,0.0,,17.941,,,,,
2020-04-07,17.96,17.96,17.96,17.96,100,0.0,,17.948999999999998,,,,,
2020-04-08,17.91,17.91,17.91,17.91,103,0.0,,17.945,,,,,
2020-04-09,17.97,17.97,17.97,17.97,120,0.0,,17.946999999999996,,,,,
2020-04-10,17.93,17.95,17.93,17.95,250,0.0,,17.949999999999996,,,,,
2020-04-11,17.92,17.92,17.92,17.92,140,0.0,,17.941999999999997,,,,,
2020-04-12,17.92,17.92,17.92,17.92,160,0.0,,17.933999999999997,,,,,
2020-04-13,17.9,17.9,17.9,17.9,100,0.0,,17.932,,,,,
2020-04-14,17.98,17.98,17.98,17.98,100,0.0,,17.934,,53.26086956521751,,,
2020-04-15,17.8,17.8,17.8,17.8,100,0.0,,17.904,,37.47058823529424,,,
2020-04-16,17.81,17.81,17.81,17.81,100,0.0,,17.881999999999998,,38.5603770229414,,,
2020-04-17,17.85,17.85,17.85,17.85,100,0.0,,17.868,,42.850916818303475,,,
2020-04-18,17.93,17.93,17.93,17.93,100,0.0,,17.873999999999995,,50.32287638422695,,,
2020-04-19,17.92,17.92,17.92,17.92,100,0.0,,17.861999999999995,,49.4524978442216,,,
2020-04-20,17.89,17.89,17.89,17.89,100,0.0,,17.879999999999995,,46.83538327891321,,,
2020-04-21,17.97,17.97,17.97,17.97,100,0.0,,17.911999999999995,,53.84937858048512,,,
2020-04-22,17.98,17.98,17.92,17.92,200,0.0,,17.925999999999995,,49.45759920490816,,,
2020-04-23,17.8,17.8,17.8,17.8,100,0.0,,17.899999999999995,,40.847285987559204,,,
2020-04-24,17.88,17.88,17.88,17.88,100,0.0,,17.891999999999992,,47.419397204929105,,,
2020-04-25,17.91,17.91,17.91,17.91,100,0.0,,17.895999999999994,,49.677324248151855,-0.020754794136419008,,
2020-04-26,17.93,17.93,17.93,17.93,100,0.0,,17.887999999999995,,51.18238599589872,-0.016503234749226436,,
2020-04-27,17.92,17.92,17.92,17.92,100,0.0,,17.887999999999995,,50.37118688767598,-0.013781890673794095,,
2020-04-28,17.83,17.83,17.83,17.83,200,0.0,,17.893999999999995,,43.66376919272968,-0.018672212088500117,,
2020-04-29,17.79,17.79,17.79,17.79,100,0.0,,17.875999999999994,,41.04761542790166,-0.025481754939470136,,
2020-04-30,17.89,17.89,17.89,17.89,100,0.0,,17.871999999999993,,49.23639517614494,-0.022549268512854326,,
2020-05-01,17.9,17.9,17.9,17.9,100,0.0,,17.865999999999993,,49.98457579438769,-0.0191970438935698,,
2020-05-02,17.88,17.92,17.88,17.92,200,0.0,,17.865999999999993,,51.52344059676662,-0.014756445757164727,,
2020-05-03,17.88,17.88,17.88,17.88,100,0.0,,17.87599999999999,,48.32123498577074,-0.014300063220016312,-0.018444078663446106,0.004144015443429794
2020-05-04,17.88,17.88,17.88,17.88,100,0.0,,17.893999999999988,,48.32123498577074,-0.01377953487073924,-0.017511169904904735,0.003731635034165494
2020-05-05,17.92,17.92,17.92,17.92,100,0.0,,17.899999999999988,,51.795786282861705,-0.010023798587162958,-0.01601369564135638,0.0059898970541934216
2020-05-06,17.9,17.93,17.9,17.93,200,0.0,,17.905999999999988,,52.652834542550465,-0.006169318039212612,-0.014044820120927627,0.007875502081715014
2020-05-07,17.94,17.94,17.94,17.94,100,0.0,,17.90999999999999,,53.54236747636624,-0.002281399455611677,-0.011692135987864439,0.009410736532252762
2020-05-08,17.95,17.95,17.95,17.95,100,0.0,,17.92399999999999,,54.463687666200606,0.0015884102546799284,-0.009036026739355565,0.010624436994035494
2020-05-09,17.88,17.88,17.88,17.88,100,0.0,,17.92399999999999,,47.38039885763062,-0.0009818346760575025,-0.0074251883266959525,0.00644335365063845
2020-05-10,17.88,17.88,17.87,17.87,200,0.0,,17.91399999999999,,46.45098429979426,-0.003782091135452248,-0.0066965688884472125,0.0029144777529949645
2020-05-11,17.91,17.91,17.91,17.91,100,0.0,,17.90999999999999,,50.62330294347625,-0.0027420403143487704,-0.005905663173627524,0.0031636228592787537
2020-05-12,17.95,17.95,17.95,17.95,100,0.0,,17.911999999999992,,54.44573442153754,0.0012949458311268813,-0.004465541372676643,0.005760487203803524
2020-05-13,17.97,17.97,17.97,17.97,100,0.0,,17.91599999999999,,56.26864471792822,0.006038511092327781,-0.0023647308796757582,0.008403241972003539
2020-05-14,17.93,17.93,17.93,17.93,100,0.0,,17.925999999999995,,51.80374144561609,0.006495281469707237,-0.0005927284097991593,0.007088009879506396
2020-05-15,17.89,17.89,17.89,17.89,100,0.0,,17.929999999999993,,47.72543220536058,0.0035882465064638325,0.0002434665734534391,0.0033447799330103933
2020-05-16,17.97,17.97,17.97,17.97,100,0.0,,17.941999999999993,,55.304227145489946,0.007651529694733483,0.001725079197709448,0.005926450497024035
2020-05-17,17.9,17.9,17.89,17.89,200,0.0,,17.929999999999993,,47.835528065848564,0.004366050372780705,0.0022532734327237,0.0021127769400570056
2020-05-18,17.87,17.87,17.87,17.87,100,0.0,,17.909999999999993,,46.157297229781,0.00014675973167399547,0.001831970692513759,-0.0016852109608397636
2020-05-19,17.9,17.9,17.9,17.9,100,0.0,,17.90399999999999,,49.04507162853799,-0.0007674623914937229,0.0013120840757122627,-0.0020795464672059855
2020-05-20,17.92,17.92,17.92,17.92,100,0.0,,17.90999999999999,,50.934397912367814,0.00012045431989093913,0.001073758124547998,-0.0009533038046570588
2020-05-21,17.96,17.96,17.96,17.96,100,0.0,,17.907999999999994,,54.56304451324957,0.0040056260530860754,0.0016601317102556135,0.002345494342830462
2020-05-22,17.92,17.92,17.92,17.92,100,0.0,,17.913999999999994,,50.538003536351766,0.0038130326696546035,0.0020907119021354114,0.0017223207675191921
2020-05-23,17.88,17.88,17.88,17.88,100,0.0,,17.91599999999999,,46.81858795902264,0.00042780386303675755,0.0017581302943156807,-0.0013303264312789231
2020-05-24,17.87,17.87,17.87,17.87,100,0.0,,17.90999999999999,,45.90892925392053,-0.0030270369838909517,0.0008010968386743543,-0.003828133822565306
2020-05-25,17.85,17.88,17.85,17.88,200,0.0,,17.90199999999999,,47.017534716467004,-0.004901604177536711,-0.0003394433645678589,-0.004562160812968853
2020-05-26,17.88,17.88,17.88,17.88,100,0.0,,17.88599999999999,,47.01753471646701,-0.006314423441189376,-0.0015344393798921623,-0.004779984061297214
2020-05-27,17.86,17.86,17.84,17.84,200,0.0,,17.86999999999999,,42.9353229712668,-0.010540257070076109,-0.0033356029179289516,-0.007204654152147157
2020-05-28,17.92,17.92,17.82,17.82,200,0.0,,17.857999999999993,,41.0177065695373,-0.01532642008906393,-0.005733766352155948,-0.009592653736907982
2020-05-29,17.81,17.81,17.81,17.81,100,0.0,,17.845999999999993,,40.05442729627665,-0.01969932364993099,-0.008526877811710958,-0.011172445838220031
2020-05-30,17.81,17.81,17.81,17.81,100,0.0,,17.831999999999994,,40.05442729627665,-0.022900893976537162,-0.011401681044676199,-0.011499212931860963
2020-05-31,17.85,17.91,17.85,17.91,200,0.0,,17.837999999999994,,52.88647133451761,-0.0171710599705861,-0.01255555682985818,-0.004615503140727921
2020-06-01,17.92,17.92,17.92,17.92,100,0.0,,17.853999999999992,,53.948096003572836,-0.011688471390758792,-0.012382139742038303,0.0006936683512795104
