Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,17.93,17.93,17.93,17.93,110,0.0,,,,,,,
2020-03-31,17.86,17.86,17.835,17.835,230,0.0,,,,,,,
2020-04-01,17.87,17.87,17.87,17.87,121,0.0,,,,,,,
2020-04-02,17.85,17.85,17.85,17.85,100,0.0,,,,,,,
2020-04-03,17.85,17.85,17.85,17.85,172,0.0,,17.867,,,,,
2020-04-04,17.79,17.79,17.79,17.79,110,0.0,,17.839,,,,,
2020-04-05,17.83,17.83,17.83,17.83,102,0.0,,17.838,,,,,
2020-04-06,17.83,17.83,17.83,17.83,100,0.0,,17.83,,,,,
2020-04-07,17.95,17.95,17.95,17.95,230,0.0,,17.85,,,,,
2020-04-08,17.98,17.98,17.98,17.98,110,0.0,,17.875999999999998,,,,,
2020-04-09,18.0,18.0,18.0,18.0,100,0.0,,17.918,,,,,
2020-04-10,17.945,17.945,17.945,17.945,100,0.0,,17.941,,,,,
2020-04-11,17.95,17.95,17.95,17.95,100,0.0,,17.965,,,,,
2020-04-12,17.99,17.99,17.99,17.99,100,0.0,,17.973,,,,,
2020-04-13,17.92,17.92,17.92,17.92,130,0.0,,17.961,,49.15254237288152,,,
2020-04-14,17.93,17.93,17.93,17.93,110,0.0,,17.946999999999996,,50.0640204865557,,,
2020-04-15,17.96,17.96,17.96,17.96,110,0.0,,17.95,,52.797691090215174,,,
2020-04-16,17.935,17.935,17.935,17.935,110,0.0,,17.947,,50.32527151467976,,,
2020-04-17,17.96,17.96,17.96,17.96,165,0.0,,17.941,,52.71011657882815,,,
2020-04-18,17.96,17.96,17.96,17.96,100,0.0,,17.948999999999998,,52.71011657882814,,,
2020-04-19,17.91,17.91,17.91,17.91,103,0.0,,17.945,,47.42853775944067,,,
2020-04-20,17.97,17.97,17.97,17.97,120,0.0,,17.946999999999996,,53.4555690110354,,,
2020-04-21,17.93,17.95,17.93,17.95,250,0.0,,17.949999999999996,,51.34259277931444,,,
2020-04-22,17.92,17.92,17.92,17.92,140,0.0,,17.941999999999997,,48.26100889620705,,,
2020-04-23,17.92,17.92,17.92,17.92,160,0.0,,17.933999999999997,,48.26100889620705,,,
2020-04-24,17.9,17.9,17.9,17.9,100,0.0,,17.932,,46.12072948835851,0.011620918788185719,,
2020-04-25,17.98,17.98,17.98,17.98,100,0.0,,17.934,,54.76274422638633,0.014880203252506163,,
2020-04-26,17.8,17.8,17.8,17.8,100,0.0,,17.904,,39.43591244675913,0.0029052243769420727,,
2020-04-27,17.81,17.81,17.81,17.81,100,0.0,,17.881999999999998,,40.433342832823165,-0.005712268752080973,,
2020-04-28,17.85,17.85,17.85,17.85,100,0.0,,17.868,,44.379267541981704,-0.00920788566225994,,
2020-04-29,17.93,17.93,17.93,17.93,100,0.0,,17.873999999999995,,51.324274401939704,-0.005459917307987894,,
2020-04-30,17.92,17.92,17.92,17.92,100,0.0,,17.861999999999995,,50.475847767791855,-0.0032589743830406803,,
2020-05-01,17.89,17.89,17.89,17.89,100,0.0,,17.879999999999995,,47.91676180623448,-0.0038906119844845932,,
2020-05-02,17.97,17.97,17.97,17.97,100,0.0,,17.911999999999995,,54.53619027724409,0.002040619091133067,0.00043525637987921567,0.001605362711253851
2020-05-03,17.98,17.98,17.92,17.92,200,0.0,,17.925999999999995,,50.238602404127754,0.0026757360980553813,0.0008833523235144489,0.0017923837745409325
2020-05-04,17.8,17.8,17.8,17.8,100,0.0,,17.899999999999995,,41.7377101271797,-0.0064298073990656235,-0.0005792796210015656,-0.005850527778064058
2020-05-05,17.88,17.88,17.88,17.88,100,0.0,,17.891999999999992,,48.04895039913024,-0.00710873968428416,-0.0018851716336580845,-0.005223568050626076
2020-05-06,17.91,17.91,17.91,17.91,100,0.0,,17.895999999999994,,50.22637145435585,-0.005166493016758977,-0.0025414359102782632,-0.002625057106480714
2020-05-07,17.93,17.93,17.93,17.93,100,0.0,,17.887999999999995,,51.680373718527854,-0.001990470778476805,-0.0024312428839179715,0.0004407721054411665
2020-05-08,17.92,17.92,17.92,17.92,100,0.0,,17.887999999999995,,50.88004580966039,-0.00027717163704465975,-0.0020004286345433092,0.0017232569974986495
2020-05-09,17.83,17.83,17.83,17.83,200,0.0,,17.893999999999995,,44.239819841013244,-0.006111171778240276,-0.0028225772632827027,-0.0032885945149575737
2020-05-10,17.79,17.79,17.79,17.79,100,0.0,,17.875999999999994,,41.63884469914838,-0.013803209817314865,-0.005018703774089136,-0.00878450604322573
2020-05-11,17.89,17.89,17.89,17.89,100,0.0,,17.871999999999993,,49.61428977502527,-0.011695225832916378,-0.006354008185854585,-0.005341217647061794
2020-05-12,17.9,17.9,17.9,17.9,100,0.0,,17.865999999999993,,50.345055604068534,-0.009112671704592401,-0.006905740889602148,-0.0022069308149902534
2020-05-13,17.88,17.92,17.88,17.92,200,0.0,,17.865999999999993,,51.84919833030561,-0.005390013379500402,-0.006602595387581799,0.001212582008081397
2020-05-14,17.88,17.88,17.88,17.88,100,0.0,,17.87599999999999,,48.67353732315412,-0.0056028592686239165,-0.006402648163790223,0.0007997888951663066
2020-05-15,17.88,17.88,17.88,17.88,100,0.0,,17.893999999999988,,48.67353732315412,-0.005705768620288154,-0.006263272255089809,0.0005575036348016548
2020-05-16,17.92,17.92,17.92,17.92,100,0.0,,17.899999999999988,,52.077618071092246,-0.0025304894101054742,-0.005516715686092942,0.002986226275987468
2020-05-17,17.9,17.93,17.9,17.93,200,0.0,,17.905999999999988,,52.91830691225033,0.0007838232407202383,-0.004256607900730306,0.005040431141450545
2020-05-18,17.94,17.94,17.94,17.94,100,0.0,,17.90999999999999,,53.79128918036269,0.004169295280643581,-0.002571427264455529,0.00674072254509911
2020-05-19,17.95,17.95,17.95,17.95,100,0.0,,17.92399999999999,,54.69592810734099,0.00757193810074952,-0.0005427541914145189,0.00811469229216404
2020-05-20,17.88,17.88,17.88,17.88,100,0.0,,17.92399999999999,,47.66188031819039,0.00456749087318542,0.00047929482150546897,0.004088196051679952
2020-05-21,17.88,17.88,17.87,17.87,200,0.0,,17.91399999999999,,46.73718321648132,0.0013638072518986633,0.0006561973075841078,0.0007076099443145555
2020-05-22,17.91,17.91,17.91,17.91,100,0.0,,17.90999999999999,,50.84525869288766,0.002029139944600189,0.000930785834987324,0.001098354109612865
2020-05-23,17.95,17.95,17.95,17.95,100,0.0,,17.911999999999992,,54.614998066015986,0.005718171086240176,0.0018882628852378946,0.003829908201002281
2020-05-24,17.97,17.97,17.97,17.97,100,0.0,,17.91599999999999,,56.414859410269784,0.010138714902780066,0.003538353288746329,0.006600361614033737
2020-05-25,17.93,17.93,17.93,17.93,100,0.0,,17.925999999999995,,51.97531409795556,0.010295679831376248,0.004889818597272313,0.005405861234103935
2020-05-26,17.89,17.89,17.89,17.89,100,0.0,,17.929999999999993,,47.914642065078986,0.007110445176216729,0.005333943913061197,0.0017765012631555319
2020-05-27,17.97,17.97,17.97,17.97,100,0.0,,17.941999999999993,,55.41680747232995,0.010915626626719188,0.006450280455792795,0.004465346170926393
2020-05-28,17.9,17.9,17.89,17.89,200,0.0,,17.929999999999993,,47.975115427738594,0.0073907331577203195,0.006638370996178301,0.0007523621615420188
2020-05-29,17.87,17.87,17.87,17.87,100,0.0,,17.909999999999993,,46.30114934233935,0.002949398010695603,0.005900576399081761,-0.002951178388386158
2020-05-30,17.9,17.9,17.9,17.9,100,0.0,,17.90399999999999,,49.16636761982309,0.0018292704965219286,0.005086315218569794,-0.0032570447220478657
2020-05-31,17.92,17.92,17.92,17.92,100,0.0,,17.90999999999999,,51.04184233491105,0.0025262729227790715,0.00457430675941165,-0.0020480338366325786
2020-06-01,17.96,17.96,17.96,17.96,100,0.0,,17.907999999999994,,54.64589670036318,0.006234451200636926,0.0049063356476567056,0.0013281155529802201
2020-06-02,17.92,17.92,17.92,17.92,100,0.0,,17.913999999999994,,50.631915722577574,0.005877788014338137,0.005100626120992992,0.0007771618933451446
2020-06-03,17.88,17.88,17.88,17.88,100,0.0,,17.91599999999999,,46.92029832814448,0.0023404845149386233,0.004548597799782119,-0.0022081132848434954
2020-06-04,17.87,17.87,17.87,17.87,100,0.0,,17.90999999999999,,46.01219250255503,-0.0012553001015689347,0.003387818219511908,-0.004643118321080842
2020-06-05,17.85,17.88,17.85,17.88,200,0.0,,17.90199999999999,,47.114485663146425,-0.003260484059218527,0.002058157763765821,-0.005318641822984348
2020-06-06,17.88,17.88,17.88,17.88,100,0.0,,17.88599999999999,,47.114485663146425,-0.004794340617952031,0.0006876580874222507,-0.005481998705374282
2020-06-07,17.86,17.86,17.84,17.84,200,0.0,,17.86999999999999,,43.03802621922463,-0.009132326917612232,-0.001276338913584646,-0.007855988004027587
2020-06-08,17.92,17.92,17.82,17.82,200,0.0,,17.857999999999993,,41.12218487791816,-0.014022403626260171,-0.0038255518561197514,-0.01019685177014042
2020-06-09,17.81,17.81,17.81,17.81,100,0.0,,17.845999999999993,,40.159573535362064,-0.01849158163302178,-0.006758757811500158,-0.011732823821521623
2020-06-10,17.81,17.81,17.81,17.81,100,0.0,,17.831999999999994,,40.159573535362064,-0.0217823440983409,-0.009763475068868308,-0.012018869029472593
2020-06-11,17.85,17.91,17.85,17.91,200,0.0,,17.837999999999994,,52.93654596160499,-0.016135136980309994,-0.011037807451156645,-0.005097329529153349
2020-06-12,17.92,17.92,17.92,17.92,100,0.0,,17.853999999999992,,53.994406933008385,-0.010729089956431181,-0.010976063952211554,0.0002469739957803724
2020-06-13,17.86,17.86,17.86,17.86,100,0.0,,17.861999999999995,,47.146880826350575,-0.011157638983803508,-0.011012378958529944,-0.00014526002527356398
2020-06-14,17.81,17.81,17.81,17.81,100,0.0,,17.861999999999995,,42.32929566151704,-0.015354848176372116,-0.01188087280209838,-0.003473975374273736
2020-06-15,17.85,17.85,17.85,17.85,100,0.0,,17.869999999999994,,46.99550093269883,-0.015277392721248617,-0.012560176785928428,-0.0027172159353201896
2020-06-16,17.86,17.86,17.86,17.86,100,0.0,,17.859999999999992,,48.125523211538486,-0.01424488610858532,-0.012897118650459807,-0.001347767458125513
2020-06-17,17.81,17.81,17.81,17.81,100,0.0,,17.837999999999994,,43.16978000202551,-0.01726221128546257,-0.01377013717746036,-0.003492074108002209
2020-06-18,17.92,17.92,17.92,17.92,100,0.0,,17.849999999999994,,54.31552975327208,-0.010654563360958491,-0.013147022414159987,0.002492459053201496
2020-06-19,17.8,17.8,17.78,17.78,400,0.0,,17.843999999999994,,42.80815002444359,-0.016524302868987206,-0.013822478505125432,-0.0027018243638617743
2020-06-20,17.83,17.83,17.83,17.83,100,0.0,,17.839999999999993,,47.11730998078693,-0.01694618649642976,-0.014447220103386298,-0.0024989663930434624
2020-06-21,17.8,17.8,17.8,17.8,100,0.0,,17.827999999999992,,44.92990159958442,-0.019476765560703768,-0.015453129194849794,-0.004023636365853974
2020-06-22,17.87,17.87,17.87,17.87,100,0.0,,17.839999999999993,,50.6830676280101,-0.01565340994940101,-0.015493185345760038,-0.00016022460364097102
2020-06-23,17.87,17.87,17.87,17.87,100,0.0,,17.82999999999999,,50.6830676280101,-0.01247951697815708,-0.014890451672239447,0.002410934694082368
2020-06-24,17.87,17.88,17.87,17.88,200,0.0,,17.84999999999999,,51.52215215540761,-0.009052911180425838,-0.013722943573876725,0.0046700323934508875
2020-06-25,17.89,17.89,17.89,17.89,100,0.0,,17.86199999999999,,52.394424614130386,-0.005467360641684849,-0.01207182698743835,0.006604466345753502
2020-06-26,17.92,17.92,17.92,17.92,100,0.0,,17.885999999999992,,55.00979236628576,-0.00020270012680967398,-0.009698001615312616,0.009495301488502942
2020-06-27,17.9,17.9,17.9,17.9,100,0.0,,17.89199999999999,,52.92238238116128,0.00232890227232474,-0.007292620837785146,0.009621523110109886
2020-06-28,17.83,17.83,17.83,17.83,100,0.0,,17.88399999999999,,46.30017054297612,-0.0012982343354437376,-0.006093743537316864,0.004795509201873127
2020-06-29,17.83,17.85,17.83,17.85,200,0.0,,17.877999999999993,,48.29105474838925,-0.0025297717422638755,-0.005380949178306267,0.0028511774360423913
2020-06-30,17.83,17.83,17.83,17.83,200,0.0,,17.865999999999993,,46.43700255030808,-0.005061263764787327,-0.005317012095602479,0.00025574833081515227
2020-07-01,17.83,17.83,17.83,17.83,100,0.0,,17.847999999999992,,46.43700255030808,-0.006986948240953694,-0.005650999324672722,-0.001335948916280972
2020-07-02,17.85,17.85,17.85,17.85,100,0.0,,17.837999999999987,,48.72033833795301,-0.006820610457431542,-0.005884921551224487,-0.0009356889062070552
2020-07-03,17.89,17.89,17.89,17.89,100,0.0,,17.849999999999987,,53.03270007512004,-0.0034216778867772746,-0.005392272818335044,0.0019705949315577693
2020-07-04,17.81,17.81,17.81,17.81,100,0.0,,17.84199999999999,,44.90005871522715,-0.007101469429578344,-0.005734112140583704,-0.0013673572889946403
2020-07-05,17.85,17.85,17.85,17.85,100,0.0,,17.84599999999999,,49.10283400817891,-0.006712685374171912,-0.005929826787301346,-0.000782858586870566
2020-07-06,17.88,17.88,17.88,17.88,100,0.0,,17.855999999999987,,52.05649573370811,-0.003938422249575524,-0.005531545879756182,0.0015931236301806578
2020-07-07,17.89,17.89,17.89,17.89,100,0.0,,17.863999999999987,,53.034872406755994,-0.0009222511719002568,-0.004609686938184997,0.00368743576628474
2020-07-08,17.82,17.82,17.82,17.82,100,0.0,,17.849999999999987,,45.96394561469454,-0.004132689772905707,-0.004514287505129139,0.0003815977322234321
2020-07-09,17.84,17.84,17.84,17.84,100,0.0,,17.855999999999987,,48.09333261241043,-0.00500545289594001,-0.004612520583291313,-0.0003929323126486972
2020-07-10,17.82,17.82,17.82,17.82,100,0.0,,17.849999999999987,,46.135433727705966,-0.0072276410647447165,-0.005135544679581994,-0.0020920963851627228
2020-07-11,17.81,17.81,17.81,17.81,100,0.0,,17.83599999999999,,45.14579344536167,-0.009684026199110463,-0.0060452409834876875,-0.003638785215622775
2020-07-12,17.83,17.83,17.83,17.83,100,0.0,,17.82399999999999,,47.568227564866966,-0.009902743598409813,-0.006816741506472113,-0.0030860020919377005
2020-07-13,17.86,17.86,17.86,17.86,100,0.0,,17.831999999999987,,51.05951982615131,-0.007568089212124818,-0.006967011047602655,-0.0006010781645221629
2020-07-14,17.81,17.81,17.81,17.81,100,0.0,,17.825999999999986,,45.60857705412723,-0.009641301995380047,-0.007501869237158134,-0.0021394327582219133
2020-07-15,17.8,17.8,17.8,17.8,100,0.0,,17.821999999999985,,44.58343718801633,-0.011953462415366545,-0.008392187872799816,-0.003561274542566729
2020-07-16,17.81,17.87,17.81,17.86,300,0.0,,17.831999999999987,,51.61120410237031,-0.008842437531701108,-0.008482237804580075,-0.0003601997271210338
2020-07-17,17.88,17.88,17.88,17.88,100,0.0,,17.841999999999985,,53.7181431276019,-0.004708814759240454,-0.0077275531955121515,0.0030187384362716976
2020-07-18,18.06,18.06,18.06,18.06,100,0.0,,17.881999999999984,,67.45347084547072,0.012942414646641254,-0.0035935596270814706,0.016535974273722723
2020-07-19,18.24,18.24,18.23,18.23,300,0.0,,17.965999999999987,,74.9997611514612,0.04018548709117553,0.005162249716569929,0.0350232373746056
2020-07-20,18.0,18.0,18.0,18.0,101,0.0,,18.005999999999986,,56.06094462491707,0.042724242002520896,0.012674648173760123,0.030049593828760775
2020-07-21,17.93,17.93,17.93,17.93,100,0.0,,18.019999999999985,,51.775716365198925,0.03864236346294447,0.017868191231596994,0.02077417223134748
2020-07-22,17.985,17.985,17.985,17.985,100,0.0,,18.040999999999986,,54.70532767774847,0.039391406049169575,0.022172834195111513,0.017218571854058062
2020-07-23,18.13,18.13,18.13,18.13,100,0.0,,18.054999999999986,,61.36843118940392,0.05109630943097798,0.02795752924228481,0.023138780188693173
2020-07-24,18.115,18.115,18.115,18.115,100,0.0,,18.031999999999982,,60.37891549625955,0.05848794245739697,0.03406361188530724,0.02442433057208973
2020-07-25,18.14,18.14,18.14,18.14,200,0.0,,18.05999999999998,,61.49333076183433,0.06560688066946696,0.040372265642139187,0.025234615027327774
2020-07-26,18.2,18.2,18.2,18.2,100,0.0,,18.113999999999983,,64.10294010431659,0.07522306438924176,0.04734242539155971,0.027880638997682047
2020-07-27,18.15,18.15,18.15,18.15,100,0.0,,18.146999999999984,17.90212499999999,60.42775321798228,0.07791126457551201,0.05345619322835017,0.024455071347161836
