Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,249.18,249.25,249.1,249.2,1688,0.0,,,,,,,
2020-03-31,249.16,249.16,249.0,249.0,650,0.0,,,,,,,
2020-04-01,249.0,249.13,248.98,249.09,1321,0.0,,,,,,,
2020-04-02,249.1,249.1,248.8,248.8,1481,0.0,,,,,,,
2020-04-03,248.8,248.84,248.79,248.84,1178,0.0,,248.98599999999996,,,,,
2020-04-04,248.95,249.02,248.85,249.02,1305,0.0,,248.94999999999996,,,,,
2020-04-05,248.95,248.95,248.84,248.86,903,0.0,,248.92199999999994,,,,,
2020-04-06,248.82,249.035,248.79,249.02,2333,0.0,,248.90799999999996,,,,,
2020-04-07,248.93,249.05,248.93,249.03,800,0.0,,248.95399999999995,,,,,
2020-04-08,249.2,249.32,249.12,249.26,1399,0.0,,249.03799999999995,,,,,
2020-04-09,249.3,249.39,249.26,249.38,1347,0.0,,249.10999999999996,,,,,
2020-04-10,249.405,249.405,249.23,249.26,2101,0.0,,249.18999999999997,,,,,
2020-04-11,249.26,249.29,249.12,249.17,1862,0.0,,249.21999999999997,,,,,
2020-04-12,249.27,249.67,249.27,249.65,1306,0.0,,249.344,,,,,
2020-04-13,249.64,249.66,249.54,249.645,2437,0.0,,249.421,,60.22988505747184,,,
2020-04-14,249.665,249.82,249.65,249.77,1752,0.0,,249.49899999999997,,62.547876769359426,,,
2020-04-15,249.76,249.94,249.745,249.81,1055,0.0,,249.60899999999998,,63.28532141197786,,,
2020-04-16,249.87,249.91,249.76,249.89,2163,0.0,,249.753,,64.7790402109843,,,
2020-04-17,249.87,250.06,249.815,250.06,1680,0.0,,249.83499999999995,,67.77897671536024,,,
2020-04-18,249.975,250.03,249.925,250.03,1654,0.0,,249.91199999999995,,66.69931117139846,,,
2020-04-19,250.01,250.01,249.85,249.85,1000,0.0,,249.92799999999994,,60.474808347616495,,,
2020-04-20,249.875,249.885,249.72,249.72,712,0.0,,249.90999999999994,,56.38236972081347,,,
2020-04-21,249.81,249.81,249.69,249.76,1775,0.0,,249.88399999999993,,57.338991178110206,,,
2020-04-22,249.83,249.87,249.76,249.8,714,0.0,,249.83199999999994,,58.32335464868348,,,
2020-04-23,249.82,249.91,249.82,249.88,907,0.0,,249.8019999999999,,60.29653792011664,,,
2020-04-24,249.87,249.88,249.79,249.83,1478,0.0,,249.79799999999992,,58.43441613798192,0.3007329520262658,,
2020-04-25,249.85,249.85,249.75,249.75,1777,0.0,,249.80399999999992,,55.48203287319449,0.27862807972240944,,
2020-04-26,249.83,249.83,249.71,249.73,1130,0.0,,249.79799999999992,,54.73744959910531,0.2565387572083466,,
2020-04-27,249.58,249.69,249.52,249.52,1237,0.0,,249.7419999999999,,47.52537160521018,0.21955665259235957,,
2020-04-28,249.565,249.7,249.565,249.63,1868,0.0,,249.69199999999992,,51.155714843065496,0.19685492786368286,,
2020-04-29,249.58,249.64,249.51,249.565,1758,0.0,,249.63899999999995,,48.99853303477,0.17164013010912527,,
2020-04-30,249.59,249.66,249.55,249.56,1000,0.0,,249.60099999999994,,48.827963081698286,0.1495300734056002,,
2020-05-01,249.51,249.56,249.45,249.495,1834,0.0,,249.55399999999992,,46.558881920031766,0.12531814780135164,,
2020-05-02,249.49,249.69,249.49,249.665,2408,0.0,,249.5829999999999,,52.74413391384382,0.11848181693991933,0.20192017085211786,-0.08343835391219853
2020-05-03,249.7,249.8,249.68,249.79,1610,0.0,,249.61499999999987,,56.711482408862814,0.12174700709758213,0.18588553810121072,-0.0641385310036286
2020-05-04,249.845,249.93,249.845,249.85,1146,0.0,,249.67199999999985,,58.51198281566156,0.12770409902057622,0.1742492502850838,-0.04654515126450759
2020-05-05,249.83,249.83,249.635,249.635,896,0.0,,249.68699999999984,,50.41935305429263,0.11376502176341319,0.1621524045807497,-0.04838738281733651
2020-05-06,249.705,249.73,249.67,249.67,811,0.0,,249.72199999999984,,51.59307868009185,0.10433964759599235,0.15058985318379822,-0.046250205587805876
2020-05-07,249.69,249.71,249.62,249.705,1334,0.0,,249.72999999999985,,52.79648805929115,0.09855806216452834,0.14018349497994426,-0.04162543281541592
2020-05-08,249.72,249.72,249.65,249.65,837,0.0,,249.70199999999986,,50.66495101264729,0.08851769680185839,0.12985033534432708,-0.041332638542468686
