Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,249.79,249.79,249.77,249.77,396,0.0,,,,,,,
2020-03-31,249.75,249.75,249.705,249.72,500,0.0,,,,,,,
2020-04-01,249.77,249.83,249.77,249.8,1278,0.0,,,,,,,
2020-04-02,249.86,249.86,249.77,249.77,762,0.0,,,,,,,
2020-04-03,249.77,249.8,249.75,249.78,432,0.0,,249.76799999999997,,,,,
2020-04-04,249.755,249.86,249.755,249.83,1391,0.0,,249.77999999999997,,,,,
2020-04-05,249.86,249.92,249.79,249.825,936,0.0,,249.801,,,,,
2020-04-06,249.88,250.12,249.85,250.12,651,0.0,,249.865,,,,,
2020-04-07,250.04,250.14,250.02,250.14,1017,0.0,,249.93900000000002,,,,,
2020-04-08,250.19,250.19,250.055,250.11,1296,0.0,,250.00500000000005,,,,,
2020-04-09,250.11,250.15,250.04,250.14,1321,0.0,,250.0670000000001,,,,,
2020-04-10,250.14,250.38,250.14,250.26,755,0.0,,250.15400000000008,,,,,
2020-04-11,250.22,250.4,250.18,250.18,887,0.0,,250.16600000000008,,,,,
2020-04-12,250.2,250.36,250.195,250.36,1431,0.0,,250.21000000000012,,,,,
2020-04-13,250.35,250.455,250.25,250.25,1107,0.0,,250.2380000000001,,72.01834862385267,,,
2020-04-14,250.35,250.36,250.32,250.36,612,0.0,,250.28200000000015,,74.76129853596416,,,
2020-04-15,250.38,250.38,250.26,250.29,940,0.0,,250.28800000000015,,70.05505849965442,,,
2020-04-16,250.42,250.44,250.375,250.375,1198,0.0,,250.32700000000014,,72.3326235329784,,,
2020-04-17,250.46,250.51,250.43,250.43,1501,0.0,,250.34100000000018,,73.72518822112616,,,
2020-04-18,250.34,250.39,250.33,250.39,530,0.0,,250.36900000000014,,70.92908164496438,,,
2020-04-19,250.33,250.385,250.21,250.21,1465,0.0,,250.3390000000001,,59.91666443960356,,,
2020-04-20,250.21,250.29,250.21,250.24,1083,0.0,,250.32900000000012,,61.00338689744559,,,
