Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,26.31,26.31,26.31,26.31,400,0.0,,,,,,,
2020-04-01,26.26,26.26,26.26,26.26,367,0.0,,,,,,,
2020-04-02,26.31,26.31,26.3,26.31,500,0.0,,,,,,,
2020-04-03,26.305,26.34,26.3,26.34,664,0.0,,,,,,,
2020-04-04,26.35,26.36,26.345,26.35,1053,0.0,,26.314,,,,,
2020-04-05,26.34,26.36,26.335,26.34,1067,0.0,,26.32,,,,,
2020-04-06,26.34,26.34,26.31,26.31,865,0.0,,26.330000000000002,,,,,
2020-04-07,26.315,26.315,26.315,26.315,182,0.0,,26.331,,,,,
2020-04-08,26.335,26.37,26.315,26.37,7676,0.0,,26.337,,,,,
2020-04-09,26.36,26.37,26.35,26.37,831,0.0,,26.341,,,,,
2020-04-10,26.36,26.36,26.33,26.33,2899,0.0,,26.339000000000006,,,,,
2020-04-11,26.33,26.35,26.33,26.34,577,0.0,,26.345000000000006,,,,,
2020-04-12,26.36,26.36,26.31,26.31,866,0.0,,26.344000000000005,,,,,
2020-04-13,26.305,26.33,26.3,26.32,2517,0.0,,26.334000000000003,,,,,
2020-04-14,26.31,26.32,26.31,26.31,451,0.0,,26.322000000000003,,50.0,,,
2020-04-15,26.33,26.36,26.325,26.33,773,0.0,,26.322000000000003,,52.97872340425517,,,
2020-04-16,26.335,26.35,26.33,26.345,2962,0.0,,26.323,,55.137414116177276,,,
2020-04-17,26.35,26.35,26.29,26.29,1822,0.0,,26.319,,46.675953794842734,,,
2020-04-18,26.295,26.295,26.295,26.295,139,0.0,,26.314,,47.46524566919477,,,
2020-04-19,26.305,26.35,26.305,26.35,775,0.0,,26.321999999999996,,55.30267191557441,,,
2020-04-20,26.355,26.355,26.3,26.3,1625,0.0,,26.315999999999995,,48.2547819231697,,,
2020-04-21,26.29,26.3,26.255,26.27,1987,0.0,,26.301,,44.58345813974284,,,
2020-04-22,26.26,26.26,26.17,26.17,3282,0.0,,26.277000000000005,,35.01918805624514,,,
2020-04-23,26.18,26.18,26.09,26.1,3572,0.0,,26.238,,30.14428686683516,,,
2020-04-24,26.13,26.145,26.12,26.12,700,0.0,,26.192,,33.013505452162335,,,
2020-04-25,26.12,26.15,26.1,26.1,2320,0.0,,26.151999999999997,,31.615075826544853,-0.07309515444564951,,
2020-04-26,26.09,26.09,26.05,26.085,2427,0.0,,26.115,,30.569202632265615,-0.07824904477638839,,
2020-04-27,26.105,26.105,26.08,26.09,635,0.0,,26.099,,31.384044523912934,-0.08099640563635191,,
2020-04-28,26.11,26.11,26.08,26.08,481,0.0,,26.095,,30.610289796090257,-0.08302358117465758,,
2020-04-29,26.105,26.105,26.095,26.095,856,0.0,,26.089999999999996,,33.26798154497321,-0.08246910524398743,,
2020-04-30,26.08,26.09,26.08,26.09,285,0.0,,26.088,,32.81678169041243,-0.08149372831546842,,
2020-05-01,26.12,26.125,26.12,26.12,597,0.0,,26.095,,38.23000563937208,-0.07740767826246042,,
2020-05-02,26.125,26.125,26.12,26.12,1307,0.0,,26.101,,38.23000563937208,-0.073324218212246,,
2020-05-03,26.1,26.12,26.1,26.12,974,0.0,,26.109,,38.23000563937208,-0.0692893225237583,-0.07770535984344089,0.008416037319682587
2020-05-04,26.105,26.11,26.085,26.11,1876,0.0,,26.112000000000005,,36.989202306582456,-0.06613617835159857,-0.07539152354507243,0.00925534519347386
2020-05-05,26.1,26.115,26.1,26.115,430,0.0,,26.117000000000008,,38.07149290922147,-0.0625132172098617,-0.07281586227803029,0.010302645068168595
2020-05-06,26.1,26.1,26.07,26.08,1668,0.0,,26.109,,33.707018310491236,-0.06175433634713556,-0.07060355709185134,0.00884922074471578
2020-05-07,26.09,26.09,26.08,26.085,854,0.0,,26.102000000000004,,34.855948058709956,-0.060057158049016124,-0.0684942772832843,0.008437119234268181
2020-05-08,26.08,26.085,26.055,26.085,3163,0.0,,26.095000000000006,,34.855948058709956,-0.05804304789466386,-0.06640403140556021,0.008360983510896355
2020-05-09,26.08,26.1,26.07,26.07,3710,0.0,,26.087,,32.87366931025551,-0.05700016332478697,-0.06452325778940557,0.0075230944646186015
2020-05-10,26.06,26.08,26.055,26.08,2722,0.0,,26.079999999999995,,35.506932588968866,-0.05473579321078503,-0.06256576487368146,0.007829971662896423
2020-05-11,26.12,26.16,26.12,26.12,2274,0.0,,26.088,,44.82982020074093,-0.04914706114755063,-0.059882024128455294,0.010734962980904664
2020-05-12,26.115,26.13,26.115,26.12,1601,0.0,,26.095,,44.82982020074094,-0.04420834444675492,-0.056747288192115226,0.012538943745360305
2020-05-13,26.155,26.17,26.155,26.16,1572,0.0,,26.109999999999996,,52.75114890046234,-0.03664429752224052,-0.05272669005814029,0.01608239253589977
