Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,25.655,25.655,25.63,25.63,1217,0.0,,,,,,,
2020-03-31,25.63,25.63,25.61,25.61,692,0.0,,,,,,,
2020-04-01,25.6,25.61,25.6,25.605,2077,0.0,,,,,,,
2020-04-02,25.61,25.61,25.6,25.6,704,0.0,,,,,,,
2020-04-03,25.59,25.59,25.57,25.57,2154,0.0,,25.602999999999998,,,,,
2020-04-04,25.57,25.58,25.57,25.58,789,0.0,,25.592999999999996,,,,,
2020-04-05,25.58,25.58,25.58,25.58,1919,0.0,,25.586999999999993,,,,,
2020-04-06,25.59,25.59,25.57,25.575,2941,0.0,,25.580999999999992,,,,,
2020-04-07,25.58,25.58,25.57,25.57,487,0.0,,25.574999999999996,,,,,
2020-04-08,25.565,25.565,25.56,25.56,309,0.0,,25.572999999999997,,,,,
2020-04-09,25.55,25.55,25.55,25.55,370,0.0,,25.567,,,,,
2020-04-10,25.56,25.56,25.53,25.53,1649,0.0,,25.557000000000002,,,,,
2020-04-11,25.525,25.53,25.52,25.53,652,0.0,,25.548,,,,,
2020-04-12,25.53,25.53,25.52,25.525,601,0.0,,25.538999999999998,,,,,
2020-04-13,25.54,25.55,25.54,25.55,301,0.0,,25.537,,23.33333333333364,,,
2020-04-14,25.56,25.56,25.555,25.555,905,0.0,,25.538000000000004,,25.990099009900803,,,
2020-04-15,25.555,25.555,25.55,25.55,1075,0.0,,25.542,,25.055066079295145,,,
2020-04-16,25.555,25.555,25.54,25.54,1101,0.0,,25.544,,23.253223608344385,,,
2020-04-17,25.545,25.55,25.545,25.55,569,0.0,,25.549,,28.769805629776542,,,
2020-04-18,25.54,25.54,25.52,25.52,610,0.0,,25.543000000000003,,23.347781000051214,,,
2020-04-19,25.54,25.54,25.53,25.53,500,0.0,,25.538,,28.204942401858972,,,
2020-04-20,25.53,25.535,25.53,25.535,1352,0.0,,25.535,,30.573783817522624,,,
2020-04-21,25.52,25.525,25.52,25.525,800,0.0,,25.532,,28.54521634638978,,,
2020-04-22,25.52,25.52,25.51,25.51,411,0.0,,25.523999999999997,,25.781896996670966,,,
2020-04-23,25.515,25.515,25.51,25.51,720,0.0,,25.522,,25.781896996670966,,,
2020-04-24,25.52,25.52,25.5,25.5,3644,0.0,,25.516000000000002,,23.986568326480466,-0.025543582890758643,,
2020-04-25,25.49,25.5,25.49,25.5,1320,0.0,,25.509000000000004,,23.986568326480466,-0.025878539018457047,,
2020-04-26,25.49,25.51,25.49,25.51,958,0.0,,25.506,,29.666712772687333,-0.025048336109747993,,
2020-04-27,25.51,25.535,25.51,25.535,1227,0.0,,25.511,,41.446706536112835,-0.022118139117342395,,
2020-04-28,25.54,25.54,25.54,25.54,110,0.0,,25.517,,43.485434213464046,-0.019171481768676557,,
2020-04-29,25.535,25.535,25.53,25.53,1303,0.0,,25.523000000000003,,40.45181814480091,-0.01744208946680814,,
2020-04-30,25.53,25.53,25.5,25.5,1809,0.0,,25.523000000000003,,33.01154899514388,-0.01828154462099363,,
2020-05-01,25.5,25.51,25.48,25.48,3916,0.0,,25.517,,29.160813722400604,-0.02032634231021646,,
2020-05-02,25.48,25.48,25.46,25.46,937,0.0,,25.502,,25.906421651204766,-0.023292194148663015,-0.021900249939073763,-0.0013919442095892513
2020-05-03,25.46,25.47,25.46,25.47,1805,0.0,,25.488,,30.10653940331774,-0.0245527083337862,-0.022430741618016253,-0.0021219667157699462
2020-05-04,25.49,25.51,25.49,25.5,1322,0.0,,25.482,,40.92552842881548,-0.02286732533542235,-0.02251805836149747,-0.0003492669739248791
2020-05-05,25.495,25.5,25.495,25.5,636,0.0,,25.482,,40.92552842881548,-0.021286272270202744,-0.022271701143238527,0.0009854288730357826
2020-05-06,25.49,25.51,25.49,25.51,624,0.0,,25.487999999999996,,44.26100128791254,-0.019007256082119284,-0.02161881213101468,0.0026115560488953957
2020-05-07,25.51,25.52,25.51,25.52,230,0.0,,25.499999999999993,,47.45596319355088,-0.01620737438396702,-0.020536524581605146,0.004329150197638125
2020-05-08,25.52,25.53,25.51,25.52,2069,0.0,,25.509999999999998,,47.45596319355088,-0.013829035453689187,-0.019195026756021957,0.0053659913023327704
2020-05-09,25.52,25.53,25.52,25.53,3111,0.0,,25.516,,50.73123653831703,-0.011010347853574132,-0.017558090975532393,0.006547743121958261
2020-05-10,25.53,25.53,25.525,25.53,2543,0.0,,25.522,,50.73123653831703,-0.008676500328085979,-0.01578177284604311,0.007105272517957131
2020-05-11,25.52,25.54,25.51,25.53,1936,0.0,,25.525999999999996,,50.73123653831703,-0.00674910981292598,-0.013975240239419685,0.007226130426493706
2020-05-12,25.53,25.56,25.53,25.56,5027,0.0,,25.533999999999995,,60.059710937394286,-0.002768970693495021,-0.011733986330234753,0.008965015636739732
2020-05-13,25.58,25.63,25.58,25.63,2480,0.0,,25.555999999999997,,72.93603409699045,0.005964972727067419,-0.008194194518774319,0.014159167245841738
2020-05-14,25.635,25.66,25.63,25.66,2870,0.0,,25.582,,76.44143289967305,0.015132991387314831,-0.003528757337556489,0.01866174872487132
2020-05-15,25.67,25.68,25.645,25.68,3244,0.0,,25.612000000000002,,78.44577493241383,0.023738897843212925,0.0019247736985973938,0.021814124144615532
2020-05-16,25.67,25.67,25.65,25.655,502,0.0,,25.637,,70.38465063327098,0.028216586401608623,0.007183136239199641,0.021033450162408984
2020-05-17,25.675,25.73,25.675,25.73,2455,0.0,,25.671,,77.76617657841508,0.03738609639577817,0.013223728270515347,0.02416236812526282
