Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,138.62,138.62,138.62,138.62,100,0.0,,,,,,,
2020-03-31,138.6,138.6,138.59,138.59,400,0.0,,,,,,,
2020-04-01,138.68,138.7,138.68,138.7,200,0.0,,,,,,,
2020-04-02,138.57,138.57,138.45,138.45,638,0.0,,,,,,,
2020-04-03,138.46,138.46,138.46,138.46,117,0.0,,138.56400000000002,,,,,
2020-04-04,138.52,138.52,138.44,138.44,318,0.0,,138.528,,,,,
2020-04-05,138.32,138.32,138.32,138.32,100,0.0,,138.474,,,,,
2020-04-06,138.22,138.33,138.22,138.33,259,0.0,,138.4,,,,,
2020-04-07,138.29,138.39,138.29,138.39,200,0.0,,138.388,,,,,
2020-04-08,138.55,138.55,138.55,138.55,102,0.0,,138.406,,,,,
2020-04-09,138.83,138.83,138.83,138.83,202,0.0,,138.484,,,,,
2020-04-10,138.735,138.745,138.67,138.67,300,0.0,,138.554,,,,,
2020-04-11,138.74,138.775,138.71,138.71,454,0.0,,138.63,,,,,
2020-04-12,139.07,139.07,139.07,139.07,188,0.0,,138.76600000000002,,,,,
2020-04-13,139.065,139.065,139.065,139.065,100,0.0,,138.869,,63.777089783280964,,,
2020-04-14,139.315,139.315,139.315,139.315,100,0.0,,138.966,,68.95284751990118,,,
2020-04-15,139.31,139.31,139.31,139.31,168,0.0,,139.09400000000002,,68.74129267567207,,,
2020-04-16,139.24,139.24,139.24,139.24,100,0.0,,139.20000000000002,,65.70206987035233,,,
2020-04-17,139.26,139.34,139.26,139.34,215,0.0,,139.25400000000005,,67.88641038531685,,,
2020-04-18,139.63,139.63,139.63,139.63,199,0.0,,139.36700000000005,,73.21412495506466,,,
2020-04-19,139.49,139.49,139.49,139.49,100,0.0,,139.40200000000004,,67.40071042466977,,,
2020-04-20,139.5,139.64,139.5,139.64,200,0.0,,139.46800000000002,,70.13674432962767,,,
2020-04-21,139.845,139.845,139.845,139.845,100,0.0,,139.58900000000003,,73.42007333199818,,,
2020-04-22,139.705,139.705,139.705,139.705,100,0.0,,139.66200000000003,,67.92743124869142,,,
2020-04-23,139.61,139.61,139.61,139.61,100,0.0,,139.65800000000004,,64.4063547634934,,,
2020-04-24,139.41,139.41,139.41,139.41,100,0.0,,139.64200000000002,,57.63315707488482,0.4262448638738192,,
2020-04-25,139.4,139.475,139.4,139.475,207,0.0,,139.60900000000004,,59.137203229616595,0.39938887122875144,,
2020-04-26,139.395,139.395,139.37,139.37,200,0.0,,139.51400000000004,,55.69742230936239,0.36542034284610736,,
2020-04-27,139.42,139.42,139.37,139.37,520,0.0,,139.44700000000003,,55.69742230936239,0.33464248906659577,,
2020-04-28,139.28,139.3,139.28,139.3,202,0.0,,139.38500000000002,,53.30036566023906,0.301131150759943,,
2020-04-29,138.97,138.97,138.97,138.97,100,0.0,,139.29700000000003,,43.742744493023864,0.2451193483742884,,
2020-04-30,138.8,138.8,138.8,138.8,120,0.0,,139.162,,39.7849096703802,0.18488082116758164,,
2020-05-01,138.87,138.87,138.87,138.87,100,0.0,,139.062,,42.10768063520555,0.14116253550798774,,
2020-05-02,138.995,138.995,138.995,138.995,100,0.0,,138.98700000000002,,46.10566267745478,0.11527313750679014,0.27925150670354054,-0.1639783691967504
2020-05-03,138.94,138.94,138.91,138.91,200,0.0,,138.90900000000002,,43.88623104715703,0.08689514035481238,0.24078023343379493,-0.15388509307898254
2020-05-04,139.01,139.06,139.01,139.06,200,0.0,,138.927,,48.58946559783523,0.07563722075872192,0.20775163089878035,-0.13211441014005842
2020-05-05,139.06,139.06,139.06,139.06,201,0.0,,138.97899999999998,,48.58946559783523,0.06595495075316649,0.17939229486965758,-0.11343734411649109
2020-05-06,139.0,139.07,139.0,139.07,200,0.0,,139.01899999999998,,48.920483955425624,0.0584152241020206,0.15519688071613016,-0.09678165661410956
2020-05-07,139.075,139.075,139.075,139.075,100,0.0,,139.03499999999997,,49.09696510544929,0.05224119069609401,0.13460574271212294,-0.08236455201602894
2020-05-08,139.15,139.15,139.15,139.15,265,0.0,,139.08299999999997,,51.787784696853535,0.052791549814628524,0.11824290413262406,-0.06545135431799554
2020-05-09,139.18,139.18,139.18,139.18,103,0.0,,139.10699999999997,,52.86119110602791,0.05501429214606901,0.10559718173531306,-0.05058288958924405
2020-05-10,139.16,139.16,139.14,139.14,200,0.0,,139.12299999999996,,51.223617745950534,0.05293793024452498,0.09506533143715545,-0.042127401192630476
2020-05-11,139.15,139.15,139.15,139.15,141,0.0,,139.13899999999995,,51.62706885725976,0.05150559051830328,0.08635338325338503,-0.03484779273508175
2020-05-12,139.22,139.22,139.2,139.2,221,0.0,,139.16399999999993,,53.68966381605801,0.05378503272120838,0.07983971314694971,-0.026054680425741328
2020-05-13,139.32,139.54,139.32,139.53,1120,0.0,,139.23999999999995,,64.46053919904969,0.08128277196598788,0.08012832491075735,0.0011544470552305314
2020-05-14,139.405,139.405,139.405,139.405,100,0.0,,139.28499999999994,,58.87476928802418,0.09192877539743449,0.08248841500809279,0.009440360389341707
2020-05-15,139.41,139.41,139.41,139.41,100,0.0,,139.33899999999994,,59.027710320456805,0.09962090030361992,0.08591491206719822,0.013705988236421704
2020-05-16,139.44,139.44,139.44,139.44,100,0.0,,139.39699999999996,,59.98916586766723,0.10690537536910938,0.09011300472758045,0.016792370641528928
2020-05-17,139.38,139.38,139.38,139.38,100,0.0,,139.43299999999994,,57.10305508030924,0.10660796551590579,0.09341199688524553,0.013195968630660262
2020-05-18,139.395,139.395,139.385,139.385,309,0.0,,139.40399999999994,,57.2874712072001,0.1055589069070777,0.09584137888961197,0.009717528017465726
2020-05-19,139.48,139.515,139.48,139.515,400,0.0,,139.42599999999996,,61.87652402423844,0.11390441475595026,0.09945398606287964,0.014450428693070616
2020-05-20,139.485,139.485,139.485,139.485,253,0.0,,139.44099999999997,,60.26731593314358,0.11675169965457144,0.10291352878121801,0.013838170873353428
2020-05-21,139.38,139.38,139.38,139.38,211,0.0,,139.42899999999995,,54.88699162739723,0.10927590634545936,0.10418600429406628,0.005089902051393078
2020-05-22,139.765,139.765,139.765,139.765,110,0.0,,139.50599999999994,,66.6451981265867,0.1328857445637368,0.10992595234800039,0.02295979221573642
2020-05-23,139.755,139.755,139.755,139.755,100,0.0,,139.57999999999996,,66.1628314139059,0.14907139280236947,0.11775504043887422,0.03131635236349525
2020-05-24,139.975,139.975,139.975,139.975,100,0.0,,139.67199999999997,,71.1159032044135,0.17760349449585533,0.12972473125027045,0.04787876324558488
2020-05-25,140.335,140.335,140.335,140.335,100,0.0,,139.84199999999996,,77.03885992161514,0.22665168249505996,0.14911012149922837,0.0775415609958316
2020-05-26,140.3,140.3,140.3,140.3,100,0.0,,140.02599999999995,,75.41960856979313,0.2597048020671764,0.17122905761281798,0.08847574445435841
2020-05-27,140.27,140.27,140.27,140.27,100,0.0,,140.12699999999995,,73.9841813173826,0.28024835954312266,0.19303291799887892,0.08721544154424374
2020-05-28,140.275,140.275,140.275,140.275,100,0.0,,140.23099999999994,,74.0727513447807,0.29354888623177544,0.21313611164545823,0.08041277458631721
2020-05-29,140.24,140.24,140.24,140.24,204,0.0,,140.28399999999993,,72.21928298109627,0.29783221755499767,0.23007533282736614,0.06775688472763153
2020-05-30,140.515,140.515,140.515,140.515,100,0.0,,140.31999999999994,,77.07345023737231,0.31973132651131664,0.24800653156415625,0.07172479494716039
2020-05-31,140.445,140.445,140.445,140.445,100,0.0,,140.34899999999993,,73.55049662468704,0.3276610406336431,0.26393743337805364,0.06372360725558945
2020-06-01,140.535,140.535,140.535,140.535,100,0.0,,140.40199999999993,,75.12483215376116,0.33731923784478113,0.27861379427139915,0.05870544357338198
2020-06-02,140.81,140.81,140.81,140.81,100,0.0,,140.50899999999996,,79.1989995245573,0.36297942953049755,0.29548692132321885,0.0674925082072787
