Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,139.42,139.42,139.37,139.37,520,0.0,,,,,,,
2020-04-01,139.28,139.3,139.28,139.3,202,0.0,,,,,,,
2020-04-02,138.97,138.97,138.97,138.97,100,0.0,,,,,,,
2020-04-03,138.8,138.8,138.8,138.8,120,0.0,,,,,,,
2020-04-04,138.87,138.87,138.87,138.87,100,0.0,,139.062,,,,,
2020-04-05,138.995,138.995,138.995,138.995,100,0.0,,138.98700000000002,,,,,
2020-04-06,138.94,138.94,138.91,138.91,200,0.0,,138.90900000000002,,,,,
2020-04-07,139.01,139.06,139.01,139.06,200,0.0,,138.927,,,,,
2020-04-08,139.06,139.06,139.06,139.06,201,0.0,,138.97899999999998,,,,,
2020-04-09,139.0,139.07,139.0,139.07,200,0.0,,139.01899999999998,,,,,
2020-04-10,139.075,139.075,139.075,139.075,100,0.0,,139.03499999999997,,,,,
2020-04-11,139.15,139.15,139.15,139.15,265,0.0,,139.08299999999997,,,,,
2020-04-12,139.18,139.18,139.18,139.18,103,0.0,,139.10699999999997,,,,,
2020-04-13,139.16,139.16,139.14,139.14,200,0.0,,139.12299999999996,,,,,
2020-04-14,139.15,139.15,139.15,139.15,141,0.0,,139.13899999999995,,40.598290598290994,,,
2020-04-15,139.22,139.22,139.2,139.2,221,0.0,,139.16399999999993,,43.21181646762986,,,
2020-04-16,139.32,139.54,139.32,139.53,1120,0.0,,139.23999999999995,,56.74008323818618,,,
2020-04-17,139.405,139.405,139.405,139.405,100,0.0,,139.28499999999994,,51.71459705678041,,,
2020-04-18,139.41,139.41,139.41,139.41,100,0.0,,139.33899999999994,,51.89812188354988,,,
2020-04-19,139.44,139.44,139.44,139.44,100,0.0,,139.39699999999996,,53.051149890560104,,,
2020-04-20,139.38,139.38,139.38,139.38,100,0.0,,139.43299999999994,,50.446647206691765,,,
2020-04-21,139.395,139.395,139.385,139.385,309,0.0,,139.40399999999994,,50.66401602242873,,,
2020-04-22,139.48,139.515,139.48,139.515,400,0.0,,139.42599999999996,,56.06079266578098,,,
2020-04-23,139.485,139.485,139.485,139.485,253,0.0,,139.44099999999997,,54.577100860929974,,,
2020-04-24,139.38,139.38,139.38,139.38,211,0.0,,139.42899999999995,,49.626573329988645,,,
2020-04-25,139.765,139.765,139.765,139.765,110,0.0,,139.50599999999994,,62.91098738309292,0.19324876367346633,,
2020-04-26,139.755,139.755,139.755,139.755,100,0.0,,139.57999999999996,,62.45030729410877,0.205352504173419,,
2020-04-27,139.975,139.975,139.975,139.975,100,0.0,,139.67199999999997,,68.00175729796865,0.23004514981667512,,
2020-04-28,140.335,140.335,140.335,140.335,100,0.0,,139.84199999999996,,74.6153292622157,0.2754875912771695,,
2020-04-29,140.3,140.3,140.3,140.3,100,0.0,,140.02599999999995,,73.03484457738558,0.3051591611818196,,
2020-04-30,140.27,140.27,140.27,140.27,100,0.0,,140.12699999999995,,71.63422341847222,0.32253535798824373,,
