Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,199.56,199.56,199.55,199.55,200,0.0,,,,,,,
2020-03-31,199.55,199.55,199.51,199.51,200,0.0,,,,,,,
2020-04-01,199.515,199.515,199.515,199.515,100,0.0,,,,,,,
2020-04-02,199.6,199.6,199.6,199.6,100,0.0,,,,,,,
2020-04-03,199.61,199.61,199.61,199.61,100,0.0,,199.55700000000002,,,,,
2020-04-04,199.58,199.58,199.58,199.58,100,0.0,,199.56300000000002,,,,,
2020-04-05,199.6,199.6,199.6,199.6,100,0.0,,199.581,,,,,
2020-04-06,199.6,199.6,199.6,199.6,200,0.0,,199.59799999999998,,,,,
2020-04-07,199.6,199.6,199.6,199.6,100,0.0,,199.59799999999998,,,,,
2020-04-08,199.59,199.59,199.59,199.59,100,0.0,,199.594,,,,,
2020-04-09,199.6,199.6,199.6,199.6,100,0.0,,199.59799999999998,,,,,
2020-04-10,199.56,199.58,199.56,199.58,300,0.0,,199.594,,,,,
2020-04-11,199.58,199.58,199.58,199.58,100,0.0,,199.58999999999997,,,,,
2020-04-12,199.58,199.61,199.58,199.61,400,0.0,,199.59199999999998,,,,,
2020-04-13,199.62,199.62,199.62,199.62,100,0.0,,199.59799999999998,,62.96296296296258,,,
2020-04-14,199.62,199.62,199.62,199.62,100,0.0,,199.60199999999998,,62.96296296296258,,,
2020-04-15,199.61,199.61,199.61,199.61,100,0.0,,199.60799999999998,,60.369825593613825,,,
2020-04-16,199.59,199.59,199.59,199.59,100,0.0,,199.60999999999996,,55.45096874767901,,,
2020-04-17,199.58,199.58,199.58,199.58,200,0.0,,199.60399999999998,,53.12040838877533,,,
2020-04-18,199.61,199.61,199.61,199.61,100,0.0,,199.60199999999998,,58.72500301018034,,,
2020-04-19,199.58,199.58,199.58,199.58,100,0.0,,199.594,,52.02661036913916,,,
2020-04-20,199.58,199.58,199.58,199.58,100,0.0,,199.588,,52.02661036913916,,,
2020-04-21,199.58,199.58,199.58,199.58,200,0.0,,199.58599999999998,,52.02661036913916,,,
2020-04-22,199.57,199.57,199.57,199.57,100,0.0,,199.584,,49.66799576038343,,,
2020-04-23,199.57,199.57,199.57,199.57,100,0.0,,199.576,,49.66799576038343,,,
2020-04-24,199.57,199.57,199.57,199.57,100,0.0,,199.574,,49.66799576038343,-0.0030666384409414604,,
2020-04-25,199.57,199.57,199.57,199.57,200,0.0,,199.572,,49.66799576038343,-0.0037760883235478104,,
2020-04-26,199.57,199.57,199.57,199.57,100,0.0,,199.57,,49.66799576038343,-0.00428889278057909,,
2020-04-27,199.575,199.575,199.575,199.575,100,0.0,,199.571,,51.268064121175996,-0.004242925984499379,,
2020-04-28,199.58,199.58,199.58,199.58,100,0.0,,199.573,,52.88120814300286,-0.0037596992812041208,,
2020-04-29,199.57,199.57,199.57,199.57,100,0.0,,199.573,,49.3618339529432,-0.004135978083070313,,
2020-04-30,199.57,199.57,199.57,199.57,100,0.0,,199.573,,49.3618339529432,-0.004383649758807451,,
2020-05-01,199.58,199.58,199.58,199.58,100,0.0,,199.575,,52.99028339358786,-0.0037300175986842987,,
2020-05-02,199.58,199.58,199.58,199.58,100,0.0,,199.57599999999996,,52.99028339358786,-0.0031754053068766552,-0.0038399217286900645,0.0006645164218134093
2020-05-03,199.57,199.57,199.57,199.57,100,0.0,,199.57399999999996,,48.92454639468764,-0.003502413849645336,-0.003772420152881119,0.000270006303235783
2020-05-04,199.57,199.57,199.57,199.57,100,0.0,,199.57399999999998,,48.92454639468764,-0.0037187035757710873,-0.003761676837459113,4.297326168802582e-05
2020-05-05,199.57,199.57,199.57,199.57,100,0.0,,199.57399999999998,,48.92454639468764,-0.003845782950065768,-0.0037784980599804446,-6.728489008532351e-05
2020-05-06,199.58,199.58,199.58,199.58,100,0.0,,199.57399999999996,,53.3910379901322,-0.003103799178376221,-0.0036435582836596,0.0005397591052833791
2020-05-07,199.58,199.58,199.58,199.58,100,0.0,,199.57399999999996,,53.3910379901322,-0.002487101930711333,-0.003412267013069947,0.0009251650823586142
2020-05-08,199.59,199.59,199.59,199.59,100,0.0,,199.57799999999997,,57.68284439862371,-0.0011778707317660064,-0.002965387756809159,0.0017875170250431526
2020-05-09,199.57,199.59,199.57,199.59,200,0.0,,199.58199999999997,,57.68284439862371,-0.00013869676413946763,-0.0024000495582752208,0.002261352794135753
2020-05-10,199.57,199.57,199.57,199.57,100,0.0,,199.58199999999997,,47.530960436061385,-0.0009183901312042053,-0.002103717672861018,0.0011853275416568126
2020-05-11,199.57,199.57,199.57,199.57,100,0.0,,199.57999999999996,,47.530960436061385,-0.0015187950184269994,-0.0019867331419742146,0.0004679381235472152
2020-05-12,199.59,199.59,199.59,199.59,100,0.0,,199.58199999999994,,56.425130669276776,-0.0003764479070866855,-0.0016646760949967088,0.0012882281879100232
2020-05-13,199.54,199.54,199.54,199.54,100,0.0,,199.57199999999995,,38.743400717858954,-0.0034657605930021873,-0.0020248929945978046,-0.0014408675984043827
2020-05-14,199.53,199.53,199.53,199.53,100,0.0,,199.55999999999997,,36.29377886466002,-0.006644387220518411,-0.002948791839781926,-0.0036955953807364847
2020-05-15,199.53,199.53,199.53,199.53,100,0.0,,199.552,,36.29377886466002,-0.009059044695391094,-0.00417084241090376,-0.004888202284487334
2020-05-16,199.55,199.55,199.55,199.55,100,0.0,,199.548,,44.44174586962558,-0.009252191780319663,-0.005187112284786941,-0.004065079495532722
2020-05-17,199.58,199.58,199.51,199.51,200,0.0,,199.53199999999998,,34.84329209693408,-0.012488962951920257,-0.006647482418213604,-0.005841480533706653
2020-05-18,199.55,199.55,199.55,199.55,100,0.0,,199.53400000000002,,47.13846451715944,-0.0116916872265449,-0.007656323379879863,-0.004035363846665037
