Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,6.99,6.99,6.99,6.99,100,0.0,,,,,,,
2020-04-01,6.93,6.93,6.93,6.93,100,0.0,,,,,,,
2020-04-02,6.95,6.95,6.95,6.95,100,0.0,,,,,,,
2020-04-03,7.03,7.03,7.03,7.03,100,0.0,,,,,,,
2020-04-04,7.035,7.035,7.035,7.035,100,0.0,,6.987,,,,,
2020-04-05,7.035,7.035,7.035,7.035,100,0.0,,6.9959999999999996,,,,,
2020-04-06,7.03,7.03,7.03,7.03,100,0.0,,7.016,,,,,
2020-04-07,7.03,7.05,7.03,7.05,700,0.0,,7.035999999999999,,,,,
2020-04-08,7.11,7.11,7.11,7.11,100,0.0,,7.051999999999998,,,,,
2020-04-09,7.09,7.09,7.09,7.09,100,0.0,,7.063,,,,,
2020-04-10,7.09,7.09,7.09,7.09,110,0.0,,7.074000000000001,,,,,
2020-04-11,7.21,7.23,7.21,7.23,200,0.0,,7.114000000000002,,,,,
2020-04-12,7.19,7.19,7.19,7.19,100,0.0,,7.142000000000001,,,,,
2020-04-13,7.2,7.2,7.2,7.2,100,0.0,,7.160000000000002,,,,,
2020-04-14,7.13,7.13,7.13,7.13,210,0.0,,7.168000000000004,,63.207547169811235,,,
2020-04-15,7.13,7.13,7.13,7.13,209,0.0,,7.176000000000005,,63.207547169811235,,,
2020-04-16,7.08,7.08,7.08,7.08,200,0.0,,7.1460000000000035,,56.973935795511686,,,
2020-04-17,6.94,6.94,6.94,6.94,100,0.0,,7.096000000000004,,43.914568876531234,,,
2020-04-18,6.95,6.95,6.95,6.95,100,0.0,,7.046000000000004,,44.886335191101125,,,
2020-04-19,6.95,6.95,6.95,6.95,100,0.0,,7.010000000000003,,44.88633519110113,,,
2020-04-20,6.99,6.99,6.99,6.99,100,0.0,,6.982000000000004,,48.98671797598712,,,
2020-04-21,6.99,6.99,6.99,6.99,100,0.0,,6.964000000000004,,48.98671797598711,,,
2020-04-22,7.0,7.0,7.0,7.0,100,0.0,,6.976000000000004,,50.06390002436197,,,
2020-04-23,7.01,7.01,7.01,7.01,100,0.0,,6.988000000000004,,51.17419890653725,,,
2020-04-24,6.98,7.03,6.98,7.03,200,0.0,,7.004000000000003,,53.40558059770772,,,
2020-04-25,7.05,7.05,7.05,7.05,100,0.0,,7.016000000000003,,55.59121761151657,-0.021191679948151965,,
2020-04-26,7.06,7.06,7.06,7.06,100,0.0,,7.030000000000003,,56.68526094086917,-0.016857566574581817,,
2020-04-27,7.09,7.09,7.09,7.09,100,0.0,,7.048000000000002,,59.87861798537326,-0.010876622289595517,,
2020-04-28,7.09,7.09,7.09,7.09,100,0.0,,7.064000000000003,,59.87861798537326,-0.006066747168429032,,
2020-04-29,7.06,7.06,7.06,7.06,100,0.0,,7.070000000000003,,55.16209560015876,-0.0046223521627455355,,
2020-04-30,7.09,7.09,7.09,7.09,100,0.0,,7.078000000000003,,58.66815751242235,-0.0010448648829344265,,
2020-05-01,7.07,7.07,7.05,7.05,200,0.0,,7.076000000000002,,52.74591086557939,-0.0014209661322786005,,
2020-05-02,7.0,7.0,7.0,7.0,100,0.0,,7.058000000000002,,46.435868047890914,-0.005688042995641851,,
2020-05-03,7.05,7.05,7.05,7.05,100,0.0,,7.05,,52.54912210606852,-0.004977769392913167,-0.008082956838585767,0.0031051874456726
2020-05-04,7.04,7.04,7.04,7.04,100,0.0,,7.045999999999999,,51.28836363274567,-0.00516228130652685,-0.007498821732173984,0.0023365404256471337
2020-05-05,7.06,7.06,7.06,7.06,100,0.0,,7.040000000000001,,53.68185710767272,-0.0036525709105657,-0.006729571567852328,0.0030770006572866278
2020-05-06,7.09,7.1,7.09,7.1,200,0.0,,7.050000000000002,,58.11463999348936,0.0007627585553366956,-0.0052311055432145235,0.005993864098551219
2020-05-07,7.1,7.1,7.1,7.1,100,0.0,,7.070000000000002,,58.11463999348936,0.004213369862748451,-0.003342210462021929,0.00755558032477038
2020-05-08,7.1,7.1,7.1,7.1,100,0.0,,7.080000000000003,,58.11463999348936,0.006868824649321148,-0.0013000034397533135,0.00816882808907446
2020-05-09,7.1,7.1,7.1,7.1,100,0.0,,7.092000000000003,,58.11463999348936,0.00887103196473582,0.0007342036411445132,0.008136828323591307
2020-05-10,7.1,7.1,7.1,7.1,100,0.0,,7.100000000000003,,58.11463999348936,0.010338618528496824,0.0026550866186149753,0.007683531909881848
2020-05-11,7.1,7.1,7.1,7.1,100,0.0,,7.100000000000003,,58.11463999348936,0.011370618046788294,0.004398192904249639,0.006972425142538655
2020-05-12,7.1,7.1,7.1,7.1,100,0.0,,7.100000000000003,,58.11463999348936,0.012049584985086348,0.005928471320416981,0.0061211136646693665
2020-05-13,7.1,7.1,7.1,7.1,200,0.0,,7.100000000000003,,58.11463999348936,0.012444221931216859,0.007231621442576957,0.0052126004886399015
