Date,Open,High,Low,Close,Volume,OpenInterest,Entry
2020-03-30,6.805,6.805,6.805,6.805,200,0.0
2020-03-31,6.79,6.79,6.79,6.79,200,0.0
2020-04-01,6.805,6.805,6.805,6.805,100,0.0
2020-04-02,6.82,6.82,6.82,6.82,100,0.0
2020-04-03,6.82,6.82,6.82,6.82,101,0.0
2020-04-04,6.82,6.82,6.82,6.82,157,0.0
2020-04-05,6.925,6.925,6.925,6.925,100,0.0
2020-04-06,6.98,6.98,6.98,6.98,200,0.0
2020-04-07,6.97,6.97,6.97,6.97,100,0.0
2020-04-08,6.99,6.99,6.99,6.99,100,0.0
2020-04-09,6.93,6.93,6.93,6.93,100,0.0
2020-04-10,6.95,6.95,6.95,6.95,100,0.0
2020-04-11,7.03,7.03,7.03,7.03,100,0.0
2020-04-12,7.035,7.035,7.035,7.035,100,0.0
2020-04-13,7.035,7.035,7.035,7.035,100,0.0
2020-04-14,7.03,7.03,7.03,7.03,100,0.0
2020-04-15,7.03,7.05,7.03,7.05,700,0.0
2020-04-16,7.11,7.11,7.11,7.11,100,0.0
2020-04-17,7.09,7.09,7.09,7.09,100,0.0
2020-04-18,7.09,7.09,7.09,7.09,110,0.0
2020-04-19,7.21,7.23,7.21,7.23,200,0.0
2020-04-20,7.19,7.19,7.19,7.19,100,0.0
2020-04-21,7.2,7.2,7.2,7.2,100,0.0
2020-04-22,7.13,7.13,7.13,7.13,210,0.0
2020-04-23,7.13,7.13,7.13,7.13,209,0.0
2020-04-24,7.08,7.08,7.08,7.08,200,0.0
2020-04-25,6.94,6.94,6.94,6.94,100,0.0
2020-04-26,6.95,6.95,6.95,6.95,100,0.0
2020-04-27,6.95,6.95,6.95,6.95,100,0.0
2020-04-28,6.99,6.99,6.99,6.99,100,0.0
2020-04-29,6.99,6.99,6.99,6.99,100,0.0
2020-04-30,7,7,7,7,100,0.0
2020-05-01,7.01,7.01,7.01,7.01,100,0.0
2020-05-02,6.98,7.03,6.98,7.03,200,0.0
2020-05-03,7.05,7.05,7.05,7.05,100,0.0
2020-05-04,7.06,7.06,7.06,7.06,100,0.0
2020-05-05,7.09,7.09,7.09,7.09,100,0.0
2020-05-06,7.09,7.09,7.09,7.09,100,0.0
2020-05-07,7.06,7.06,7.06,7.06,100,0.0
2020-05-08,7.09,7.09,7.09,7.09,100,0.0
2020-05-09,7.07,7.07,7.05,7.05,200,0.0
2020-05-10,7,7,7,7,100,0.0
2020-05-11,7.05,7.05,7.05,7.05,100,0.0
2020-05-12,7.04,7.04,7.04,7.04,100,0.0
2020-05-13,7.06,7.06,7.06,7.06,100,0.0
2020-05-14,7.09,7.1,7.09,7.1,200,0.0
2020-05-15,7.1,7.1,7.1,7.1,100,0.0
2020-05-16,7.1,7.1,7.1,7.1,100,0.0
2020-05-17,7.1,7.1,7.1,7.1,100,0.0
2020-05-18,7.1,7.1,7.1,7.1,100,0.0
2020-05-19,7.1,7.1,7.1,7.1,100,0.0
2020-05-20,7.1,7.1,7.1,7.1,100,0.0
2020-05-21,7.1,7.1,7.1,7.1,200,0.0
2020-05-22,7.1,7.1,7.1,7.1,100,0.0
2020-05-23,7.11,7.11,7.08,7.08,200,0.0
2020-05-24,7.05,7.05,7.05,7.05,100,0.0
2020-05-25,7.06,7.095,7.06,7.095,200,0.0
2020-05-26,7.12,7.12,7.12,7.12,100,0.0
2020-05-27,7.03,7.03,7.03,7.03,100,0.0
2020-05-28,7.07,7.07,7.07,7.07,100,0.0
2020-05-29,7.07,7.07,7.07,7.07,100,0.0
2020-05-30,7.06,7.06,7.06,7.06,100,0.0
2020-05-31,7.06,7.06,7.06,7.06,100,0.0
2020-06-01,7.06,7.06,7.06,7.06,100,0.0
2020-06-02,6.99,6.99,6.99,6.99,100,0.0
2020-06-03,7.06,7.06,7.06,7.06,100,0.0
2020-06-04,7.06,7.06,7.06,7.06,100,0.0
2020-06-05,7.065,7.065,7.065,7.065,100,0.0
2020-06-06,7.06,7.06,7.06,7.06,100,0.0
2020-06-07,6.99,6.99,6.99,6.99,100,0.0
2020-06-08,7.06,7.06,7.06,7.06,100,0.0
2020-06-09,7.06,7.06,7.06,7.06,100,0.0
2020-06-10,7.06,7.06,7.06,7.06,100,0.0
2020-06-11,6.99,7.06,6.99,7.06,200,0.0
2020-06-12,7.075,7.075,7.075,7.075,100,0.0
2020-06-13,7.05,7.05,7.05,7.05,100,0.0
2020-06-14,7.06,7.06,7.06,7.06,100,0.0
2020-06-15,6.99,6.99,6.99,6.99,100,0.0
2020-06-16,6.99,6.99,6.99,6.99,100,0.0
2020-06-17,7.06,7.06,7.06,7.06,100,0.0
2020-06-18,7.06,7.06,7.06,7.06,100,0.0
2020-06-19,7.05,7.05,7.05,7.05,100,0.0
2020-06-20,6.98,6.98,6.98,6.98,100,0.0
2020-06-21,7.05,7.05,7.05,7.05,100,0.0
2020-06-22,7.06,7.06,7.06,7.06,100,0.0
2020-06-23,7.02,7.02,7.02,7.02,100,0.0
2020-06-24,7.03,7.03,7.03,7.03,100,0.0
2020-06-25,7.055,7.055,7.055,7.055,100,0.0
2020-06-26,7.06,7.06,7.06,7.06,100,0.0
2020-06-27,7.05,7.05,7.05,7.05,200,0.0
2020-06-28,7.05,7.05,7.05,7.05,100,0.0
2020-06-29,7.05,7.05,7.05,7.05,100,0.0
