Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,298.78,298.78,298.78,298.78,100,0.0,,,,,,,
2020-03-31,298.415,298.45,298.41,298.45,300,0.0,,,,,,,
2020-04-01,298.28,298.28,298.28,298.28,253,0.0,,,,,,,
2020-04-02,298.56,298.56,298.35,298.35,297,0.0,,,,,,,
2020-04-03,298.55,298.55,298.55,298.55,200,0.0,,298.482,,,,,
2020-04-04,298.65,298.65,298.65,298.65,100,0.0,,298.456,,,,,
2020-04-05,298.67,298.67,298.67,298.67,100,0.0,,298.5,,,,,
2020-04-06,298.66,298.66,298.66,298.66,200,0.0,,298.576,,,,,
2020-04-07,298.7,298.7,298.7,298.7,100,0.0,,298.646,,,,,
2020-04-08,298.62,298.62,298.62,298.62,100,0.0,,298.65999999999997,,,,,
2020-04-09,298.57,298.57,298.57,298.57,100,0.0,,298.64399999999995,,,,,
2020-04-10,298.63,298.63,298.63,298.63,100,0.0,,298.63599999999997,,,,,
2020-04-11,298.61,298.63,298.61,298.63,200,0.0,,298.63,,,,,
2020-04-12,298.65,298.68,298.65,298.68,200,0.0,,298.626,,,,,
2020-04-13,298.71,298.71,298.71,298.71,100,0.0,,298.64399999999995,,47.10743801652916,,,
2020-04-14,298.68,298.68,298.68,298.68,100,0.0,,298.666,,45.88235294117776,,,
2020-04-15,298.71,298.71,298.71,298.71,100,0.0,,298.68199999999996,,47.35671593383682,,,
2020-04-16,298.61,298.61,298.61,298.61,100,0.0,,298.678,,43.13792330992676,,,
2020-04-17,298.72,298.72,298.72,298.72,100,0.0,,298.686,,48.565867666271934,,,
2020-04-18,298.66,298.66,298.66,298.66,100,0.0,,298.676,,45.987213989658656,,,
2020-04-19,298.72,298.72,298.72,298.72,100,0.0,,298.68399999999997,,48.90863441028751,,,
2020-04-20,298.725,298.725,298.725,298.725,100,0.0,,298.687,,49.155434582612344,,,
2020-04-21,298.72,298.72,298.72,298.72,100,0.0,,298.709,,48.90104415601132,,,
2020-04-22,298.72,298.72,298.72,298.72,100,0.0,,298.709,,48.90104415601132,,,
2020-04-23,298.67,298.67,298.67,298.67,100,0.0,,298.711,,46.13217447275129,,,
2020-04-24,298.73,298.73,298.73,298.73,100,0.0,,298.713,,49.80508253560088,0.05126315654939617,,
2020-04-25,298.7,298.7,298.7,298.7,100,0.0,,298.70799999999997,,48.04128036039924,0.04830090892772887,,
2020-04-26,298.71,298.73,298.71,298.73,200,0.0,,298.71,,49.950096665662684,0.047822784336062796,,
2020-04-27,298.69,298.69,298.69,298.69,100,0.0,,298.704,,47.44721760452019,0.04371231311085921,,
2020-04-28,298.69,298.69,298.69,298.69,100,0.0,,298.70799999999997,,47.44721760452019,0.03999371242889538,,
2020-04-29,298.69,298.69,298.69,298.69,100,0.0,,298.7,,47.4472176045202,0.03662451004356626,,
2020-04-30,298.69,298.69,298.69,298.69,100,0.0,,298.698,,47.44721760452019,0.03356744823116742,,
2020-05-01,298.59,298.59,298.59,298.59,100,0.0,,298.66999999999996,,40.60547313997754,0.022812571332792686,,
2020-05-02,298.69,298.69,298.69,298.69,200,0.0,,298.66999999999996,,48.58903252183845,0.022103621382996153,0.03846678070482944,-0.016363159321833284
2020-05-03,298.69,298.69,298.69,298.69,100,0.0,,298.66999999999996,,48.58903252183844,0.021296283144465633,0.035032681192756675,-0.013736398048291042
2020-05-04,298.69,298.69,298.69,298.69,100,0.0,,298.66999999999996,,48.58903252183845,0.020421060500098065,0.03211035705422496,-0.011689296554126892
2020-05-05,298.65,298.65,298.65,298.65,100,0.0,,298.662,,45.53146670251147,0.016311742924074224,0.02895063422819481,-0.012638891304120586
2020-05-06,298.65,298.65,298.65,298.65,100,0.0,,298.67400000000004,,45.53146670251148,0.012906303308341194,0.025741768044224088,-0.012835464735882894
2020-05-07,298.69,298.69,298.69,298.69,100,0.0,,298.67400000000004,,49.23623263944263,0.0132820266486533,0.02324981976510993,-0.009967793116456632
2020-05-08,298.69,298.69,298.69,298.69,100,0.0,,298.67400000000004,,49.23623263944263,0.013425034659974244,0.021284862744082797,-0.007859828084108553
2020-05-09,298.64,298.64,298.64,298.64,100,0.0,,298.66400000000004,,44.81708899914638,0.009395482137108502,0.018906986622687937,-0.009511504485579435
2020-05-10,298.69,298.69,298.69,298.69,100,0.0,,298.672,,49.68084036679558,0.010119958284292352,0.01714958095500882,-0.007029622670716468
2020-05-11,298.69,298.69,298.69,298.69,100,0.0,,298.68,,49.68084036679558,0.010572240641465669,0.01583411289230019,-0.005261872250834521
2020-05-12,298.69,298.69,298.69,298.69,100,0.0,,298.68,,49.68084036679557,0.010806111540716756,0.014828512621983505,-0.004022401081266749
2020-05-13,298.69,298.69,298.69,298.69,100,0.0,,298.68,,49.68084036679557,0.0108661971564743,0.014036049528881664,-0.0031698523724073644
2020-05-14,298.69,298.69,298.69,298.69,100,0.0,,298.69000000000005,,49.68084036679557,0.010789441474742034,0.013386727918053738,-0.002597286443311704
2020-05-15,298.68,298.68,298.68,298.68,100,0.0,,298.68800000000005,,48.443870815936755,0.009808627861104924,0.012671107906663976,-0.002862480045559052
2020-05-16,298.68,298.68,298.68,298.68,100,0.0,,298.68600000000004,,48.443870815936755,0.008928404911785037,0.01192256730768819,-0.002994162395903152
2020-05-17,298.62,298.62,298.62,298.62,100,0.0,,298.672,,41.29007746708838,0.003350698556516818,0.010208193557453915,-0.0068574950009370975
2020-05-18,298.62,298.68,298.62,298.68,200,0.0,,298.67,,49.34569114535316,0.0037288408872200307,0.008912323023407139,-0.005183482136187108
2020-05-19,298.71,298.71,298.71,298.71,100,0.0,,298.67400000000004,,52.83068024621916,0.006375774725938754,0.008405013363913463,-0.0020292386379747087
2020-05-20,298.695,298.695,298.695,298.695,100,0.0,,298.677,,50.943436664185896,0.007180343691061353,0.008160079429343041,-0.0009797357382816882
2020-05-21,298.66,298.66,298.66,298.66,100,0.0,,298.673,,46.7472101760838,0.004936853920810336,0.0075154343276365,-0.0025785804068261644
2020-05-22,298.58,298.65,298.55,298.55,600,0.0,,298.659,,36.55576298204042,-0.005652055203142936,0.0048819364214806125,-0.010533991624623549
2020-05-23,298.57,298.57,298.57,298.57,100,0.0,,298.637,,39.15317058701248,-0.012288356594240213,0.0014478778183364474,-0.01373623441257666
2020-05-24,298.57,298.57,298.57,298.57,100,0.0,,298.609,,39.15317058701248,-0.017347699774234115,-0.0023112377001776657,-0.015036462074056449
2020-05-25,298.6,298.65,298.6,298.65,200,0.0,,298.59999999999997,,48.8648966714794,-0.014732111669900405,-0.004795412494122214,-0.00993669917577819
2020-05-26,298.63,298.63,298.63,298.63,100,0.0,,298.59399999999994,,46.85160082216836,-0.014110416013636495,-0.0066584131980250705,-0.007452002815611425
2020-05-27,298.64,298.64,298.64,298.64,100,0.0,,298.61199999999997,,48.005122759728245,-0.012664809262844301,-0.007859692410988918,-0.004805116851855383
2020-05-28,298.6,298.6,298.6,298.6,100,0.0,,298.618,,43.900702568559815,-0.014578766261365672,-0.00920350718106427,-0.005375259080301403
2020-05-29,298.64,298.64,298.64,298.64,100,0.0,,298.632,,48.6306167961744,-0.012721282242921461,-0.009907062193435708,-0.0028142200494857533
2020-05-30,298.6,298.6,298.6,298.6,100,0.0,,298.622,,44.58256912760579,-0.014311899809797524,-0.010788029716708072,-0.003523870093089451
2020-05-31,298.605,298.605,298.605,298.605,100,0.0,,298.617,,45.19666688215692,-0.014996151182003814,-0.011629654009767221,-0.0033664971722365926
2020-06-01,298.57,298.57,298.57,298.57,100,0.0,,298.60299999999995,,41.71219556034618,-0.018153372044196203,-0.012934397616653019,-0.005218974427543184
2020-06-02,298.56,298.56,298.56,298.56,100,0.0,,298.59499999999997,,40.745636857192565,-0.02121782289583507,-0.01459108267248943,-0.00662674022334564
2020-06-03,298.57,298.57,298.57,298.57,100,0.0,,298.58099999999996,,42.18830218082432,-0.02257922657850031,-0.016188711453691607,-0.006390515124808704
2020-06-04,298.57,298.58,298.57,298.58,200,0.0,,298.57699999999994,,43.66538641081678,-0.02259081947431696,-0.01746913305781668,-0.005121686416500279
2020-06-05,298.55,298.55,298.55,298.55,100,0.0,,298.5659999999999,,40.335829318529804,-0.024735619384443908,-0.018922430323142128,-0.0058131890613017795
2020-06-06,298.57,298.57,298.57,298.57,100,0.0,,298.5659999999999,,43.43259833607288,-0.02453868917859836,-0.020045682094233377,-0.004493007084364984
2020-06-07,298.6,298.6,298.6,298.6,100,0.0,,298.57399999999996,,47.80853134996725,-0.02171159355657437,-0.020378864386701577,-0.0013327291698727942
2020-06-08,298.6,298.62,298.6,298.62,200,0.0,,298.58399999999995,,50.55467406261054,-0.017653765436136837,-0.019833844596588632,0.0021800791604517956
2020-06-09,298.615,298.63,298.615,298.63,200,0.0,,298.59399999999994,,51.91696584763667,-0.01347565206043555,-0.01856220608935802,0.005086554028922469
2020-06-10,298.62,298.62,298.62,298.62,100,0.0,,298.60799999999995,,50.42093525646685,-0.01084635352327723,-0.01701903557614186,0.006172682052864632
2020-06-11,298.63,298.63,298.6,298.6,200,0.0,,298.614,,47.47444029257485,-0.010258198218878078,-0.015666868104689105,0.005408669885811027
2020-06-12,298.62,298.62,298.62,298.62,100,0.0,,298.61800000000005,,50.584324546450304,-0.008085048641760295,-0.014150504212103343,0.006065455570343048
2020-06-13,298.63,298.63,298.63,298.63,100,0.0,,298.62000000000006,,52.111058833650205,-0.0054925804700474146,-0.012418919463692158,0.0069263389936447435
2020-06-14,298.86,298.86,298.86,298.86,310,0.0,,298.66600000000005,,72.87151206265267,0.014948727419209717,-0.006945390087111782,0.0218941175063215
2020-06-15,300.22,300.22,300.22,300.22,100,0.0,,298.98600000000005,,92.786052988419,0.13928366975494555,0.022300421881299687,0.11698324787364586
2020-06-16,300.725,300.845,300.72,300.72,473,0.0,,299.41,,94.41058086452975,0.27499584771311447,0.07283950704766265,0.20215634066545182
2020-06-17,299.76,299.93,299.76,299.93,205,0.0,,299.672,,68.25647634452453,0.31516925383175476,0.12130545640448108,0.19386379742727367
2020-06-18,302.83,302.83,302.83,302.83,101,0.0,,300.512,,84.84906615836385,0.5743915035961322,0.21192266584281133,0.3624688377533209
2020-06-19,304.42,304.42,304.42,304.42,175,0.0,,301.62399999999997,,88.42232330636855,0.8977776935414568,0.34909367138254044,0.5486840221589163
2020-06-20,304.23,304.35,304.23,304.35,200,0.0,,302.44999999999993,,87.44453878073352,1.1353278116634442,0.5063404994387212,0.628987312224723
2020-06-21,305.135,305.135,305.135,305.135,220,0.0,,303.33299999999997,,88.92375028709485,1.37112545051491,0.679297489653959,0.691827960860951
2020-06-22,305.85,305.85,305.85,305.85,104,0.0,,304.51699999999994,,90.07115683647748,1.597278866133422,0.8628937649498516,0.7343851011835705
2020-06-23,306.145,306.21,306.145,306.21,200,0.0,,305.193,,90.59920128649904,1.7849799311778156,1.0473109981954445,0.7376689329823711
2020-06-24,306.07,306.45,306.07,306.45,204,0.0,,305.599,,90.94494657684601,1.9308428176805705,1.2240173620924697,0.7068254555881008
2020-06-25,307.07,307.07,306.73,306.73,840,0.0,,306.075,,91.34488738088825,2.0454551325454418,1.3883049161830643,0.6571502163623775
2020-06-26,307.24,307.24,307.24,307.24,100,0.0,,306.496,,92.03495223840386,2.152624836413338,1.5411689002291191,0.6114559361842189
2020-06-27,306.1,306.1,306.1,306.1,100,0.0,,306.546,,77.21524569264099,2.121118196008865,1.6571587593850685,0.4639594366237967
2020-06-28,305.76,305.76,305.76,305.76,138,0.0,,306.456,,73.418171144312,2.0451387119767332,1.7347547499034017,0.3103839620733315
2020-06-29,305.785,305.785,305.785,305.785,100,0.0,,306.323,,73.52127831172294,1.9642985041228371,1.780663500747289,0.18363500337554806
2020-06-30,304.82,304.82,304.82,304.82,101,0.0,,305.941,,63.3126684945303,1.8015969338198943,1.7848501873618103,0.01674674645808394
2020-07-01,304.13,304.13,304.13,304.13,100,0.0,,305.319,,57.19713572923898,1.59855043932248,1.7475902377539445,-0.14903979843146442
2020-07-02,304.15,304.15,304.15,304.15,100,0.0,,304.929,,57.32580493057164,1.422846770535898,1.6826415443103353,-0.25979477377443727
2020-07-03,304.025,304.025,304.025,304.025,100,0.0,,304.582,,56.18891833556669,1.2590009129905297,1.5979134180463743,-0.3389125050558446
2020-07-04,304.0,304.0,304.0,304.0,101,0.0,,304.225,,55.949927530829314,1.1142897606345628,1.501188686564012,-0.3868989259294493
2020-07-05,303.97,303.97,303.97,303.97,100,0.0,,304.055,,55.64407269002047,0.9858204559610044,1.3981150404434106,-0.4122945844824062
