Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,304.23,304.35,304.23,304.35,200,0.0,,,,,,,
2020-04-01,305.135,305.135,305.135,305.135,220,0.0,,,,,,,
2020-04-02,305.85,305.85,305.85,305.85,104,0.0,,,,,,,
2020-04-03,306.145,306.21,306.145,306.21,200,0.0,,,,,,,
2020-04-04,306.07,306.45,306.07,306.45,204,0.0,,305.59900000000005,,,,,
2020-04-05,307.07,307.07,306.73,306.73,840,0.0,,306.075,,,,,
2020-04-06,307.24,307.24,307.24,307.24,100,0.0,,306.496,,,,,
2020-04-07,306.1,306.1,306.1,306.1,100,0.0,,306.546,,,,,
2020-04-08,305.76,305.76,305.76,305.76,138,0.0,,306.456,,,,,
2020-04-09,305.785,305.785,305.785,305.785,100,0.0,,306.323,,,,,
2020-04-10,304.82,304.82,304.82,304.82,101,0.0,,305.941,,,,,
2020-04-11,304.13,304.13,304.13,304.13,100,0.0,,305.319,,,,,
2020-04-12,304.15,304.15,304.15,304.15,100,0.0,,304.929,,,,,
2020-04-13,304.025,304.025,304.025,304.025,100,0.0,,304.582,,,,,
2020-04-14,304.0,304.0,304.0,304.0,101,0.0,,304.225,,47.1864951768487,,,
2020-04-15,303.97,303.97,303.97,303.97,100,0.0,,304.055,,46.9426673228347,,,
2020-04-16,303.565,303.565,303.565,303.565,107,0.0,,303.942,,43.66252354712048,,,
2020-04-17,303.43,303.43,303.43,303.43,222,0.0,,303.79800000000006,,42.59411310086062,,,
2020-04-18,303.84,303.84,303.84,303.84,120,0.0,,303.7610000000001,,46.847979470219016,,,
2020-04-19,302.445,302.445,302.445,302.445,126,0.0,,303.45000000000005,,36.84406471148834,,,
2020-04-20,302.56,302.56,302.56,302.56,100,0.0,,303.168,,38.019085137475265,,,
2020-04-21,302.33,302.33,302.33,302.33,100,0.0,,302.921,,36.55426604301306,,,
2020-04-22,302.365,302.365,302.365,302.365,200,0.0,,302.70799999999997,,36.95235132082531,,,
2020-04-23,302.43,302.43,302.43,302.43,100,0.0,,302.42600000000004,,37.73372108033835,,,
2020-04-24,302.485,302.485,302.485,302.485,155,0.0,,302.4340000000001,,38.429061530061496,,,
2020-04-25,302.45,302.45,302.44,302.44,200,0.0,,302.4100000000001,,38.05461789333799,-1.286764656662001,,
2020-04-26,302.46,302.46,302.46,302.46,105,0.0,,302.4360000000001,,38.342170344965375,-1.238020674856898,,
2020-04-27,302.35,302.35,302.35,302.35,210,0.0,,302.4330000000001,,37.31615834868442,-1.1944973765781128,,
2020-04-28,302.46,302.475,302.365,302.475,301,0.0,,302.4420000000001,,39.30380518836999,-1.1368139106722879,,
2020-04-29,302.36,302.46,302.265,302.265,312,0.0,,302.39800000000014,,37.17132212172211,-1.0954173044990512,,
2020-04-30,301.64,301.71,301.64,301.71,310,0.0,,302.2520000000001,,32.19907445324678,-1.0947741822322996,,
2020-05-01,301.59,301.59,301.59,301.59,100,0.0,,302.0780000000001,,31.2264605980112,-1.091366902026266,,
2020-05-02,302.39,302.39,302.39,302.39,167,0.0,,302.0860000000001,,43.483039962658296,-1.0124424870270445,,
2020-05-03,302.31,302.31,302.31,302.31,167,0.0,,302.05300000000017,,42.66420524245493,-0.9454510794119528,-1.121727619329546,0.17627653991759318
2020-05-04,302.48,302.48,302.48,302.48,166,0.0,,302.0960000000002,,45.03297160567245,-0.8686293090079289,-1.0711079572652227,0.20247864825729378
2020-05-05,302.71,302.71,302.71,302.71,100,0.0,,302.29600000000016,,48.15384765444524,-0.7801948244007235,-1.012925330692323,0.23273050629159941
2020-05-06,302.8,302.8,302.8,302.8,201,0.0,,302.5380000000002,,49.365342293061,-0.6948379509973392,-0.9493078547533262,0.254469903755987
2020-05-07,304.47,304.47,304.47,304.47,147,0.0,,302.9540000000002,,65.48286652664086,-0.48682515330528986,-0.8568113144637189,0.3699861611584291
2020-05-08,304.83,304.83,304.83,304.83,100,0.0,,303.4580000000002,,67.85803077401889,-0.28958634994762633,-0.7433663215605005,0.4537799716128742
2020-05-09,304.85,304.88,304.85,304.88,209,0.0,,303.9380000000002,,68.18547441728836,-0.12776579062233395,-0.6202462153728673,0.49248042475053333
2020-05-10,304.65,304.65,304.65,304.65,105,0.0,,304.3260000000002,,64.90968411031722,-0.017874859064079374,-0.4997719441111097,0.4818970850470303
2020-05-11,304.46,304.54,304.44,304.44,400,0.0,,304.6540000000002,,61.98173130601873,0.05167358998079408,-0.389482837292729,0.44115642727352306
