Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,49.27,49.27,49.25,49.25,200,0.0,,,,,,,
2020-04-01,49.24,49.24,49.24,49.24,170,0.0,,,,,,,
2020-04-02,49.215,49.215,49.215,49.215,300,0.0,,,,,,,
2020-04-03,49.22,49.255,49.22,49.24,2391,0.0,,,,,,,
2020-04-04,49.24,49.24,49.24,49.24,306,0.0,,49.23700000000001,,,,,
2020-04-05,49.23,49.23,49.23,49.23,425,0.0,,49.233000000000004,,,,,
2020-04-06,49.26,49.26,49.26,49.26,100,0.0,,49.237,,,,,
2020-04-07,49.3,49.3,49.285,49.285,202,0.0,,49.251000000000005,,,,,
2020-04-08,49.33,49.33,49.33,49.33,408,0.0,,49.269000000000005,,,,,
2020-04-09,49.305,49.305,49.3,49.3,221,0.0,,49.281000000000006,,,,,
2020-04-10,49.255,49.255,49.255,49.255,108,0.0,,49.28600000000001,,,,,
2020-04-11,49.24,49.24,49.24,49.24,119,0.0,,49.282000000000004,,,,,
2020-04-12,49.24,49.24,49.24,49.24,375,0.0,,49.27300000000001,,,,,
2020-04-13,49.24,49.24,49.24,49.24,457,0.0,,49.25500000000001,,,,,
2020-04-14,49.24,49.24,49.24,49.24,129,0.0,,49.24300000000001,,48.07692307692344,,,
2020-04-15,49.245,49.245,49.24,49.24,200,0.0,,49.24000000000001,,48.07692307692344,,,
2020-04-16,49.215,49.215,49.215,49.215,100,0.0,,49.235000000000014,,43.253480753481305,,,
2020-04-17,49.2,49.2,49.2,49.2,200,0.0,,49.22700000000001,,40.62019287658304,,,
2020-04-18,49.225,49.225,49.225,49.225,101,0.0,,49.22400000000001,,46.4695920996489,,,
2020-04-19,49.18,49.18,49.18,49.18,100,0.0,,49.21200000000001,,39.018783687811464,,,
2020-04-20,49.17,49.17,49.17,49.17,100,0.0,,49.198000000000015,,37.57690823048641,,,
2020-04-21,49.18,49.18,49.18,49.18,350,0.0,,49.19100000000002,,39.96601668907448,,,
2020-04-22,49.17,49.17,49.15,49.15,300,0.0,,49.18100000000002,,35.56800810063355,,,
2020-04-23,49.13,49.17,49.13,49.17,300,0.0,,49.17000000000002,,40.28577452936968,,,
2020-04-24,49.19,49.19,49.19,49.19,325,0.0,,49.17200000000001,,44.65027951012006,,,
2020-04-25,49.185,49.19,49.17,49.19,300,0.0,,49.17600000000001,,44.65027951012006,-0.03213246803012737,,
2020-04-26,49.21,49.22,49.2,49.2,876,0.0,,49.18000000000001,,46.900807792876975,-0.029382743603839856,,
2020-04-27,49.19,49.19,49.19,49.19,100,0.0,,49.188,,44.933275778484685,-0.027691275821375427,,
2020-04-28,49.195,49.195,49.195,49.195,100,0.0,,49.193000000000005,,46.1496979193343,-0.025651621281596704,,
2020-04-29,49.185,49.185,49.185,49.185,100,0.0,,49.19200000000001,,44.05369402908795,-0.024558995972292053,,
2020-04-30,49.17,49.19,49.17,49.19,200,0.0,,49.19200000000001,,45.38923186058777,-0.023024215505202505,,
2020-05-01,49.185,49.19,49.17,49.17,425,0.0,,49.186000000000014,,41.156967201047436,-0.023154809549453148,,
2020-05-02,49.175,49.175,49.175,49.175,100,0.0,,49.183000000000014,,42.5979929938325,-0.022594393948224933,,
2020-05-03,49.16,49.16,49.15,49.16,411,0.0,,49.17600000000001,,39.474774938926906,-0.023094417121654942,-0.025698326759307437,0.0026039096376524948
2020-05-04,49.18,49.18,49.17,49.17,650,0.0,,49.173000000000016,,42.50143469036731,-0.02242526813077461,-0.025043715033600873,0.0026184469028262616
2020-05-05,49.17,49.18,49.17,49.17,511,0.0,,49.16900000000002,,42.50143469036731,-0.021645447489710534,-0.02436406152482281,0.0027186140351122753
2020-05-06,49.21,49.21,49.205,49.205,732,0.0,,49.17600000000001,,52.20343503172026,-0.017995782343696476,-0.023090405688597545,0.005094623344901069
2020-05-07,49.18,49.18,49.17,49.17,503,0.0,,49.17500000000001,,44.176022673379386,-0.01772330073534789,-0.022016984697947613,0.004293683962599722
2020-05-08,49.19,49.19,49.19,49.19,100,0.0,,49.18100000000001,,49.00190857512076,-0.01571240146116537,-0.020756068050591166,0.005043666589425795
2020-05-09,49.185,49.2,49.185,49.195,825,0.0,,49.186000000000014,,50.16186780179562,-0.013558991471867898,-0.019316652734846514,0.005757661262978615
2020-05-10,49.19,49.19,49.19,49.19,100,0.0,,49.19000000000001,,48.962541288274274,-0.01211618887088406,-0.017876559962054023,0.005760371091169964
2020-05-11,49.2,49.2,49.2,49.2,218,0.0,,49.18900000000001,,51.46207840565555,-0.010049990948509446,-0.016311246159345108,0.006261255210835662
2020-05-12,49.22,49.22,49.21,49.21,653,0.0,,49.197,,53.89380377859025,-0.00751892430336909,-0.014552781788149905,0.0070338574847808154
2020-05-13,49.22,49.22,49.21,49.21,508,0.0,,49.201,,53.89380377859025,-0.005450209133485373,-0.012732267257217,0.007282058123731627
2020-05-14,49.185,49.185,49.18,49.18,350,0.0,,49.198,,45.89399139407125,-0.006160472642733339,-0.011417908334320269,0.00525743569158693
2020-05-15,49.18,49.18,49.17,49.17,215,0.0,,49.194,,43.5722472794766,-0.007444462883398728,-0.010623219244135961,0.003178756360737233
2020-05-16,49.18,49.18,49.175,49.175,716,0.0,,49.18900000000001,,45.06859966906405,-0.007966740560469532,-0.010091923507402676,0.0021251829469331445
2020-05-17,49.2,49.2,49.2,49.2,190,0.0,,49.187000000000005,,51.932173360850015,-0.0062908414121807255,-0.009331707088358288,0.003040865676177562
2020-05-18,49.24,49.24,49.22,49.22,551,0.0,,49.18900000000001,,56.60368226754033,-0.003310682918083785,-0.008127502254303387,0.0048168193362196025
2020-05-19,49.22,49.23,49.22,49.23,200,0.0,,49.199,,58.76171476773654,-0.00014035152905478299,-0.0065300721092536665,0.0063897205801988835
2020-05-20,49.245,49.245,49.245,49.245,103,0.0,,49.214,,61.82808762023884,0.003541706984044879,-0.004515716290593958,0.008057423274638837
2020-05-21,49.24,49.245,49.24,49.24,1125,0.0,,49.227,,60.220653236090286,0.005987288930391799,-0.002415115246396807,0.008402404176788605
