Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,48.71,48.71,48.71,48.71,100,0.0,,,,,,,
2020-03-31,48.74,48.74,48.74,48.74,100,0.0,,,,,,,
2020-04-01,48.75,48.75,48.75,48.75,100,0.0,,,,,,,
2020-04-02,48.69,48.69,48.69,48.69,100,0.0,,,,,,,
2020-04-03,48.7,48.7,48.7,48.7,100,0.0,,48.717999999999996,,,,,
2020-04-04,48.62,48.62,48.62,48.62,100,0.0,,48.699999999999996,,,,,
2020-04-05,48.71,48.71,48.71,48.71,100,0.0,,48.693999999999996,,,,,
2020-04-06,48.71,48.71,48.705,48.705,200,0.0,,48.68499999999999,,,,,
2020-04-07,48.59,48.59,48.59,48.59,100,0.0,,48.665,,,,,
2020-04-08,48.7,48.7,48.7,48.7,100,0.0,,48.665,,,,,
2020-04-09,48.75,48.75,48.75,48.75,100,0.0,,48.690999999999995,,,,,
2020-04-10,48.7,48.71,48.7,48.71,200,0.0,,48.69099999999999,,,,,
2020-04-11,48.71,48.71,48.71,48.71,100,0.0,,48.69199999999999,,,,,
2020-04-12,48.7,48.7,48.7,48.7,100,0.0,,48.71399999999999,,,,,
2020-04-13,48.69,48.69,48.69,48.69,100,0.0,,48.712,,48.38709677419333,,,
2020-04-14,48.6,48.6,48.6,48.6,100,0.0,,48.682,,41.8454935622319,,,
2020-04-15,48.7,48.7,48.7,48.7,100,0.0,,48.68,,49.94316567206607,,,
2020-04-16,48.7,48.7,48.7,48.7,100,0.0,,48.678000000000004,,49.94316567206608,,,
2020-04-17,48.7,48.7,48.7,48.7,100,0.0,,48.67800000000001,,49.94316567206608,,,
2020-04-18,49.16,49.16,49.16,49.16,202,0.0,,48.77200000000001,,72.19061082611569,,,
2020-04-19,49.23,49.23,49.23,49.23,100,0.0,,48.89800000000002,,74.07860247181748,,,
2020-04-20,49.07,49.07,49.07,49.07,100,0.0,,48.97200000000002,,63.47155771636002,,,
2020-04-21,49.07,49.07,49.07,49.07,409,0.0,,49.04600000000003,,63.47155771636002,,,
