Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,169.47,169.5,169.47,169.5,400,0.0,,,,,,,
2020-04-01,169.39,169.39,169.39,169.39,100,0.0,,,,,,,
2020-04-02,169.43,169.435,169.43,169.435,200,0.0,,,,,,,
2020-04-03,169.445,169.445,169.445,169.445,100,0.0,,,,,,,
2020-04-04,169.585,169.585,169.585,169.585,223,0.0,,169.471,,,,,
2020-04-05,169.58,169.58,169.58,169.58,248,0.0,,169.48700000000002,,,,,
2020-04-06,169.64,169.655,169.64,169.655,200,0.0,,169.54000000000002,,,,,
2020-04-07,169.65,169.65,169.65,169.65,104,0.0,,169.583,,,,,
2020-04-08,169.49,169.49,169.49,169.49,100,0.0,,169.592,,,,,
2020-04-09,169.215,169.215,169.215,169.215,100,0.0,,169.518,,,,,
2020-04-10,169.35,169.35,169.35,169.35,100,0.0,,169.472,,,,,
2020-04-11,169.43,169.43,169.43,169.43,102,0.0,,169.427,,,,,
2020-04-12,169.29,169.29,169.29,169.29,100,0.0,,169.355,,,,,
2020-04-13,169.345,169.345,169.345,169.345,231,0.0,,169.326,,,,,
2020-04-14,169.58,169.58,169.58,169.58,100,0.0,,169.399,,52.72108843537447,,,
2020-04-15,169.63,169.655,169.63,169.655,200,0.0,,169.45999999999998,,55.183531746031605,,,
2020-04-16,169.6,169.6,169.6,169.6,100,0.0,,169.494,,53.003371692442684,,,
2020-04-17,169.61,169.61,169.61,169.61,100,0.0,,169.55800000000002,,53.36413381002772,,,
2020-04-18,169.71,169.71,169.71,169.71,149,0.0,,169.63100000000003,,56.92506468679426,,,
2020-04-19,169.7,169.7,169.7,169.7,300,0.0,,169.655,,56.46078986843425,,,
2020-04-20,169.65,169.65,169.65,169.65,100,0.0,,169.654,,54.08554968660941,,,
2020-04-21,169.69,169.69,169.69,169.69,208,0.0,,169.672,,55.691465014262334,,,
2020-04-22,169.955,169.955,169.945,169.945,213,0.0,,169.739,,64.27092414186241,,,
2020-04-23,170.1,170.1,170.1,170.1,127,0.0,,169.817,,68.2901540719975,,,
2020-04-24,170.01,170.01,170.01,170.01,139,0.0,,169.879,,63.80216318133591,,,
2020-04-25,170.08,170.08,170.08,170.08,200,0.0,,169.965,,65.69078445159978,0.21125512119076006,,
2020-04-26,170.235,170.235,170.235,170.235,293,0.0,,170.074,,69.48711385538432,0.2291334698482217,,
2020-04-27,170.18,170.23,170.1,170.1,585,0.0,,170.10500000000002,,62.953414529959446,0.22976028466706566,,
2020-04-28,170.01,170.01,170.01,170.01,110,0.0,,170.08700000000002,,58.97237135906489,0.2204535408964432,,
2020-04-29,170.115,170.115,170.115,170.115,303,0.0,,170.108,,61.99219679029272,0.21902570984084946,,
2020-04-30,170.22,170.33,170.22,170.29,699,0.0,,170.15,,66.42749299096477,0.2293711332606847,,
2020-05-01,170.385,170.385,170.36,170.36,355,0.0,,170.175,,68.03435296907949,0.24044665151541267,,
2020-05-02,170.3,170.32,170.3,170.32,376,0.0,,170.219,,66.08781757116292,0.2431930358857528,,
2020-05-03,170.32,170.32,170.3,170.3,800,0.0,,170.277,,65.08511890488587,0.24097788932820663,0.22929075960371076,0.01168712972449587
2020-05-04,170.4,170.58,170.4,170.58,210,0.0,,170.37,,71.5850486528886,0.2588323712067222,0.23519908192431307,0.023633289282409126
2020-05-05,170.58,170.605,170.51,170.51,1052,0.0,,170.41400000000002,,68.16835829239521,0.2642872231490685,0.24101671016926418,0.023270512979804314
2020-05-06,170.3,170.3,170.19,170.19,1394,0.0,,170.38,,55.19821066616189,0.24002208181445894,0.24081778449830316,-0.0007957026838442127
2020-05-07,173.8,174.12,173.8,173.92,630,0.0,,171.1,,86.7778614857945,0.5158254943663962,0.2958193264719218,0.22000616789447447
2020-05-08,174.63,174.63,174.6,174.6,337,0.0,,171.95999999999998,,88.38520361872392,0.7802774501336387,0.3927109512042652,0.3875664989293735
2020-05-09,174.76,174.92,174.49,174.49,1476,0.0,,172.742,,86.55224186284994,0.9698021738813907,0.5081291957396903,0.4616729781417004
2020-05-10,173.045,173.045,173.045,173.045,100,0.0,,173.24899999999997,,66.91931079776569,0.9919676734116081,0.6048968912740739,0.3870707821375342
2020-05-11,171.945,172.18,171.685,171.685,1968,0.0,,173.54799999999994,,54.40981479740465,0.8895393021214772,0.6618253734435546,0.22771392867792262
2020-05-12,171.685,171.975,171.685,171.8,1800,0.0,,173.12399999999997,,55.172899275081306,0.808325742824394,0.6911254473197225,0.11720029550467148
2020-05-13,172.08,172.11,172.08,172.11,300,0.0,,172.62599999999995,,57.2501293635629,0.760214541177703,0.7049432660913186,0.05527127508638441
2020-05-14,173.34,173.495,173.34,173.48,711,0.0,,172.42399999999992,,64.97462750622655,0.8231449154866652,0.728583595970388,0.09456131951627722
2020-05-15,173.57,173.57,173.31,173.31,204,0.0,,172.47699999999992,,63.442727728772184,0.8495075174041062,0.7527683802571317,0.09673913714697457
2020-05-16,171.17,171.17,171.17,171.17,279,0.0,,172.37399999999994,,48.07645527548224,0.6897687295342791,0.7401684501125612,-0.050399720578282015
2020-05-17,171.48,171.48,171.48,171.48,103,0.0,,172.30999999999995,,49.96695333123612,0.5814859899834346,0.7084319580867359,-0.12694596810330128
2020-05-18,172.09,172.09,172.09,172.09,110,0.0,,172.30599999999993,,53.55075054284546,0.5386834334694299,0.6744822531632747,-0.13579881969384477
2020-05-19,172.61,172.61,172.61,172.61,150,0.0,,172.13199999999992,,56.41667680252159,0.5404913059046521,0.6476840637115503,-0.10719275780689819
2020-05-20,172.85,172.85,172.3,172.3,680,0.0,,171.92999999999992,,54.267038146475784,0.5110189403663981,0.62035103904252,-0.10933209867612192
2020-05-21,173.21,173.21,173.21,173.21,200,0.0,,172.33799999999994,,59.183554882416594,0.5546970706100467,0.6072202453560254,-0.052523174745978674
2020-05-22,173.0,173.0,172.77,172.77,300,0.0,,172.59599999999995,,56.04615426107111,0.5474967786856837,0.595275552021957,-0.04777877333627334
2020-05-23,172.51,172.51,172.51,172.51,110,0.0,,172.67999999999995,,54.21716526645816,0.5148755040590629,0.5791955424293782,-0.0643200383703153
2020-05-24,172.71,172.71,172.71,172.71,213,0.0,,172.69999999999993,,55.42226935862669,0.4994044142056282,0.5632373167846282,-0.06383290257899998
2020-05-25,172.83,172.83,172.83,172.83,100,0.0,,172.80599999999995,,56.16777567203469,0.4911646211386369,0.54882277765543,-0.05765815651679307
2020-05-26,172.77,172.77,172.7,172.7,200,0.0,,172.70399999999995,,55.09285737082997,0.4687412548195766,0.5328064730882593,-0.06406521826868272
2020-05-27,172.685,172.685,172.685,172.685,122,0.0,,172.68699999999995,,54.96215466706937,0.44463472844634566,0.5151721241598767,-0.07053739571353101
2020-05-28,172.89,172.89,172.89,172.89,170,0.0,,172.76299999999998,,56.481682488215235,0.4370340627300493,0.4995445118739112,-0.06251044914386189
2020-05-29,173.225,173.225,173.22,173.22,376,0.0,,172.86499999999995,,58.88638563166,0.4524234663684865,0.49012030277282626,-0.03769683640433974
2020-05-30,172.815,172.815,172.815,172.815,100,0.0,,172.86199999999997,,54.87848233928539,0.42701717615508983,0.47749967744927896,-0.05048250129418913
2020-05-31,172.49,172.49,172.49,172.49,100,0.0,,172.81999999999994,,51.82991460025457,0.37631974449323025,0.4572636908580693,-0.08094394636483904
2020-06-01,172.46,172.46,172.46,172.46,328,0.0,,172.77499999999995,,51.545268563812506,0.32991782801178715,0.4317945182888129,-0.10187669027702573
2020-06-02,172.64,172.64,172.64,172.64,110,0.0,,172.72499999999997,,53.205820332602585,0.3041622771729351,0.40626807006563737,-0.10210579289270227
2020-06-03,172.585,172.585,172.585,172.585,100,0.0,,172.59799999999996,,52.61251242339461,0.2761297256362525,0.3802404011797604,-0.10411067554350789
2020-06-04,172.39,172.39,172.35,172.35,200,0.0,,172.50499999999994,,50.04466825294688,0.23227368411167504,0.35064705776614336,-0.11837337365446832
2020-06-05,172.45,172.45,172.45,172.45,100,0.0,,172.49699999999993,,51.137546335710546,0.2032437520441306,0.32116639662174085,-0.11792264457761026
2020-06-06,172.2,172.5,172.2,172.5,429,0.0,,172.50499999999994,,51.70644347051535,0.18217193914742325,0.29336750512687737,-0.11119556597945413
2020-06-07,172.58,172.58,172.58,172.58,200,0.0,,172.4929999999999,,52.65622994225455,0.16996841691607756,0.2686876874847174,-0.09871927056863983
2020-06-08,172.42,172.42,172.17,172.17,203,0.0,,172.4099999999999,,47.50024979695685,0.12576373805205776,0.24010289759818548,-0.11433915954612772
2020-06-09,172.19,172.195,172.19,172.195,200,0.0,,172.37899999999988,,47.83565981395075,0.09169153964799648,0.21042062600814768,-0.1187290863601512
2020-06-10,172.41,172.51,172.41,172.51,230,0.0,,172.39099999999985,,51.997080941421515,0.0890800846060813,0.18615251772773442,-0.09707243312165312
2020-06-11,172.72,172.73,172.7,172.7,395,0.0,,172.43099999999987,,54.36203107663563,0.101175610318478,0.16915713624588313,-0.06798152592740514
2020-06-12,172.69,172.82,172.69,172.82,390,0.0,,172.47899999999984,,55.841747675866706,0.11907181296700742,0.159140071590108,-0.040068258623100594
2020-06-13,172.7,172.7,172.665,172.665,521,0.0,,172.57799999999986,,53.43190850338227,0.11937143825613816,0.15118634492331406,-0.0318149066671759
2020-06-14,172.46,172.5,172.385,172.5,633,0.0,,172.6389999999999,,50.91309791348573,0.10508343598118586,0.14196576313488843,-0.03688232715370257
2020-06-15,173.41,173.41,173.41,173.41,500,0.0,,172.8189999999999,,61.65045064268461,0.16528419276309592,0.14662944906052994,0.01865474370256598
2020-06-16,173.35,173.73,173.35,173.68,472,0.0,,173.01499999999993,,64.15574202999508,0.23210490884278556,0.16372454101698106,0.0683803678258045
2020-06-17,173.66,173.7,173.66,173.7,500,0.0,,173.19099999999995,,64.34157001294795,0.2834076931349614,0.18766117144057715,0.09574652169438425
2020-06-18,173.76,173.76,173.76,173.76,100,0.0,,173.40999999999994,,64.92898602315466,0.3251587897383956,0.21516069510014085,0.10999809463825477
2020-06-19,173.365,173.365,173.365,173.365,210,0.0,,173.58299999999994,,58.13882125975858,0.3226542780773798,0.23665941169558863,0.08599486638179116
2020-06-20,173.29,173.44,173.29,173.44,200,0.0,,173.58899999999997,,59.01524253671068,0.32299798799451196,0.2539271269553733,0.06907086103913868
2020-06-21,173.64,173.64,173.64,173.64,100,0.0,,173.58099999999996,,61.33969238409356,0.3355408035934886,0.27024986228299636,0.06529094131049223
2020-06-22,173.61,173.75,173.61,173.73,350,0.0,,173.58699999999993,,62.37384549447813,0.3487234562298056,0.2859445810723582,0.0627788751574474
2020-06-23,173.73,173.83,173.73,173.83,300,0.0,,173.60099999999994,,63.540838849967464,0.36305489682828807,0.3013666442235442,0.061688252604743865
2020-06-24,173.8,174.01,173.74,174.01,439,0.0,,173.72999999999993,,65.60853362730342,0.3845048300968301,0.3179942813982014,0.06651054869862871
2020-06-25,174.005,174.005,174.005,174.005,200,0.0,,173.84299999999993,,65.49741519581298,0.3965296515454497,0.33370135542765106,0.06282829611779867
2020-06-26,174.01,174.01,174.01,174.01,463,0.0,,173.91699999999994,,65.56023125413881,0.4018308119220251,0.3473272467265259,0.054503565195499204
2020-06-27,174.005,174.005,174.005,174.005,200,0.0,,173.97199999999992,,65.43194103813303,0.40100601379063505,0.3580630001393477,0.04294301365128733
2020-06-28,173.74,173.82,173.74,173.82,700,0.0,,173.9699999999999,,60.69910201521075,0.3810321005675519,0.3626568202249886,0.018375280342563305
2020-06-29,173.34,173.34,173.34,173.34,133,0.0,,173.83599999999993,,50.49383292911061,0.322750178805137,0.3546754919410183,-0.03192531313588126
2020-06-30,173.8,173.8,173.8,173.8,436,0.0,,173.7949999999999,,57.81386824919487,0.31010479646928957,0.34576135284667253,-0.035656556377382964
2020-07-01,173.83,173.83,173.815,173.815,400,0.0,,173.75599999999991,,58.03178593220496,0.2978600690384212,0.3361810960850223,-0.038321027046601064
2020-07-02,173.95,174.02,173.92,173.92,800,0.0,,173.73899999999992,,59.60480922971675,0.2932482732559549,0.3275945315192088,-0.03434625826325388
2020-07-03,173.905,174.03,173.905,173.96,1386,0.0,,173.7669999999999,,60.216557017652576,0.28948406546905403,0.3199724383091779,-0.030488372840123845
2020-07-04,173.88,173.895,173.88,173.895,600,0.0,,173.8779999999999,,58.66189188676239,0.27805075092979337,0.31158810083330096,-0.033537349903507596
2020-07-05,173.81,173.81,173.81,173.81,770,0.0,,173.87999999999994,,56.603836502176826,0.2591437295565697,0.30109922657795474,-0.04195549702138501
2020-07-06,174.04,174.04,174.04,174.04,200,0.0,,173.9249999999999,,60.62889494870665,0.25972490962530514,0.29282436318742483,-0.033099453562119685
2020-07-07,173.96,173.96,173.96,173.96,440,0.0,,173.93299999999994,,58.593190003556536,0.250838655723328,0.2844272216946055,-0.03358856597127752
2020-07-08,174.16,174.265,174.16,174.265,400,0.0,,173.99399999999991,,63.60983875887123,0.2653484151366001,0.28061146038300444,-0.015263045246404316
2020-07-09,174.23,174.24,174.05,174.05,600,0.0,,174.02499999999992,,58.25215335057629,0.25654154954716546,0.27579747821583667,-0.019255928668671207
2020-07-10,174.3,174.3,174.3,174.3,232,0.0,,174.1229999999999,,62.23529078526011,0.26666105315035793,0.2739701932027409,-0.007309140052382979
2020-07-11,174.33,174.33,174.33,174.33,206,0.0,,174.1809999999999,,62.695252041700925,0.2739437291568265,0.27396490039355803,-2.117123673150978e-05
2020-07-12,174.47,174.53,174.47,174.53,694,0.0,,174.2949999999999,,65.6950075470624,0.2924820795418839,0.27766833622322323,0.014813743318660644
2020-07-13,174.485,174.485,174.485,174.485,2800,0.0,,174.3389999999999,,64.43943822434905,0.3000835554328205,0.2821513800651427,0.017932175367677827
2020-07-14,175.36,175.395,175.25,175.25,4570,0.0,,174.57899999999995,,73.65686020827025,0.36364501312019115,0.2984501066761524,0.06519490644403875
2020-07-15,175.15,175.15,175.015,175.015,1214,0.0,,174.72199999999998,,67.83964002231833,0.39055333452063223,0.3168707522450484,0.07368258227558383
2020-07-16,174.51,174.51,174.51,174.51,210,0.0,,174.75799999999998,,57.356464185223295,0.3668997021759992,0.3268765422312386,0.04002315994476063
2020-07-17,174.59,174.6,174.42,174.44,1200,0.0,,174.73999999999995,,56.06322528447639,0.33860241527150947,0.32922171683929274,0.009380698432216728
2020-07-18,174.48,174.48,174.45,174.45,600,0.0,,174.73299999999998,,56.21510763816284,0.31337118005833986,0.3260516094831022,-0.01268042942476233
2020-07-19,174.3,174.3,174.19,174.19,802,0.0,,174.52099999999996,,51.254142775424796,0.2692911960018023,0.31469952678684227,-0.045408330785039974
2020-07-20,174.085,174.085,174.085,174.085,416,0.0,,174.33499999999998,,49.359680007291274,0.22331068204292137,0.29642175783805813,-0.07311107579513676
2020-07-21,174.02,174.02,174.01,174.01,600,0.0,,174.23499999999999,,47.99506442277398,0.17875830578404361,0.27288906742725527,-0.09413076164321166
2020-07-22,173.84,173.84,173.84,173.84,254,0.0,,174.11499999999995,,44.960859311063125,0.12825421263781323,0.24396209646936687,-0.11570788383155364
2020-07-23,173.66,173.66,173.66,173.66,200,0.0,,173.95699999999997,,41.93769870966935,0.07286491786359761,0.20974266074821302,-0.1368777428846154
2020-07-24,173.65,173.65,173.65,173.65,326,0.0,,173.849,,41.769663700905724,0.02784065651209744,0.1733622599009899,-0.14552160338889247
2020-07-25,173.8,173.8,173.8,173.8,200,0.0,,173.79199999999997,,45.309498741240525,0.004213777601222546,0.13953256344103646,-0.1353187858398139
2020-07-26,173.63,173.63,173.63,173.63,874,0.0,,173.71599999999995,,42.17994723570143,-0.027906583683375175,0.10604473401615414,-0.1339513176995293
2020-07-27,173.73,173.73,173.66,173.66,488,0.0,,173.67999999999995,,42.929090120661336,-0.0503609227674815,0.07476360265942701,-0.1251245254269085
2020-07-28,173.81,173.81,173.81,173.81,400,0.0,,173.70999999999998,172.26374999999993,46.65101036062487,-0.05541362805826111,0.04872815651588939,-0.10414178457415049
