Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,1477.49,1477.49,1477.49,1477.49,489,0.0,,,,,,,
2020-03-31,1475.1,1477.97,1475.1,1477.97,780,0.0,,,,,,,
2020-04-01,1476.64,1476.64,1473.99,1473.99,400,0.0,,,,,,,
2020-04-02,1471.13,1471.33,1471.13,1471.33,488,0.0,,,,,,,
2020-04-03,1472.8,1475.3,1472.8,1474.19,778,0.0,,1474.994,,,,,
2020-04-04,1476.72,1479.01,1476.72,1478.99,1223,0.0,,1475.2939999999999,,,,,
2020-04-05,1478.98,1478.98,1477.28,1477.28,459,0.0,,1475.156,,,,,
2020-04-06,1477.2,1477.2,1474.53,1477.12,1022,0.0,,1475.782,,,,,
2020-04-07,1477.29,1477.29,1475.1,1476.05,553,0.0,,1476.7259999999999,,,,,
2020-04-08,1477.25,1477.25,1473.395,1473.395,672,0.0,,1476.5669999999998,,,,,
2020-04-09,1477.38,1477.94,1477.38,1477.94,227,0.0,,1476.357,,,,,
2020-04-10,1478.25,1478.33,1478.25,1478.33,462,0.0,,1476.567,,,,,
2020-04-11,1484.32,1485.99,1484.32,1485.61,574,0.0,,1478.2649999999999,,,,,
2020-04-12,1487.34,1487.34,1484.16,1484.44,685,0.0,,1479.9429999999998,,,,,
2020-04-13,1485.71,1488.585,1484.7,1488.585,533,0.0,,1482.9809999999998,,64.63527239150513,,,
2020-04-14,1486.94,1488.54,1485.01,1485.01,717,0.0,,1484.3949999999998,,58.67560771165127,,,
2020-04-15,1483.18,1483.18,1483.18,1483.18,383,0.0,,1485.3649999999998,,55.83744365515784,,,
2020-04-16,1485.615,1485.615,1485.21,1485.21,271,0.0,,1485.285,,58.249939846852364,,,
2020-04-17,1486.7,1490.0,1486.7,1489.36,511,0.0,,1486.2689999999998,,62.73206983086946,,,
2020-04-18,1490.99,1491.97,1490.99,1491.97,290,0.0,,1486.9459999999997,,65.25820556246234,,,
2020-04-19,1492.86,1492.86,1492.86,1492.86,392,0.0,,1488.5159999999996,,66.10198674667458,,,
2020-04-20,1494.0,1495.0,1494.0,1494.32,544,0.0,,1490.7439999999995,,67.49660039188637,,,
2020-04-21,1495.77,1498.43,1495.77,1498.43,1055,0.0,,1493.3879999999995,,71.10102358097978,,,
2020-04-22,1497.102,1500.0,1497.1,1497.1,925,0.0,,1494.9359999999995,,68.45551055566933,,,
