Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,1427.49,1427.49,1427.335,1427.335,441,0.0,,,,,,,
2020-03-31,1427.56,1430.7,1427.56,1430.7,498,0.0,,,,,,,
2020-04-01,1429.81,1429.81,1429.81,1429.81,273,0.0,,,,,,,
2020-04-02,1428.245,1429.87,1428.245,1429.87,471,0.0,,,,,,,
2020-04-03,1432.48,1432.61,1432.48,1432.61,286,0.0,,1430.0649999999998,,,,,
2020-04-04,1434.99,1434.99,1434.99,1434.99,366,0.0,,1431.5959999999998,,,,,
2020-04-05,1438.36,1439.83,1437.98,1439.46,717,0.0,,1433.3479999999997,,,,,
2020-04-06,1437.29,1437.29,1437.29,1437.29,303,0.0,,1434.8439999999998,,,,,
2020-04-07,1436.01,1436.01,1435.18,1435.18,678,0.0,,1435.906,,,,,
2020-04-08,1435.66,1438.99,1435.66,1438.99,381,0.0,,1437.1820000000002,,,,,
2020-04-09,1442.24,1444.89,1442.24,1444.89,586,0.0,,1439.1620000000003,,,,,
2020-04-10,1442.65,1442.65,1441.66,1441.66,604,0.0,,1439.6020000000003,,,,,
2020-04-11,1443.71,1443.71,1442.62,1442.62,313,0.0,,1440.6680000000001,,,,,
2020-04-12,1442.99,1442.99,1442.98,1442.98,216,0.0,,1442.2280000000003,,,,,
2020-04-13,1439.365,1439.63,1439.365,1439.63,371,0.0,,1442.3560000000002,,67.17418633887421,,,
2020-04-14,1440.7,1440.875,1440.7,1440.875,448,0.0,,1441.553,,68.35934668006169,,,
2020-04-15,1440.53,1441.72,1440.53,1441.72,200,0.0,,1441.565,,69.17286404778962,,,
2020-04-16,1441.53,1441.53,1441.53,1441.53,177,0.0,,1441.3470000000002,,68.7448645858755,,,
2020-04-17,1441.72,1441.72,1441.72,1441.72,150,0.0,,1441.0950000000005,,68.95174971718646,,,
2020-04-18,1445.465,1445.465,1444.77,1444.77,401,0.0,,1442.1230000000005,,72.1397860583003,,,
2020-04-19,1446.01,1446.01,1445.28,1445.28,277,0.0,,1443.0040000000004,,72.64557432890349,,,
2020-04-20,1445.54,1445.54,1445.54,1445.54,340,0.0,,1443.7680000000003,,72.91553002957032,,,
2020-04-21,1446.93,1448.49,1446.14,1446.14,562,0.0,,1444.6900000000003,,73.5639028878572,,,
2020-04-22,1445.79,1445.79,1445.79,1445.79,421,0.0,,1445.5040000000004,,72.47399903319894,,,
2020-04-23,1449.69,1449.69,1447.86,1448.54,778,0.0,,1446.2580000000003,,75.54035712530793,,,
2020-04-24,1449.075,1449.075,1448.78,1448.78,636,0.0,,1446.9580000000003,,75.7937939432889,4.648109587976705,,
2020-04-25,1447.65,1447.65,1447.65,1447.65,132,0.0,,1447.3800000000006,,72.01052299371676,4.547260819455914,,
2020-04-26,1446.8,1446.81,1446.8,1446.81,365,0.0,,1447.5140000000006,,69.24358841313686,4.349419068398902,,
2020-04-27,1449.5,1449.95,1449.5,1449.95,654,0.0,,1448.3460000000005,,73.36372374968951,4.395333148700047,,
2020-04-28,1450.45,1450.91,1449.23,1450.5,748,0.0,,1448.7380000000007,,74.02021522557673,4.425091095959488,,
2020-04-29,1450.01,1450.01,1445.51,1445.57,964,0.0,,1448.096000000001,,59.79419246515108,4.004700985168938,,
2020-04-30,1446.93,1446.93,1446.93,1446.93,224,0.0,,1447.9520000000007,,61.96581312229047,3.738187924177282,,
2020-05-01,1447.09,1447.09,1446.35,1446.36,405,0.0,,1447.862000000001,,60.49110085269311,3.441310877256001,,
2020-05-02,1445.04,1445.98,1445.04,1445.98,211,0.0,,1447.068000000001,,59.47489371828748,3.139184292035452,4.076510866569858,-0.9373265745344064
2020-05-03,1443.8,1443.8,1443.02,1443.02,289,0.0,,1445.5720000000008,,52.12872865340103,2.6305758928792784,3.7873238718317426,-1.1567479789524642
2020-05-04,1446.06,1446.06,1446.06,1446.06,363,0.0,,1445.6700000000008,,57.88254137019143,2.4446225785218303,3.5187836131697603,-1.07416103464793
2020-05-05,1445.21,1445.21,1441.88,1441.88,1004,0.0,,1444.6600000000005,,49.13716956281869,1.9376264196546344,3.202552174466735,-1.2649257548121007
2020-05-06,1440.735,1440.735,1440.735,1440.735,137,0.0,,1443.5350000000008,,47.04056232722102,1.4269869627682965,2.8474391321270476,-1.420452169358751
2020-05-07,1443.06,1443.06,1443.06,1443.06,216,0.0,,1442.951000000001,,51.5602744296564,1.196121439990975,2.5171755936998332,-1.3210541537088583
2020-05-08,1444.79,1449.0,1444.79,1449.0,475,0.0,,1444.1470000000008,,60.77149763564844,1.475459033940524,2.308832281747972,-0.8333732478074478
2020-05-09,1449.36,1449.36,1449.36,1449.36,176,0.0,,1444.8070000000012,,61.25240466686329,1.70621687496714,2.1883092003918057,-0.4820923254246656
2020-05-10,1453.66,1458.7,1453.53,1458.7,1054,0.0,,1448.1710000000012,,71.13820432864401,2.612637213379003,2.2731748029892453,0.33946241038975744
2020-05-11,1458.95,1462.49,1458.95,1462.49,934,0.0,,1452.5220000000013,,74.0332874485779,3.5953581370531538,2.537611469802027,1.0577466672511266
2020-05-12,1462.41,1462.41,1458.87,1458.87,426,0.0,,1455.6840000000016,,67.10903739967671,4.035548511589241,2.8371988781594704,1.1983496334297703
