Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,6.77,6.77,6.76,6.76,1712,0.0,,,,,,,
2020-03-31,6.76,6.76,6.76,6.76,100,0.0,,,,,,,
2020-04-01,6.77,6.77,6.77,6.77,320,0.0,,,,,,,
2020-04-02,6.76,6.76,6.76,6.76,2674,0.0,,,,,,,
2020-04-03,6.76,6.77,6.76,6.77,500,0.0,,6.7639999999999985,,,,,
2020-04-04,6.76,6.76,6.76,6.76,800,0.0,,6.7639999999999985,,,,,
2020-04-05,6.75,6.75,6.75,6.75,160,0.0,,6.761999999999999,,,,,
2020-04-06,6.75,6.75,6.74,6.74,700,0.0,,6.756,,,,,
2020-04-07,6.74,6.75,6.74,6.75,1605,0.0,,6.7540000000000004,,,,,
2020-04-08,6.75,6.75,6.75,6.75,9310,0.0,,6.75,,,,,
2020-04-09,6.75,6.75,6.75,6.75,800,0.0,,6.748,,,,,
2020-04-10,6.74,6.74,6.74,6.74,247,0.0,,6.746,,,,,
2020-04-11,6.74,6.74,6.74,6.74,400,0.0,,6.746,,,,,
2020-04-12,6.74,6.75,6.74,6.74,1300,0.0,,6.7440000000000015,,,,,
2020-04-13,6.74,6.74,6.73,6.73,1267,0.0,,6.74,,33.33333333333333,,,
2020-04-14,6.73,6.73,6.73,6.73,300,0.0,,6.7360000000000015,,33.33333333333333,,,
2020-04-15,6.73,6.73,6.73,6.73,700,0.0,,6.734000000000002,,33.33333333333333,,,
2020-04-16,6.74,6.74,6.73,6.73,3706,0.0,,6.732000000000001,,33.33333333333333,,,
2020-04-17,6.73,6.73,6.73,6.73,100,0.0,,6.7299999999999995,,33.33333333333333,,,
2020-04-18,6.73,6.73,6.73,6.73,360,0.0,,6.729999999999999,,33.33333333333333,,,
2020-04-19,6.74,6.75,6.74,6.75,985,0.0,,6.733999999999997,,50.4945653917678,,,
2020-04-20,6.74,6.74,6.74,6.74,500,0.0,,6.735999999999999,,44.34755320443454,,,
2020-04-21,6.75,6.75,6.74,6.74,3594,0.0,,6.7379999999999995,,44.34755320443454,,,
2020-04-22,6.75,6.75,6.75,6.75,703,0.0,,6.741999999999999,,51.23275987299102,,,
2020-04-23,6.75,6.75,6.74,6.74,2300,0.0,,6.744,,45.20931025476006,,,
2020-04-24,6.75,6.75,6.74,6.74,600,0.0,,6.742,,45.209310254760055,-0.004492260446073537,,
2020-04-25,6.74,6.75,6.74,6.75,600,0.0,,6.744,,51.78377102288093,-0.003432964624652257,,
2020-04-26,6.75,6.75,6.75,6.75,500,0.0,,6.7459999999999996,,51.78377102288093,-0.0025639098970478003,,
2020-04-27,6.75,6.76,6.75,6.76,390,0.0,,6.747999999999999,,57.67397365114776,-0.0010560874193288328,,
2020-04-28,6.76,6.76,6.76,6.76,300,0.0,,6.751999999999998,,57.67397365114776,0.00013729016201047273,,
2020-04-29,6.76,6.76,6.76,6.76,400,0.0,,6.755999999999998,,57.67397365114776,0.001070708037281598,,
2020-04-30,6.76,6.77,6.76,6.77,300,0.0,,6.759999999999996,,63.277073119448154,0.002587537335147161,,
2020-05-01,6.77,6.77,6.765,6.765,2100,0.0,,6.762999999999996,,59.06672130619341,0.003347588353870279,,
2020-05-02,6.77,6.77,6.765,6.765,2293,0.0,,6.763999999999998,,59.06672130619341,0.003904920766216513,-5.5241970286267085e-05,0.00396016273650278
2020-05-03,6.77,6.77,6.77,6.77,300,0.0,,6.765999999999998,,61.99919526636895,0.00469593709194438,0.0008949938421598623,0.0038009432497845175
2020-05-04,6.77,6.77,6.77,6.77,600,0.0,,6.767999999999999,,61.99919526636895,0.005262164274872028,0.0017684279287022956,0.003493736346169732
2020-05-05,6.77,6.77,6.77,6.77,100,0.0,,6.768000000000001,,61.99919526636895,0.005645821876597346,0.0025439067182813054,0.00310191515831604
