Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,202.35,202.35,202.21,202.29,1392,0.0,,,,,,,
2020-03-31,202.165,202.165,202.15,202.165,577,0.0,,,,,,,
2020-04-01,202.17,202.2,202.1,202.1,2443,0.0,,,,,,,
2020-04-02,202.06,202.09,201.98,202.07,3812,0.0,,,,,,,
2020-04-03,202.08,202.08,201.825,201.85,4133,0.0,,202.095,,,,,
2020-04-04,201.88,202.0,201.86,201.96,2645,0.0,,202.029,,,,,
2020-04-05,201.96,201.96,201.84,201.84,963,0.0,,201.964,,,,,
2020-04-06,201.83,201.865,201.78,201.865,1474,0.0,,201.91699999999997,,,,,
2020-04-07,201.9,201.98,201.9,201.935,1448,0.0,,201.89000000000001,,,,,
2020-04-08,201.91,201.91,201.87,201.87,671,0.0,,201.89400000000003,,,,,
2020-04-09,201.855,201.865,201.77,201.86,1231,0.0,,201.87400000000002,,,,,
2020-04-10,201.92,201.95,201.875,201.9,1137,0.0,,201.88600000000002,,,,,
2020-04-11,201.96,202.01,201.96,202.01,571,0.0,,201.91500000000002,,,,,
2020-04-12,201.985,201.99,201.905,201.905,413,0.0,,201.90900000000002,,,,,
2020-04-13,201.85,201.85,201.71,201.72,1059,0.0,,201.87900000000002,,27.7343749999998,,,
2020-04-14,201.78,201.78,201.6,201.66,773,0.0,,201.839,,26.401601830663353,,,
2020-04-15,201.71900000000002,201.81,201.71900000000002,201.81,1162,0.0,,201.82100000000003,,34.83283977556128,,,
2020-04-16,201.57,201.815,201.57,201.8,1526,0.0,,201.77900000000005,,34.5486895616814,,,
2020-04-17,201.86,201.86,201.86,201.86,324,0.0,,201.77000000000004,,37.82590155416161,,,
2020-04-18,201.91,201.91,201.91,201.91,103,0.0,,201.80800000000005,,40.49958284500511,,,
2020-04-19,202.03,202.1,201.98,202.07,749,0.0,,201.89000000000004,,48.17918991932291,,,
2020-04-20,202.09,202.09,202.09,202.09,200,0.0,,201.94600000000005,,49.06417716574319,,,
2020-04-21,202.14,202.14,202.13,202.13,430,0.0,,202.01200000000003,,50.871280303111426,,,
2020-04-22,202.075,202.11,202.075,202.11,306,0.0,,202.062,,49.91767501531122,,,
2020-04-23,202.195,202.195,202.18,202.18,1084,0.0,,202.116,,53.22276478263693,,,
2020-04-24,202.195,202.195,202.195,202.195,195,0.0,,202.14100000000002,,53.92445776761109,0.0747143278532576,,
2020-04-25,202.19,202.19,202.175,202.175,595,0.0,,202.15800000000002,,52.78744165255822,0.07977252242849886,,
2020-04-26,202.17,202.175,202.17,202.175,468,0.0,,202.16700000000003,,52.78744165255822,0.08282640681164821,,
2020-04-27,202.11,202.11,202.045,202.09,655,0.0,,202.16300000000004,,47.81776219388629,0.07749453381487115,,
2020-04-28,202.07,202.07,201.9,201.92,1344,0.0,,202.11100000000002,,39.756229316331364,0.058872758289595595,,
2020-04-29,201.965,201.99,201.965,201.99,1158,0.0,,202.07000000000002,,43.946705051452675,0.04919617907987117,,
2020-04-30,201.97,201.98,201.92,201.92,1242,0.0,,202.01900000000006,,40.88410449892413,0.03547012780069281,,
2020-05-01,202.0,202.01,202.0,202.0,488,0.0,,201.98400000000007,,45.553994893249026,0.030693647421827563,,
2020-05-02,201.95,201.95,201.87,201.87,535,0.0,,201.94000000000008,,40.02135670208606,0.016231235188598703,0.05614130429876241,-0.039910069110163704
2020-05-03,201.92,201.99,201.92,201.99,936,0.0,,201.95400000000012,,46.48269677681063,0.014287963664685321,0.04777063617194699,-0.03348267250726167
2020-05-04,202.065,202.065,202.03,202.03,549,0.0,,201.96200000000013,,48.47522947264416,0.01579351487907843,0.04137521191337328,-0.025581697034294852
2020-05-05,202.165,202.17,202.14,202.14,780,0.0,,202.00600000000014,,53.59227086988029,0.025568023495736725,0.038213774229845975,-0.01264575073410925
2020-05-06,202.145,202.145,202.08,202.08,424,0.0,,202.02200000000016,,50.63817774659164,0.028148416018780154,0.03620070258763281,-0.008052286568852658
2020-05-07,202.14,202.145,202.14,202.145,442,0.0,,202.07700000000017,,53.62076006292133,0.03503449658791169,0.03596746138768859,-0.0009329647997768989
2020-05-08,202.11,202.11,202.11,202.11,233,0.0,,202.10100000000017,,51.80559028375803,0.03723829764251718,0.03622162863865431,0.0010166690038628731
2020-05-09,202.165,202.165,202.14,202.14,324,0.0,,202.1230000000002,,53.26593615745766,0.040933716729256275,0.037164046256774705,0.0037696704724815705
2020-05-10,202.1,202.15,202.1,202.1,507,0.0,,202.11500000000018,,51.04500188187059,0.04017162380029049,0.037765561765477865,0.0024060620348126255
2020-05-11,202.2,202.2,202.195,202.195,316,0.0,,202.13800000000018,,55.76263035174039,0.04669509374139125,0.03955146816066055,0.0071436255807307
2020-05-12,202.27,202.31,202.27,202.31,369,0.0,,202.1710000000002,,60.699823490828834,0.06044772581788038,0.043730719692104514,0.01671700612577587
2020-05-13,202.21,202.24,202.21,202.24,981,0.0,,202.19700000000017,,56.561746959151144,0.06494967145252417,0.04797451004418845,0.016975161408335722
2020-05-14,202.3,202.36,202.3,202.36,1761,0.0,,202.24100000000018,,61.41762665793783,0.0773093192124179,0.05384147187783434,0.023467847334583562
2020-05-15,202.43,202.48,202.42,202.48,550,0.0,,202.31700000000018,,65.56335708162626,0.09568443561445861,0.0622100646251592,0.03347437098929941
2020-05-16,202.525,202.56,202.52,202.55,931,0.0,,202.3880000000002,,67.74089586726558,0.1145745189993761,0.07268295550000259,0.04189156349937351
2020-05-17,202.535,202.66,202.535,202.66,795,0.0,,202.45800000000023,,70.85924812983777,0.1368436781300204,0.08551510002600615,0.051328578104014255
2020-05-18,202.64,202.64,202.55,202.58,816,0.0,,202.5260000000002,,65.87205626198146,0.14634978653003827,0.09768203732681258,0.048667749203225696
2020-05-19,202.5,202.535,202.44,202.48,1490,0.0,,202.5500000000002,,60.171166246461425,0.14415258044422785,0.10697614595029564,0.03717643449393221
2020-05-20,202.38,202.435,202.38,202.435,1034,0.0,,202.54100000000022,,57.749111551545916,0.13719861464545602,0.11302063968932773,0.024177974956128293
2020-05-21,202.34,202.37,202.34,202.365,514,0.0,,202.50400000000022,,54.10097710272911,0.12460278828291393,0.11533706940804497,0.009265718874868961
2020-05-22,202.39,202.39,202.38,202.38,235,0.0,,202.4480000000002,,54.76048705162201,0.11451086975634439,0.11517182947770487,-0.000660959721360474
2020-05-23,202.36,202.36,202.36,202.36,257,0.0,,202.4040000000002,,53.65350787235126,0.1037036872098156,0.11287820102412702,-0.009174513814311419
2020-05-24,202.35,202.44,202.35,202.44,469,0.0,,202.39600000000019,,57.36605791141004,0.10043647937749256,0.11038985669480013,-0.009953377317307568
2020-05-25,202.43,202.48,202.43,202.48,851,0.0,,202.4050000000002,,59.12895078273462,0.09992300908865559,0.10829648717357124,-0.008373478084915648
2020-05-26,202.48,202.53,202.48,202.53,326,0.0,,202.4380000000002,,61.28399255033004,0.10237059779009883,0.10711130929687676,-0.004740711506777934
2020-05-27,202.58,202.59,202.54,202.54,709,0.0,,202.4700000000002,,61.71874372645966,0.10391932856427388,0.10647291315035619,-0.0025535845860823053
2020-05-28,202.55,202.55,202.55,202.55,502,0.0,,202.5080000000002,,62.17614843894164,0.10474617656612395,0.10612756583350974,-0.0013813892673857908
2020-05-29,202.48,202.53,202.48,202.53,1724,0.0,,202.5260000000002,,60.61617340187632,0.10260486173490335,0.10542302501378847,-0.002818163278885122
2020-05-30,202.51,202.63,202.51,202.63,653,0.0,,202.5560000000002,,65.30358532495498,0.10773511522342005,0.10588544305571479,0.001849672167705263
2020-05-31,202.605,202.605,202.59,202.59,269,0.0,,202.5680000000002,,62.11878061786979,0.1073359108030445,0.10617553660518074,0.0011603741978637588
2020-06-01,202.69,202.69,202.69,202.69,326,0.0,,202.59800000000024,,66.51537063020089,0.11377715052154258,0.10769585938845311,0.0060812911330894726
