Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,202.75,202.76,202.75,202.76,307,0.0,,,,,,,
2020-03-31,202.71,202.72,202.69,202.72,628,0.0,,,,,,,
2020-04-01,202.735,202.735,202.6,202.68,1737,0.0,,,,,,,
2020-04-02,202.68,202.71,202.62,202.65,1471,0.0,,,,,,,
2020-04-03,202.69,202.69,202.645,202.645,565,0.0,,202.691,,,,,
2020-04-04,202.55,202.615,202.55,202.615,693,0.0,,202.66200000000003,,,,,
2020-04-05,202.68,202.805,202.68,202.805,956,0.0,,202.67900000000003,,,,,
2020-04-06,202.81,202.85,202.77,202.77,1096,0.0,,202.69700000000003,,,,,
2020-04-07,202.805,202.89,202.805,202.86,1583,0.0,,202.73900000000006,,,,,
2020-04-08,202.83,202.86,202.83,202.855,424,0.0,,202.78100000000003,,,,,
2020-04-09,202.835,202.835,202.8,202.82,426,0.0,,202.82200000000003,,,,,
2020-04-10,202.92,203.03,202.92,203.03,877,0.0,,202.86700000000002,,,,,
2020-04-11,203.04,203.17,203.035,203.17,872,0.0,,202.94700000000003,,,,,
2020-04-12,203.19,203.19,203.19,203.19,111,0.0,,203.01300000000003,,,,,
2020-04-13,203.225,203.225,203.13,203.14,812,0.0,,203.07000000000002,,70.65217391304287,,,
2020-04-14,203.15,203.195,203.08,203.08,611,0.0,,203.122,,66.01562500000139,,,
2020-04-15,203.12,203.125,203.06,203.06,1005,0.0,,203.12800000000001,,64.49624236730918,,,
2020-04-16,203.09,203.105,203.09,203.1,625,0.0,,203.114,,66.17310406554466,,,
2020-04-17,203.155,203.185,203.065,203.065,709,0.0,,203.089,,63.353511525083874,,,
2020-04-18,203.11,203.15,203.11,203.15,260,0.0,,203.091,,67.02791483381108,,,
2020-04-19,203.11,203.12,203.04,203.12,959,0.0,,203.099,,64.56724292283118,,,
2020-04-20,203.125,203.13,203.035,203.06,830,0.0,,203.09900000000002,,59.836000122236,,,
2020-04-21,203.07,203.09,203.05,203.05,768,0.0,,203.089,,59.059244661375665,,,
2020-04-22,202.95,203.015,202.95,202.97,438,0.0,,203.07,,53.1184834234711,,,
2020-04-23,202.98,202.99,202.945,202.99,570,0.0,,203.03799999999998,,54.35464569493632,,,
2020-04-24,203.035,203.035,203.035,203.035,275,0.0,,203.021,,57.09584365664906,0.08801126611706422,,
2020-04-25,203.11,203.22,203.11,203.22,289,0.0,,203.05299999999997,,66.10728197197258,0.09696066151170157,,
2020-04-26,203.15,203.27,203.145,203.27,1010,0.0,,203.09699999999998,,68.05988594918374,0.10685593526520165,,
2020-04-27,203.15,203.22,203.15,203.22,1012,0.0,,203.147,,64.08392976087102,0.10940230717730515,,
2020-04-28,203.25,203.45,203.25,203.39,1319,0.0,,203.227,,70.41269975539905,0.12371183152811227,,
2020-04-29,203.36,203.41,203.36,203.41,583,0.0,,203.30200000000002,,71.0588187534999,0.13510861748352454,,
2020-04-30,203.37,203.435,203.32,203.435,1239,0.0,,203.34500000000003,,71.8853042864885,0.14449232593881334,,
2020-05-01,203.44,203.48,203.44,203.48,804,0.0,,203.38700000000003,,73.36002572092842,0.153787341669414,,
2020-05-02,203.4,203.44,203.4,203.44,360,0.0,,203.43100000000004,,69.8525780119551,0.15612631591227455,0.12382851140037904,0.03229780451189551
2020-05-03,203.27,203.31,203.26,203.31,2000,0.0,,203.41500000000002,,59.839102391582394,0.14580925794402333,0.1282246607091079,0.017584597234915428
2020-05-04,203.31,203.38,203.29,203.38,1335,0.0,,203.40900000000005,,62.92133798323588,0.1416484944880665,0.1309094274648996,0.010739067023166876
2020-05-05,203.405,203.405,203.405,203.405,139,0.0,,203.40300000000008,,63.98445022929182,0.138768711216386,0.1324812842151969,0.0062874270011891165
2020-05-06,203.35,203.37,203.335,203.37,770,0.0,,203.38100000000003,,61.33312573566849,0.13213903815494632,0.1324128350031468,-0.0002737968482004749
2020-05-07,203.3,203.3,203.3,203.3,64655,0.0,,203.353,,56.30772072760556,0.11985494629021787,0.129901257260561,-0.010046310970343142
2020-05-08,203.32,203.33,203.31,203.32,681,0.0,,203.35500000000002,,57.3821652351937,0.11046023105387803,0.12601305201922441,-0.015552820965346381
2020-05-09,203.33,203.415,203.33,203.415,1049,0.0,,203.36200000000002,,62.14417515510487,0.10941924070002074,0.12269428975538368,-0.013275049055362947
2020-05-10,203.39,203.41,203.39,203.41,218,0.0,,203.363,,61.7530744657969,0.10695784665409747,0.11954700113512645,-0.012589154481028986
2020-05-11,203.51,203.51,203.51,203.51,682,0.0,,203.39100000000002,,66.3186202879167,0.11178771916337382,0.11799514474077594,-0.006207425577402115
2020-05-12,203.45,203.51,203.45,203.51,386,0.0,,203.43300000000005,,66.3186202879167,0.1142978731901394,0.11725569043064862,-0.002957817240509225
2020-05-13,203.5,203.5,203.48,203.48,561,0.0,,203.46500000000006,,63.67408416121483,0.11256881582431788,0.11631831550938247,-0.0037494996850645917
2020-05-14,203.41,203.41,203.36,203.39,1049,0.0,,203.46000000000004,,56.40710713547337,0.10275181856252402,0.1136050161200108,-0.010853197557486774
2020-05-15,203.25,203.28,203.22,203.22,1265,0.0,,203.42200000000005,,45.77914789638986,0.08032822448487309,0.10694965779298327,-0.026621433308110176
2020-05-16,203.24,203.24,203.15,203.18,769,0.0,,203.35600000000005,,43.693098216131915,0.05865357699406104,0.09729044163319883,-0.03863686463913779
2020-05-17,203.25,203.25,203.145,203.145,683,0.0,,203.28300000000004,,41.89421195702802,0.03821157594572355,0.08547466849570379,-0.047263092549980235
2020-05-18,203.17,203.19,203.11,203.11,627,0.0,,203.209,,40.1155700729426,0.018968280811634486,0.07217339095888993,-0.053205110147255444
2020-05-19,203.02,203.02,202.915,202.915,1836,0.0,,203.114,,31.971391638194078,-0.011880093220042909,0.055362694123103365,-0.06724278734314627
2020-05-20,202.91,202.97,202.815,202.815,1555,0.0,,203.033,,28.748140513040653,-0.04389086953298715,0.035511981391885265,-0.07940285092487243
2020-05-21,202.795,202.925,202.76,202.925,1308,0.0,,202.98199999999997,,36.3498208262507,-0.05969542796012206,0.0164704995214838,-0.07616592748160586
2020-05-22,202.96,203.0,202.9,202.925,461,0.0,,202.93799999999996,,36.34982082625069,-0.07139762697897822,-0.0011031257786086046,-0.07029450120036962
2020-05-23,202.95,203.03,202.95,203.03,405,0.0,,202.92199999999997,,43.07331833515432,-0.07137629997689032,-0.015157760618264949,-0.05621853935862538
2020-05-24,203.035,203.035,202.99,203.025,1700,0.0,,202.94399999999996,,42.84124614477166,-0.07094504605814222,-0.02631521770624041,-0.04462982835190182
2020-05-25,203.095,203.11,203.07,203.09,982,0.0,,202.99899999999994,,46.8503148790373,-0.06461349331772226,-0.033974872828536784,-0.030638620489185475
2020-05-26,203.08,203.09,202.96,202.96,1033,0.0,,203.00599999999994,,40.70156855906491,-0.06928690933801818,-0.04103728013043306,-0.028249629207585114
2020-05-27,202.98,202.98,202.84,202.86,722,0.0,,202.993,,36.710363201493216,-0.08013603118482138,-0.048857030341310725,-0.03127900084351065
2020-05-28,202.875,202.925,202.875,202.925,530,0.0,,202.97199999999998,,40.77565070746333,-0.08253763911397982,-0.05559315209584455,-0.026944487018135274
2020-05-29,202.93,202.93,202.84,202.845,729,0.0,,202.93599999999998,,37.57648912464862,-0.08986040727367595,-0.06244660313141083,-0.027413804142265116
2020-05-30,202.855,202.865,202.84,202.84,540,0.0,,202.886,,37.3790974701217,-0.09497242896830471,-0.06895176829878961,-0.026020660669515097
2020-05-31,202.86,202.86,202.76,202.76,950,0.0,,202.846,,34.27657672246484,-0.10427703366960372,-0.07601682137295245,-0.02826021229665128
2020-06-01,202.83,202.83,202.8,202.83,478,0.0,,202.83999999999997,,39.04411573623194,-0.10479457827980809,-0.08177237275432359,-0.023022205525484507
2020-06-02,202.9,202.92,202.9,202.92,610,0.0,,202.839,,44.6076762587704,-0.09682633456091594,-0.08478316511564207,-0.012043169445273866
2020-06-03,202.87,203.01,202.87,203.01,813,0.0,,202.87199999999999,,49.565068676627114,-0.08230048737877382,-0.08428662956826842,0.001986142189494597
2020-06-04,203.14,203.14,203.08,203.12,817,0.0,,202.928,,54.88010955780338,-0.06120701181012578,-0.07967070601663989,0.018463694206514114
2020-06-05,203.09,203.43,203.09,203.36,1161,0.0,,203.048,,63.83510921115351,-0.02483796956332185,-0.06870415872597628,0.04386618916265443
2020-06-06,203.42,203.7,203.42,203.7,1436,0.0,,203.222,,72.24055385698549,0.031061855211930833,-0.04875095593839486,0.0798128111503257
2020-06-07,203.6,203.64,203.545,203.63,1176,0.0,,203.364,,68.7002878306919,0.06891998738387883,-0.025216767273940125,0.09413675465781896
2020-06-08,203.625,203.65,203.56,203.56,426,0.0,,203.47400000000002,,65.25629735233132,0.09221145860254865,-0.0017311220986423702,0.09394258070119102
