Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,7.355,7.355,7.355,7.355,183,0.0,,,,,,,
2020-04-01,7.36,7.36,7.36,7.36,236,0.0,,,,,,,
2020-04-02,7.375,7.375,7.375,7.375,500,0.0,,,,,,,
2020-04-03,7.365,7.365,7.36,7.36,415,0.0,,,,,,,
2020-04-04,7.36,7.36,7.35,7.36,400,0.0,,7.362,,,,,
2020-04-05,7.36,7.36,7.36,7.36,248,0.0,,7.3629999999999995,,,,,
2020-04-06,7.35,7.36,7.35,7.35,1800,0.0,,7.361,,,,,
2020-04-07,7.35,7.35,7.35,7.35,500,0.0,,7.356,,,,,
2020-04-08,7.34,7.345,7.34,7.345,475,0.0,,7.353,,,,,
2020-04-09,7.38,7.38,7.38,7.38,100,0.0,,7.357000000000001,,,,,
2020-04-10,7.38,7.38,7.38,7.38,100,0.0,,7.3610000000000015,,,,,
2020-04-11,7.385,7.385,7.385,7.385,600,0.0,,7.368,,,,,
2020-04-12,7.375,7.375,7.375,7.375,200,0.0,,7.373,,,,,
2020-04-13,7.385,7.385,7.385,7.385,176,0.0,,7.381,,,,,
2020-04-14,7.395,7.395,7.395,7.395,300,0.0,,7.383999999999999,,66.66666666666643,,,
2020-04-15,7.395,7.395,7.385,7.39,1205,0.0,,7.385999999999998,,63.8036809815949,,,
2020-04-16,7.385,7.385,7.385,7.385,300,0.0,,7.385999999999998,,60.98331078033364,,,
2020-04-17,7.385,7.385,7.38,7.38,500,0.0,,7.386999999999999,,58.21216838340003,,,
2020-04-18,7.38,7.385,7.38,7.38,1397,0.0,,7.386,,58.21216838340003,,,
2020-04-19,7.38,7.39,7.38,7.39,1586,0.0,,7.385,,62.19669703131355,,,
2020-04-20,7.31,7.31,7.31,7.31,100,0.0,,7.369,,34.14607210832763,,,
2020-04-21,7.31,7.31,7.31,7.31,225,0.0,,7.354000000000001,,34.14607210832763,,,
2020-04-22,7.32,7.34,7.32,7.34,1000,0.0,,7.345999999999999,,44.94483326688306,,,
2020-04-23,7.31,7.31,7.31,7.31,100,0.0,,7.331999999999999,,38.1990881012017,,,
2020-04-24,7.285,7.285,7.285,7.285,100,0.0,,7.310999999999998,,33.664611166722096,,,
2020-04-25,7.435,7.435,7.435,7.435,200,0.0,,7.3359999999999985,,62.45930420599783,-0.008427066481803358,,
2020-04-26,7.47,7.57,7.47,7.57,800,0.0,,7.387999999999998,,73.57631000783452,0.009406771052763219,,
2020-04-27,7.56,7.56,7.56,7.56,1275,0.0,,7.4319999999999995,,71.87832299036089,0.022474230419699204,,
2020-04-28,7.53,7.53,7.53,7.53,204,0.0,,7.475999999999999,,66.89097335028117,0.030062989406105523,,
2020-04-29,7.55,7.55,7.52,7.52,200,0.0,,7.522999999999999,,65.26535711829189,0.034868279330998675,,
2020-04-30,7.54,7.54,7.51,7.51,400,0.0,,7.5379999999999985,,63.6008034695817,0.037438027513395866,,
2020-05-01,7.49,7.49,7.49,7.49,200,0.0,,7.5219999999999985,,60.28897628303779,0.03742927720030664,,
