Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,7.12,7.12,7.12,7.12,100,0.0,,,,,,,
2020-03-31,7.16,7.16,7.16,7.16,100,0.0,,,,,,,
2020-04-01,7.16,7.16,7.16,7.16,100,0.0,,,,,,,
2020-04-02,7.15,7.15,7.15,7.15,100,0.0,,,,,,,
2020-04-03,7.15,7.15,7.15,7.15,100,0.0,,7.148000000000001,,,,,
2020-04-04,7.15,7.15,7.15,7.15,100,0.0,,7.154000000000001,,,,,
2020-04-05,7.17,7.17,7.17,7.17,100,0.0,,7.156000000000001,,,,,
2020-04-06,7.16,7.16,7.16,7.16,100,0.0,,7.156000000000001,,,,,
2020-04-07,7.16,7.16,7.16,7.16,100,0.0,,7.1579999999999995,,,,,
2020-04-08,7.16,7.16,7.16,7.16,100,0.0,,7.160000000000001,,,,,
2020-04-09,7.12,7.12,7.12,7.12,100,0.0,,7.154000000000001,,,,,
2020-04-10,7.16,7.16,7.16,7.16,200,0.0,,7.152000000000001,,,,,
2020-04-11,7.09,7.12,7.05,7.12,400,0.0,,7.144,,,,,
2020-04-12,7.16,7.16,7.16,7.16,100,0.0,,7.144,,,,,
2020-04-13,7.14,7.14,7.14,7.14,100,0.0,,7.140000000000001,,53.84615384615377,,,
2020-04-14,7.16,7.16,7.16,7.16,100,0.0,,7.148000000000001,,57.37704918032788,,,
2020-04-15,7.16,7.16,7.04,7.04,200,0.0,,7.1240000000000006,,38.39662447257384,,,
2020-04-16,7.165,7.165,7.165,7.165,100,0.0,,7.133000000000001,,55.069833504300476,,,
2020-04-17,7.1,7.1,7.1,7.1,100,0.0,,7.121,,47.82167769874874,,,
2020-04-18,7.16,7.16,7.16,7.16,200,0.0,,7.125,,53.858741549890205,,,
2020-04-19,7.16,7.16,7.16,7.16,100,0.0,,7.125,,53.858741549890205,,,
2020-04-20,7.15,7.15,7.14,7.14,200,0.0,,7.1450000000000005,,51.55286234059329,,,
2020-04-21,7.13,7.13,7.13,7.13,100,0.0,,7.138000000000001,,50.39117429883557,,,
2020-04-22,7.13,7.13,7.13,7.13,100,0.0,,7.144000000000001,,50.39117429883556,,,
2020-04-23,7.13,7.13,7.13,7.13,100,0.0,,7.138000000000003,,50.39117429883556,,,
2020-04-24,7.17,7.17,7.17,7.17,100,0.0,,7.140000000000003,,55.41089477718356,-0.0020785851623275065,,
2020-04-25,7.07,7.07,7.07,7.07,100,0.0,,7.126000000000003,,43.54751020570277,-0.007603641751424028,,
2020-04-26,7.13,7.13,7.13,7.13,100,0.0,,7.126000000000003,,50.40808160176873,-0.007059413816938864,,
2020-04-27,7.13,7.13,7.01,7.01,200,0.0,,7.102000000000002,,39.9508277946672,-0.01612522482192169,,
2020-04-28,7.14,7.14,7.14,7.14,100,0.0,,7.104000000000002,,51.65229093437267,-0.012673934585690105,,
2020-04-29,7.13,7.13,7.13,7.13,100,0.0,,7.096000000000002,,50.83173273573552,-0.010623220758605001,,
2020-04-30,7.13,7.13,7.13,7.13,100,0.0,,7.108000000000002,,50.83173273573552,-0.00889547379141753,,
2020-05-01,7.13,7.13,7.13,7.13,100,0.0,,7.108000000000002,,50.83173273573552,-0.007440452961952282,,
2020-05-02,7.11,7.11,7.11,7.11,100,0.0,,7.128000000000003,,48.89157141409986,-0.007811129486309909,-0.008923453015176323,0.0011123235288664143
2020-05-03,7.05,7.05,7.05,7.05,100,0.0,,7.110000000000002,,43.52444187709504,-0.012798854632330325,-0.009698533338607124,-0.0031003212937232016
2020-05-04,7.13,7.13,7.13,7.13,100,0.0,,7.110000000000002,,51.21438741135873,-0.010178994223857707,-0.00979462551565724,-0.00038436870820046654
2020-05-05,7.1,7.1,7.1,7.1,100,0.0,,7.104000000000002,,48.544932528232934,-0.010403559496721115,-0.009916412311870015,-0.0004871471848511
2020-05-06,7.05,7.05,7.05,7.05,100,0.0,,7.088000000000001,,44.39187869294748,-0.014449545855837798,-0.010823039020663571,-0.0036265068351742265
2020-05-07,7.06,7.08,7.04,7.04,300,0.0,,7.074000000000001,,43.588699862078265,-0.01825253179695885,-0.012308937575922626,-0.005943594221036222
2020-05-08,7.09,7.09,7.09,7.09,100,0.0,,7.0820000000000025,,48.5965958148159,-0.017035469137759662,-0.013254243888290034,-0.003781225249469628
2020-05-09,7.03,7.07,7.03,7.07,200,0.0,,7.070000000000002,,46.806643895822965,-0.017483235212314874,-0.014100042153095002,-0.0033831930592198717
2020-05-10,7.03,7.03,7.03,7.03,100,0.0,,7.056000000000002,,43.36629479328028,-0.020825693131556022,-0.015445172348787208,-0.005380520782768815
2020-05-11,7.04,7.04,7.04,7.04,100,0.0,,7.054000000000002,,44.46526124912012,-0.022409377334591696,-0.016838013345948106,-0.00557136398864359
2020-05-12,7.08,7.08,7.08,7.08,100,0.0,,7.062000000000002,,48.74930497316878,-0.0202038948459764,-0.017511189645953766,-0.002692705200022634
2020-05-13,7.0,7.0,7.0,7.0,100,0.0,,7.044000000000002,,41.80358365420831,-0.024627475291124412,-0.018934446774987897,-0.005693028516136515
2020-05-14,7.11,7.11,7.11,7.11,100,0.0,,7.052000000000002,,51.942614559842866,-0.01903765968215243,-0.018955089356420804,-8.257032573162626e-05
2020-05-15,7.06,7.06,7.06,7.06,100,0.0,,7.0580000000000025,,47.86089621016404,-0.01842982512034208,-0.01885003650920506,0.0004202113888629802
2020-05-16,7.08,7.08,7.08,7.08,100,0.0,,7.0660000000000025,,49.5680386567748,-0.01614813336826426,-0.018309655881016903,0.0021615225127526415
2020-05-17,7.1,7.1,7.1,7.1,100,0.0,,7.070000000000003,,51.28573746622728,-0.012581017227824454,-0.017163928150378413,0.004582910922553959
2020-05-18,7.14,7.14,7.07,7.07,200,0.0,,7.084000000000003,,48.61117224715626,-0.012036057092403851,-0.016138353938783503,0.004102296846379652
2020-05-19,7.01,7.01,7.01,7.01,100,0.0,,7.064000000000003,,43.70236268742042,-0.016258255765880136,-0.01616233430420283,-9.592146167730631e-05
