Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,90.82,90.85,90.82,90.85,917,0.0,,,,,,,
2020-03-31,90.74,90.74,90.725,90.73,478,0.0,,,,,,,
2020-04-01,90.79,90.79,90.79,90.79,22212,0.0,,,,,,,
2020-04-02,90.94,90.94,90.94,90.94,241,0.0,,,,,,,
2020-04-03,90.975,90.975,90.975,90.975,100,0.0,,90.857,,,,,
2020-04-04,90.905,90.905,90.905,90.905,110,0.0,,90.86799999999998,,,,,
2020-04-05,90.825,90.825,90.825,90.825,101,0.0,,90.88699999999999,,,,,
2020-04-06,90.875,90.875,90.875,90.875,100,0.0,,90.90399999999998,,,,,
2020-04-07,90.89,90.955,90.89,90.955,228,0.0,,90.90699999999998,,,,,
2020-04-08,90.96,90.96,90.96,90.96,101,0.0,,90.90399999999997,,,,,
2020-04-09,90.96,90.98,90.96,90.98,200,0.0,,90.91899999999998,,,,,
2020-04-10,90.955,90.955,90.955,90.955,272,0.0,,90.945,,,,,
2020-04-11,90.955,90.955,90.95,90.95,292,0.0,,90.96,,,,,
2020-04-12,90.875,90.875,90.875,90.875,205,0.0,,90.94399999999999,,,,,
2020-04-13,90.89,90.94,90.89,90.94,200,0.0,,90.94,,55.35714285714322,,,
2020-04-14,90.94,90.97,90.94,90.97,500,0.0,,90.93799999999999,,57.01058201058246,,,
2020-04-15,90.93,90.96,90.88,90.96,400,0.0,,90.939,,56.262551881108635,,,
2020-04-16,90.935,90.935,90.935,90.935,107,0.0,,90.936,,54.34286311140355,,,
2020-04-17,91.03,91.03,91.02,91.02,427,0.0,,90.965,,59.41343864000163,,,
2020-04-18,91.0,91.0,91.0,91.0,202,0.0,,90.977,,57.78723018665647,,,
2020-04-19,91.04,91.06,91.04,91.06,200,0.0,,90.995,,61.21681056200725,,,
2020-04-20,91.08,91.08,91.06,91.06,200,0.0,,91.01500000000001,,61.21681056200725,,,
2020-04-21,91.08,91.08,91.0,91.0,621,0.0,,91.028,,55.94535514650247,,,
2020-04-22,91.01,91.01,91.01,91.01,100,0.0,,91.02600000000002,,56.61589396487833,,,
2020-04-23,91.01,91.07,91.01,91.07,210,0.0,,91.04,,60.50060401030573,,,
2020-04-24,91.06,91.06,91.06,91.06,238,0.0,,91.03999999999999,,59.543637475854545,0.06113080312960051,,
2020-04-25,90.96,91.01,90.96,91.01,727,0.0,,91.03,,54.87028097465992,0.056665796818620606,,
2020-04-26,90.98,90.98,90.98,90.98,178,0.0,,91.026,,52.22189017264859,0.05012864604142919,,
2020-04-27,90.99,90.99,90.99,90.99,124,0.0,,91.022,,53.035613873222076,0.04523340089075134,,
2020-04-28,90.96,90.96,90.96,90.96,321,0.0,,91.00000000000001,,50.26956972742917,0.03848945211581167,,
2020-04-29,90.95,90.95,90.95,90.95,162,0.0,,90.97800000000001,,49.34571354588677,0.031969384532970935,,
2020-04-30,90.9,90.9,90.9,90.9,198,0.0,,90.95600000000002,,44.902246548508444,0.022508142016135935,,
2020-05-01,90.93,90.98,90.93,90.96,760,0.0,,90.95200000000003,,50.645585637724764,0.01962530936600615,,
2020-05-02,91.03,91.03,91.03,91.03,260,0.0,,90.96000000000001,,56.36087325773321,0.022727075131683705,0.03871977889366778,-0.015992703761984077
2020-05-03,91.09,91.12,91.09,91.12,440,0.0,,90.99200000000002,,62.39107881606019,0.03207772266739539,0.037391367648413304,-0.005313644981017912
2020-05-04,91.15,91.17,91.15,91.17,520,0.0,,91.03600000000003,,65.26292692086531,0.043026774466966344,0.038518449012123916,0.004508325454842428
